self,pid,command,shared_obj,symbol
4005147443.0,2723218,python,python,_Py_Dealloc
3680270691.0,2723218,python,python,_Py_dict_lookup
3597978134.0,2723218,python,python,_PyEval_EvalFrameDefault
3291394454.0,2723355,python,python,_Py_Dealloc
3137789150.0,2723316,python,python,_Py_Dealloc
3114522071.0,2723467,python,python,_Py_Dealloc
3112793981.0,2723417,python,python,_PyEval_EvalFrameDefault
3108190047.0,2723226,python,python,_Py_Dealloc
3106946212.0,2723342,python,python,_Py_Dealloc
3098404955.0,2723417,python,python,_Py_Dealloc
3093983070.0,2723443,python,python,_Py_Dealloc
3062456878.0,2723368,python,python,_Py_Dealloc
3040753032.0,2723430,python,python,_Py_Dealloc
3037306797.0,2723393,python,python,_Py_Dealloc
3014113238.0,2723329,python,python,_Py_Dealloc
3003964446.0,2723240,python,python,_Py_Dealloc
3000394439.0,2723380,python,python,_Py_Dealloc
2990826919.0,2723252,python,python,_Py_Dealloc
2989484549.0,2723455,python,python,_Py_Dealloc
2981262459.0,2723240,python,python,_PyEval_EvalFrameDefault
2977456388.0,2723264,python,python,_Py_Dealloc
2963003971.0,2723301,python,python,_Py_Dealloc
2948957396.0,2723406,python,python,_Py_Dealloc
2935570694.0,2723288,python,python,_PyEval_EvalFrameDefault
2934220143.0,2723288,python,python,_Py_Dealloc
2912796850.0,2723276,python,python,_Py_Dealloc
2903521611.0,2723218,python,python,tuple_dealloc
2900452035.0,2723406,python,python,_PyEval_EvalFrameDefault
2883566627.0,2723380,python,python,_PyEval_EvalFrameDefault
2840746491.0,2723417,python,python,_Py_dict_lookup
2834195570.0,2723264,python,python,_PyEval_EvalFrameDefault
2832957256.0,2723226,python,python,_PyEval_EvalFrameDefault
2822625892.0,2723430,python,python,_PyEval_EvalFrameDefault
2806754606.0,2723226,python,python,_Py_dict_lookup
2799216440.0,2723430,python,python,_Py_dict_lookup
2798007152.0,2723264,python,python,_Py_dict_lookup
2789402713.0,2723316,python,python,_PyEval_EvalFrameDefault
2778540670.0,2723455,python,python,_PyEval_EvalFrameDefault
2770423708.0,2723355,python,python,_PyEval_EvalFrameDefault
2767744456.0,2723240,python,python,_Py_dict_lookup
2764271610.0,2723301,python,python,_Py_dict_lookup
2751966523.0,2723252,python,python,_Py_dict_lookup
2743968881.0,2723355,python,python,_Py_dict_lookup
2741798887.0,2723288,python,python,_Py_dict_lookup
2735801489.0,2723342,python,python,_PyEval_EvalFrameDefault
2731152997.0,2723252,python,python,_PyEval_EvalFrameDefault
2726335588.0,2723329,python,python,_PyEval_EvalFrameDefault
2712315877.0,2723368,python,python,_PyEval_EvalFrameDefault
2706454439.0,2723301,python,python,_PyEval_EvalFrameDefault
2696948182.0,2723443,python,python,_PyEval_EvalFrameDefault
2688282863.0,2723455,python,python,_Py_dict_lookup
2686012054.0,2723443,python,python,_Py_dict_lookup
2677083642.0,2723406,python,python,_Py_dict_lookup
2670048620.0,2723276,python,python,_PyEval_EvalFrameDefault
2665478144.0,2723276,python,python,_Py_dict_lookup
2662603557.0,2723342,python,python,_Py_dict_lookup
2662553801.0,2723380,python,python,_Py_dict_lookup
2655926812.0,2723393,python,python,_Py_dict_lookup
2655778259.0,2723316,python,python,_Py_dict_lookup
2651778733.0,2723467,python,python,_PyEval_EvalFrameDefault
2651530104.0,2723393,python,python,_PyEval_EvalFrameDefault
2639512904.0,2723329,python,python,_Py_dict_lookup
2626970118.0,2723368,python,python,_Py_dict_lookup
2599076814.0,2723467,python,python,_Py_dict_lookup
2445566828.0,2723417,python,python,tuple_dealloc
2273237081.0,2723252,python,python,tuple_dealloc
2271558666.0,2723276,python,python,tuple_dealloc
2252475219.0,2723329,python,python,tuple_dealloc
2242599599.0,2723316,python,python,tuple_dealloc
2240050740.0,2723301,python,python,tuple_dealloc
2236746232.0,2723368,python,python,tuple_dealloc
2233960188.0,2723264,python,python,tuple_dealloc
2225685497.0,2723240,python,python,tuple_dealloc
2225302154.0,2723380,python,python,tuple_dealloc
2223545590.0,2723467,python,python,tuple_dealloc
2217615217.0,2723455,python,python,tuple_dealloc
2216110403.0,2723443,python,python,tuple_dealloc
2210030700.0,2723288,python,python,tuple_dealloc
2165456735.0,2723342,python,python,tuple_dealloc
2128813322.0,2723355,python,python,tuple_dealloc
2086172470.0,2723406,python,python,tuple_dealloc
2056024232.0,2723218,python,python,_PyObject_Malloc
2048749519.0,2723393,python,python,tuple_dealloc
2036778372.0,2723226,python,python,tuple_dealloc
2036436061.0,2723430,python,python,tuple_dealloc
1945940285.0,2723218,python,python,_PyObject_Free
1816047017.0,2723218,python,python,list_dealloc
1711310972.0,2723218,python,python,PyObject_GC_UnTrack
1665510003.0,2723218,python,python,tuple_alloc
1623308512.0,2723316,python,python,_PyObject_Free
1619837964.0,2723393,python,python,_PyObject_Malloc
1610342635.0,2723393,python,python,_PyObject_Free
1608482082.0,2723226,python,python,_PyObject_Malloc
1607742863.0,2723276,python,python,_PyObject_Free
1599123974.0,2723406,python,python,_PyObject_Free
1592050232.0,2723368,python,python,_PyObject_Free
1582207019.0,2723380,python,python,_PyObject_Free
1566271405.0,2723455,python,python,_PyObject_Free
1563716262.0,2723368,python,python,_PyObject_Malloc
1562057245.0,2723355,python,python,tuple_alloc
1559144993.0,2723355,python,python,_PyObject_Free
1557614935.0,2723301,python,python,_PyObject_Free
1544944324.0,2723417,python,python,PyObject_GC_UnTrack
1543935964.0,2723430,python,python,_PyObject_Malloc
1528961937.0,2723467,python,python,_PyObject_Malloc
1519535864.0,2723240,python,python,_PyObject_Free
1519214490.0,2723264,python,python,_PyObject_Free
1505580158.0,2723342,python,python,_PyObject_Malloc
1504299118.0,2723430,python,python,_PyObject_Free
1497854300.0,2723218,python,python,listiter_next
1492549903.0,2723301,python,python,_PyObject_Malloc
1486911653.0,2723467,python,python,_PyObject_Free
1481990475.0,2723240,python,python,_PyObject_Malloc
1479885617.0,2723417,python,python,_PyObject_Free
1462832281.0,2723218,python,python,PyObject_RichCompareBool
1454015568.0,2723430,python,python,list_dealloc
1453001693.0,2723329,python,python,_PyObject_Free
1452886766.0,2723355,python,python,_PyObject_Malloc
1449869149.0,2723342,python,python,_PyObject_Free
1445125389.0,2723355,python,python,list_dealloc
1443388261.0,2723329,python,python,tuple_alloc
1443014523.0,2723252,python,python,list_dealloc
1437456543.0,2723329,python,python,_PyObject_Malloc
1431398032.0,2723226,python,python,_PyObject_Free
1422661153.0,2723417,python,python,_PyObject_Malloc
1421485664.0,2723240,python,python,tuple_alloc
1417263707.0,2723288,python,python,_PyObject_Free
1411408655.0,2723218,python,python,zip_next
1403413158.0,2723316,python,python,tuple_alloc
1402283351.0,2723252,python,python,_PyObject_Free
1399606659.0,2723301,python,python,list_dealloc
1396217797.0,2723430,python,python,PyObject_GC_UnTrack
1394999170.0,2723455,python,python,_PyObject_Malloc
1385423431.0,2723218,python,python,visit_add_to_container
1376237005.0,2723226,python,python,PyObject_GC_UnTrack
1374984902.0,2723240,python,python,list_dealloc
1374652667.0,2723342,python,python,list_dealloc
1373630578.0,2723393,python,python,PyObject_GC_UnTrack
1363815419.0,2723240,python,python,PyObject_GC_UnTrack
1360754433.0,2723316,python,python,_PyObject_Malloc
1359804820.0,2723393,python,python,list_dealloc
1357836174.0,2723417,python,python,list_dealloc
1356814085.0,2723288,python,python,list_dealloc
1356076017.0,2723380,python,python,_PyObject_Malloc
1347893603.0,2723264,python,python,_PyObject_Malloc
1347416667.0,2723264,python,python,list_dealloc
1346997884.0,2723406,python,python,PyObject_GC_UnTrack
1345456474.0,2723455,python,python,tuple_alloc
1345347030.0,2723226,python,python,tuple_alloc
1344562636.0,2723406,python,python,_PyObject_Malloc
1342185655.0,2723417,python,python,tuple_alloc
1340500054.0,2723368,python,python,tuple_alloc
1339595259.0,2723288,python,python,PyObject_GC_UnTrack
1339197213.0,2723406,python,python,list_dealloc
1338781036.0,2723443,python,python,_PyObject_Free
1332307693.0,2723226,python,python,list_dealloc
1332185699.0,2723406,python,python,tuple_alloc
1330214581.0,2723329,python,python,list_dealloc
1325735803.0,2723443,python,python,list_dealloc
1324394182.0,2723276,python,python,list_dealloc
1323755448.0,2723455,python,python,list_dealloc
1320263179.0,2723380,python,python,list_dealloc
1317813067.0,2723443,python,python,_PyObject_Malloc
1315139202.0,2723368,python,python,list_dealloc
1314138349.0,2723467,python,python,list_dealloc
1313011733.0,2723276,python,python,_PyObject_Malloc
1303218739.0,2723430,python,python,tuple_alloc
1300123539.0,2723301,python,python,PyObject_GC_UnTrack
1291027390.0,2723455,python,python,PyObject_GC_UnTrack
1290081614.0,2723368,python,python,PyObject_GC_UnTrack
1289595987.0,2723342,python,python,PyObject_GC_UnTrack
1289289774.0,2723316,python,python,list_dealloc
1287595526.0,2723301,python,python,tuple_alloc
1284303353.0,2723380,python,python,PyObject_GC_UnTrack
1278355104.0,2723252,python,python,PyObject_GC_UnTrack
1277772126.0,2723380,python,python,tuple_alloc
1277697658.0,2723252,python,python,tuple_alloc
1274707972.0,2723393,python,python,tuple_alloc
1272540170.0,2723288,python,python,_PyObject_Malloc
1271562599.0,2723264,python,python,tuple_alloc
1271354380.0,2723467,python,python,tuple_alloc
1267854572.0,2723355,python,python,PyObject_GC_UnTrack
1252927545.0,2723467,python,python,listiter_next
1245068984.0,2723288,python,python,tuple_alloc
1242956961.0,2723355,python,python,listiter_next
1242175668.0,2723467,python,python,PyObject_GC_UnTrack
1241632246.0,2723252,python,python,_PyObject_Malloc
1238423818.0,2723226,python,python,listiter_next
1236270818.0,2723342,python,python,tuple_alloc
1235452359.0,2723264,python,python,PyObject_GC_UnTrack
1235108017.0,2723316,python,python,PyObject_GC_UnTrack
1229235288.0,2723276,python,python,tuple_alloc
1226897199.0,2723301,python,python,listiter_next
1224292648.0,2723276,python,python,listiter_next
1214476242.0,2723329,python,python,listiter_next
1210577362.0,2723380,python,python,listiter_next
1207395421.0,2723276,python,python,PyObject_GC_UnTrack
1193523876.0,2723329,python,python,PyObject_GC_UnTrack
1191173824.0,2723455,python,python,listiter_next
1178374155.0,2723264,python,python,listiter_next
1177579879.0,2723443,python,python,tuple_alloc
1174394339.0,2723443,python,python,listiter_next
1171935670.0,2723443,python,python,PyObject_GC_UnTrack
1169723519.0,2723288,python,python,listiter_next
1168794106.0,2723240,python,python,listiter_next
1127975397.0,2723316,python,python,listiter_next
1127061064.0,2723393,python,python,zip_next
1122713010.0,2723240,python,python,PyObject_RichCompareBool
1119126114.0,2723417,python,python,listiter_next
1119017607.0,2723252,python,python,listiter_next
1108124351.0,2723316,python,python,_Py_Dealloc
1105195765.0,2723406,python,python,listiter_next
1103196059.0,2723252,python,python,PyObject_RichCompareBool
1101401215.0,2723417,python,python,PyObject_RichCompareBool
1098583433.0,2723368,python,python,PyObject_RichCompareBool
1096666328.0,2723368,python,python,listiter_next
1087484044.0,2723355,python,python,PyObject_RichCompareBool
1086513427.0,2723218,python,python,PyList_New.constprop.0
1081130142.0,2723226,python,python,visit_add_to_container
1079820699.0,2723368,python,python,_Py_Dealloc
1079328028.0,2723430,python,python,_Py_Dealloc
1078060920.0,2723276,python,python,visit_add_to_container
1074597215.0,2723316,python,python,PyObject_RichCompareBool
1074187610.0,2723455,python,python,visit_add_to_container
1072428036.0,2723430,python,python,listiter_next
1071915038.0,2723406,python,python,PyObject_RichCompareBool
1071770147.0,2723288,python,python,PyObject_RichCompareBool
1067736536.0,2723276,python,python,PyObject_RichCompareBool
1063569285.0,2723264,python,python,visit_add_to_container
1062834220.0,2723467,python,python,PyObject_RichCompareBool
1062828471.0,2723467,python,python,zip_next
1060882836.0,2723329,python,python,visit_add_to_container
1060449536.0,2723406,python,python,visit_add_to_container
1059900989.0,2723342,python,python,listiter_next
1058716854.0,2723301,python,python,visit_add_to_container
1056896246.0,2723443,python,python,visit_add_to_container
1055317508.0,2723226,python,python,PyObject_RichCompareBool
1054491468.0,2723417,python,python,_Py_VectorCall_StackRefSteal
1054067876.0,2723301,python,python,PyObject_RichCompareBool
