self,pid,command,shared_obj,symbol
3696887310.0,1524352,python,python,_PyEval_EvalFrameDefault
3633679607.0,1524352,python,python,_Py_dict_lookup
3286865266.0,1524352,python,python,_Py_Dealloc
3069356582.0,1524352,python,python,tuple_dealloc
2806309445.0,1524540,python,python,_Py_Dealloc
2788165414.0,1524452,python,python,_PyEval_EvalFrameDefault
2773549296.0,1524422,python,python,_PyEval_EvalFrameDefault
2769401445.0,1524359,python,python,_Py_Dealloc
2766883417.0,1524563,python,python,_Py_dict_lookup
2760110478.0,1524410,python,python,_Py_Dealloc
2745748326.0,1524576,python,python,_Py_Dealloc
2743802372.0,1524526,python,python,_Py_dict_lookup
2742057442.0,1524463,python,python,_Py_dict_lookup
2733873230.0,1524540,python,python,_Py_dict_lookup
2732211006.0,1524513,python,python,_PyEval_EvalFrameDefault
2728755028.0,1524488,python,python,_Py_Dealloc
2727593537.0,1524397,python,python,_Py_dict_lookup
2723469403.0,1524397,python,python,_Py_Dealloc
2723407589.0,1524410,python,python,_PyEval_EvalFrameDefault
2718282966.0,1524552,python,python,_Py_dict_lookup
2716289652.0,1524513,python,python,_Py_dict_lookup
2712920030.0,1524576,python,python,_Py_dict_lookup
2711320538.0,1524526,python,python,_PyEval_EvalFrameDefault
2708821910.0,1524434,python,python,_Py_dict_lookup
2708359477.0,1524588,python,python,_Py_Dealloc
2703903187.0,1524526,python,python,_Py_Dealloc
2700723581.0,1524552,python,python,_Py_Dealloc
2699046634.0,1524463,python,python,_Py_Dealloc
2696472943.0,1524372,python,python,_PyEval_EvalFrameDefault
2696441168.0,1524476,python,python,_PyEval_EvalFrameDefault
2692915621.0,1524501,python,python,_Py_Dealloc
2692371675.0,1524422,python,python,_Py_Dealloc
2692195054.0,1524588,python,python,_Py_dict_lookup
2688952501.0,1524601,python,python,_Py_dict_lookup
2676551238.0,1524372,python,python,_Py_Dealloc
2674814806.0,1524452,python,python,_Py_Dealloc
2668288752.0,1524513,python,python,_Py_Dealloc
2661185506.0,1524359,python,python,_PyEval_EvalFrameDefault
