self,pid,command,shared_obj,symbol
10145906443.0,538876,python,python,_Py_dict_lookup
9573692026.0,538876,python,python,_Py_Dealloc
9134116114.0,539589,python,python,_Py_dict_lookup
9077564786.0,539407,python,python,_Py_dict_lookup
8933739322.0,539407,python,python,_Py_Dealloc
8896505493.0,539557,python,python,_Py_Dealloc
8882340854.0,539570,python,python,_Py_dict_lookup
8873949271.0,539604,python,python,_Py_dict_lookup
8855507514.0,539541,python,python,_Py_dict_lookup
8723201878.0,539557,python,python,_Py_dict_lookup
8511158836.0,538876,python,python,_PyEval_EvalFrameDefault
8426466752.0,539604,python,python,_Py_Dealloc
8310911760.0,539541,python,python,_Py_Dealloc
8275501148.0,539557,python,python,_PyEval_EvalFrameDefault
8172657382.0,539407,python,python,_PyEval_EvalFrameDefault
8050119111.0,539570,python,python,_PyEval_EvalFrameDefault
8043741696.0,538876,python,python,tuple_dealloc
8012076779.0,539570,python,python,_Py_Dealloc
8004974333.0,539589,python,python,_Py_Dealloc
7807783127.0,539589,python,python,_PyEval_EvalFrameDefault
7626909499.0,539541,python,python,_PyEval_EvalFrameDefault
7521041990.0,539589,python,python,tuple_dealloc
7476221381.0,539604,python,python,tuple_dealloc
7457642222.0,539604,python,python,_PyEval_EvalFrameDefault
7421220030.0,539541,python,python,tuple_dealloc
7366671335.0,539570,python,python,tuple_dealloc
6908771990.0,539407,python,python,tuple_dealloc
6597197695.0,539557,python,python,tuple_dealloc
5473608195.0,538876,python,python,_PyObject_Free
5360313808.0,538876,python,python,_PyObject_Malloc
5350363706.0,539407,python,python,_PyObject_Free
5327700855.0,539604,python,python,_PyObject_Free
5285809642.0,539557,python,python,_PyObject_Free
5164205036.0,539589,python,python,_PyObject_Free
5101290197.0,538876,python,python,PyObject_GC_UnTrack
5039877991.0,539570,python,python,_PyObject_Free
4997362366.0,539557,python,python,PyObject_GC_UnTrack
4915873399.0,539604,python,python,_PyObject_Malloc
4898273436.0,538876,python,python,list_dealloc
4812330312.0,539604,python,python,tuple_alloc
4735851772.0,539604,python,python,list_dealloc
4704692405.0,538876,python,python,tuple_alloc
4659106953.0,539570,python,python,_PyObject_Malloc
4549912211.0,539407,python,python,tuple_alloc
4549481997.0,539589,python,python,list_dealloc
4541501310.0,539570,python,python,PyObject_GC_UnTrack
4534801222.0,539589,python,python,PyObject_GC_UnTrack
4531530865.0,539541,python,python,_PyObject_Free
4486766405.0,539541,python,python,_PyObject_Malloc
4463052600.0,539541,python,python,list_dealloc
4453390153.0,539557,python,python,list_dealloc
4445928789.0,538876,python,python,listiter_next
4430677264.0,539589,python,python,tuple_alloc
4416188056.0,539604,python,python,PyObject_GC_UnTrack
4408325081.0,539570,python,python,list_dealloc
4403003948.0,538876,python,python,visit_add_to_container
4382472951.0,539557,python,python,tuple_alloc
4380532020.0,539407,python,python,list_dealloc
4375220291.0,539541,python,python,PyObject_GC_UnTrack
4311734830.0,539557,python,python,_PyObject_Malloc
4293999527.0,539589,python,python,_PyObject_Malloc
4289220285.0,539407,python,python,_PyObject_Malloc
4189571962.0,539541,python,python,listiter_next
4128174581.0,539541,python,python,tuple_alloc
4065424004.0,539407,python,python,PyObject_GC_UnTrack
4040060003.0,539570,python,python,listiter_next
4035138235.0,539589,python,python,listiter_next
3968522631.0,539570,python,python,tuple_alloc
3905756276.0,538876,python,python,PyObject_RichCompareBool
3866497672.0,539604,python,python,listiter_next
3814449231.0,539557,python,python,listiter_next
3812641830.0,539541,python,python,visit_add_to_container
3812142702.0,539589,python,python,visit_add_to_container
3767156276.0,539407,python,python,visit_add_to_container
3750549087.0,539570,python,python,visit_add_to_container
3721920028.0,539557,python,python,visit_add_to_container
3719091140.0,539604,python,python,visit_add_to_container
3704605203.0,539407,python,python,listiter_next
3703698164.0,539407,python,python,PyObject_RichCompareBool
3532565842.0,539589,python,python,PyObject_RichCompareBool
3482120665.0,539570,python,python,PyObject_RichCompareBool
3415428670.0,539557,python,python,PyObject_RichCompareBool
3329563962.0,539604,python,python,PyObject_RichCompareBool
3211171396.0,539541,python,python,PyObject_RichCompareBool
3146006860.0,538876,python,python,zip_next
3033897852.0,539407,python,python,zip_next
3020588134.0,538876,python,python,PyList_New.constprop.0
2905085045.0,539570,python,python,zip_next
2725994480.0,539541,python,python,zip_next
2705061998.0,538876,python,python,PyTuple_FromArray
2660166287.0,538876,python,python,PyTuple_New
2645487149.0,539604,python,python,zip_next
2629843274.0,538876,python,python,_PyObject_MakeTpCall
2625694622.0,539557,python,python,zip_next
2593991800.0,539557,python,python,PyTuple_FromArray
2572689001.0,539589,python,python,PyTuple_FromArray
2502541121.0,539589,python,python,zip_next
2499408627.0,539570,python,python,PyTuple_FromArray
2496343080.0,539557,python,python,PyTuple_New
2489606831.0,539541,python,python,PyTuple_FromArray
2480121552.0,539541,python,python,PyList_New.constprop.0
2474024258.0,539604,python,python,PyList_New.constprop.0
2467375547.0,538876,python,python,list_iter
2463725624.0,539557,python,python,PyList_New.constprop.0
2453026003.0,539604,python,python,PyTuple_New
2448111158.0,538876,python,python,_PyType_LookupStackRefAndVersion
2442159641.0,539407,python,python,_PyObject_MakeTpCall
2431933047.0,539541,python,python,_Py_VectorCall_StackRefSteal
2426950787.0,539570,python,python,PyList_New.constprop.0
2423977103.0,538876,python,python,list_slice_lock_held
2406286735.0,538876,python,python,tuple_richcompare
2393875693.0,539570,python,python,_PyObject_MakeTpCall
2388271153.0,539407,python,python,_PyType_LookupStackRefAndVersion
2386446071.0,539604,python,python,PyTuple_FromArray
2386044108.0,539604,python,python,_Py_VectorCall_StackRefSteal
2385448984.0,539570,python,python,PyTuple_New
2375099542.0,539589,python,python,PyTuple_New
2370285720.0,539570,python,python,list_iter
2363298891.0,539589,python,python,list_slice_lock_held
2359186437.0,539589,python,python,PyList_New.constprop.0
2356717163.0,538876,python,python,PySlice_AdjustIndices
2354793504.0,539407,python,python,PyList_New.constprop.0
2352045527.0,539541,python,python,PyTuple_New
2347902357.0,539604,python,python,_PyType_LookupStackRefAndVersion
2330839148.0,539589,python,python,_PyObject_MakeTpCall
2310804740.0,539407,python,python,PySlice_AdjustIndices
2297809690.0,539407,python,python,PyTuple_New
2296026523.0,539557,python,python,list_slice_lock_held
2295677883.0,539541,python,python,list_slice_lock_held
2292898778.0,539570,python,python,list_slice_lock_held
2267017227.0,539407,python,python,list_slice_lock_held
2266310487.0,539541,python,python,_PyObject_MakeTpCall
2265572656.0,539604,python,python,_PyObject_MakeTpCall
2259342960.0,539407,python,python,PyTuple_FromArray
2249625095.0,539570,python,python,PySlice_AdjustIndices
2226457284.0,539557,python,python,PySlice_AdjustIndices
2225044884.0,539604,python,python,list_slice_lock_held
2208584084.0,539541,python,python,list_iter
2196838928.0,539541,python,python,PySlice_AdjustIndices
2178056021.0,539589,python,python,PySlice_AdjustIndices
2174022552.0,539557,python,python,_PyObject_MakeTpCall
2169520593.0,539604,python,python,PySlice_AdjustIndices
2151097320.0,539407,python,python,_Py_VectorCall_StackRefSteal
2123572074.0,539589,python,python,list_iter
2107025113.0,539557,python,python,list_iter
2102329289.0,539407,python,python,list_iter
2081774999.0,539541,python,python,tuple_richcompare
2081317928.0,539407,python,python,tuple_richcompare
2077746109.0,539604,python,python,list_iter
2071927081.0,539604,python,python,tuple_richcompare
2043298332.0,539570,python,python,tuple_richcompare
2038794296.0,539589,python,python,tuple_richcompare
2015440379.0,539541,python,python,_PyType_LookupStackRefAndVersion
1987034823.0,539557,python,python,tuple_richcompare
1986824228.0,539570,python,python,_Py_VectorCall_StackRefSteal
1966235625.0,539589,python,python,_Py_VectorCall_StackRefSteal
1950716680.0,538876,python,python,_Py_VectorCall_StackRefSteal
1883756510.0,539570,python,python,_PyType_LookupStackRefAndVersion
1862500018.0,539557,python,python,_Py_VectorCall_StackRefSteal
1827033418.0,538876,python,python,_Py_NewReference
1814690250.0,539557,python,python,PyTuple_GetSlice
1812526423.0,539570,python,python,PyTuple_GetSlice
1769899056.0,539557,python,python,_PyType_LookupStackRefAndVersion
1749140990.0,538876,python,python,PyTuple_GetSlice
1712350781.0,538876,python,python,tuple_hash
1707910984.0,538876,python,python,insertdict
1698695192.0,539541,python,python,PyTuple_GetSlice
1698563168.0,539604,python,python,PyTuple_GetSlice
1659383709.0,539589,python,python,PyTuple_GetSlice
1655070312.0,539541,python,python,_Py_NewReference
1649656481.0,539557,python,python,insertdict
1632864963.0,539604,python,python,_Py_NewReference
1628304088.0,539570,python,python,_Py_NewReference
1624386974.0,539557,python,python,_Py_NewReference
1618570546.0,539407,python,python,PyTuple_GetSlice
1611356371.0,539589,python,python,_Py_NewReference
1587732941.0,539407,python,python,_Py_NewReference
1584819282.0,539604,python,python,insertdict
1582744786.0,538876,python,python,_PyCompactLong_Subtract
1570749783.0,539407,python,python,tuple_hash
1552978168.0,539541,python,python,insertdict
1552055238.0,539570,python,python,insertdict
1551365667.0,538876,python,libc.so.6,__memset_avx2_unaligned_erms
1540837937.0,539589,python,python,_PyType_LookupStackRefAndVersion
1539255967.0,539541,python,python,tuple_hash
1533295135.0,539589,python,python,insertdict
1522655205.0,539589,python,python,tuple_hash
1522206174.0,539604,python,python,_PyCompactLong_Subtract
1520507200.0,539541,python,python,listiter_dealloc
1506738949.0,539604,python,python,tuple_hash
1485775345.0,539407,python,python,insertdict
1475633830.0,539570,python,python,tuple_hash
1465809210.0,539570,python,libc.so.6,__memset_avx2_unaligned_erms
1454073526.0,539604,python,python,listiter_dealloc
1452354535.0,538876,python,python,listiter_dealloc
1442512069.0,539541,python,python,_PyCompactLong_Subtract
1441998970.0,539589,python,python,listiter_dealloc
1439157913.0,539570,python,python,listiter_dealloc
1436723424.0,539604,python,libc.so.6,__memset_avx2_unaligned_erms
1432200606.0,539557,python,python,tuple_hash
1407593032.0,539589,python,libc.so.6,__memset_avx2_unaligned_erms
1389609921.0,539589,python,python,_PyCompactLong_Subtract
1383872652.0,539570,python,python,_PyCompactLong_Subtract
1381669862.0,539557,python,python,_PyCompactLong_Subtract
1380423048.0,539407,python,libc.so.6,__memset_avx2_unaligned_erms
1372678533.0,539589,python,python,_PyForIter_VirtualIteratorNext
1362948430.0,539557,python,libc.so.6,__memset_avx2_unaligned_erms
1355058999.0,539541,python,libc.so.6,__memset_avx2_unaligned_erms
1352697022.0,539407,python,python,_PyCompactLong_Subtract
1346479596.0,539407,python,python,listiter_dealloc
1306330118.0,539557,python,python,listiter_dealloc
1254520117.0,538876,python,python,_PyForIter_VirtualIteratorNext
1245940552.0,539604,python,python,_PyForIter_VirtualIteratorNext
1207680610.0,538876,python,python,zip_new
1190255039.0,539570,python,python,zip_new
1187482951.0,539541,python,python,zip_new
1187191125.0,539541,python,python,_PyForIter_VirtualIteratorNext
1160606063.0,539589,python,python,zip_new
1159883057.0,538876,python,python,dict_subscript
1159467348.0,539604,python,python,zip_new
1148352992.0,539604,python,python,dict_ass_sub
1136278158.0,539557,python,python,zip_new
1129168008.0,539407,python,python,zip_new
1120220151.0,539570,python,python,wrapperdescr_call
1113361108.0,539570,python,python,slot_mp_ass_subscript
1106375646.0,539570,python,python,lookup_method_ex.constprop.0
1101409545.0,538876,python,python,_PyEval_SliceIndex
1096676501.0,538876,python,python,PyObject_Hash
1088327533.0,539570,python,python,_PyForIter_VirtualIteratorNext
1084356425.0,539570,python,python,dict_subscript
1083483717.0,539557,python,python,lookup_method_ex.constprop.0
1074190486.0,539407,python,python,_PyForIter_VirtualIteratorNext
1060257425.0,538876,python,python,slot_mp_ass_subscript
1051952284.0,538876,python,python,_PyCompactLong_Add
1050196585.0,539589,python,python,_PyCompactLong_Add
1050129812.0,539557,python,python,dict_subscript
1049031750.0,539589,python,python,PyObject_Hash
1041088263.0,539604,python,python,_PyCompactLong_Add
1036375168.0,539407,python,python,slot_mp_ass_subscript
1034276587.0,538876,python,python,mark_all_reachable
1030132220.0,539557,python,python,_PyCompactLong_Add
1028744672.0,539407,python,python,_PyCompactLong_Add
1022719535.0,539541,python,python,PyObject_Hash
