self,pid,command,shared_obj,symbol
10018475712.0,1576942,python,python,_Py_dict_lookup
9741403180.0,1576968,python,python,_Py_dict_lookup
9547725146.0,1576942,python,python,_Py_Dealloc
9488050446.0,1577108,python,python,_Py_dict_lookup
9360216718.0,1577083,python,python,_Py_dict_lookup
9129935678.0,1576999,python,python,_Py_dict_lookup
9112037591.0,1577027,python,python,_Py_dict_lookup
9083580829.0,1577056,python,python,_Py_dict_lookup
8647254384.0,1577108,python,python,_Py_Dealloc
8520703810.0,1577027,python,python,_Py_Dealloc
8348851804.0,1577056,python,python,_Py_Dealloc
8238626758.0,1576999,python,python,_Py_Dealloc
8236953530.0,1576968,python,python,_Py_Dealloc
8146239369.0,1576942,python,python,tuple_dealloc
8119104923.0,1577083,python,python,_Py_Dealloc
7544591115.0,1576999,python,python,tuple_dealloc
7274083446.0,1577083,python,python,tuple_dealloc
7242448860.0,1577056,python,python,tuple_dealloc
7212403908.0,1576942,python,python,_PyEval_EvalFrameDefault
7166554837.0,1577108,python,python,tuple_dealloc
7048673220.0,1577027,python,python,tuple_dealloc
6859517451.0,1577027,python,python,_PyEval_EvalFrameDefault
6841250033.0,1576968,python,python,tuple_dealloc
6644871979.0,1576968,python,python,_PyEval_EvalFrameDefault
6476465039.0,1577108,python,python,_PyEval_EvalFrameDefault
6340950691.0,1576999,python,python,_PyEval_EvalFrameDefault
6274010471.0,1577056,python,python,_PyEval_EvalFrameDefault
6201240241.0,1577083,python,python,_PyEval_EvalFrameDefault
5930568106.0,1576942,python,python,gc_collect_main
5789957486.0,1577027,python,python,gc_collect_main
5723893881.0,1576999,python,python,gc_collect_main
5689357836.0,1576968,python,python,gc_collect_main
5616379518.0,1577056,python,python,gc_collect_main
5542279902.0,1576942,python,python,list_dealloc
5456903541.0,1577083,python,python,gc_collect_main
5434345554.0,1577108,python,python,gc_collect_main
5368314300.0,1576968,python,python,_PyObject_Free
5262368973.0,1577027,python,python,_PyObject_Free
5180126444.0,1576942,python,python,_PyObject_Free
5175881646.0,1576942,python,python,tuple_alloc
5175385837.0,1577108,python,python,_PyObject_Free
5079255494.0,1577056,python,python,_PyObject_Free
