self,pid,command,shared_obj,symbol
34187096028.0,4130277,python,python,unicodekeys_lookup_unicode
30825089285.0,4130355,python,python,unicodekeys_lookup_unicode
30813630892.0,4130303,python,python,unicodekeys_lookup_unicode
30785685533.0,4130317,python,python,unicodekeys_lookup_unicode
30760136818.0,4130342,python,python,unicodekeys_lookup_unicode
30581213618.0,4130395,python,python,unicodekeys_lookup_unicode
30518273471.0,4130380,python,python,unicodekeys_lookup_unicode
6524033388.0,4130277,python,python,list_remove
5895823328.0,4130355,python,python,list_remove
5844283774.0,4130380,python,python,list_remove
5775966395.0,4130317,python,python,list_remove
5738561274.0,4130395,python,python,list_remove
5729348201.0,4130342,python,python,list_remove
5724320129.0,4130303,python,python,list_remove
5367143792.0,4130277,python,python,PyDict_GetItemRef
4954544718.0,4130380,python,python,PyDict_GetItemRef
4927664358.0,4130355,python,python,PyDict_GetItemRef
4921405736.0,4130303,python,python,PyDict_GetItemRef
4921178823.0,4130395,python,python,PyDict_GetItemRef
4890718639.0,4130342,python,python,PyDict_GetItemRef
4890287139.0,4130317,python,python,PyDict_GetItemRef
3570543551.0,4130277,python,python,dictiter_iternextkey
3330194333.0,4130355,python,python,dictiter_iternextkey
3291245973.0,4130380,python,python,dictiter_iternextkey
3279963905.0,4130395,python,python,dictiter_iternextkey
3224245355.0,4130303,python,python,dictiter_iternextkey
3213400580.0,4130342,python,python,dictiter_iternextkey
3150286907.0,4130317,python,python,dictiter_iternextkey
3113842289.0,4130355,python,python,unicodekeys_lookup_unicode
3103438874.0,4130380,python,python,unicodekeys_lookup_unicode
3098267050.0,4130303,python,python,unicodekeys_lookup_unicode
3058038714.0,4130395,python,python,unicodekeys_lookup_unicode
3053650896.0,4130342,python,python,unicodekeys_lookup_unicode
2974878651.0,4130277,python,python,_Py_dict_lookup
2662021802.0,4130395,python,python,_Py_dict_lookup
2660800955.0,4130303,python,python,_Py_dict_lookup
2644556349.0,4130355,python,python,_Py_dict_lookup
2643103995.0,4130317,python,python,_Py_dict_lookup
2615630378.0,4130380,python,python,_Py_dict_lookup
2540474312.0,4130342,python,python,_Py_dict_lookup
1594312840.0,4130277,python,libc.so.6,__memcmp_avx2_movbe
1476816674.0,4130277,python,python,build_indices_unicode
1448385802.0,4130395,python,libc.so.6,__memcmp_avx2_movbe
1434370245.0,4130380,python,libc.so.6,__memcmp_avx2_movbe
1412557809.0,4130303,python,libc.so.6,__memcmp_avx2_movbe
1398633157.0,4130317,python,libc.so.6,__memcmp_avx2_movbe
1356653968.0,4130277,python,[JIT],0x00007e8ec3bf5ecf
1356396395.0,4130342,python,libc.so.6,__memcmp_avx2_movbe
1339601407.0,4130355,python,libc.so.6,__memcmp_avx2_movbe
1337239146.0,4130303,python,python,build_indices_unicode
1328938822.0,4130342,python,python,build_indices_unicode
1327412440.0,4130380,python,python,build_indices_unicode
1326918211.0,4130355,python,python,build_indices_unicode
1326065785.0,4130277,python,python,visit_add_to_container
1325526336.0,4130317,python,python,build_indices_unicode
1314746731.0,4130395,python,python,build_indices_unicode
1270044912.0,4130342,python,[JIT],0x00007b37a6295ecf
1246800924.0,4130380,python,[JIT],0x00007d37b9ef5ecf
1212632766.0,4130355,python,[JIT],0x00007ef1334ebecf
1208337149.0,4130277,python,python,list_dealloc
1185247306.0,4130303,python,[JIT],0x00007157f4facecf
1184048343.0,4130395,python,[JIT],0x00007bb9e8f5decf
1183510287.0,4130317,python,[JIT],0x000070cf357a5ecf
1153894530.0,4130277,python,python,PyUnicode_RichCompare
1117569374.0,4130303,python,python,list_dealloc
1106025265.0,4130395,python,python,list_dealloc
1104619953.0,4130317,python,python,list_dealloc
1094219179.0,4130380,python,python,list_dealloc
1092597299.0,4130342,python,python,list_dealloc
1089633784.0,4130355,python,python,list_dealloc
1084117359.0,4130395,python,python,_PyEval_EvalFrameDefault
1074974397.0,4130277,python,python,PyObject_RichCompareBool
1069691749.0,4130277,python,python,_PyEval_EvalFrameDefault
1054158683.0,4130355,python,python,PyUnicode_RichCompare
1042566276.0,4130395,python,python,PyUnicode_RichCompare
1039149920.0,4130380,python,python,_PyEval_EvalFrameDefault
1036551267.0,4130342,python,python,PyUnicode_RichCompare
1002111642.0,4130303,python,python,PyUnicode_RichCompare
1001854269.0,4130317,python,python,_PyEval_EvalFrameDefault
999746467.0,4130355,python,python,_PyEval_EvalFrameDefault
994974009.0,4130303,python,python,_PyEval_EvalFrameDefault
994778390.0,4130380,python,python,PyUnicode_RichCompare
993008124.0,4130317,python,python,PyUnicode_RichCompare
988866077.0,4130342,python,python,_PyEval_EvalFrameDefault
977873071.0,4130317,python,python,PyObject_RichCompareBool
972930403.0,4130303,python,python,PyObject_RichCompareBool
965368345.0,4130380,python,python,PyObject_RichCompareBool
954720176.0,4130355,python,python,PyObject_RichCompareBool
953336747.0,4130342,python,python,PyObject_RichCompareBool
951305346.0,4130395,python,python,PyObject_RichCompareBool
928805948.0,4130277,python,python,listiter_next
891620136.0,4130303,python,python,visit_add_to_container
878808881.0,4130395,python,python,visit_add_to_container
877308779.0,4130355,python,python,visit_add_to_container
873771175.0,4130342,python,python,visit_add_to_container
870181106.0,4130317,python,python,visit_add_to_container
860487179.0,4130380,python,python,visit_add_to_container
854709553.0,4130355,python,python,listiter_next
851689280.0,4130317,python,python,listiter_next
833902570.0,4130277,python,python,insertdict
824516793.0,4130395,python,python,listiter_next
821491504.0,4130380,python,python,listiter_next
814124172.0,4130303,python,python,listiter_next
808814469.0,4130342,python,python,insertdict
780348421.0,4130342,python,python,listiter_next
764003660.0,4130303,python,python,insertdict
758809401.0,4130395,python,python,insertdict
745717003.0,4130277,python,[JIT],0x00007e8ec3bff129
743521920.0,4130317,python,python,insertdict
732319565.0,4130317,python,[JIT],0x000070cf357a8129
725320541.0,4130303,python,[JIT],0x00007157f4fb6129
712950217.0,4130380,python,[JIT],0x00007d37b9eff129
707752040.0,4130380,python,python,insertdict
706814659.0,4130395,python,[JIT],0x00007bb9e8f54129
698541240.0,4130277,python,python,dictkeys_decref.part.0.constprop.0
693721463.0,4130355,python,python,insertdict
693333978.0,4130342,python,[JIT],0x00007b37a6298129
652298657.0,4130355,python,[JIT],0x00007ef132cc2129
651048250.0,4130395,python,python,dictkeys_decref.part.0.constprop.0
648862013.0,4130303,python,python,dictkeys_decref.part.0.constprop.0
647182873.0,4130317,python,python,dictkeys_decref.part.0.constprop.0
647156868.0,4130342,python,python,dictkeys_decref.part.0.constprop.0
645185346.0,4130355,python,python,dictkeys_decref.part.0.constprop.0
630206243.0,4130380,python,python,dictkeys_decref.part.0.constprop.0
586794787.0,4130380,python,python,list_remove
586152825.0,4130395,python,python,list_remove
584736336.0,4130277,python,python,mark_all_reachable
584209828.0,4130303,python,python,list_remove
571924356.0,4130355,python,python,list_remove
563308075.0,4130342,python,python,list_remove
540586441.0,4130303,python,[JIT],0x00007157f4fac129
536408933.0,4130277,python,[JIT],0x00007e8ec3bff3d6
523067856.0,4130277,python,[JIT],0x00007e8ec3bf5129
519649681.0,4130342,python,python,PyDict_GetItemRef
514593074.0,4130395,python,[JIT],0x00007bb9e8f5d129
508931772.0,4130303,python,python,PyDict_GetItemRef
506537681.0,4130395,python,python,PyDict_GetItemRef
501570145.0,4130355,python,[JIT],0x00007ef1334eb129
495142828.0,4130380,python,[JIT],0x00007d37b9eff3d6
493682886.0,4130380,python,python,PyDict_GetItemRef
491370741.0,4130355,python,[JIT],0x00007ef132cc23d6
491218854.0,4130342,python,[JIT],0x00007b37a62983d6
490175488.0,4130355,python,[JIT],0x00007ef132cc23d2
488959300.0,4130395,python,[JIT],0x00007bb9e8f5517c
487243382.0,4130317,python,[JIT],0x000070cf357a5129
485114246.0,4130355,python,python,PyDict_GetItemRef
483783425.0,4130277,python,[JIT],0x00007e8ec3c0017c
483290042.0,4130317,python,[JIT],0x000070cf357a917c
483071269.0,4130342,python,[JIT],0x00007b37a6295129
480130465.0,4130380,python,[JIT],0x00007d37b9ef5129
478085526.0,4130317,python,[JIT],0x000070cf357a83d6
474124898.0,4130303,python,[JIT],0x00007157f4fb63d6
470690147.0,4130303,python,libc.so.6,__memmove_avx_unaligned_erms
467127843.0,4130303,python,[JIT],0x00007157f4fb717c
465288333.0,4130303,python,[JIT],0x00007157f4fb63d2
464057649.0,4130277,python,libc.so.6,__memmove_avx_unaligned_erms
457351916.0,4130395,python,[JIT],0x00007bb9e8f543d6
453559406.0,4130317,python,libc.so.6,__memmove_avx_unaligned_erms
453381422.0,4130380,python,[JIT],0x00007d37b9f0017c
449507126.0,4130355,python,libc.so.6,__memmove_avx_unaligned_erms
441683594.0,4130342,python,[JIT],0x00007b37a629917c
441287004.0,4130355,python,[JIT],0x00007ef132cc317c
436496238.0,4130303,python,python,visit_add_to_container
433932003.0,4130355,python,python,visit_add_to_container
430691002.0,4130342,python,[JIT],0x00007b37a62983d2
430299023.0,4130380,python,libc.so.6,__memmove_avx_unaligned_erms
425765659.0,4130380,python,[JIT],0x00007d37b9eff3d2
425467720.0,4130380,python,python,visit_add_to_container
425362806.0,4130395,python,[JIT],0x00007bb9e8f543d2
423444932.0,4130277,python,[JIT],0x00007e8ec3bff3d2
421646339.0,4130317,python,[JIT],0x000070cf357a83d2
419970741.0,4130342,python,python,visit_add_to_container
