self,pid,command,shared_obj,symbol
34007030234.0,3936621,python,python,unicodekeys_lookup_unicode
31016678393.0,3936655,python,python,unicodekeys_lookup_unicode
30964742417.0,3936630,python,python,unicodekeys_lookup_unicode
30803749764.0,3936642,python,python,unicodekeys_lookup_unicode
30672814223.0,3936683,python,python,unicodekeys_lookup_unicode
30638523927.0,3936695,python,python,unicodekeys_lookup_unicode
6365258597.0,3936621,python,python,list_remove
6011084969.0,3936630,python,python,list_remove
5792935720.0,3936683,python,python,list_remove
5752627963.0,3936642,python,python,list_remove
5728561262.0,3936695,python,python,list_remove
5699823416.0,3936655,python,python,list_remove
5315597716.0,3936621,python,python,PyDict_GetItemRef
4933580499.0,3936655,python,python,PyDict_GetItemRef
4914958471.0,3936642,python,python,PyDict_GetItemRef
4880036706.0,3936683,python,python,PyDict_GetItemRef
4871878060.0,3936695,python,python,PyDict_GetItemRef
4784441124.0,3936630,python,python,PyDict_GetItemRef
3528083028.0,3936621,python,python,dictiter_iternextkey
3367907774.0,3936683,python,python,dictiter_iternextkey
3285314401.0,3936655,python,python,dictiter_iternextkey
3264910321.0,3936695,python,python,dictiter_iternextkey
3182970457.0,3936642,python,python,dictiter_iternextkey
3178181655.0,3936630,python,python,dictiter_iternextkey
3135985142.0,3936683,python,python,unicodekeys_lookup_unicode
3111501720.0,3936630,python,python,unicodekeys_lookup_unicode
3093841401.0,3936655,python,python,unicodekeys_lookup_unicode
3071627231.0,3936642,python,python,unicodekeys_lookup_unicode
3048013688.0,3936695,python,python,unicodekeys_lookup_unicode
3047349455.0,3936668,python,python,unicodekeys_lookup_unicode
2922152138.0,3936621,python,python,_Py_dict_lookup
2732545698.0,3936630,python,python,_Py_dict_lookup
2726562575.0,3936655,python,python,_Py_dict_lookup
2726520357.0,3936642,python,python,_Py_dict_lookup
2645796025.0,3936683,python,python,_Py_dict_lookup
2593465889.0,3936695,python,python,_Py_dict_lookup
1501013814.0,3936621,python,libc.so.6,__memcmp_avx2_movbe
1462536468.0,3936655,python,libc.so.6,__memcmp_avx2_movbe
1449690283.0,3936621,python,python,build_indices_unicode
1444216735.0,3936642,python,libc.so.6,__memcmp_avx2_movbe
1437428088.0,3936630,python,libc.so.6,__memcmp_avx2_movbe
1425640723.0,3936621,python,[JIT],0x000074485cac0df9
