self,pid,command,shared_obj,symbol
33823818737.0,210269,python,python,unicodekeys_lookup_unicode
31222832292.0,210333,python,python,unicodekeys_lookup_unicode
31032819592.0,210289,python,python,unicodekeys_lookup_unicode
30986132335.0,210359,python,python,unicodekeys_lookup_unicode
30746800720.0,210397,python,python,unicodekeys_lookup_unicode
30627091389.0,210372,python,python,unicodekeys_lookup_unicode
6344753136.0,210269,python,python,list_remove
6061765384.0,210397,python,python,list_remove
6029796959.0,210359,python,python,list_remove
5938706314.0,210333,python,python,list_remove
5925322185.0,210289,python,python,list_remove
5829180423.0,210372,python,python,list_remove
5507420095.0,210269,python,python,PyDict_GetItemRef
4982754840.0,210372,python,python,PyDict_GetItemRef
4931771855.0,210397,python,python,PyDict_GetItemRef
4867279681.0,210289,python,python,PyDict_GetItemRef
4859336079.0,210333,python,python,PyDict_GetItemRef
4839696213.0,210359,python,python,PyDict_GetItemRef
3569524624.0,210269,python,python,dictiter_iternextkey
3365952817.0,210372,python,python,dictiter_iternextkey
3333542223.0,210359,python,python,dictiter_iternextkey
3285315528.0,210289,python,python,dictiter_iternextkey
3234813414.0,210397,python,python,dictiter_iternextkey
3225921091.0,210333,python,python,dictiter_iternextkey
3127153368.0,210333,python,python,unicodekeys_lookup_unicode
3115905627.0,210372,python,python,unicodekeys_lookup_unicode
3091345612.0,210320,python,python,unicodekeys_lookup_unicode
3073274763.0,210359,python,python,unicodekeys_lookup_unicode
3065101832.0,210289,python,python,unicodekeys_lookup_unicode
3057440500.0,210397,python,python,unicodekeys_lookup_unicode
2886248048.0,210269,python,python,_Py_dict_lookup
2757168242.0,210333,python,python,_Py_dict_lookup
2729926561.0,210359,python,python,_Py_dict_lookup
2656703913.0,210289,python,python,_Py_dict_lookup
2646113110.0,210397,python,python,_Py_dict_lookup
2600518239.0,210372,python,python,_Py_dict_lookup
1574804661.0,210269,python,libc.so.6,__memcmp_avx2_movbe
1483777537.0,210289,python,libc.so.6,__memcmp_avx2_movbe
1435178978.0,210269,python,python,build_indices_unicode
1420858494.0,210397,python,libc.so.6,__memcmp_avx2_movbe
1412822053.0,210372,python,libc.so.6,__memcmp_avx2_movbe
1389854422.0,210359,python,libc.so.6,__memcmp_avx2_movbe
1355240701.0,210269,python,[JIT],0x00007cca7b655df9
1316376356.0,210333,python,python,build_indices_unicode
1315183706.0,210289,python,python,build_indices_unicode
1314823873.0,210359,python,python,build_indices_unicode
1310529853.0,210397,python,python,build_indices_unicode
1305480593.0,210333,python,libc.so.6,__memcmp_avx2_movbe
1302257597.0,210269,python,python,visit_add_to_container
1301621852.0,210372,python,python,build_indices_unicode
1244451847.0,210372,python,[JIT],0x00007d360de83df9
1234561269.0,210269,python,python,list_dealloc
1228405841.0,210359,python,[JIT],0x00007db7545f0df9
1219760605.0,210289,python,[JIT],0x0000723a34b92df9
1202450221.0,210333,python,[JIT],0x00007c4dea676df9
1161880648.0,210397,python,[JIT],0x000073986cd11df9
1116525903.0,210397,python,python,list_dealloc
1114479981.0,210359,python,python,PyUnicode_RichCompare
1114413953.0,210269,python,python,PyUnicode_RichCompare
1107818053.0,210333,python,python,list_dealloc
1105473385.0,210359,python,python,list_dealloc
1103115694.0,210269,python,python,_PyEval_EvalFrameDefault
1100895461.0,210289,python,python,list_dealloc
1097143807.0,210397,python,python,PyUnicode_RichCompare
1091624302.0,210372,python,python,list_dealloc
1072453143.0,210289,python,python,PyUnicode_RichCompare
1066444771.0,210333,python,python,_PyEval_EvalFrameDefault
1064847052.0,210397,python,python,_PyEval_EvalFrameDefault
1061181253.0,210289,python,python,_PyEval_EvalFrameDefault
1056319449.0,210359,python,python,_PyEval_EvalFrameDefault
1039157524.0,210397,python,python,PyObject_RichCompareBool
1037360312.0,210372,python,python,PyUnicode_RichCompare
1025403412.0,210333,python,python,PyUnicode_RichCompare
1018223357.0,210359,python,python,PyObject_RichCompareBool
975342535.0,210269,python,python,PyObject_RichCompareBool
968119052.0,210372,python,python,PyObject_RichCompareBool
964745062.0,210372,python,python,_PyEval_EvalFrameDefault
943650521.0,210333,python,python,PyObject_RichCompareBool
893433382.0,210289,python,python,PyObject_RichCompareBool
866500547.0,210269,python,python,insertdict
861883859.0,210289,python,python,visit_add_to_container
860755299.0,210397,python,python,visit_add_to_container
857617794.0,210269,python,python,listiter_next
856071102.0,210359,python,python,visit_add_to_container
855350191.0,210333,python,python,visit_add_to_container
836024132.0,210372,python,python,visit_add_to_container
818150022.0,210359,python,python,insertdict
814472524.0,210397,python,python,listiter_next
813830851.0,210372,python,python,listiter_next
807316726.0,210269,python,[JIT],0x00007cca7b65d129
793262300.0,210289,python,python,listiter_next
790697424.0,210359,python,python,listiter_next
783282884.0,210333,python,python,insertdict
776914434.0,210289,python,python,insertdict
764865466.0,210333,python,python,listiter_next
737996436.0,210372,python,[JIT],0x00007d360de86129
735001889.0,210333,python,[JIT],0x00007c4dea679129
719794083.0,210289,python,[JIT],0x0000723a34b95129
716972931.0,210397,python,[JIT],0x000073986cd14129
715569962.0,210397,python,python,insertdict
711234993.0,210372,python,python,insertdict
703777231.0,210269,python,python,dict_dealloc
689188739.0,210359,python,[JIT],0x00007db7545f3129
651161726.0,210397,python,python,dict_dealloc
650690488.0,210372,python,python,dict_dealloc
647748263.0,210333,python,python,dict_dealloc
641461956.0,210397,python,python,list_remove
638250990.0,210359,python,python,list_remove
637981812.0,210359,python,python,dict_dealloc
631623926.0,210289,python,python,dict_dealloc
592109531.0,210333,python,python,list_remove
586957813.0,210320,python,python,list_remove
586351870.0,210269,python,python,mark_all_reachable
578935963.0,210289,python,python,list_remove
546408639.0,210269,python,[JIT],0x00007cca7b65e073
539338281.0,210269,python,[JIT],0x00007cca7b655129
535336517.0,210372,python,python,list_remove
520781770.0,210359,python,[JIT],0x00007db7545f0129
503873773.0,210289,python,[JIT],0x0000723a34b96073
497820100.0,210289,python,python,PyDict_GetItemRef
496613400.0,210289,python,[JIT],0x0000723a34b92129
495392503.0,210333,python,python,list_ass_slice_lock_held
491033701.0,210333,python,[JIT],0x00007c4dea676129
489979334.0,210320,python,python,PyDict_GetItemRef
488883745.0,210359,python,python,PyDict_GetItemRef
486009038.0,210397,python,[JIT],0x000073986cd11129
484173908.0,210333,python,python,PyDict_GetItemRef
480908184.0,210359,python,libc.so.6,__memmove_avx_unaligned_erms
480199039.0,210397,python,python,PyDict_GetItemRef
474972586.0,210372,python,python,PyDict_GetItemRef
468305573.0,210359,python,[JIT],0x00007db7545f4073
464906800.0,210269,python,libc.so.6,__memmove_avx_unaligned_erms
463284036.0,210269,python,[JIT],0x00007cca7b65d3ba
463187552.0,210269,python,[JIT],0x00007cca7b65d3be
462659732.0,210289,python,[JIT],0x0000723a34b953ba
462352138.0,210372,python,[JIT],0x00007d360de863be
462336121.0,210397,python,[JIT],0x000073986cd143be
453546817.0,210372,python,[JIT],0x00007d360de87073
453059141.0,210333,python,libc.so.6,__memmove_avx_unaligned_erms
450500541.0,210359,python,[JIT],0x00007db7545f33ba
450208999.0,210333,python,[JIT],0x00007c4dea6793ba
450026610.0,210333,python,[JIT],0x00007c4dea6793be
448668613.0,210397,python,[JIT],0x000073986cd15073
443001823.0,210289,python,[JIT],0x0000723a34b953be
442556114.0,210359,python,[JIT],0x00007db7545f33be
440285998.0,210320,python,python,visit_add_to_container
439834443.0,210397,python,python,visit_add_to_container
439479750.0,210333,python,[JIT],0x00007c4dea67a073
439026320.0,210372,python,libc.so.6,__memmove_avx_unaligned_erms
433312520.0,210372,python,[JIT],0x00007d360de83129
426173216.0,210333,python,python,visit_add_to_container
423014776.0,210372,python,python,visit_add_to_container
422592085.0,210289,python,python,visit_add_to_container
420265927.0,210372,python,[JIT],0x00007d360de863ba
419584953.0,210359,python,python,visit_add_to_container
415768498.0,210397,python,[JIT],0x000073986cd143ba
408643248.0,210397,python,libc.so.6,__memmove_avx_unaligned_erms
402022052.0,210289,python,libc.so.6,__memmove_avx_unaligned_erms
400860642.0,210269,python,[JIT],0x00007cca7b655f77
396409907.0,210359,python,python,mark_all_reachable
388991527.0,210289,python,python,mark_all_reachable
384282806.0,210397,python,python,mark_all_reachable
382257129.0,210269,python,python,_PyObject_Malloc
381589954.0,210372,python,python,mark_all_reachable
376160898.0,210289,python,[JIT],0x0000723a34b92f77
368317215.0,210333,python,python,mark_all_reachable
365342896.0,210333,python,[JIT],0x00007c4dea676f77
359261870.0,210269,python,python,list_sort_impl
335531857.0,210397,python,[JIT],0x000073986cd11f77
331976174.0,210289,python,python,list_sort_impl
331401859.0,210269,python,python,list_ass_slice_lock_held
324716465.0,210397,python,python,dictiter_iternextkey
323490002.0,210359,python,python,dictiter_iternextkey
321799855.0,210359,python,[JIT],0x00007db7545f0f77
317655878.0,210333,python,python,_PyObject_Malloc
317617544.0,210333,python,python,dictiter_iternextkey
316702568.0,210372,python,python,_PyObject_Malloc
314774436.0,210397,python,python,_PyObject_Malloc
313995099.0,210372,python,python,list_sort_impl
313700095.0,210359,python,python,_PyObject_Malloc
313048431.0,210333,python,python,list_sort_impl
312624629.0,210397,python,python,list_sort_impl
312536187.0,210289,python,python,_PyObject_Malloc
309766418.0,210269,python,[JIT],0x00007cca7b64b129
309274763.0,210269,python,python,_Py_Dealloc
306001585.0,210289,python,python,dictiter_iternextkey
303261799.0,210372,python,[JIT],0x00007d360de83f77
302335948.0,210372,python,python,list_ass_slice_lock_held
298973343.0,210320,python,python,dictiter_iternextkey
288797942.0,210372,python,python,dictiter_iternextkey
288498018.0,210320,python,python,_Py_dict_lookup
287424870.0,210359,python,python,list_sort_impl
287121836.0,210397,python,python,list_ass_slice_lock_held
285973154.0,210333,python,[JIT],0x00007c4dea66d129
285122135.0,210359,python,[JIT],0x00007db7545e2129
277447022.0,210333,python,python,_Py_Dealloc
272586770.0,210372,python,python,_Py_dict_lookup
270460736.0,210289,python,[JIT],0x0000723a34b89129
269892427.0,210397,python,python,_Py_Dealloc
265047566.0,210289,python,python,list_ass_slice_lock_held
258356065.0,210359,python,python,list_ass_slice_lock_held
258307599.0,210397,python,[JIT],0x000073986cd03129
257926168.0,210397,python,python,_Py_dict_lookup
254797085.0,210289,python,python,_Py_dict_lookup
252773096.0,210359,python,python,_Py_dict_lookup
252215458.0,210397,python,python,dictiter_iternextitem
252072460.0,210372,python,python,_Py_Dealloc
250350186.0,210372,python,[JIT],0x00007d360de79129
249428167.0,210269,python,python,dictiter_iternextitem
249320446.0,210269,python,python,dict_traverse
244861864.0,210372,python,python,dictiter_iternextitem
240456162.0,210333,python,python,_Py_dict_lookup
226204926.0,210359,python,python,dictiter_iternextitem
224788362.0,210289,python,python,_Py_Dealloc
224400774.0,210333,python,python,dictiter_iternextitem
213250047.0,210289,python,python,dictiter_iternextitem
212322962.0,210269,python,python,_PyDict_Next
208704368.0,210289,python,python,_PyDict_Next
207350451.0,210397,python,python,_PyDict_Next
206735877.0,210372,python,python,_PyDict_Next
203646887.0,210359,python,python,_Py_Dealloc
202939049.0,210359,python,python,mark_all_reachable
201278210.0,210333,python,python,_PyDict_Next
199775226.0,210269,python,python,_PyDict_SetItem_Take2
199032079.0,210289,python,python,mark_all_reachable
198551473.0,210269,python,python,_list_extend
198539023.0,210333,python,python,_list_extend
198076420.0,210397,python,python,_PyDict_SetItem_Take2
195988567.0,210372,python,python,mark_all_reachable
195955740.0,210359,python,python,_PyDict_Next
193927928.0,210320,python,python,mark_all_reachable
192986647.0,210269,python,[JIT],0x00007cca7b64edf9
189893871.0,210289,python,python,dict_get
187988713.0,210269,python,[JIT],0x00007cca7b64e129
186902405.0,210333,python,[JIT],0x00007c4dea670df9
185064981.0,210359,python,python,_PyDict_SetItem_Take2
184077829.0,210289,python,python,_list_extend
184042443.0,210269,python,python,unsafe_long_compare
183156621.0,210333,python,python,mark_all_reachable
180337126.0,210397,python,python,mark_all_reachable
179015830.0,210359,python,python,dict_get
178883772.0,210289,python,python,_PyDict_SetItem_Take2
177017566.0,210397,python,python,_list_extend
176456606.0,210359,python,python,unsafe_long_compare
175835894.0,210359,python,python,_PyObject_Free
175182096.0,210397,python,python,dict_traverse
173954365.0,210333,python,python,dict_traverse
173026980.0,210333,python,python,_PyDict_SetItem_Take2
171249179.0,210289,python,python,dict_traverse
171083333.0,210289,python,[JIT],0x0000723a34b8cdf9
168211580.0,210359,python,python,_list_extend
168117934.0,210372,python,[JIT],0x00007d360de7cdf9
168059549.0,210372,python,[JIT],0x00007d360de7c129
166463660.0,210333,python,python,unsafe_long_compare
166246712.0,210269,python,[JIT],0x00007cca7b65e1f1
165178676.0,210372,python,[JIT],0x00007d360de871f1
165091261.0,210333,python,[JIT],0x00007c4dea670129
164282469.0,210359,python,[JIT],0x00007db7545e5df9
163458782.0,210372,python,python,dict_traverse
163363830.0,210269,python,python,dict_get
162425172.0,210359,python,python,dict_traverse
162343824.0,210359,python,python,_PyType_LookupStackRefAndVersion
162115893.0,210372,python,python,_PyDict_SetItem_Take2
161099223.0,210333,python,python,dict_get
