self,pid,command,shared_obj,symbol
35854570592.0,563174,python,python,unicodekeys_lookup_unicode
32922626934.0,563254,python,python,unicodekeys_lookup_unicode
32741284825.0,563200,python,python,unicodekeys_lookup_unicode
32532527643.0,563187,python,python,unicodekeys_lookup_unicode
32350119566.0,563242,python,python,unicodekeys_lookup_unicode
32288362740.0,563228,python,python,unicodekeys_lookup_unicode
6609864768.0,563174,python,python,list_remove
6158421386.0,563200,python,python,list_remove
6090299199.0,563254,python,python,list_remove
6006462416.0,563228,python,python,list_remove
6005340351.0,563242,python,python,list_remove
5974635661.0,563187,python,python,list_remove
5392376502.0,563174,python,python,_PyDict_Subscript
4889425338.0,563200,python,python,_PyDict_Subscript
4799471291.0,563228,python,python,_PyDict_Subscript
4793902016.0,563187,python,python,_PyDict_Subscript
4766249453.0,563254,python,python,_PyDict_Subscript
4752414555.0,563242,python,python,_PyDict_Subscript
3377958734.0,563174,python,python,dictiter_iternextkey
3366132448.0,563174,python,python,visit_decref
3351925407.0,563187,python,python,unicodekeys_lookup_unicode
3333364795.0,563200,python,python,unicodekeys_lookup_unicode
3264972915.0,563212,python,python,unicodekeys_lookup_unicode
3261128457.0,563242,python,python,unicodekeys_lookup_unicode
3217797118.0,563228,python,python,unicodekeys_lookup_unicode
3187176593.0,563254,python,python,unicodekeys_lookup_unicode
3177410308.0,563254,python,python,dictiter_iternextkey
3141109916.0,563200,python,python,dictiter_iternextkey
3139815217.0,563187,python,python,dictiter_iternextkey
3133253397.0,563228,python,python,dictiter_iternextkey
3112719553.0,563242,python,python,dictiter_iternextkey
3060091847.0,563174,python,python,visit_reachable
3047626106.0,563174,python,python,_Py_dict_lookup
3032441003.0,563200,python,python,visit_decref
3019619743.0,563242,python,python,visit_decref
3005258005.0,563187,python,python,visit_decref
2967524908.0,563254,python,python,visit_decref
2949837668.0,563228,python,python,visit_decref
2841820909.0,563228,python,python,_Py_dict_lookup
2822262677.0,563242,python,python,_Py_dict_lookup
2800400996.0,563254,python,python,_Py_dict_lookup
2794455015.0,563200,python,python,_Py_dict_lookup
2771819727.0,563187,python,python,_Py_dict_lookup
2696004300.0,563200,python,python,visit_reachable
2685217761.0,563254,python,python,visit_reachable
2671047187.0,563242,python,python,visit_reachable
2657347050.0,563187,python,python,visit_reachable
2615571076.0,563228,python,python,visit_reachable
2151153874.0,563174,python,[JIT],0x00007d3c96e59261
2137599741.0,563200,python,[JIT],0x00007749e44cb261
2088955658.0,563228,python,[JIT],0x0000701629aba261
2065347117.0,563254,python,[JIT],0x0000789b2a318261
2010807412.0,563187,python,[JIT],0x00007b116671b261
1955065604.0,563242,python,[JIT],0x00007d0e5a5ec261
1647343173.0,563174,python,libc.so.6,__memcmp_avx2_movbe
1505214889.0,563174,python,python,gc_collect_main
1501395908.0,563254,python,libc.so.6,__memcmp_avx2_movbe
1495172886.0,563242,python,libc.so.6,__memcmp_avx2_movbe
1453992496.0,563228,python,libc.so.6,__memcmp_avx2_movbe
1450895527.0,563200,python,libc.so.6,__memcmp_avx2_movbe
1435333486.0,563174,python,python,build_indices_unicode
1429404509.0,563187,python,libc.so.6,__memcmp_avx2_movbe
1343520563.0,563254,python,python,gc_collect_main
1320941881.0,563200,python,python,build_indices_unicode
1316844505.0,563174,python,python,PyUnicode_RichCompare
1315935040.0,563242,python,python,gc_collect_main
1302920235.0,563187,python,python,build_indices_unicode
1296368766.0,563187,python,python,gc_collect_main
1288798294.0,563254,python,python,build_indices_unicode
1286573558.0,563228,python,python,gc_collect_main
1283335252.0,563200,python,python,gc_collect_main
1257552706.0,563174,python,python,dict_traverse
1231283053.0,563174,python,python,list_dealloc
1225247800.0,563228,python,python,build_indices_unicode
1206323748.0,563200,python,python,PyUnicode_RichCompare
1197689087.0,563242,python,python,PyUnicode_RichCompare
1153078265.0,563254,python,python,PyUnicode_RichCompare
1143791542.0,563228,python,python,PyUnicode_RichCompare
1133400637.0,563242,python,python,build_indices_unicode
1125130685.0,563200,python,python,list_dealloc
1118187117.0,563200,python,python,dict_traverse
1117128638.0,563254,python,python,dict_traverse
1113515810.0,563187,python,python,list_dealloc
1112766042.0,563228,python,python,dict_traverse
1110720457.0,563254,python,python,list_dealloc
1103610777.0,563187,python,python,PyUnicode_RichCompare
1098600970.0,563174,python,python,PyObject_RichCompareBool
1092609069.0,563242,python,python,list_dealloc
1082168725.0,563187,python,python,dict_traverse
1081809847.0,563228,python,python,list_dealloc
1076515725.0,563242,python,python,dict_traverse
1070723744.0,563174,python,python,insertdict
1044034480.0,563200,python,python,PyObject_RichCompareBool
1043414929.0,563254,python,python,PyObject_RichCompareBool
1024139525.0,563242,python,python,PyObject_RichCompareBool
1022384249.0,563228,python,python,PyObject_RichCompareBool
1008182638.0,563187,python,python,PyObject_RichCompareBool
1006882781.0,563187,python,python,insertdict
988560960.0,563228,python,python,insertdict
954159141.0,563242,python,python,insertdict
945257473.0,563254,python,python,insertdict
935600695.0,563174,python,python,listiter_next
934655541.0,563200,python,python,insertdict
871159282.0,563254,python,python,PyObject_GetItem
862683073.0,563242,python,python,PyObject_GetItem
856970603.0,563174,python,python,PyObject_GetItem
852776749.0,563228,python,python,PyObject_GetItem
831609076.0,563187,python,python,listiter_next
829634671.0,563228,python,python,listiter_next
814198261.0,563242,python,python,listiter_next
805763339.0,563200,python,python,listiter_next
787910858.0,563200,python,python,PyObject_GetItem
782304305.0,563174,python,[JIT],0x00007d3c96ea511f
782013689.0,563200,python,[JIT],0x00007749e5f1611f
778378735.0,563254,python,python,listiter_next
768594559.0,563187,python,python,PyObject_GetItem
742286418.0,563228,python,[JIT],0x0000701629b0611f
740777936.0,563187,python,[JIT],0x00007b116676711f
730956286.0,563254,python,[JIT],0x0000789b2a36411f
710420024.0,563242,python,[JIT],0x00007d0e5bf3711f
700401639.0,563174,python,[JIT],0x00007d3c96e51217
668264152.0,563254,python,[JIT],0x0000789b28911217
637105815.0,563242,python,python,list_remove
629003602.0,563228,python,python,list_remove
622957791.0,563200,python,[JIT],0x00007749e44c3217
619024181.0,563212,python,python,list_remove
618519759.0,563174,python,python,dictkeys_decref.part.0.constprop.0
618164112.0,563187,python,[JIT],0x00007b1164e13217
611520121.0,563228,python,[JIT],0x0000701629ab2217
606016710.0,563254,python,python,list_remove
588660208.0,563200,python,python,list_remove
576293995.0,563242,python,[JIT],0x00007d0e5a5e4217
572530336.0,563174,python,[JIT],0x00007d3c98ed711f
570633760.0,563187,python,python,list_remove
561935872.0,563254,python,python,dictkeys_decref.part.0.constprop.0
556817389.0,563187,python,python,dictkeys_decref.part.0.constprop.0
555001821.0,563228,python,python,dictkeys_decref.part.0.constprop.0
548989578.0,563242,python,python,dictkeys_decref.part.0.constprop.0
547412274.0,563200,python,python,dictkeys_decref.part.0.constprop.0
537178761.0,563174,python,[JIT],0x00007d3c96e9a11f
535669446.0,563187,python,[JIT],0x00007b1166e9c11f
521480985.0,563200,python,[JIT],0x00007749e450a11f
519832342.0,563212,python,python,_PyDict_Subscript
516035332.0,563200,python,[JIT],0x00007749e654311f
514302503.0,563174,python,[JIT],0x00007d3c96e8e1ba
512184953.0,563254,python,[JIT],0x0000789b2a35911f
509454559.0,563242,python,[JIT],0x00007d0e5c66d11f
508713126.0,563200,python,python,_PyDict_Subscript
507391423.0,563228,python,[JIT],0x0000701629aef1ba
505277160.0,563228,python,[JIT],0x000070162bb3011f
504156780.0,563242,python,[JIT],0x00007d0e5bf2c11f
503205576.0,563254,python,[JIT],0x0000789b2a99011f
495626427.0,563174,python,libc.so.6,__memmove_avx_unaligned_erms
490637439.0,563174,python,[JIT],0x00007d3c96e8e1b6
486337664.0,563228,python,python,_PyDict_Subscript
479797353.0,563200,python,[JIT],0x00007749e44fe1b6
479272035.0,563254,python,python,_PyDict_Subscript
476363477.0,563242,python,[JIT],0x00007d0e5bf201ba
471009808.0,563187,python,[JIT],0x00007b116675c11f
467189448.0,563242,python,libc.so.6,__memmove_avx_unaligned_erms
466812399.0,563254,python,[JIT],0x0000789b2a34d1ba
464799015.0,563187,python,[JIT],0x00007b11667501ba
458122847.0,563187,python,python,_PyDict_Subscript
456080492.0,563228,python,[JIT],0x0000701629afb11f
453333315.0,563200,python,[JIT],0x00007749e44fe1ba
452024395.0,563200,python,libc.so.6,__memmove_avx_unaligned_erms
446052873.0,563187,python,[JIT],0x00007b11667501b6
444911005.0,563242,python,python,_PyDict_Subscript
436480034.0,563228,python,[JIT],0x0000701629aef1b6
428033445.0,563228,python,libc.so.6,__memmove_avx_unaligned_erms
425932050.0,563254,python,libc.so.6,__memmove_avx_unaligned_erms
423460850.0,563200,python,python,visit_decref
421691455.0,563174,python,python,list_traverse
418296063.0,563242,python,[JIT],0x00007d0e5bf201b6
414040146.0,563212,python,python,visit_decref
413605601.0,563254,python,[JIT],0x0000789b2a34d1b6
405319479.0,563187,python,libc.so.6,__memmove_avx_unaligned_erms
391079933.0,563200,python,python,list_traverse
389956366.0,563187,python,python,visit_decref
388328040.0,563254,python,python,visit_decref
388161934.0,563242,python,python,visit_decref
388129650.0,563228,python,python,visit_decref
385220839.0,563242,python,python,visit_reachable
384407531.0,563242,python,python,list_traverse
382630478.0,563254,python,python,visit_reachable
377059661.0,563187,python,python,visit_reachable
376237843.0,563228,python,python,list_traverse
372394287.0,563200,python,python,visit_reachable
370268944.0,563174,python,python,_PyEval_EvalFrameDefault
368005193.0,563228,python,python,visit_reachable
365277564.0,563242,python,python,PyObject_SetItem
364324234.0,563212,python,python,visit_reachable
362774337.0,563174,python,python,_PyObject_Malloc
352653168.0,563242,python,python,_PyObject_Malloc
348992878.0,563174,python,python,PyObject_SetItem
345927535.0,563254,python,python,list_traverse
343049560.0,563200,python,python,dictiter_iternextkey
341433967.0,563228,python,python,list_ass_slice_lock_held
337467154.0,563187,python,python,_PyObject_Malloc
337403078.0,563254,python,python,_PyObject_Malloc
335323093.0,563228,python,python,PyObject_SetItem
335154082.0,563187,python,python,list_traverse
334902547.0,563187,python,python,dictiter_iternextkey
333264935.0,563212,python,python,dictiter_iternextkey
328429287.0,563174,python,python,_PyDict_StoreSubscript
324440103.0,563174,python,python,list_ass_slice_lock_held
322500419.0,563228,python,python,_PyObject_Malloc
319154229.0,563228,python,python,_Py_dict_lookup
318999914.0,563187,python,python,list_sort_impl
318473646.0,563254,python,python,dictiter_iternextkey
315628744.0,563254,python,python,list_ass_slice_lock_held
307384376.0,563228,python,python,dictiter_iternextkey
306998968.0,563200,python,python,PyObject_SetItem
306850349.0,563228,python,[JIT],0x0000701629aba25d
305388752.0,563187,python,python,list_ass_slice_lock_held
304965651.0,563200,python,python,_PyObject_Malloc
304359922.0,563228,python,python,list_sort_impl
303838012.0,563200,python,python,list_ass_slice_lock_held
303373075.0,563174,python,python,list_sort_impl
302783016.0,563254,python,python,list_sort_impl
295565730.0,563242,python,python,dictiter_iternextkey
293296762.0,563242,python,python,list_sort_impl
290187673.0,563200,python,python,_Py_dict_lookup
288320809.0,563254,python,python,_Py_dict_lookup
287158975.0,563200,python,python,list_sort_impl
282961667.0,563212,python,python,_Py_dict_lookup
279189887.0,563200,python,[JIT],0x00007749e44cb25d
278796113.0,563174,python,[JIT],0x00007d3c96e5925d
275612644.0,563242,python,python,list_ass_slice_lock_held
274274903.0,563242,python,[JIT],0x00007d0e5a5ec25d
271526501.0,563187,python,python,_Py_dict_lookup
268064960.0,563187,python,[JIT],0x00007b116671b25d
258243061.0,563228,python,python,_Py_Dealloc
258144412.0,563242,python,python,_Py_dict_lookup
256108946.0,563187,python,python,PyObject_SetItem
254850627.0,563187,python,python,_Py_Dealloc
253453700.0,563174,python,python,_Py_Dealloc
252306786.0,563254,python,[JIT],0x0000789b2a31825d
250422444.0,563174,python,python,_PyDict_Next
248955627.0,563254,python,python,_Py_Dealloc
247674000.0,563254,python,python,dictiter_iternextitem
243300588.0,563254,python,python,PyObject_SetItem
241112269.0,563174,python,[JIT],0x00007d3c96e61206
227588042.0,563200,python,[JIT],0x00007749e44d3206
226671021.0,563200,python,python,_PyDict_StoreSubscript
225947868.0,563200,python,python,_PyDict_Next
225617034.0,563187,python,python,_PyEval_EvalFrameDefault
223951082.0,563242,python,python,_Py_Dealloc
223795713.0,563242,python,python,_PyDict_Next
223497218.0,563254,python,python,_PyDict_Next
222907411.0,563228,python,python,dictiter_iternextitem
222449106.0,563228,python,[JIT],0x0000701629ac2206
222430629.0,563187,python,[JIT],0x00007b1166723206
220597589.0,563187,python,python,_PyDict_Next
211839866.0,563174,python,python,_PyObject_Free
211680403.0,563228,python,python,_PyDict_Next
211557734.0,563187,python,python,dictiter_iternextitem
210756214.0,563228,python,python,gc_collect_main
209997149.0,563212,python,python,_PyEval_EvalFrameDefault
209682626.0,563242,python,python,_PyEval_EvalFrameDefault
208280920.0,563242,python,python,dictiter_iternextitem
208101696.0,563200,python,python,dictiter_iternextitem
207558885.0,563242,python,[JIT],0x00007d0e5a5f4206
206087575.0,563254,python,python,_PyEval_EvalFrameDefault
205340542.0,563200,python,python,_Py_Dealloc
204532990.0,563254,python,[JIT],0x0000789b2a320206
203892686.0,563174,python,[kernel.kallsyms],__irqentry_text_end
202695861.0,563174,python,python,dict_get
202611314.0,563242,python,python,_PyDict_StoreSubscript
202599446.0,563187,python,python,gc_collect_main
201940501.0,563200,python,python,_PyEval_EvalFrameDefault
200932245.0,563187,python,python,dict_traverse
200863468.0,563242,python,python,gc_collect_main
200234251.0,563174,python,python,dictiter_iternextitem
199867152.0,563200,python,python,gc_collect_main
199806585.0,563228,python,python,_PyEval_EvalFrameDefault
198780182.0,563254,python,python,_PyEval_EvalFrameDefault
197908096.0,563228,python,python,_PyCompactLong_Subtract
196335275.0,563228,python,python,_PyObject_Free
196248053.0,563212,python,python,gc_collect_main
195977427.0,563254,python,python,_PyDict_StoreSubscript
195879771.0,563187,python,python,_PyDict_StoreSubscript
192942904.0,563254,python,python,dict_traverse
191357589.0,563187,python,python,_PyEval_EvalFrameDefault
190802076.0,563254,python,python,gc_collect_main
188209237.0,563228,python,python,_PyDict_StoreSubscript
188112030.0,563242,python,python,dict_traverse
186916769.0,563242,python,python,dict_get
184989877.0,563187,python,[JIT],0x00007b116672e1a2
183447078.0,563174,python,python,unsafe_long_compare
182093316.0,563254,python,[JIT],0x0000789b2a318261
181881282.0,563200,python,python,_PyObject_Free
179047602.0,563228,python,python,dict_traverse
178935422.0,563174,python,[JIT],0x00007d3c96e6c1a2
178364003.0,563254,python,python,_PyTypeCache_Lookup
178072008.0,563254,python,python,dict_get
177343344.0,563200,python,python,unsafe_long_compare
176872952.0,563200,python,python,dict_traverse
176460134.0,563174,python,python,_list_extend
176107807.0,563228,python,python,dict_get
176033508.0,563200,python,python,dict_get
174131736.0,563212,python,python,dict_traverse
173740350.0,563174,python,[JIT],0x00007d3c96e9a11b
173034694.0,563174,python,python,long_dealloc
172718117.0,563242,python,[JIT],0x00007d0e5a5ec261
172088865.0,563228,python,python,_PyEval_EvalFrameDefault
170331165.0,563200,python,python,_PyEval_EvalFrameDefault
170080840.0,563174,python,python,_PyCompactLong_Subtract
169360170.0,563174,python,python,_PyTypeCache_Lookup
168210708.0,563254,python,python,unsafe_long_compare
167842081.0,563242,python,python,long_dealloc
167009446.0,563187,python,python,dict_get
165148814.0,563228,python,python,_list_extend
164796124.0,563228,python,python,long_dealloc
164292966.0,563228,python,[kernel.kallsyms],__irqentry_text_end
163273703.0,563242,python,python,_PyObject_Free
162354248.0,563187,python,[JIT],0x00007b116671b261
162353319.0,563228,python,[JIT],0x0000701629aba261
161285730.0,563200,python,python,_PyFrame_ClearExceptCode
159308097.0,563187,python,python,_list_extend
158589931.0,563187,python,python,_PyTypeCache_Lookup
158300203.0,563187,python,python,_PyObject_Free
157422832.0,563254,python,python,_PyObject_Free
156262187.0,563254,python,libc.so.6,__memcmp_avx2_movbe
154498411.0,563242,python,python,_PyTypeCache_Lookup
154451549.0,563200,python,python,_PyTypeCache_Lookup
153458261.0,563242,python,libc.so.6,__memcmp_avx2_movbe
153431173.0,563212,python,[JIT],0x00007a1090dcb261
152921840.0,563187,python,[kernel.kallsyms],__irqentry_text_end
152717354.0,563254,python,python,_list_extend
152391533.0,563200,python,[JIT],0x00007749e44cb261
151502748.0,563228,python,libc.so.6,__memcmp_avx2_movbe
151498075.0,563242,python,python,_PyEval_EvalFrameDefault
150761112.0,563228,python,python,unsafe_long_compare
149924170.0,563228,python,python,_PyTypeCache_Lookup
148831791.0,563242,python,[kernel.kallsyms],__irqentry_text_end
148342719.0,563212,python,python,PyUnicode_RichCompare
148097493.0,563187,python,python,unsafe_long_compare
145036750.0,563200,python,[kernel.kallsyms],__irqentry_text_end
144210171.0,563174,python,python,_PyFrame_ClearExceptCode
142042838.0,563242,python,python,_PyFrame_ClearExceptCode
141960043.0,563242,python,python,_list_extend
141868963.0,563187,python,libc.so.6,__memcmp_avx2_movbe
140368935.0,563212,python,libc.so.6,__memcmp_avx2_movbe
140270236.0,563187,python,python,long_dealloc
140017724.0,563254,python,python,_PyFrame_ClearExceptCode
139372652.0,563200,python,libc.so.6,__memcmp_avx2_movbe
139242210.0,563200,python,python,long_dealloc
136235760.0,563174,python,python,_PyCompactLong_Add
135456138.0,563212,python,python,build_indices_unicode
135419812.0,563242,python,python,unsafe_long_compare
135268064.0,563254,python,[kernel.kallsyms],__irqentry_text_end
135000213.0,563200,python,python,_list_extend
134642780.0,563187,python,[JIT],0x00007b116672e1c0
133940302.0,563200,python,python,build_indices_unicode
133493187.0,563187,python,python,build_indices_unicode
131082334.0,563228,python,python,build_indices_unicode
130793424.0,563228,python,python,_PyCompactLong_Add
130776943.0,563254,python,python,build_indices_unicode
130508861.0,563228,python,python,_PyFrame_ClearExceptCode
128155607.0,563187,python,python,PyUnicode_RichCompare
127567011.0,563228,python,python,PyBool_FromLong
127498777.0,563228,python,python,PyUnicode_RichCompare
125218148.0,563187,python,python,_PyFrame_ClearExceptCode
124735243.0,563254,python,libc.so.6,__memset_avx2_unaligned_erms
124568138.0,563200,python,python,PyUnicode_RichCompare
124197786.0,563174,python,libc.so.6,__memset_avx2_unaligned_erms
123767722.0,563200,python,python,_PyObject_Realloc
123649575.0,563187,python,[JIT],0x00007b116675c11b
122575906.0,563200,python,libc.so.6,__memset_avx2_unaligned_erms
121341116.0,563228,python,python,_PyObject_Realloc
120584812.0,563254,python,python,PyObject_RichCompareBool
120458835.0,563174,python,python,PyBool_FromLong
119824265.0,563242,python,python,build_indices_unicode
118745632.0,563200,python,[JIT],0x00007749e450a11b
117818488.0,563174,python,[JIT],0x00007d3c96e6d000
117588633.0,563242,python,[JIT],0x00007d0e5a5dc4a5
117537481.0,563254,python,[JIT],0x0000789b28913000
117410146.0,563174,python,[JIT],0x00007d3c96e5d000
114601910.0,563174,python,[kernel.kallsyms],error_entry
114544791.0,563174,python,[JIT],0x00007d3c96e45147
113927929.0,563242,python,[JIT],0x00007d0e5a5d8179
112866526.0,563228,python,[JIT],0x0000701629afb11b
112772498.0,563254,python,python,PyBool_FromLong
112763688.0,563242,python,python,_PyObject_Realloc
111619130.0,563174,python,[JIT],0x00007d3c96e6c1c0
111373838.0,563254,python,python,list_dealloc
110858304.0,563242,python,[JIT],0x00007d0e5bf2c11b
110660308.0,563174,python,[JIT],0x00007d3c96e5904c
109933648.0,563200,python,[JIT],0x00007749e44d9000
109856219.0,563187,python,python,PyBool_FromLong
109800989.0,563242,python,libc.so.6,__memset_avx2_unaligned_erms
109525678.0,563254,python,python,long_dealloc
109245647.0,563242,python,python,list_dealloc
108898059.0,563200,python,python,enum_next
108849993.0,563228,python,[JIT],0x0000701629aaa4a5
108622357.0,563174,python,python,_PyObject_Realloc
107875282.0,563200,python,python,PyBool_FromLong
107123935.0,563187,python,python,list_dealloc
106743153.0,563187,python,python,_PyCompactLong_Add
106655620.0,563187,python,libc.so.6,__memset_avx2_unaligned_erms
106127498.0,563212,python,python,list_dealloc
105917271.0,563254,python,python,_PyObject_Realloc
105753546.0,563187,python,[JIT],0x00007b116671de3f
105335974.0,563228,python,python,list_dealloc
105001857.0,563254,python,python,enum_next
104865486.0,563242,python,python,_PyCompactLong_Add
104773660.0,563254,python,python,PyUnicode_RichCompare
104765399.0,563174,python,python,memcmp@plt
104660920.0,563228,python,libc.so.6,__memset_avx2_unaligned_erms
103927680.0,563242,python,[JIT],0x00007d0e5a6011c0
103642258.0,563228,python,python,PyObject_RichCompareBool
102895876.0,563254,python,[JIT],0x0000789b2a32804c
102395842.0,563200,python,python,list_dealloc
101841321.0,563254,python,[JIT],0x0000789b2a32d1a2
101601422.0,563174,python,python,_PyObject_GenericGetAttrWithDict
100127727.0,563242,python,python,PyUnicode_RichCompare
99916928.0,563242,python,[JIT],0x00007d0e5a6031c0
99857424.0,563200,python,python,PyObject_RichCompareBool
99011524.0,563174,python,python,enum_next
98993160.0,563200,python,[JIT],0x00007749e44e01c0
98944218.0,563174,python,[JIT],0x00007d3c96e5be3f
98921702.0,563187,python,[JIT],0x00007b1164e0c4a5
98841705.0,563228,python,[JIT],0x0000701629ac50d6
98707793.0,563212,python,python,PyObject_RichCompareBool
98624455.0,563187,python,[kernel.kallsyms],error_entry
98568338.0,563242,python,python,listiter_next
96882793.0,563228,python,python,enum_next
95913210.0,563254,python,[JIT],0x0000789b2a32b1c0
94014629.0,563174,python,[JIT],0x00007d3c96e6d04c
94005565.0,563228,python,[JIT],0x0000701629abce3f
93883633.0,563200,python,python,_PyCompactLong_Add
93064901.0,563254,python,[JIT],0x0000789b2a33016c
93053542.0,563242,python,python,enum_next
92955872.0,563242,python,python,PyBool_FromLong
92044546.0,563187,python,[JIT],0x00007b116671fe3f
92006631.0,563254,python,[JIT],0x0000789b2a35911b
91580927.0,563254,python,python,PyObject_LengthHint
91065174.0,563228,python,python,PyObject_GetItem
