self,pid,command,shared_obj,symbol
35811545833.0,656285,python,python,unicodekeys_lookup_unicode
32593315474.0,656437,python,python,unicodekeys_lookup_unicode
32576798082.0,656336,python,python,unicodekeys_lookup_unicode
32521594107.0,656411,python,python,unicodekeys_lookup_unicode
32512619205.0,656385,python,python,unicodekeys_lookup_unicode
32095504933.0,656323,python,python,unicodekeys_lookup_unicode
6854957658.0,656285,python,python,list_remove
6343254316.0,656336,python,python,list_remove
6309730742.0,656411,python,python,list_remove
6263299682.0,656385,python,python,list_remove
6192003553.0,656437,python,python,list_remove
6148075973.0,656323,python,python,list_remove
5343889355.0,656285,python,python,_PyDict_Subscript
4921854642.0,656336,python,python,_PyDict_Subscript
4806467626.0,656437,python,python,_PyDict_Subscript
4796632871.0,656411,python,python,_PyDict_Subscript
4790217437.0,656385,python,python,_PyDict_Subscript
4733708991.0,656323,python,python,_PyDict_Subscript
3360557223.0,656285,python,python,dictiter_iternextkey
3345576092.0,656285,python,python,visit_decref
3292540041.0,656385,python,python,unicodekeys_lookup_unicode
3257183824.0,656411,python,python,unicodekeys_lookup_unicode
3222625755.0,656370,python,python,unicodekeys_lookup_unicode
3199969829.0,656323,python,python,unicodekeys_lookup_unicode
3190583301.0,656437,python,python,unicodekeys_lookup_unicode
3183164732.0,656336,python,python,unicodekeys_lookup_unicode
3131518885.0,656323,python,python,dictiter_iternextkey
3112123283.0,656285,python,python,_Py_dict_lookup
3064885963.0,656385,python,python,dictiter_iternextkey
3062244862.0,656411,python,python,dictiter_iternextkey
3059878419.0,656336,python,python,dictiter_iternextkey
3030363624.0,656336,python,python,visit_decref
3018353536.0,656385,python,python,visit_decref
3009993578.0,656285,python,python,visit_reachable
2977599255.0,656323,python,python,visit_decref
2964909304.0,656336,python,python,_Py_dict_lookup
2955429430.0,656437,python,python,dictiter_iternextkey
2943673187.0,656437,python,python,visit_decref
2925854898.0,656411,python,python,visit_decref
2884196192.0,656411,python,python,_Py_dict_lookup
2822551952.0,656385,python,python,_Py_dict_lookup
2817985806.0,656323,python,python,_Py_dict_lookup
2785815102.0,656437,python,python,_Py_dict_lookup
2673333984.0,656385,python,python,visit_reachable
2665948946.0,656411,python,python,visit_reachable
2654405077.0,656323,python,python,visit_reachable
2631057840.0,656437,python,python,visit_reachable
2567091771.0,656336,python,python,visit_reachable
2241519771.0,656285,python,[JIT],0x00007e959093926b
2110650572.0,656323,python,[JIT],0x000074086385926b
2095568074.0,656385,python,[JIT],0x00007502a553026b
2074126819.0,656411,python,[JIT],0x000079918970126b
2057253011.0,656437,python,[JIT],0x00007f712907526b
2010771092.0,656336,python,[JIT],0x00007aaec4fca26b
1598211980.0,656285,python,libc.so.6,__memcmp_avx2_movbe
1501194995.0,656285,python,python,gc_collect_main
1478623647.0,656411,python,libc.so.6,__memcmp_avx2_movbe
1445366465.0,656336,python,libc.so.6,__memcmp_avx2_movbe
1444606753.0,656385,python,libc.so.6,__memcmp_avx2_movbe
1433045787.0,656285,python,python,build_indices_unicode
1429884048.0,656437,python,libc.so.6,__memcmp_avx2_movbe
1389020015.0,656323,python,libc.so.6,__memcmp_avx2_movbe
1324148153.0,656285,python,python,dict_traverse
1321743698.0,656385,python,python,build_indices_unicode
1313576558.0,656385,python,python,gc_collect_main
1306102577.0,656336,python,python,gc_collect_main
1300795134.0,656323,python,python,build_indices_unicode
1297859469.0,656336,python,python,build_indices_unicode
1291493775.0,656323,python,python,gc_collect_main
1287803227.0,656411,python,python,gc_collect_main
1273298288.0,656437,python,python,gc_collect_main
1248024551.0,656437,python,python,build_indices_unicode
1238497882.0,656411,python,python,build_indices_unicode
1232757202.0,656285,python,python,list_dealloc
1200404724.0,656285,python,python,PyUnicode_RichCompare
1174723624.0,656385,python,python,PyUnicode_RichCompare
1165775927.0,656336,python,python,dict_traverse
1158920703.0,656437,python,python,dict_traverse
1144810852.0,656323,python,python,dict_traverse
1139331836.0,656411,python,python,dict_traverse
1122981390.0,656323,python,python,list_dealloc
1118643173.0,656385,python,python,list_dealloc
1117865644.0,656336,python,python,list_dealloc
1109158107.0,656336,python,python,PyUnicode_RichCompare
1108846827.0,656437,python,python,PyUnicode_RichCompare
1105382864.0,656437,python,python,list_dealloc
1103402729.0,656411,python,python,PyUnicode_RichCompare
1093182711.0,656411,python,python,list_dealloc
1087574718.0,656385,python,python,dict_traverse
1062666621.0,656385,python,python,PyObject_RichCompareBool
1054752238.0,656285,python,python,insertdict
1046848246.0,656285,python,python,PyObject_RichCompareBool
1017639598.0,656411,python,python,insertdict
1015438691.0,656411,python,python,PyObject_RichCompareBool
1012640262.0,656323,python,python,PyUnicode_RichCompare
1011918063.0,656437,python,python,PyObject_RichCompareBool
1010499394.0,656323,python,python,insertdict
993138489.0,656323,python,python,PyObject_RichCompareBool
993023776.0,656336,python,python,PyObject_RichCompareBool
990844899.0,656437,python,python,insertdict
977016425.0,656336,python,python,insertdict
976541982.0,656385,python,python,insertdict
967417633.0,656285,python,python,listiter_next
933586208.0,656437,python,python,PyObject_GetItem
881825909.0,656411,python,python,PyObject_GetItem
877408906.0,656323,python,python,listiter_next
849081090.0,656385,python,python,listiter_next
842796556.0,656411,python,python,listiter_next
821113426.0,656336,python,python,listiter_next
819900378.0,656437,python,python,listiter_next
815522818.0,656285,python,[JIT],0x00007e959098b124
786555179.0,656285,python,python,PyObject_GetItem
786390404.0,656336,python,python,PyObject_GetItem
767393694.0,656385,python,[JIT],0x00007502a5582124
758859819.0,656385,python,python,PyObject_GetItem
727282856.0,656411,python,[JIT],0x000079918b152124
722678315.0,656323,python,python,PyObject_GetItem
718857171.0,656336,python,[JIT],0x00007aaec691b124
704837593.0,656437,python,[JIT],0x00007f712ab16124
694608490.0,656285,python,python,dictkeys_decref.part.0.constprop.0
678021361.0,656323,python,[JIT],0x00007408638ab124
676402607.0,656411,python,python,dictkeys_decref.part.0.constprop.0
651244989.0,656323,python,python,list_remove
