self,pid,command,shared_obj,symbol
695156633.0,4044232,python,python,_PyCompactLong_Add
690850599.0,4044284,python,python,_PyCompactLong_Add
662360900.0,4044295,python,python,_PyCompactLong_Add
656804500.0,4044273,python,python,_PyCompactLong_Add
653129850.0,4044262,python,python,_PyCompactLong_Add
650362038.0,4044240,python,python,_PyCompactLong_Add
343441674.0,4044284,python,python,long_div
338705673.0,4044232,python,python,long_div
326804207.0,4044295,python,python,long_div
311990123.0,4044262,python,python,long_div
311859287.0,4044240,python,python,long_div
311174622.0,4044232,python,python,enum_next
285298042.0,4044232,python,python,_PyCompactLong_Multiply
282263955.0,4044284,python,python,_PyCompactLong_Multiply
275011932.0,4044273,python,python,long_div
271261114.0,4044273,python,python,_PyCompactLong_Multiply
268495708.0,4044262,python,python,_PyCompactLong_Multiply
261357464.0,4044295,python,python,_PyCompactLong_Multiply
258376957.0,4044240,python,python,_PyCompactLong_Multiply
252496360.0,4044232,python,python,listiter_next
241561449.0,4044262,python,python,float_compactlong_true_div
236760176.0,4044295,python,python,float_compactlong_true_div
236269477.0,4044284,python,python,float_compactlong_true_div
234319940.0,4044232,python,python,float_compactlong_true_div
230944901.0,4044262,python,python,enum_next
229847908.0,4044284,python,python,enum_next
225417754.0,4044273,python,python,float_compactlong_true_div
220389372.0,4044240,python,python,float_compactlong_true_div
219898825.0,4044295,python,python,enum_next
210928785.0,4044240,python,python,enum_next
210698957.0,4044273,python,python,enum_next
201016508.0,4044262,python,python,listiter_next
194158545.0,4044240,python,python,listiter_next
183107160.0,4044295,python,python,listiter_next
179179899.0,4044232,python,python,PyNumber_FloorDivide
175095627.0,4044295,python,python,_PyEval_FrameClearAndPop
173801569.0,4044232,python,python,_PyLong_ExactDealloc
163186818.0,4044232,python,python,_PyFrame_ClearExceptCode
162566232.0,4044273,python,python,listiter_next
157478145.0,4044273,python,python,_PyFrame_ClearExceptCode
156606205.0,4044284,python,python,listiter_next
154523679.0,4044295,python,python,_PyFrame_ClearExceptCode
154466878.0,4044262,python,python,_PyLong_ExactDealloc
153372300.0,4044262,python,python,_PyFrame_ClearExceptCode
152541094.0,4044240,python,python,_PyLong_ExactDealloc
151081819.0,4044240,python,python,PyNumber_FloorDivide
149705228.0,4044295,python,python,_PyLong_ExactDealloc
149495470.0,4044284,python,python,_PyLong_ExactDealloc
149485476.0,4044232,python,python,PyFloat_FromDouble
147624943.0,4044284,python,python,PyNumber_FloorDivide
147597714.0,4044240,python,python,_PyFrame_ClearExceptCode
141703609.0,4044240,python,python,PyFloat_FromDouble
141563973.0,4044262,python,python,PyNumber_FloorDivide
141329125.0,4044295,python,python,_Py_NewReference
139763958.0,4044232,python,python,_Py_NewReference
139568719.0,4044273,python,python,_Py_NewReference
134281580.0,4044273,python,python,_PyLong_ExactDealloc
133561707.0,4044273,python,python,PyNumber_FloorDivide
130769622.0,4044273,python,python,PyFloat_FromDouble
129758326.0,4044295,python,python,PyFloat_FromDouble
125862365.0,4044295,python,python,PyNumber_FloorDivide
125708457.0,4044240,python,python,_Py_NewReference
122939599.0,4044262,python,python,PyFloat_FromDouble
121826561.0,4044284,python,python,_Py_NewReference
120886292.0,4044284,python,python,_PyFrame_ClearExceptCode
114655374.0,4044232,python,python,nonzero_float_compactlong_guard
