self,pid,command,shared_obj,symbol
770629849.0,303632,python,python,_PyCompactLong_Add
682454364.0,303673,python,python,_PyCompactLong_Add
672717142.0,303650,python,python,_PyCompactLong_Add
652322605.0,303695,python,python,_PyCompactLong_Add
626314454.0,303684,python,python,_PyCompactLong_Add
614850760.0,303661,python,python,_PyCompactLong_Add
344801010.0,303632,python,python,long_div
335466956.0,303695,python,python,long_div
334644979.0,303673,python,python,long_div
326908008.0,303632,python,python,_PyCompactLong_Multiply
316026492.0,303684,python,python,long_div
304624430.0,303650,python,python,long_div
302108032.0,303661,python,python,long_div
289264583.0,303684,python,python,_PyCompactLong_Multiply
277667444.0,303650,python,python,_PyCompactLong_Multiply
270541705.0,303632,python,python,float_compactlong_true_div
268324407.0,303673,python,python,_PyCompactLong_Multiply
258571202.0,303632,python,python,enum_next
255592370.0,303695,python,python,_PyCompactLong_Multiply
252868576.0,303661,python,python,_PyCompactLong_Multiply
251378608.0,303673,python,python,enum_next
248715343.0,303661,python,python,listiter_next
248399273.0,303684,python,python,float_compactlong_true_div
238607258.0,303695,python,python,enum_next
235388541.0,303650,python,python,float_compactlong_true_div
232713918.0,303661,python,python,enum_next
229947272.0,303684,python,python,enum_next
228990179.0,303632,python,python,listiter_next
222966583.0,303661,python,python,float_compactlong_true_div
220056984.0,303673,python,python,float_compactlong_true_div
218769614.0,303650,python,python,enum_next
217347764.0,303673,python,python,PyNumber_FloorDivide
209068007.0,303695,python,python,float_compactlong_true_div
200713824.0,303673,python,python,_PyLong_ExactDealloc
200196918.0,303695,python,python,listiter_next
184750247.0,303673,python,python,listiter_next
184306599.0,303632,python,python,_PyFrame_ClearExceptCode
179118428.0,303650,python,python,listiter_next
177492440.0,303695,python,python,_PyFrame_ClearExceptCode
175280770.0,303684,python,python,listiter_next
175190131.0,303650,python,python,_PyFrame_ClearExceptCode
174612219.0,303673,python,python,_PyFrame_ClearExceptCode
160643155.0,303695,python,python,PyNumber_FloorDivide
160249161.0,303661,python,python,PyNumber_FloorDivide
159504738.0,303632,python,python,_PyLong_ExactDealloc
156645637.0,303684,python,python,PyNumber_FloorDivide
156441139.0,303695,python,python,_PyLong_ExactDealloc
155478737.0,303661,python,python,_PyFrame_ClearExceptCode
151502374.0,303684,python,python,_PyFrame_ClearExceptCode
148291490.0,303650,python,python,_Py_NewReference
146606753.0,303632,python,python,_Py_NewReference
144424266.0,303661,python,python,_Py_NewReference
142321522.0,303632,python,python,PyNumber_FloorDivide
141403863.0,303695,python,python,_Py_NewReference
141263402.0,303684,python,python,_PyLong_ExactDealloc
140563336.0,303661,python,python,_PyLong_ExactDealloc
140394093.0,303650,python,python,_PyLong_ExactDealloc
134586850.0,303650,python,python,PyNumber_FloorDivide
133757450.0,303632,python,python,_PyEval_FrameClearAndPop
132735116.0,303673,python,python,_Py_NewReference
130384886.0,303673,python,python,PyFloat_FromDouble
125855790.0,303632,python,python,PyFloat_FromDouble
124068047.0,303673,python,python,_PyEval_FrameClearAndPop
121784868.0,303684,python,python,_PyEval_FrameClearAndPop
118978042.0,303684,python,python,_Py_NewReference
117848185.0,303650,python,python,_PyEval_FrameClearAndPop
116044270.0,303661,python,python,PyFloat_FromDouble
115962582.0,303661,python,python,_PyEval_FrameClearAndPop
109594562.0,303684,python,python,PyFloat_FromDouble
109584550.0,303632,python,python,_PyLong_FromMedium
107969132.0,303695,python,python,_PyEval_FrameClearAndPop
107966280.0,303695,python,python,PyFloat_FromDouble
106860131.0,303650,python,python,PyFloat_FromDouble
105017131.0,303632,python,python,PyLong_FromLong
93136706.0,303661,python,python,_PyLong_FromMedium
90023199.0,303673,python,python,_PyLong_FromMedium
88821782.0,303673,python,python,_Py_Dealloc
87268823.0,303684,python,python,_PyLong_FromMedium
85305148.0,303632,python,python,PyLong_FromSsize_t
85239281.0,303695,python,python,_Py_Dealloc
84110371.0,303650,python,python,_PyLong_FromMedium
82262165.0,303632,python,python,_Py_Dealloc
81328441.0,303661,python,python,_Py_Dealloc
79284325.0,303650,python,python,PyLong_FromLong
79005149.0,303673,python,python,PyLong_FromLong
78882031.0,303673,python,python,PyLong_FromSsize_t
78116119.0,303661,python,python,_PyCompactLong_Add
76252358.0,303650,python,python,_Py_Dealloc
76218785.0,303661,python,python,PyLong_FromLong
76212169.0,303695,python,python,_PyLong_FromMedium
75169810.0,303695,python,python,_PyCompactLong_Add
74823260.0,303650,python,python,_PyCompactLong_Add
74230434.0,303650,python,python,PyLong_FromSsize_t
71358180.0,303661,python,python,PyLong_FromSsize_t
70355457.0,303684,python,python,PyLong_FromSsize_t
70342874.0,303632,python,python,_PyThreadState_PopFrame
68415196.0,303684,python,python,_Py_Dealloc
66321031.0,303632,python,python,nonzero_float_compactlong_guard
65431574.0,303684,python,python,PyLong_FromLong
65317806.0,303695,python,python,PyLong_FromLong
64735184.0,303650,python,python,nonzero_float_compactlong_guard
