self,pid,command,shared_obj,symbol
748651428.0,39521,python,python,_PyCompactLong_Add
719094564.0,39561,python,python,_PyCompactLong_Add
660788538.0,39585,python,python,_PyCompactLong_Add
657932852.0,39539,python,python,_PyCompactLong_Add
647211797.0,39572,python,python,_PyCompactLong_Add
637446935.0,39528,python,python,_PyCompactLong_Add
589655103.0,39550,python,python,_PyCompactLong_Add
324192418.0,39521,python,python,long_div
292758490.0,39572,python,python,_PyCompactLong_Multiply
287519208.0,39521,python,python,_PyCompactLong_Multiply
284146247.0,39561,python,python,_PyCompactLong_Multiply
282354670.0,39585,python,python,_PyCompactLong_Multiply
275881422.0,39528,python,python,enum_next
273244785.0,39561,python,python,long_div
268033491.0,39539,python,python,long_div
266120602.0,39539,python,python,_PyCompactLong_Multiply
259347147.0,39528,python,python,_PyCompactLong_Multiply
258275691.0,39572,python,python,long_div
253499280.0,39528,python,python,long_div
240778237.0,39521,python,python,float_compactlong_true_div
237792022.0,39561,python,python,enum_next
234487158.0,39550,python,python,_PyCompactLong_Multiply
233798945.0,39528,python,python,listiter_next
224574437.0,39561,python,python,float_compactlong_true_div
223741374.0,39550,python,python,long_div
222133764.0,39521,python,python,enum_next
221013627.0,39528,python,python,float_compactlong_true_div
220441554.0,39572,python,python,enum_next
216639745.0,39585,python,python,enum_next
215753756.0,39585,python,python,long_div
211094403.0,39585,python,python,float_compactlong_true_div
210623165.0,39550,python,python,float_compactlong_true_div
209948487.0,39550,python,python,enum_next
207693742.0,39572,python,python,float_compactlong_true_div
206693083.0,39539,python,python,enum_next
203760829.0,39539,python,python,float_compactlong_true_div
199033441.0,39561,python,python,listiter_next
193161410.0,39550,python,python,listiter_next
191346464.0,39521,python,python,listiter_next
190168458.0,39539,python,python,listiter_next
183534782.0,39521,python,python,_PyLong_ExactDealloc
180315853.0,39539,python,python,_PyFrame_ClearExceptCode
179992183.0,39585,python,python,listiter_next
177847267.0,39572,python,python,listiter_next
170255206.0,39521,python,python,_PyFrame_ClearExceptCode
166328350.0,39550,python,python,_PyLong_ExactDealloc
163270338.0,39550,python,python,_PyFrame_ClearExceptCode
157471878.0,39528,python,python,_PyFrame_ClearExceptCode
154307413.0,39521,python,python,_Py_NewReference
153590974.0,39561,python,python,_PyFrame_ClearExceptCode
153360651.0,39561,python,python,PyNumber_FloorDivide
150546453.0,39521,python,python,_PyEval_FrameClearAndPop
149273145.0,39572,python,python,_PyFrame_ClearExceptCode
148927679.0,39539,python,python,_PyLong_ExactDealloc
148053329.0,39572,python,python,_PyLong_ExactDealloc
147980211.0,39539,python,python,PyNumber_FloorDivide
147120224.0,39561,python,python,_PyLong_ExactDealloc
145564485.0,39585,python,python,PyNumber_FloorDivide
143699559.0,39528,python,python,_PyLong_ExactDealloc
141451859.0,39550,python,python,_Py_NewReference
140758111.0,39572,python,python,PyNumber_FloorDivide
140375178.0,39521,python,python,PyFloat_FromDouble
140152370.0,39585,python,python,_PyLong_ExactDealloc
139409504.0,39585,python,python,_PyFrame_ClearExceptCode
138560036.0,39539,python,python,_Py_NewReference
138218355.0,39521,python,python,PyNumber_FloorDivide
135730393.0,39528,python,python,_Py_NewReference
133370533.0,39585,python,python,_PyEval_FrameClearAndPop
132524954.0,39585,python,python,_Py_NewReference
132452848.0,39561,python,python,_Py_NewReference
131793745.0,39528,python,python,_Py_Dealloc
125913093.0,39550,python,python,PyFloat_FromDouble
125000478.0,39572,python,python,_Py_NewReference
124513064.0,39572,python,python,PyFloat_FromDouble
123640686.0,39572,python,python,_PyEval_FrameClearAndPop
122910306.0,39528,python,python,PyNumber_FloorDivide
120959221.0,39550,python,python,PyNumber_FloorDivide
120655871.0,39561,python,python,PyFloat_FromDouble
119926206.0,39528,python,python,_PyEval_FrameClearAndPop
118895084.0,39561,python,python,_PyEval_FrameClearAndPop
111678832.0,39521,python,python,_PyLong_FromMedium
109139950.0,39528,python,python,PyFloat_FromDouble
107927654.0,39550,python,python,_PyEval_FrameClearAndPop
107906651.0,39539,python,python,PyFloat_FromDouble
107064295.0,39550,python,python,_PyLong_FromMedium
101760710.0,39585,python,python,PyFloat_FromDouble
98140382.0,39521,python,python,PyLong_FromSsize_t
97005153.0,39528,python,python,_PyLong_FromMedium
95467924.0,39539,python,python,_PyEval_FrameClearAndPop
93118391.0,39561,python,python,_PyLong_FromMedium
91999071.0,39585,python,python,_PyLong_FromMedium
90085766.0,39572,python,python,_PyLong_FromMedium
88197174.0,39528,python,python,PyLong_FromSsize_t
86230823.0,39550,python,python,_Py_Dealloc
84000679.0,39539,python,python,PyLong_FromSsize_t
83266620.0,39561,python,python,_Py_Dealloc
80173386.0,39572,python,python,_Py_Dealloc
80094314.0,39539,python,python,PyLong_FromLong
78213514.0,39550,python,python,PyLong_FromLong
77993079.0,39539,python,python,_PyLong_FromMedium
77261301.0,39561,python,python,PyLong_FromSsize_t
77257998.0,39521,python,python,nonzero_float_compactlong_guard
77252939.0,39561,python,python,nonzero_float_compactlong_guard
77123846.0,39585,python,python,PyLong_FromLong
76212523.0,39521,python,python,PyLong_FromLong
75210041.0,39585,python,python,_Py_Dealloc
74540916.0,39521,python,python,_Py_Dealloc
74298507.0,39550,python,python,PyLong_FromSsize_t
74248223.0,39528,python,python,PyLong_FromLong
73663320.0,39550,python,python,_PyThreadState_PopFrame
72355079.0,39561,python,python,PyLong_FromLong
71100448.0,39561,python,python,_PyCompactLong_Add
70181639.0,39585,python,python,PyLong_FromSsize_t
69335454.0,39539,python,python,_Py_Dealloc
67338280.0,39585,python,python,_PyThreadState_PopFrame
67225974.0,39572,python,python,PyLong_FromSsize_t
67026157.0,39528,python,python,_PyCompactLong_Add
66369418.0,39528,python,python,_PyThreadState_PopFrame
65223610.0,39572,python,python,_PyCompactLong_Add
64472905.0,39550,python,python,nonzero_float_compactlong_guard
63442218.0,39528,python,python,nonzero_float_compactlong_guard
62700871.0,39521,python,python,_PyThreadState_PopFrame
61333159.0,39539,python,python,_PyThreadState_PopFrame
60432350.0,39539,python,python,nonzero_float_compactlong_guard
58406197.0,39572,python,python,PyLong_FromLong
57529610.0,39561,python,python,_PyThreadState_PopFrame
57426612.0,39572,python,python,nonzero_float_compactlong_guard
56868588.0,39585,python,python,nonzero_float_compactlong_guard
52855412.0,39550,python,python,_PyCompactLong_Add
