self,pid,command,shared_obj,symbol
293004888.0,2758436,python,python,_PyCompactLong_Add
248793343.0,2758654,python,python,_PyCompactLong_Add
248253344.0,2758588,python,python,_PyCompactLong_Add
226834127.0,2758521,python,python,_PyCompactLong_Add
217796350.0,2758643,python,python,_PyCompactLong_Add
217621813.0,2758443,python,python,_PyCompactLong_Add
217523608.0,2758499,python,python,_PyCompactLong_Add
216946590.0,2758566,python,python,_PyCompactLong_Add
216297960.0,2758455,python,python,_PyCompactLong_Add
211843939.0,2758632,python,python,_PyCompactLong_Add
210117438.0,2758577,python,python,_PyCompactLong_Add
208254284.0,2758621,python,python,_PyCompactLong_Add
206507711.0,2758510,python,python,_PyCompactLong_Add
205891495.0,2758466,python,python,_PyCompactLong_Add
203684022.0,2758543,python,python,_PyCompactLong_Add
201729772.0,2758532,python,python,_PyCompactLong_Add
201255690.0,2758610,python,python,_PyCompactLong_Add
199350470.0,2758436,python,python,_PyEval_EvalFrameDefault
197137509.0,2758599,python,python,_PyCompactLong_Add
194152828.0,2758554,python,python,_PyCompactLong_Add
189083504.0,2758488,python,python,_PyCompactLong_Add
183105783.0,2758477,python,python,_PyCompactLong_Add
157960231.0,2758436,python,python,float_compactlong_true_div
146735033.0,2758632,python,python,_PyEval_EvalFrameDefault
138752765.0,2758477,python,python,_PyEval_EvalFrameDefault
133817894.0,2758521,python,python,_PyEval_EvalFrameDefault
133712222.0,2758443,python,python,_PyEval_EvalFrameDefault
132785731.0,2758610,python,python,_PyEval_EvalFrameDefault
132557441.0,2758455,python,python,_PyEval_EvalFrameDefault
129851006.0,2758643,python,python,_PyEval_EvalFrameDefault
128792817.0,2758599,python,python,_PyEval_EvalFrameDefault
127909620.0,2758554,python,python,_PyEval_EvalFrameDefault
126718959.0,2758466,python,python,_PyEval_EvalFrameDefault
125034660.0,2758488,python,python,_PyEval_EvalFrameDefault
124767084.0,2758543,python,python,_PyEval_EvalFrameDefault
123892031.0,2758654,python,python,_PyEval_EvalFrameDefault
122860768.0,2758436,python,python,_PyCompactLong_Multiply
121113511.0,2758621,python,python,_PyEval_EvalFrameDefault
119913307.0,2758566,python,python,_PyEval_EvalFrameDefault
117867669.0,2758436,python,python,long_div
116896405.0,2758654,python,python,PyFloat_FromDouble
114800466.0,2758532,python,python,_PyEval_EvalFrameDefault
114734508.0,2758436,python,python,listiter_next
114071804.0,2758554,python,python,float_compactlong_true_div
113878410.0,2758488,python,python,float_compactlong_true_div
110868563.0,2758466,python,python,PyFloat_FromDouble
110470698.0,2758621,python,python,float_compactlong_true_div
110016381.0,2758510,python,python,_PyEval_EvalFrameDefault
109175341.0,2758499,python,python,_PyEval_EvalFrameDefault
106766417.0,2758466,python,python,float_compactlong_true_div
106307551.0,2758610,python,python,float_compactlong_true_div
105871027.0,2758443,python,python,float_compactlong_true_div
105092138.0,2758654,python,python,float_compactlong_true_div
104043286.0,2758577,python,python,_PyEval_EvalFrameDefault
103124026.0,2758588,python,python,_PyEval_EvalFrameDefault
102976047.0,2758599,python,python,float_compactlong_true_div
101980519.0,2758543,python,python,float_compactlong_true_div
101119055.0,2758577,python,python,float_compactlong_true_div
98171863.0,2758588,python,python,float_compactlong_true_div
96448975.0,2758566,python,python,float_compactlong_true_div
95815920.0,2758443,python,python,_PyCompactLong_Multiply
94068923.0,2758510,python,python,long_div
93203733.0,2758554,python,python,_PyCompactLong_Multiply
