self,pid,command,shared_obj,symbol
737077206.0,2520433,python,python,_PyCompactLong_Add
716493981.0,2520454,python,python,_PyCompactLong_Add
660561596.0,2520487,python,python,_PyCompactLong_Add
652194487.0,2520476,python,python,_PyCompactLong_Add
651224919.0,2520498,python,python,_PyCompactLong_Add
606554672.0,2520509,python,python,_PyCompactLong_Add
600799165.0,2520465,python,python,_PyCompactLong_Add
378347807.0,2520433,python,python,long_div
345728189.0,2520465,python,python,long_div
338025742.0,2520476,python,python,long_div
333483537.0,2520433,python,python,_PyCompactLong_Multiply
309975368.0,2520487,python,python,long_div
296974433.0,2520454,python,python,_PyCompactLong_Multiply
294501535.0,2520509,python,python,long_div
288072870.0,2520498,python,python,long_div
277918519.0,2520509,python,python,_PyCompactLong_Multiply
273019513.0,2520498,python,python,_PyCompactLong_Multiply
271147205.0,2520487,python,python,_PyCompactLong_Multiply
264482679.0,2520454,python,python,long_div
258496872.0,2520465,python,python,_PyCompactLong_Multiply
251205628.0,2520498,python,python,enum_next
247670338.0,2520476,python,python,_PyCompactLong_Multiply
247525835.0,2520465,python,python,listiter_next
239639548.0,2520465,python,python,enum_next
229560431.0,2520433,python,python,listiter_next
229253437.0,2520433,python,python,enum_next
226617186.0,2520498,python,python,_PyLong_ExactDealloc
216795382.0,2520498,python,python,listiter_next
215739531.0,2520487,python,python,_PyLong_ExactDealloc
215723980.0,2520433,python,python,_PyLong_ExactDealloc
206990323.0,2520487,python,python,enum_next
206931717.0,2520509,python,python,listiter_next
206137100.0,2520476,python,python,enum_next
205173411.0,2520465,python,python,_PyLong_ExactDealloc
203968511.0,2520433,python,python,_PyFrame_ClearExceptCode
199128331.0,2520487,python,python,listiter_next
196920349.0,2520454,python,python,_PyLong_ExactDealloc
196125625.0,2520509,python,python,_PyLong_ExactDealloc
193975686.0,2520454,python,python,enum_next
192166358.0,2520454,python,python,listiter_next
191913044.0,2520433,python,python,float_compactlong_true_div
189111424.0,2520509,python,python,enum_next
184359698.0,2520476,python,python,listiter_next
184332957.0,2520476,python,python,float_compactlong_true_div
184270284.0,2520476,python,python,_PyLong_ExactDealloc
181311107.0,2520454,python,python,_PyFrame_ClearExceptCode
181148836.0,2520454,python,python,float_compactlong_true_div
176073382.0,2520454,python,python,PyNumber_FloorDivide
174120907.0,2520498,python,python,float_compactlong_true_div
164091227.0,2520465,python,python,float_compactlong_true_div
161523669.0,2520487,python,python,float_compactlong_true_div
160458016.0,2520487,python,python,_PyFrame_ClearExceptCode
160390358.0,2520509,python,python,float_compactlong_true_div
155439665.0,2520509,python,python,PyNumber_FloorDivide
154167915.0,2520465,python,python,PyNumber_FloorDivide
153532172.0,2520465,python,python,_PyFrame_ClearExceptCode
149284599.0,2520433,python,python,PyNumber_FloorDivide
147377192.0,2520498,python,python,PyNumber_FloorDivide
146602305.0,2520498,python,python,_PyFrame_ClearExceptCode
144339914.0,2520433,python,python,PyFloat_FromDouble
143694445.0,2520509,python,python,_PyFrame_ClearExceptCode
136713314.0,2520433,python,python,_Py_NewReference
135301513.0,2520509,python,python,_Py_NewReference
