self,pid,command,shared_obj,symbol
800007660.0,570168,python,python,_PyCompactLong_Add
690675340.0,570200,python,python,_PyCompactLong_Add
666112052.0,570234,python,python,_PyCompactLong_Add
664401665.0,570189,python,python,_PyCompactLong_Add
664175206.0,570223,python,python,_PyCompactLong_Add
650667674.0,570212,python,python,_PyCompactLong_Add
574639998.0,570175,python,python,_PyCompactLong_Add
342453368.0,570223,python,python,_PyFrame_ClearExceptCode
333943931.0,570175,python,python,enum_next
324385988.0,570223,python,python,enum_next
318719018.0,570168,python,python,long_div
305887520.0,570175,python,python,listiter_next
289303614.0,570234,python,python,long_div
286738161.0,570168,python,python,float_compactlong_true_div
281418079.0,570168,python,python,_PyCompactLong_Multiply
279693441.0,570175,python,python,long_div
276957243.0,570189,python,python,float_compactlong_true_div
276216200.0,570200,python,python,long_div
276177797.0,570189,python,python,long_div
276059276.0,570200,python,python,_PyCompactLong_Multiply
273590972.0,570212,python,python,long_div
269238951.0,570223,python,python,long_div
265289255.0,570189,python,python,_PyCompactLong_Multiply
262597196.0,570212,python,python,_PyCompactLong_Multiply
255379844.0,570234,python,python,_PyCompactLong_Multiply
250697955.0,570234,python,python,listiter_next
249999422.0,570234,python,python,float_compactlong_true_div
242137221.0,570168,python,python,enum_next
236368308.0,570223,python,python,float_compactlong_true_div
226876662.0,570168,python,python,listiter_next
225427459.0,570223,python,python,_PyCompactLong_Multiply
220786180.0,570200,python,python,float_compactlong_true_div
218757084.0,570175,python,python,_PyCompactLong_Multiply
217898007.0,570175,python,python,float_compactlong_true_div
216882599.0,570223,python,python,listiter_next
208660086.0,570212,python,python,enum_next
208030238.0,570189,python,python,enum_next
206386611.0,570234,python,python,enum_next
203974238.0,570200,python,python,enum_next
201897167.0,570189,python,python,listiter_next
196056182.0,570200,python,python,listiter_next
193266814.0,570212,python,python,float_compactlong_true_div
192252788.0,570200,python,python,_PyLong_ExactDealloc
190533306.0,570168,python,python,_PyFrame_ClearExceptCode
189899634.0,570212,python,python,listiter_next
178897056.0,570223,python,python,PyNumber_FloorDivide
176843875.0,570168,python,python,PyNumber_FloorDivide
176187309.0,570234,python,python,_PyLong_ExactDealloc
172952692.0,570168,python,python,_PyLong_ExactDealloc
166352769.0,570175,python,python,_PyFrame_ClearExceptCode
162501999.0,570189,python,python,_PyLong_ExactDealloc
162339252.0,570234,python,python,PyNumber_FloorDivide
162260403.0,570234,python,python,_PyFrame_ClearExceptCode
160565809.0,570212,python,python,_PyLong_ExactDealloc
153671748.0,570189,python,python,_PyFrame_ClearExceptCode
153362591.0,570223,python,python,_PyLong_ExactDealloc
149446167.0,570168,python,python,_Py_NewReference
147324841.0,570175,python,python,PyNumber_FloorDivide
146780670.0,570212,python,python,_PyFrame_ClearExceptCode
144366667.0,570200,python,python,_PyFrame_ClearExceptCode
141706210.0,570212,python,python,nonzero_float_compactlong_guard
141378088.0,570175,python,python,_PyLong_ExactDealloc
139509045.0,570175,python,python,PyFloat_FromDouble
138708130.0,570212,python,python,PyNumber_FloorDivide
133430147.0,570200,python,python,PyNumber_FloorDivide
129937943.0,570212,python,python,_Py_NewReference
128763291.0,570189,python,python,PyNumber_FloorDivide
126707549.0,570168,python,python,PyFloat_FromDouble
124703209.0,570234,python,python,_Py_NewReference
123984173.0,570212,python,python,PyFloat_FromDouble
123834747.0,570223,python,python,_Py_NewReference
123822493.0,570175,python,python,_Py_NewReference
120756252.0,570234,python,python,PyFloat_FromDouble
120134806.0,570168,python,python,_PyEval_FrameClearAndPop
119832274.0,570189,python,python,PyFloat_FromDouble
115933118.0,570189,python,python,_Py_NewReference
113012314.0,570212,python,python,_PyEval_FrameClearAndPop
110744918.0,570200,python,python,PyFloat_FromDouble
109874963.0,570200,python,python,_Py_NewReference
108888108.0,570223,python,python,_PyEval_FrameClearAndPop
107798797.0,570168,python,python,_PyLong_FromMedium
104010790.0,570200,python,python,_PyEval_FrameClearAndPop
102120121.0,570189,python,python,_PyEval_FrameClearAndPop
99064161.0,570223,python,python,PyFloat_FromDouble
97877625.0,570175,python,python,_PyEval_FrameClearAndPop
94988080.0,570189,python,python,_PyLong_FromMedium
92607782.0,570212,python,python,_PyLong_FromMedium
92123898.0,570175,python,python,PyLong_FromLong
91216216.0,570168,python,python,PyLong_FromSsize_t
90107543.0,570234,python,python,PyLong_FromLong
89159485.0,570234,python,python,_PyEval_FrameClearAndPop
87233689.0,570175,python,python,_PyLong_FromMedium
87047675.0,570200,python,python,_PyLong_FromMedium
86400812.0,570168,python,python,PyLong_FromLong
86059121.0,570234,python,python,PyLong_FromSsize_t
85983546.0,570223,python,python,_PyLong_FromMedium
84119983.0,570234,python,python,_PyLong_FromMedium
83832486.0,570189,python,python,PyLong_FromLong
81059520.0,570200,python,python,PyLong_FromSsize_t
77321018.0,570200,python,python,PyLong_FromLong
77123860.0,570175,python,python,PyLong_FromSsize_t
75980754.0,570175,python,python,_PyCompactLong_Add
74295914.0,570223,python,python,PyLong_FromLong
72046094.0,570200,python,python,_PyCompactLong_Add
71707933.0,570212,python,python,PyLong_FromSsize_t
71249625.0,570223,python,python,PyLong_FromSsize_t
70058131.0,570212,python,python,PyLong_FromLong
68541330.0,570168,python,python,nonzero_float_compactlong_guard
68126827.0,570168,python,python,_Py_Dealloc
67351474.0,570234,python,python,_PyThreadState_PopFrame
64411387.0,570200,python,python,nonzero_float_compactlong_guard
64398154.0,570189,python,python,nonzero_float_compactlong_guard
63358981.0,570189,python,python,_PyThreadState_PopFrame
62015884.0,570168,python,python,_PyThreadState_PopFrame
61336299.0,570234,python,python,_PyCompactLong_Add
61283072.0,570189,python,python,_PyCompactLong_Add
59389828.0,570223,python,python,_PyCompactLong_Add
58475839.0,570189,python,python,PyLong_FromSsize_t
57513116.0,570175,python,python,_PyFloat_ExactDealloc
