self,pid,command,shared_obj,symbol
1179848332.0,28851,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1044591418.0,28870,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1019940649.0,28903,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
998096255.0,28858,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
988427743.0,28892,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
979943980.0,28915,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
974267166.0,28881,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
546338735.0,28892,python,python,_PyObject_Malloc
529438254.0,28851,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
523045292.0,28851,python,python,_PyObject_Malloc
510013232.0,28870,python,python,_PyObject_Malloc
506676586.0,28870,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
502985053.0,28903,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
494001071.0,28858,python,python,_PyObject_Malloc
493128391.0,28881,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
491952712.0,28915,python,python,_PyObject_Malloc
490132084.0,28915,python,python,_PyObject_Free
484331629.0,28915,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
476339381.0,28903,python,python,_PyObject_Malloc
474466279.0,28851,python,python,siphash13
466361559.0,28881,python,python,_PyObject_Malloc
462182033.0,28851,python,python,unicodekeys_lookup_unicode
450037406.0,28858,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
440863149.0,28903,python,python,_PyObject_Free
440466564.0,28892,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
436794909.0,28903,python,python,unicodekeys_lookup_unicode
421668413.0,28851,python,python,_PyObject_Free
420856108.0,28858,python,python,unicodekeys_lookup_unicode
414935470.0,28870,python,python,_PyObject_Free
409037944.0,28915,python,python,unicodekeys_lookup_unicode
404962153.0,28858,python,python,_PyObject_Free
397821842.0,28915,python,python,siphash13
