self,pid,command,shared_obj,symbol
1250824097.0,1240174,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1038769521.0,1240181,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1014888047.0,1240203,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1000831482.0,1240243,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
998544236.0,1240192,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
963488697.0,1240225,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
691019850.0,1240174,python,python,_PyObject_Malloc
559549400.0,1240174,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
555541916.0,1240243,python,python,_PyObject_Malloc
537386102.0,1240181,python,python,_PyObject_Malloc
536144169.0,1240225,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
533063839.0,1240203,python,python,_PyObject_Malloc
533034492.0,1240174,python,python,_PyObject_Free
527640767.0,1240181,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
522195710.0,1240225,python,python,_PyObject_Malloc
515757695.0,1240243,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
512606740.0,1240203,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
473499683.0,1240192,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
472400983.0,1240192,python,python,_PyObject_Malloc
443686138.0,1240243,python,python,_PyObject_Free
441772319.0,1240192,python,python,unicodekeys_lookup_unicode
423613725.0,1240181,python,python,_PyObject_Free
412970023.0,1240174,python,python,siphash13
407497410.0,1240203,python,python,unicodekeys_lookup_unicode
397556649.0,1240225,python,python,_PyObject_Free
395034406.0,1240181,python,python,unicodekeys_lookup_unicode
394810730.0,1240225,python,python,unicodekeys_lookup_unicode
391445282.0,1240174,python,python,unicodekeys_lookup_unicode
390079220.0,1240192,python,python,_PyObject_Free
379471864.0,1240243,python,python,unicodekeys_lookup_unicode
366001312.0,1240203,python,python,_PyObject_Free
353977148.0,1240203,python,python,siphash13
339802622.0,1240243,python,python,siphash13
335564534.0,1240181,python,python,siphash13
326142877.0,1240174,python,python,dict_setdefault_ref_lock_held
325571507.0,1240203,python,python,dict_setdefault_ref_lock_held
320435474.0,1240225,python,python,siphash13
301830728.0,1240192,python,python,siphash13
290875549.0,1240225,python,python,dict_setdefault_ref_lock_held
285104389.0,1240192,python,python,dict_setdefault_ref_lock_held
271249143.0,1240243,python,python,dict_setdefault_ref_lock_held
267188436.0,1240181,python,python,dict_setdefault_ref_lock_held
254932377.0,1240174,python,python,_Py_Dealloc
237039815.0,1240174,python,python,PyLong_FromString
221771412.0,1240225,python,python,_Py_Dealloc
205877811.0,1240192,python,python,_Py_dict_lookup
