self,pid,command,shared_obj,symbol
1228417963.0,2773693,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1027261382.0,2773755,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1022071523.0,2773711,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1017786459.0,2773733,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1013902216.0,2773744,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
992220584.0,2773722,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
672437929.0,2773693,python,python,_PyObject_Malloc
613895175.0,2773722,python,python,_PyObject_Malloc
598234975.0,2773693,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
543683352.0,2773755,python,python,_PyObject_Malloc
538901796.0,2773755,python,python,_PyObject_Free
514779692.0,2773744,python,python,_PyObject_Malloc
498915522.0,2773722,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
486844027.0,2773755,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
483943660.0,2773733,python,python,_PyObject_Malloc
483536508.0,2773711,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
472601837.0,2773711,python,python,_PyObject_Malloc
463232424.0,2773744,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
456872582.0,2773733,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
439199289.0,2773733,python,python,_PyObject_Free
427964685.0,2773693,python,python,siphash13
423723207.0,2773693,python,python,_PyObject_Free
416883494.0,2773693,python,python,unicodekeys_lookup_unicode
407917453.0,2773711,python,python,unicodekeys_lookup_unicode
381936715.0,2773722,python,python,_PyObject_Free
381779321.0,2773744,python,python,siphash13
368454805.0,2773744,python,python,_PyObject_Free
366894071.0,2773722,python,python,siphash13
354276604.0,2773755,python,python,unicodekeys_lookup_unicode
352145528.0,2773711,python,python,siphash13
337808475.0,2773744,python,python,unicodekeys_lookup_unicode
332625569.0,2773755,python,python,siphash13
330534380.0,2773733,python,python,siphash13
319828586.0,2773722,python,python,unicodekeys_lookup_unicode
303906257.0,2773733,python,python,unicodekeys_lookup_unicode
294555909.0,2773693,python,python,dict_setdefault_ref_lock_held
282394759.0,2773722,python,python,dict_setdefault_ref_lock_held
278606698.0,2773711,python,python,_PyObject_Free
277823447.0,2773711,python,python,dict_setdefault_ref_lock_held
262825126.0,2773693,python,python,_Py_Dealloc
258243498.0,2773693,python,python,_Py_dict_lookup
240429607.0,2773711,python,python,_Py_Dealloc
235769960.0,2773744,python,python,dict_setdefault_ref_lock_held
234869480.0,2773755,python,python,dict_setdefault_ref_lock_held
232628758.0,2773733,python,python,dict_setdefault_ref_lock_held
221929878.0,2773755,python,python,PyLong_FromString
212439705.0,2773693,python,python,PyUnicode_Substring
211695387.0,2773733,python,python,_Py_dict_lookup
206957704.0,2773733,python,python,PyLong_FromString
203927028.0,2773744,python,python,_Py_Dealloc
198659805.0,2773693,python,python,PyLong_FromString
195939901.0,2773744,python,python,_Py_dict_lookup
195782037.0,2773711,python,python,_Py_dict_lookup
195628335.0,2773733,python,python,_Py_Dealloc
195128720.0,2773755,python,python,_Py_Dealloc
194582693.0,2773722,python,python,_Py_Dealloc
191936525.0,2773693,python,python,insertdict
189717690.0,2773711,python,python,PyLong_FromString
187449650.0,2773722,python,python,dictkeys_decref.part.0.constprop.0
186871239.0,2773755,python,python,_Py_dict_lookup
184928885.0,2773693,python,python,dictkeys_decref.part.0.constprop.0
184498482.0,2773722,python,python,_Py_dict_lookup
182289325.0,2773744,python,python,insertdict
181964737.0,2773733,python,python,dictkeys_decref.part.0.constprop.0
181445012.0,2773722,python,python,PyUnicode_New.part.0
181305793.0,2773722,python,python,PyLong_FromString
180965350.0,2773733,python,python,PyUnicode_Substring
180186962.0,2773744,python,python,PyLong_FromString
176049477.0,2773693,python,python,PyUnicode_New.part.0
174970138.0,2773711,python,python,PyUnicode_Substring
172198127.0,2773744,python,python,PyUnicode_Substring
169290150.0,2773744,python,python,dictkeys_decref.part.0.constprop.0
168229036.0,2773711,python,python,insertdict
167210376.0,2773755,python,python,PyUnicode_New.part.0
164814031.0,2773722,python,python,PyUnicode_Substring
163278971.0,2773733,python,python,PyUnicode_New.part.0
163247130.0,2773755,python,python,PyUnicode_Substring
156895218.0,2773722,python,python,insertdict
154390862.0,2773755,python,python,insertdict
154296659.0,2773711,python,python,PyUnicode_New.part.0
150440604.0,2773711,python,python,dictkeys_decref.part.0.constprop.0
142624534.0,2773744,python,python,PyUnicode_New.part.0
136500040.0,2773733,python,python,insertdict
135527461.0,2773755,python,python,build_indices_unicode
135524208.0,2773711,python,python,find_empty_slot.constprop.0
134499501.0,2773744,python,python,find_empty_slot.constprop.0
131758489.0,2773755,python,python,dictkeys_decref.part.0.constprop.0
130658197.0,2773711,python,python,build_indices_unicode
129582015.0,2773733,python,python,find_empty_slot.constprop.0
125460202.0,2773693,python,python,find_empty_slot.constprop.0
121619160.0,2773755,python,python,find_empty_slot.constprop.0
120700646.0,2773722,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
116515063.0,2773722,python,python,find_empty_slot.constprop.0
113124648.0,2773693,python,libc.so.6,__memmove_avx_unaligned_erms
111727550.0,2773693,python,python,build_indices_unicode
109895173.0,2773755,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
109702820.0,2773711,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
108429050.0,2773733,python,libc.so.6,__memmove_avx_unaligned_erms
106925677.0,2773733,python,python,build_indices_unicode
103892329.0,2773700,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
102716389.0,2773733,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
100540535.0,2773722,python,libc.so.6,__memmove_avx_unaligned_erms
98792225.0,2773744,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
89785527.0,2773722,python,python,PyDict_SetItem
85952504.0,2773711,python,libc.so.6,__memmove_avx_unaligned_erms
84809916.0,2773744,python,libc.so.6,__memmove_avx_unaligned_erms
82267423.0,2773755,python,python,PyDict_SetItem
81958022.0,2773733,python,python,initialize_locals
81129899.0,2773744,python,python,build_indices_unicode
80146753.0,2773733,python,libc.so.6,_int_malloc
80145667.0,2773744,python,python,PyDict_SetItem
80107506.0,2773693,python,python,PyDict_SetItem
80084454.0,2773722,python,python,initialize_locals
79882338.0,2773755,python,libc.so.6,__memmove_avx_unaligned_erms
77845400.0,2773722,python,python,build_indices_unicode
77241986.0,2773755,python,python,initialize_locals
76244861.0,2773693,python,python,initialize_locals
76233971.0,2773711,python,libc.so.6,_int_malloc
73991332.0,2773744,python,libc.so.6,_int_malloc
73223334.0,2773693,python,python,_sre_SRE_Pattern_prefixmatch
72283589.0,2773755,python,libc.so.6,_int_malloc
72222546.0,2773693,python,python,unicode_dealloc
71254332.0,2773733,python,python,PyDict_SetItem
70962821.0,2773693,python,libc.so.6,malloc
70947759.0,2773693,python,libc.so.6,_int_malloc
70342554.0,2773755,python,python,unicode_dealloc
69235153.0,2773711,python,python,initialize_locals
69223780.0,2773733,python,python,_sre_SRE_Pattern_prefixmatch
67907536.0,2773722,python,libc.so.6,_int_malloc
66134307.0,2773722,python,python,unicode_dealloc
65314072.0,2773733,python,python,unicode_dealloc
65185729.0,2773693,python,python,_PyFrame_ClearExceptCode
64404359.0,2773744,python,python,initialize_locals
63369548.0,2773755,python,python,_sre_SRE_Pattern_prefixmatch
62318700.0,2773711,python,python,_sre_SRE_Pattern_prefixmatch
60332003.0,2773755,python,python,_PyObject_Malloc
59413689.0,2773755,python,python,_PyObject_Free
58425197.0,2773744,python,python,_sre_SRE_Pattern_prefixmatch
58361979.0,2773755,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
54374854.0,2773700,python,python,_PyObject_Malloc
54324436.0,2773711,python,python,_PyObject_Malloc
53532357.0,2773744,python,python,unicode_dealloc
53509915.0,2773755,python,python,insert_to_emptydict
53390219.0,2773711,python,python,PyDict_SetItem
53098136.0,2773722,python,libc.so.6,malloc
52484550.0,2773722,python,python,_PyObject_Malloc
50531484.0,2773700,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
50390006.0,2773722,python,python,_sre_SRE_Pattern_prefixmatch
50371859.0,2773711,python,python,insert_to_emptydict
50323064.0,2773693,python,python,_Py_VectorCall_StackRefSteal
50294340.0,2773722,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
49482079.0,2773693,python,python,unicode_hash
49400187.0,2773700,python,python,_PyObject_Free
49280912.0,2773733,python,python,_PyObject_Malloc
48585017.0,2773755,python,libc.so.6,malloc
48511326.0,2773733,python,libc.so.6,malloc
48333242.0,2773744,python,python,_PyObject_Malloc
47495822.0,2773711,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
47493105.0,2773693,python,python,insert_to_emptydict
47345345.0,2773693,python,python,dictresize
47322569.0,2773722,python,python,new_keys_object
46541491.0,2773711,python,python,unicode_hash
46526218.0,2773755,python,python,_Py_NewReference
46501699.0,2773733,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
46412887.0,2773722,python,python,dictresize
45576138.0,2773744,python,python,insert_to_emptydict
44637577.0,2773755,python,python,dictresize
44595033.0,2773733,python,python,sre_ucs1_match
