self,pid,command,shared_obj,symbol
1186450542.0,3933532,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1030993247.0,3933573,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
1007037183.0,3933550,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
993635510.0,3933584,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
991214869.0,3933595,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
990715043.0,3933539,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
703935955.0,3933532,python,python,_PyObject_Malloc
590041065.0,3933532,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
555537839.0,3933550,python,python,_PyObject_Malloc
544641135.0,3933573,python,python,_PyObject_Malloc
537325987.0,3933532,python,python,_PyObject_Free
533416197.0,3933595,python,python,_PyObject_Malloc
529774153.0,3933550,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
524527479.0,3933539,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
499005255.0,3933595,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
495832143.0,3933584,python,python,_PyObject_Malloc
494855880.0,3933584,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
494584808.0,3933539,python,python,_PyObject_Malloc
491967711.0,3933573,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
472262088.0,3933550,python,python,_PyObject_Free
461343008.0,3933532,python,python,siphash13
433613681.0,3933584,python,python,_PyObject_Free
432208755.0,3933532,python,python,unicodekeys_lookup_unicode
407952974.0,3933595,python,python,_PyObject_Free
403112821.0,3933573,python,python,unicodekeys_lookup_unicode
402172635.0,3933573,python,python,_PyObject_Free
383068226.0,3933550,python,python,siphash13
381904135.0,3933584,python,python,unicodekeys_lookup_unicode
379060649.0,3933573,python,python,siphash13
376693094.0,3933539,python,python,_PyObject_Free
368185474.0,3933584,python,python,siphash13
362979016.0,3933539,python,python,siphash13
361580580.0,3933595,python,python,unicodekeys_lookup_unicode
352654826.0,3933539,python,python,unicodekeys_lookup_unicode
352516060.0,3933550,python,python,unicodekeys_lookup_unicode
341745535.0,3933595,python,python,siphash13
297056805.0,3933532,python,python,dict_setdefault_ref_lock_held
262463521.0,3933573,python,python,dict_setdefault_ref_lock_held
261540516.0,3933550,python,python,dict_setdefault_ref_lock_held
259980943.0,3933539,python,python,dict_setdefault_ref_lock_held
257263657.0,3933584,python,python,dict_setdefault_ref_lock_held
245695597.0,3933595,python,python,dict_setdefault_ref_lock_held
238513511.0,3933532,python,python,PyLong_FromString
229733392.0,3933532,python,python,insertdict
220762007.0,3933532,python,python,dict_dealloc
217679505.0,3933584,python,python,_Py_dict_lookup
216884949.0,3933532,python,python,PyUnicode_New.part.0
214793619.0,3933573,python,python,_Py_Dealloc
214675066.0,3933550,python,python,_Py_Dealloc
212606371.0,3933532,python,python,_Py_dict_lookup
211929814.0,3933532,python,python,PyUnicode_Substring
209899430.0,3933595,python,python,_Py_Dealloc
207833571.0,3933595,python,python,_Py_dict_lookup
205910893.0,3933584,python,python,PyLong_FromString
195750847.0,3933584,python,python,PyUnicode_Substring
194834900.0,3933532,python,python,_Py_Dealloc
192218467.0,3933573,python,python,_Py_dict_lookup
190036762.0,3933550,python,python,PyLong_FromString
188959266.0,3933539,python,python,insertdict
186192615.0,3933550,python,python,_Py_dict_lookup
182181174.0,3933573,python,python,PyLong_FromString
181902871.0,3933539,python,python,PyLong_FromString
180934481.0,3933539,python,python,PyUnicode_Substring
180025943.0,3933539,python,python,_Py_Dealloc
175260938.0,3933550,python,python,dict_dealloc
174289003.0,3933595,python,python,PyUnicode_Substring
172295729.0,3933595,python,python,PyLong_FromString
172135457.0,3933573,python,python,dict_dealloc
171401723.0,3933595,python,python,dict_dealloc
171188757.0,3933584,python,python,_Py_Dealloc
168180787.0,3933539,python,python,_Py_dict_lookup
166190864.0,3933550,python,python,insertdict
164429000.0,3933573,python,python,PyUnicode_Substring
163465715.0,3933595,python,python,insertdict
162229139.0,3933550,python,python,PyUnicode_Substring
159271917.0,3933584,python,python,PyUnicode_New.part.0
157486498.0,3933532,python,python,find_empty_slot.constprop.0
156325416.0,3933539,python,python,PyUnicode_New.part.0
155430297.0,3933584,python,python,insertdict
153354018.0,3933573,python,python,PyUnicode_New.part.0
150527357.0,3933573,python,python,insertdict
149312157.0,3933550,python,python,PyUnicode_New.part.0
148343689.0,3933539,python,python,dict_dealloc
144528636.0,3933595,python,python,PyUnicode_New.part.0
144374363.0,3933584,python,python,dict_dealloc
137628914.0,3933532,python,python,build_indices_unicode
135766124.0,3933573,python,python,find_empty_slot.constprop.0
126697276.0,3933584,python,python,find_empty_slot.constprop.0
121902689.0,3933550,python,python,find_empty_slot.constprop.0
121623684.0,3933584,python,python,build_indices_unicode
120708905.0,3933595,python,python,find_empty_slot.constprop.0
118643661.0,3933584,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
115798055.0,3933595,python,python,build_indices_unicode
109866369.0,3933550,python,python,build_indices_unicode
109725686.0,3933539,python,python,find_empty_slot.constprop.0
108867600.0,3933573,python,python,build_indices_unicode
107532984.0,3933532,python,libc.so.6,__memmove_avx_unaligned_erms
106872392.0,3933539,python,python,build_indices_unicode
105615399.0,3933573,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
104087211.0,3933595,python,libc.so.6,__memmove_avx_unaligned_erms
99996251.0,3933550,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
99661920.0,3933561,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
92889910.0,3933539,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
90900896.0,3933595,python,_json.cpython-315-x86_64-linux-gnu.so,scanstring_unicode
89528117.0,3933584,python,libc.so.6,__memmove_avx_unaligned_erms
89196410.0,3933550,python,libc.so.6,__memmove_avx_unaligned_erms
88166325.0,3933532,python,libc.so.6,_int_malloc
84285475.0,3933539,python,libc.so.6,__memmove_avx_unaligned_erms
82597009.0,3933573,python,libc.so.6,__memmove_avx_unaligned_erms
81119208.0,3933573,python,libc.so.6,_int_malloc
79227124.0,3933532,python,python,PyDict_SetItem
78271720.0,3933532,python,python,_sre_SRE_Pattern_match
77254088.0,3933550,python,python,PyDict_SetItem
76291401.0,3933532,python,python,initialize_locals
75228272.0,3933573,python,python,PyDict_SetItem
75222621.0,3933595,python,libc.so.6,_int_malloc
73334776.0,3933595,python,python,PyDict_SetItem
71312896.0,3933573,python,python,unicode_dealloc
70329149.0,3933532,python,python,unicode_dealloc
70109112.0,3933561,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
68135565.0,3933539,python,libc.so.6,_int_malloc
67331945.0,3933584,python,python,_sre_SRE_Pattern_match
66350753.0,3933584,python,libc.so.6,_int_malloc
66342424.0,3933550,python,libc.so.6,_int_malloc
66297259.0,3933573,python,python,initialize_locals
65416860.0,3933550,python,python,initialize_locals
65279714.0,3933584,python,python,initialize_locals
64360323.0,3933532,python,python,insert_to_emptydict
64200226.0,3933539,python,python,_sre_SRE_Pattern_match
62318559.0,3933539,python,python,unicode_dealloc
61160427.0,3933561,python,python,_PyObject_Malloc
60395955.0,3933584,python,python,PyDict_SetItem
60386900.0,3933595,python,python,unicode_dealloc
60298290.0,3933584,python,python,unicode_dealloc
59446006.0,3933573,python,python,_sre_SRE_Pattern_match
59334973.0,3933532,python,libc.so.6,malloc
59308139.0,3933595,python,python,_PyObject_Malloc
59300828.0,3933550,python,python,_PyObject_Malloc
59168100.0,3933584,python,python,_PyObject_Malloc
56439415.0,3933595,python,python,initialize_locals
56343143.0,3933584,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
56166849.0,3933539,python,python,PyDict_SetItem
55438020.0,3933550,python,python,_sre_SRE_Pattern_match
54521441.0,3933573,python,python,dictresize
54379500.0,3933539,python,python,initialize_locals
52454393.0,3933539,python,python,sre_ucs1_match
52451973.0,3933550,python,libc.so.6,malloc
51488219.0,3933550,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
51466397.0,3933595,python,libc.so.6,malloc
50529407.0,3933550,python,python,unicode_dealloc
50519716.0,3933584,python,python,_PyObject_Free
49403477.0,3933595,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
48584035.0,3933539,python,python,unicodekeys_lookup_unicode
48396352.0,3933573,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
47584512.0,3933532,python,python,PyObject_GC_UnTrack
47485777.0,3933532,python,python,sre_ucs1_match
46526130.0,3933539,python,python,_PyObject_Malloc
45515454.0,3933573,python,python,insert_to_emptydict
45473778.0,3933573,python,python,_PyObject_Malloc
45450233.0,3933561,python,python,_PyObject_Free
44600034.0,3933550,python,python,unicode_hash
44583145.0,3933550,python,python,unicodekeys_lookup_unicode
44573016.0,3933539,python,python,insert_to_emptydict
44554514.0,3933573,python,libc.so.6,malloc
43642071.0,3933595,python,python,_sre_SRE_Pattern_match
43590550.0,3933539,python,python,dictresize
42620047.0,3933595,python,python,unicodekeys_lookup_unicode
42618194.0,3933584,python,python,insert_to_emptydict
42563671.0,3933532,python,python,_PyUnicode_ResizeCompact
42540877.0,3933573,python,python,_PyObject_Free
41634070.0,3933539,python,python,unicode_hash
41629488.0,3933595,python,python,_PyObject_Free
41609866.0,3933532,python,python,maybe_small_long
41563912.0,3933539,python,libc.so.6,malloc
41523851.0,3933550,python,python,_PyObject_Free
41465015.0,3933584,python,python,unicodekeys_lookup_unicode
40655912.0,3933595,python,python,insert_to_emptydict
40597261.0,3933539,python,python,_PyObject_Free
40549516.0,3933595,python,python,_PyUnicode_ResizeCompact
40539458.0,3933573,python,python,sre_ucs1_match
39623690.0,3933550,python,python,_Py_NewReference
39576929.0,3933532,python,python,vgetargskeywords.constprop.0
39528775.0,3933539,python,python,siphash13
39503865.0,3933532,python,python,unicode_hash
39481562.0,3933532,python,python,dictresize
38663265.0,3933595,python,python,unicode_hash
38649463.0,3933573,python,python,unicodekeys_lookup_unicode
38634421.0,3933584,python,libc.so.6,malloc
38634233.0,3933595,python,python,PyDict_GetItemRef
38621338.0,3933532,python,python,_Py_NewReference
38605449.0,3933584,python,python,pattern_new_match
38556992.0,3933573,python,python,pattern_new_match
38535225.0,3933595,python,python,siphash13
37674288.0,3933595,python,python,PyDict_New
37629068.0,3933532,python,python,_PyCallMethodDescriptorFast_StackRefSteal
37622256.0,3933532,python,python,_Py_VectorCall_StackRefSteal
37549975.0,3933532,python,python,PyDict_GetItemRef
36664104.0,3933584,python,python,sre_ucs1_match
36655626.0,3933595,python,python,_Py_NewReference
36638446.0,3933584,python,python,dictresize
36510983.0,3933573,python,python,new_keys_object
35661769.0,3933550,python,python,sre_ucs1_match
35635176.0,3933539,python,python,PyObject_GC_UnTrack
35602097.0,3933550,python,python,dictresize
35596197.0,3933539,python,python,_PyFrame_ClearExceptCode
34682941.0,3933584,python,python,vgetargskeywords.constprop.0
34678848.0,3933573,python,python,PyObject_Malloc
34665579.0,3933573,python,python,_PyFrame_ClearExceptCode
34638302.0,3933539,python,libc.so.6,__memset_avx2_unaligned_erms
34627374.0,3933550,python,python,_PyFrame_ClearExceptCode
34626380.0,3933584,python,python,new_keys_object
34561133.0,3933595,python,python,dict_setdefault_ref_lock_held
33708594.0,3933595,python,python,_Py_VectorCall_StackRefSteal
33689425.0,3933584,python,python,PyObject_GC_UnTrack
33680027.0,3933573,python,python,_PyCallMethodDescriptorFast_StackRefSteal
33679695.0,3933595,python,python,_PyObject_Realloc
33662283.0,3933573,python,python,_Py_NewReference
33651106.0,3933539,python,python,vgetargskeywords.constprop.0
33645331.0,3933584,python,python,dict_setdefault_ref_lock_held
33630846.0,3933573,python,python,siphash13
32717369.0,3933595,python,libc.so.6,_int_free
32696639.0,3933573,python,python,dict_setdefault_ref_lock_held
32693763.0,3933584,python,python,_PyFrame_ClearExceptCode
32685070.0,3933550,python,python,_PyUnicode_ResizeCompact
32683750.0,3933532,python,python,new_keys_object
32641428.0,3933539,python,_json.cpython-315-x86_64-linux-gnu.so,scan_once_unicode
32637579.0,3933584,python,python,_Py_NewReference
32573613.0,3933584,python,python,unicode_hash
31708569.0,3933550,python,python,insert_to_emptydict
31632602.0,3933539,python,python,new_keys_object
31596480.0,3933573,python,python,_Py_VectorCall_StackRefSteal
