self,pid,command,shared_obj,symbol
1257661248.0,2509859,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1057178199.0,2509892,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1025919609.0,2509937,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1013563833.0,2509914,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1006588677.0,2509880,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
955040691.0,2509926,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
561983588.0,2509859,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
539383919.0,2509859,python,python,_PyObject_Malloc
515078025.0,2509859,python,python,_PyObject_Free
508086422.0,2509880,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
498843229.0,2509892,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
480932063.0,2509937,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
469931405.0,2509914,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
463502822.0,2509859,python,python,unicodekeys_lookup_unicode
452960864.0,2509926,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
435821966.0,2509880,python,python,unicodekeys_lookup_unicode
433135681.0,2509859,python,python,siphash13
423782762.0,2509892,python,python,_PyObject_Malloc
405845028.0,2509914,python,python,_PyObject_Malloc
401072244.0,2509914,python,python,unicodekeys_lookup_unicode
395914419.0,2509926,python,python,_PyObject_Malloc
389556440.0,2509880,python,python,_PyObject_Free
388501582.0,2509937,python,python,_PyObject_Free
378298259.0,2509880,python,python,_PyObject_Malloc
374031778.0,2509937,python,python,_PyObject_Malloc
370031966.0,2509937,python,python,siphash13
369341000.0,2509926,python,python,siphash13
367972097.0,2509937,python,python,unicodekeys_lookup_unicode
366383589.0,2509892,python,python,unicodekeys_lookup_unicode
353627774.0,2509914,python,python,siphash13
353365927.0,2509892,python,python,siphash13
350394348.0,2509880,python,python,siphash13
350110693.0,2509926,python,python,unicodekeys_lookup_unicode
324683355.0,2509926,python,python,_PyObject_Free
323743989.0,2509892,python,python,_PyObject_Free
306377158.0,2509880,python,python,dict_setdefault_ref_lock_held
285876555.0,2509937,python,python,dict_setdefault_ref_lock_held
283896923.0,2509859,python,python,dict_setdefault_ref_lock_held
