self,pid,command,shared_obj,symbol
1172816036.0,1362059,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1119910960.0,1362124,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1032804575.0,1362102,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1017952510.0,1362066,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1004909253.0,1362136,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
995871449.0,1362091,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
572826854.0,1362059,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
560554748.0,1362059,python,python,_PyObject_Malloc
558135145.0,1362066,python,python,_PyObject_Malloc
542680452.0,1362091,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
512902123.0,1362091,python,python,_PyObject_Malloc
511523221.0,1362136,python,python,_PyObject_Malloc
502282477.0,1362102,python,python,_PyObject_Malloc
498107518.0,1362059,python,python,unicodekeys_lookup_unicode
498074429.0,1362124,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
477008568.0,1362066,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
461389203.0,1362124,python,python,_PyObject_Malloc
458306411.0,1362102,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
456529996.0,1362066,python,python,_PyObject_Free
423605685.0,1362136,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
414702948.0,1362059,python,python,_PyObject_Free
413571888.0,1362102,python,python,unicodekeys_lookup_unicode
400167482.0,1362066,python,python,unicodekeys_lookup_unicode
399222527.0,1362059,python,python,siphash13
389076286.0,1362124,python,python,_PyObject_Free
382144415.0,1362091,python,python,unicodekeys_lookup_unicode
376875046.0,1362102,python,python,siphash13
373105922.0,1362091,python,python,_PyObject_Free
369131014.0,1362136,python,python,_PyObject_Free
356734953.0,1362066,python,python,siphash13
355380024.0,1362136,python,python,siphash13
346436055.0,1362124,python,python,unicodekeys_lookup_unicode
335464835.0,1362124,python,python,siphash13
334377691.0,1362136,python,python,unicodekeys_lookup_unicode
323611757.0,1362091,python,python,siphash13
321636886.0,1362102,python,python,_PyObject_Free
321061506.0,1362059,python,python,dict_setdefault_ref_lock_held
284130795.0,1362091,python,python,dict_setdefault_ref_lock_held
278122231.0,1362066,python,python,dict_setdefault_ref_lock_held
266235170.0,1362102,python,python,dict_setdefault_ref_lock_held
260695830.0,1362059,python,python,_Py_dict_lookup
260615222.0,1362059,python,python,_Py_Dealloc
257542144.0,1362124,python,python,dict_setdefault_ref_lock_held
254460614.0,1362124,python,python,insertdict
253032059.0,1362059,python,python,insertdict
247481873.0,1362136,python,python,_Py_dict_lookup
246430736.0,1362136,python,python,dict_setdefault_ref_lock_held
234348231.0,1362059,python,python,PyUnicode_Substring
225769449.0,1362124,python,python,_Py_dict_lookup
223759227.0,1362102,python,python,_Py_dict_lookup
222275347.0,1362059,python,python,dictkeys_decref.part.0.constprop.0
217986481.0,1362124,python,python,PyUnicode_Substring
217797090.0,1362136,python,python,PyUnicode_Substring
214263260.0,1362059,python,python,PyLong_FromString
