self,pid,command,shared_obj,symbol
1186803855.0,1298641,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1083277433.0,1298661,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1047429969.0,1298694,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1035688175.0,1298648,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1013380026.0,1298683,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
984694338.0,1298706,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
947625866.0,1298672,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
551287523.0,1298641,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
511198328.0,1298641,python,python,_PyObject_Malloc
487169025.0,1298648,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
465470999.0,1298694,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
457186549.0,1298648,python,python,unicodekeys_lookup_unicode
455093944.0,1298672,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
452906509.0,1298706,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
449541368.0,1298683,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
447775187.0,1298641,python,python,siphash13
445775145.0,1298661,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
438616594.0,1298694,python,python,unicodekeys_lookup_unicode
438591978.0,1298706,python,python,_PyObject_Malloc
436703103.0,1298672,python,python,unicodekeys_lookup_unicode
433816456.0,1298683,python,python,_PyObject_Malloc
433074097.0,1298641,python,python,_PyObject_Free
430776847.0,1298694,python,python,_PyObject_Malloc
418903094.0,1298672,python,python,_PyObject_Malloc
418824418.0,1298706,python,python,_PyObject_Free
415682105.0,1298672,python,python,siphash13
413772637.0,1298683,python,python,unicodekeys_lookup_unicode
410967207.0,1298661,python,python,_PyObject_Malloc
410476621.0,1298641,python,python,unicodekeys_lookup_unicode
408690814.0,1298672,python,python,_PyObject_Free
396298767.0,1298706,python,python,unicodekeys_lookup_unicode
394103875.0,1298648,python,python,_PyObject_Free
392248288.0,1298694,python,python,_PyObject_Free
391689637.0,1298648,python,python,_PyObject_Malloc
388010436.0,1298683,python,python,siphash13
386171828.0,1298683,python,python,_PyObject_Free
382991053.0,1298661,python,python,unicodekeys_lookup_unicode
374054615.0,1298661,python,python,siphash13
371346844.0,1298661,python,python,_PyObject_Free
370398194.0,1298706,python,python,siphash13
364982941.0,1298694,python,python,siphash13
330704133.0,1298648,python,python,siphash13
317336682.0,1298641,python,python,dict_setdefault_ref_lock_held
271330324.0,1298672,python,python,dict_setdefault_ref_lock_held
266421082.0,1298661,python,python,dict_setdefault_ref_lock_held
261109138.0,1298648,python,python,dict_setdefault_ref_lock_held
252550103.0,1298683,python,python,dict_setdefault_ref_lock_held
246266055.0,1298706,python,python,dict_setdefault_ref_lock_held
244335071.0,1298641,python,python,PyLong_FromString
241677231.0,1298694,python,python,PyUnicode_Substring
236424919.0,1298641,python,python,insertdict
232327670.0,1298641,python,python,_Py_dict_lookup
229778304.0,1298694,python,python,dict_setdefault_ref_lock_held
229735303.0,1298648,python,python,PyUnicode_Substring
225662352.0,1298641,python,python,PyUnicode_Substring
225060130.0,1298641,python,python,PyUnicode_New.part.0
222622569.0,1298706,python,python,PyLong_FromString
209771036.0,1298683,python,python,_Py_dict_lookup
208821507.0,1298661,python,python,insertdict
204064856.0,1298661,python,python,PyUnicode_Substring
203907114.0,1298648,python,python,_Py_dict_lookup
197801022.0,1298706,python,python,PyUnicode_Substring
196060296.0,1298672,python,python,PyUnicode_Substring
195160474.0,1298694,python,python,PyLong_FromString
195088089.0,1298706,python,python,insertdict
193031868.0,1298683,python,python,PyUnicode_Substring
191901263.0,1298683,python,python,PyLong_FromString
188885594.0,1298661,python,python,PyLong_FromString
185958832.0,1298672,python,python,_Py_dict_lookup
183246010.0,1298648,python,python,PyLong_FromString
182989693.0,1298641,python,python,dictkeys_decref.part.0.constprop.0
182211416.0,1298672,python,python,PyLong_FromString
181614848.0,1298706,python,python,_Py_dict_lookup
180306412.0,1298648,python,python,insertdict
179069980.0,1298694,python,python,insertdict
177976363.0,1298694,python,python,_Py_dict_lookup
