self,pid,command,shared_obj,symbol
813158614.0,3609521,python,python,_PyEval_EvalFrameDefault
715938671.0,3609539,python,python,_PyEval_EvalFrameDefault
697383233.0,3609528,python,python,_PyEval_EvalFrameDefault
685536963.0,3609572,python,python,_PyEval_EvalFrameDefault
677209024.0,3609550,python,python,_PyEval_EvalFrameDefault
644930437.0,3609561,python,python,_PyEval_EvalFrameDefault
633761196.0,3609583,python,python,_PyEval_EvalFrameDefault
210985141.0,3609521,python,python,_PyType_LookupStackRefAndVersion
190940422.0,3609572,python,python,_PyType_LookupStackRefAndVersion
187862684.0,3609539,python,python,_PyObject_Malloc
185636246.0,3609583,python,python,_PyType_LookupStackRefAndVersion
181391219.0,3609561,python,python,_PyType_LookupStackRefAndVersion
173335513.0,3609550,python,python,_PyType_LookupStackRefAndVersion
170450418.0,3609528,python,python,_PyType_LookupStackRefAndVersion
160527083.0,3609521,python,python,PyType_IsSubtype
159722377.0,3609528,python,python,_PyObject_Free
159555579.0,3609521,python,python,_PyObject_Malloc
158602298.0,3609521,python,python,_Py_Dealloc
153980089.0,3609550,python,python,_PyObject_Free
153165374.0,3609550,python,python,_Py_Dealloc
150993656.0,3609583,python,python,PyType_IsSubtype
149921532.0,3609583,python,python,_PyObject_Free
147084618.0,3609539,python,python,_Py_Dealloc
146673693.0,3609550,python,python,_PyEval_EvalFrameDefault
146103483.0,3609550,python,python,_PyObject_Malloc
145513776.0,3609561,python,python,_PyObject_Free
144155260.0,3609561,python,python,_PyObject_Malloc
143796000.0,3609521,python,python,_PyObject_Free
143044589.0,3609539,python,python,_PyType_LookupStackRefAndVersion
142157546.0,3609539,python,python,PyType_IsSubtype
141118675.0,3609539,python,python,_PyObject_Free
141042469.0,3609521,python,python,_PyObject_GenericGetAttrWithDict
140249697.0,3609583,python,python,_Py_Dealloc
139979708.0,3609528,python,python,_PyObject_Malloc
139119586.0,3609528,python,python,_Py_Dealloc
137376816.0,3609550,python,python,PyType_IsSubtype
136349709.0,3609528,python,python,_PyEval_EvalFrameDefault
134151467.0,3609572,python,python,_PyEval_EvalFrameDefault
134041709.0,3609539,python,python,_PyEval_EvalFrameDefault
132427751.0,3609572,python,python,_PyObject_GenericGetAttrWithDict
132334084.0,3609572,python,python,PyType_IsSubtype
130999025.0,3609572,python,python,_Py_Dealloc
130690555.0,3609572,python,python,_PyObject_Free
130128816.0,3609583,python,python,_PyObject_Malloc
128447324.0,3609572,python,python,_PyObject_Malloc
126318772.0,3609539,python,python,_PyObject_GenericGetAttrWithDict
124305228.0,3609583,python,python,_PyObject_GenericGetAttrWithDict
122419764.0,3609550,python,python,_PyObject_GenericGetAttrWithDict
122386381.0,3609561,python,python,PyType_IsSubtype
122272250.0,3609561,python,python,_Py_Dealloc
122231329.0,3609561,python,python,_PyObject_GenericGetAttrWithDict
121930480.0,3609561,python,python,_PyEval_EvalFrameDefault
116434495.0,3609528,python,python,_PyObject_GenericGetAttrWithDict
112643005.0,3609521,python,python,dictiter_iternextitem
110445473.0,3609528,python,python,PyType_IsSubtype
106671546.0,3609572,python,python,dictiter_iternextitem
104635061.0,3609561,python,python,_PyFrame_ClearExceptCode
103482734.0,3609561,python,python,PyObject_GC_UnTrack
100755035.0,3609539,python,python,dictiter_iternextitem
95766478.0,3609583,python,python,dictiter_iternextitem
94123496.0,3609528,python,python,_PyFrame_ClearExceptCode
93633383.0,3609521,python,python,_PyFrame_ClearExceptCode
93455553.0,3609539,python,python,PyObject_GC_UnTrack
89832220.0,3609539,python,python,_PyFrame_ClearExceptCode
88741770.0,3609561,python,python,dictiter_iternextitem
88321830.0,3609583,python,python,_PyFrame_ClearExceptCode
87007254.0,3609572,python,python,_PyFrame_ClearExceptCode
86991285.0,3609521,python,python,PyObject_IsInstance
85879608.0,3609550,python,python,PyObject_GC_UnTrack
85870206.0,3609528,python,python,PyObject_GC_UnTrack
84319804.0,3609528,python,python,dictiter_iternextitem
81575354.0,3609583,python,python,PyObject_GC_UnTrack
80773114.0,3609550,python,python,dictiter_iternextitem
78702501.0,3609550,python,python,_PyFrame_ClearExceptCode
75038250.0,3609521,python,python,PyObject_GC_UnTrack
74129870.0,3609521,python,python,_PyTuple_FromStackRefStealOnSuccess
74080708.0,3609521,python,python,tuple_dealloc
74042097.0,3609583,python,python,PyObject_IsInstance
73742046.0,3609572,python,python,PyObject_GC_UnTrack
72213711.0,3609572,python,python,PyObject_IsInstance
70155979.0,3609539,python,python,PyObject_IsInstance
70089431.0,3609550,python,python,PyObject_IsInstance
69089706.0,3609561,python,python,_PyTuple_FromStackRefStealOnSuccess
69068112.0,3609521,python,python,PyObject_GetOptionalAttr
65190453.0,3609528,python,python,tuple_dealloc
64898274.0,3609528,python,python,PyObject_GetOptionalAttr
64025836.0,3609528,python,python,PyObject_IsInstance
63237857.0,3609550,python,python,PyObject_GetOptionalAttr
63115190.0,3609550,python,python,tuple_dealloc
62006975.0,3609572,python,python,PyCMethod_New
61936247.0,3609550,python,python,_PyTuple_FromStackRefStealOnSuccess
61121996.0,3609583,python,python,PyCMethod_New
60953236.0,3609561,python,python,PyObject_IsInstance
60206781.0,3609539,python,python,PyCMethod_New
59282893.0,3609528,python,python,object_isinstance
58289873.0,3609561,python,python,PyCMethod_New
58257532.0,3609561,python,python,tuple_dealloc
58186652.0,3609528,python,python,_PyEval_FrameClearAndPop
57978646.0,3609539,python,python,tuple_dealloc
57126671.0,3609528,python,python,_PyTuple_FromStackRefStealOnSuccess
57024744.0,3609550,python,python,PyCMethod_New
55318961.0,3609561,python,python,PyObject_GetOptionalAttr
55218160.0,3609583,python,python,tuple_dealloc
55047306.0,3609572,python,python,PyObject_CallOneArg
54027334.0,3609528,python,python,insert_to_emptydict
53255355.0,3609521,python,python,PyCMethod_New
53253634.0,3609583,python,python,PyObject_GetOptionalAttr
53191628.0,3609583,python,python,initialize_locals
52083958.0,3609572,python,python,PyObject_GetOptionalAttr
51064767.0,3609572,python,python,object_isinstance
50433262.0,3609539,python,python,_PyTuple_FromStackRefStealOnSuccess
50341717.0,3609583,python,python,_PyTuple_FromStackRefStealOnSuccess
50239769.0,3609539,python,python,_PyEval_FrameClearAndPop
50220885.0,3609561,python,python,initialize_locals
49341003.0,3609550,python,python,_PyEval_FrameClearAndPop
49319517.0,3609528,python,python,PyCMethod_New
49190157.0,3609521,python,python,object_isinstance
49025477.0,3609572,python,python,tuple_dealloc
48441234.0,3609583,python,python,_PyEval_FrameClearAndPop
48430357.0,3609550,python,python,initialize_locals
48186534.0,3609572,python,python,_PyEval_FrameClearAndPop
47439901.0,3609521,python,python,_PyForIter_VirtualIteratorNext
47266519.0,3609561,python,python,_PyEval_FrameClearAndPop
47208649.0,3609561,python,python,object_isinstance
46789080.0,3609572,python,python,unicodekeys_lookup_unicode
46324002.0,3609550,python,python,PyObject_CallOneArg
46318439.0,3609561,python,python,unicodekeys_lookup_unicode
44935591.0,3609572,python,python,_PyTuple_FromStackRefStealOnSuccess
44478682.0,3609583,python,python,object_isinstance
44448531.0,3609521,python,python,unicodekeys_lookup_unicode
43505810.0,3609539,python,python,PyObject_GetOptionalAttr
43469251.0,3609583,python,python,insert_to_emptydict
43256041.0,3609521,python,python,_PyEval_FrameClearAndPop
41996477.0,3609572,python,python,tuple_alloc
41427110.0,3609583,python,python,PyObject_CallOneArg
41414253.0,3609539,python,python,object_isinstance
41412443.0,3609572,python,python,_PyObject_GC_New
41412307.0,3609550,python,python,unicodekeys_lookup_unicode
40502709.0,3609583,python,python,gen_dealloc
40236555.0,3609572,python,python,initialize_locals
39514483.0,3609583,python,python,_PyEvalFramePushAndInit
39496465.0,3609550,python,python,gen_dealloc
39485553.0,3609539,python,python,PyObject_CallOneArg
39470218.0,3609521,python,python,PyObject_CallOneArg
39424719.0,3609561,python,python,_PyObject_LookupSpecial
