self,pid,command,shared_obj,symbol
588890633.0,2981885,python,python,_PyEval_EvalFrameDefault
471995636.0,2982068,python,python,_PyEval_EvalFrameDefault
471268183.0,2981906,python,python,_PyEval_EvalFrameDefault
463129900.0,2982079,python,python,_PyEval_EvalFrameDefault
459941468.0,2981951,python,python,_PyEval_EvalFrameDefault
453631256.0,2982042,python,python,_PyEval_EvalFrameDefault
452175186.0,2981929,python,python,_PyEval_EvalFrameDefault
451073271.0,2982123,python,python,_PyEval_EvalFrameDefault
449719793.0,2982112,python,python,_PyEval_EvalFrameDefault
448360127.0,2981940,python,python,_PyEval_EvalFrameDefault
446183553.0,2982090,python,python,_PyEval_EvalFrameDefault
437874713.0,2982007,python,python,_PyEval_EvalFrameDefault
430179592.0,2981892,python,python,_PyEval_EvalFrameDefault
427141341.0,2981962,python,python,_PyEval_EvalFrameDefault
423522785.0,2982101,python,python,_PyEval_EvalFrameDefault
418778673.0,2982053,python,python,_PyEval_EvalFrameDefault
416139930.0,2981973,python,python,_PyEval_EvalFrameDefault
416080864.0,2981918,python,python,_PyEval_EvalFrameDefault
409180561.0,2982031,python,python,_PyEval_EvalFrameDefault
398855289.0,2981984,python,python,_PyEval_EvalFrameDefault
173524741.0,2981892,python,python,_PyEval_EvalFrameDefault
168480008.0,2981940,python,python,_PyEval_EvalFrameDefault
168383335.0,2982068,python,python,_PyEval_EvalFrameDefault
167717941.0,2981929,python,python,_PyEval_EvalFrameDefault
166740174.0,2981984,python,python,_PyEval_EvalFrameDefault
166373828.0,2982031,python,python,_PyEval_EvalFrameDefault
165508193.0,2982090,python,python,_PyEval_EvalFrameDefault
164065929.0,2981995,python,python,_PyEval_EvalFrameDefault
156420624.0,2982042,python,python,_PyEval_EvalFrameDefault
156209766.0,2981906,python,python,_PyEval_EvalFrameDefault
155321723.0,2982123,python,python,_PyEval_EvalFrameDefault
152919021.0,2981962,python,python,_PyEval_EvalFrameDefault
152706213.0,2982053,python,python,_PyEval_EvalFrameDefault
152031029.0,2982101,python,python,_PyEval_EvalFrameDefault
150044895.0,2982079,python,python,_PyEval_EvalFrameDefault
148535055.0,2981973,python,python,_PyEval_EvalFrameDefault
148484799.0,2982007,python,python,_PyEval_EvalFrameDefault
143220381.0,2981918,python,python,_PyEval_EvalFrameDefault
143058222.0,2981951,python,python,_PyEval_EvalFrameDefault
141744737.0,2982112,python,python,_PyEval_EvalFrameDefault
86821371.0,2981984,python,python,_PyType_LookupStackRefAndVersion
75928829.0,2981885,python,python,_PyType_LookupStackRefAndVersion
74091440.0,2982090,python,python,_PyType_LookupStackRefAndVersion
73479007.0,2981973,python,python,_PyType_LookupStackRefAndVersion
73334157.0,2982053,python,python,_PyType_LookupStackRefAndVersion
71953692.0,2981885,python,python,_PyObject_Malloc
71786643.0,2981951,python,python,_PyType_LookupStackRefAndVersion
68061768.0,2981929,python,python,_PyType_LookupStackRefAndVersion
67942206.0,2982112,python,python,_PyType_LookupStackRefAndVersion
67659585.0,2982007,python,python,_PyType_LookupStackRefAndVersion
66990730.0,2982123,python,python,_PyType_LookupStackRefAndVersion
66816978.0,2982101,python,python,_PyType_LookupStackRefAndVersion
65151566.0,2981962,python,python,_PyType_LookupStackRefAndVersion
65130379.0,2982031,python,python,_PyObject_Free
65078136.0,2981940,python,python,_PyType_LookupStackRefAndVersion
64919623.0,2981973,python,python,_Py_Executors_InvalidateDependency
64088104.0,2982090,python,python,_PyObject_Free
60843508.0,2982112,python,python,_Py_Dealloc
60293176.0,2982042,python,python,_PyType_LookupStackRefAndVersion
60122963.0,2982031,python,python,_PyType_LookupStackRefAndVersion
60111774.0,2981892,python,python,_PyType_LookupStackRefAndVersion
59139674.0,2982068,python,python,_PyType_LookupStackRefAndVersion
58278796.0,2982068,python,python,_Py_Dealloc
58231145.0,2982079,python,python,_PyType_LookupStackRefAndVersion
56389938.0,2981892,python,python,_Py_Executors_InvalidateDependency
56347221.0,2981885,python,python,_Py_Dealloc
56318091.0,2982079,python,python,_Py_Dealloc
56209143.0,2982068,python,python,_PyObject_Malloc
55331774.0,2981906,python,python,_PyObject_Malloc
55313812.0,2982031,python,python,_Py_Dealloc
55312289.0,2981885,python,python,_PyObject_Free
55266514.0,2981962,python,python,PyType_IsSubtype
55240590.0,2981918,python,python,_PyType_LookupStackRefAndVersion
54931507.0,2982031,python,python,_Py_Executors_InvalidateDependency
54362932.0,2981984,python,python,_Py_Dealloc
54320074.0,2981918,python,python,_Py_Executors_InvalidateDependency
53220871.0,2981929,python,python,_Py_Dealloc
52322690.0,2981962,python,python,_Py_Executors_InvalidateDependency
52250822.0,2981906,python,python,_Py_Executors_InvalidateDependency
52236263.0,2981918,python,python,_Py_Dealloc
51907108.0,2982101,python,python,PyType_IsSubtype
51343400.0,2981940,python,python,_Py_Executors_InvalidateDependency
51319487.0,2982101,python,python,_PyObject_Free
51287201.0,2982123,python,python,_PyObject_Free
50493366.0,2982101,python,python,_PyObject_Malloc
50383460.0,2981906,python,python,_PyType_LookupStackRefAndVersion
50345688.0,2982042,python,python,_PyObject_Free
50242367.0,2982112,python,python,PyType_IsSubtype
49847852.0,2982101,python,python,_Py_Executors_InvalidateDependency
49273371.0,2982031,python,python,_PyObject_Malloc
