self,pid,command,shared_obj,symbol
733321406.0,49433,python,python,_PyEval_EvalFrameDefault
695237731.0,49484,python,python,_PyEval_EvalFrameDefault
688524682.0,49451,python,python,_PyEval_EvalFrameDefault
665035048.0,49495,python,python,_PyEval_EvalFrameDefault
632377463.0,49440,python,python,_PyEval_EvalFrameDefault
623881313.0,49473,python,python,_PyEval_EvalFrameDefault
614944641.0,49462,python,python,_PyEval_EvalFrameDefault
207451818.0,49433,python,python,_PyTypeCache_Lookup
192573910.0,49462,python,python,_PyTypeCache_Lookup
187456143.0,49433,python,python,_PyObject_Malloc
181199080.0,49451,python,python,_PyTypeCache_Lookup
179798581.0,49495,python,python,_PyTypeCache_Lookup
175737846.0,49473,python,python,_PyTypeCache_Lookup
163876305.0,49440,python,python,_PyTypeCache_Lookup
160883641.0,49433,python,python,_PyObject_GenericGetAttrWithDict
157076257.0,49451,python,python,_PyObject_Free
156794419.0,49473,python,python,_PyObject_Malloc
155898085.0,49495,python,python,_PyObject_Free
155260960.0,49484,python,python,_PyTypeCache_Lookup
151578575.0,49462,python,python,_PyObject_Malloc
147163693.0,49495,python,python,_PyObject_Malloc
144865025.0,49451,python,python,_PyObject_Malloc
143106799.0,49440,python,python,_PyObject_Free
142561565.0,49462,python,python,_PyEval_EvalFrameDefault
141356809.0,49495,python,python,_Py_Dealloc
141171362.0,49433,python,python,_Py_Dealloc
141028201.0,49473,python,python,_PyObject_Free
139269827.0,49433,python,python,_PyObject_Free
138082741.0,49451,python,python,_Py_Dealloc
137372115.0,49440,python,python,PyType_IsSubtype
136178040.0,49462,python,python,_PyObject_GenericGetAttrWithDict
135815109.0,49484,python,python,_PyObject_Free
131420022.0,49462,python,python,PyType_IsSubtype
130221214.0,49433,python,python,PyType_IsSubtype
129963818.0,49484,python,python,_PyObject_GenericGetAttrWithDict
129369330.0,49440,python,python,_PyObject_GenericGetAttrWithDict
129077317.0,49484,python,python,_PyObject_Malloc
129068584.0,49473,python,python,_PyObject_GenericGetAttrWithDict
127990605.0,49495,python,python,_PyObject_GenericGetAttrWithDict
126387074.0,49440,python,python,_PyFrame_ClearExceptCode
124722863.0,49484,python,python,PyType_IsSubtype
124453456.0,49462,python,python,_Py_Dealloc
123499240.0,49440,python,python,_PyObject_Malloc
123310060.0,49433,python,python,_PyFrame_ClearExceptCode
121954795.0,49451,python,python,_PyObject_GenericGetAttrWithDict
121841052.0,49484,python,python,_PyEval_EvalFrameDefault
121810154.0,49473,python,python,_Py_Dealloc
121489499.0,49495,python,python,_PyEval_EvalFrameDefault
120238510.0,49473,python,python,PyType_IsSubtype
117446168.0,49440,python,python,_Py_Dealloc
115548574.0,49451,python,python,_PyEval_EvalFrameDefault
114515549.0,49451,python,python,PyType_IsSubtype
113539599.0,49495,python,python,dictiter_iternextitem
112511821.0,49462,python,python,_PyFrame_ClearExceptCode
112463325.0,49440,python,python,_PyEval_EvalFrameDefault
111971291.0,49484,python,python,_Py_Dealloc
111729074.0,49433,python,python,dictiter_iternextitem
110532622.0,49495,python,python,PyType_IsSubtype
110512674.0,49462,python,python,_PyObject_Free
110472108.0,49433,python,python,PyObject_IsInstance
104648431.0,49451,python,python,_PyFrame_ClearExceptCode
102177140.0,49484,python,python,dictiter_iternextitem
98889263.0,49440,python,python,dictiter_iternextitem
97458634.0,49484,python,python,_PyFrame_ClearExceptCode
96543085.0,49473,python,python,_PyFrame_ClearExceptCode
91803308.0,49473,python,python,_PyType_LookupStackRefAndVersion
89728917.0,49462,python,python,dictiter_iternextitem
89619692.0,49451,python,python,PyObject_IsInstance
87821277.0,49433,python,python,_PyType_LookupStackRefAndVersion
85903054.0,49495,python,python,_PyFrame_ClearExceptCode
85640136.0,49451,python,python,dictiter_iternextitem
84011092.0,49473,python,python,PyObject_IsInstance
83972841.0,49495,python,python,PyObject_IsInstance
83565378.0,49484,python,python,_PyType_LookupStackRefAndVersion
83037136.0,49473,python,python,dictiter_iternextitem
81911482.0,49440,python,python,_PyType_LookupStackRefAndVersion
77696282.0,49440,python,python,PyObject_IsInstance
75955909.0,49451,python,python,_PyType_LookupStackRefAndVersion
74018343.0,49462,python,python,_PyType_LookupStackRefAndVersion
73065176.0,49433,python,python,_PyTuple_FromStackRefStealOnSuccess
73005590.0,49473,python,python,PyObject_GetOptionalAttr
71642159.0,49484,python,python,PyObject_IsInstance
71106843.0,49462,python,python,tuple_dealloc
70135612.0,49495,python,python,_PyTuple_FromStackRefStealOnSuccess
68020777.0,49462,python,python,PyObject_GetOptionalAttr
66293314.0,49462,python,python,PyObject_IsInstance
64145294.0,49495,python,python,_PyType_LookupStackRefAndVersion
63880829.0,49484,python,python,object_isinstance
60860166.0,49484,python,python,PyObject_GetOptionalAttr
60292065.0,49495,python,python,PyObject_GetOptionalAttr
59265243.0,49495,python,python,_PyJIT_Entry
59261726.0,49451,python,python,tuple_dealloc
59254005.0,49462,python,python,_PyTuple_FromStackRefStealOnSuccess
58973256.0,49484,python,python,tuple_dealloc
58334695.0,49473,python,python,tuple_dealloc
58232624.0,49433,python,python,PyCMethod_New
57220412.0,49433,python,python,object_isinstance
57131747.0,49473,python,python,object_isinstance
56294200.0,49440,python,python,tuple_dealloc
56175568.0,49462,python,python,object_isinstance
56143327.0,49451,python,python,_PyTuple_FromStackRefStealOnSuccess
55287166.0,49451,python,python,PyObject_GetOptionalAttr
55237688.0,49451,python,python,object_isinstance
55118400.0,49484,python,python,PyCMethod_New
55048915.0,49484,python,python,_PyEval_FrameClearAndPop
54389842.0,49473,python,python,_PyTuple_FromStackRefStealOnSuccess
54344986.0,49433,python,python,PyObject_GetOptionalAttr
54340230.0,49473,python,python,PyObject_GC_UnTrack
54308370.0,49462,python,python,_PyEval_FrameClearAndPop
54068209.0,49484,python,python,initialize_locals
53958634.0,49484,python,python,_PyTuple_FromStackRefStealOnSuccess
53288144.0,49433,python,python,tuple_dealloc
52359080.0,49433,python,python,_PyObject_GC_New
52209995.0,49495,python,python,PyCMethod_New
51407001.0,49440,python,python,PyObject_GetOptionalAttr
51000317.0,49484,python,python,PyObject_GC_UnTrack
50403399.0,49451,python,python,PyObject_GC_UnTrack
50370846.0,49433,python,python,_PyEval_FrameClearAndPop
50348124.0,49473,python,python,PyCMethod_New
49303595.0,49440,python,python,_PyEval_FrameClearAndPop
49224847.0,49495,python,python,initialize_locals
48501677.0,49495,python,python,_PyEval_FrameClearAndPop
48330843.0,49433,python,python,_PyObject_LookupSpecial
48311087.0,49440,python,python,PyCMethod_New
48267701.0,49433,python,python,unicodekeys_lookup_unicode
48211148.0,49484,python,python,_PyJIT_Entry
47425680.0,49495,python,python,PyObject_GC_UnTrack
47376320.0,49473,python,python,_PyEval_FrameClearAndPop
47366414.0,49440,python,python,unicodekeys_lookup_unicode
47007042.0,49440,python,python,_PyTuple_FromStackRefStealOnSuccess
46396512.0,49451,python,python,PyCMethod_New
45437786.0,49462,python,python,_PyObject_LookupSpecial
45416842.0,49433,python,python,PyObject_GC_UnTrack
45349131.0,49473,python,python,_PyObject_GC_New
45271829.0,49433,python,python,tuple_alloc
44481191.0,49462,python,python,unicodekeys_lookup_unicode
44449841.0,49473,python,python,unicodekeys_lookup_unicode
44431748.0,49462,python,python,_PyObject_GC_New
44337592.0,49495,python,python,tuple_dealloc
44217818.0,49451,python,python,_PyJIT_Entry
44130590.0,49462,python,python,_PyObject_RealIsInstance
