self,pid,command,shared_obj,symbol
762036605.0,2904904,python,python,_PyEval_EvalFrameDefault
681518165.0,2904911,python,python,_PyEval_EvalFrameDefault
670258626.0,2904955,python,python,_PyEval_EvalFrameDefault
661511049.0,2904966,python,python,_PyEval_EvalFrameDefault
660604887.0,2904933,python,python,_PyEval_EvalFrameDefault
649558222.0,2904944,python,python,_PyEval_EvalFrameDefault
207329360.0,2904911,python,python,_PyTypeCache_Lookup
198303241.0,2904944,python,python,_PyTypeCache_Lookup
193424214.0,2904904,python,python,_PyObject_Malloc
193289220.0,2904966,python,python,_PyTypeCache_Lookup
191298982.0,2904904,python,python,_PyTypeCache_Lookup
174194100.0,2904955,python,python,_PyTypeCache_Lookup
163743189.0,2904904,python,python,_PyObject_Free
163323852.0,2904911,python,python,_PyObject_Free
161987597.0,2904944,python,python,_PyObject_GenericGetAttrWithDict
161931817.0,2904944,python,python,_PyObject_Free
158961033.0,2904933,python,python,_PyTypeCache_Lookup
156879151.0,2904966,python,python,_PyObject_Free
149536966.0,2904911,python,python,_PyObject_Malloc
148874724.0,2904933,python,python,_PyObject_GenericGetAttrWithDict
148154268.0,2904904,python,python,_Py_Dealloc
145085634.0,2904933,python,python,_PyObject_Malloc
144400142.0,2904944,python,python,_PyObject_Malloc
143902011.0,2904955,python,python,_PyObject_GenericGetAttrWithDict
143635767.0,2904904,python,python,_PyObject_GenericGetAttrWithDict
142150961.0,2904955,python,python,_PyObject_Malloc
141104974.0,2904911,python,python,_Py_Dealloc
140783142.0,2904904,python,python,PyType_IsSubtype
139179366.0,2904966,python,python,_PyObject_GenericGetAttrWithDict
137073248.0,2904955,python,python,_PyEval_EvalFrameDefault
137012543.0,2904966,python,python,_PyObject_Malloc
135346276.0,2904955,python,python,_Py_Dealloc
134357294.0,2904955,python,python,_PyObject_Free
132647022.0,2904933,python,python,_PyObject_Free
132328416.0,2904966,python,python,_Py_Dealloc
128455952.0,2904933,python,python,_Py_Dealloc
