self,pid,command,shared_obj,symbol
772060822.0,1373519,python,python,_PyEval_EvalFrameDefault
670372944.0,1373537,python,python,_PyEval_EvalFrameDefault
656380308.0,1373572,python,python,_PyEval_EvalFrameDefault
648536321.0,1373548,python,python,_PyEval_EvalFrameDefault
648232351.0,1373561,python,python,_PyEval_EvalFrameDefault
634178753.0,1373526,python,python,_PyEval_EvalFrameDefault
202869726.0,1373548,python,python,_PyType_LookupStackRefAndVersion
192324434.0,1373537,python,python,_PyType_LookupStackRefAndVersion
189385557.0,1373572,python,python,_PyType_LookupStackRefAndVersion
180879256.0,1373519,python,python,_PyObject_Malloc
179661170.0,1373561,python,python,_PyType_LookupStackRefAndVersion
176370951.0,1373519,python,python,_PyType_LookupStackRefAndVersion
174362046.0,1373526,python,python,_PyType_LookupStackRefAndVersion
171586704.0,1373519,python,python,_PyObject_Free
169744163.0,1373519,python,python,_Py_Dealloc
166766586.0,1373572,python,python,_PyObject_Malloc
165898461.0,1373572,python,python,_PyObject_Free
165605352.0,1373548,python,python,_PyObject_Malloc
165355683.0,1373561,python,python,_Py_Dealloc
165027696.0,1373537,python,python,_PyObject_Malloc
156924373.0,1373561,python,python,_PyObject_Malloc
155964992.0,1373526,python,python,_Py_Dealloc
151131471.0,1373561,python,python,_PyObject_GenericGetAttrWithDict
149959430.0,1373519,python,python,_PyObject_GenericGetAttrWithDict
144222751.0,1373572,python,python,_Py_Dealloc
143497898.0,1373561,python,python,_PyObject_Free
143106889.0,1373519,python,python,PyType_IsSubtype
139854193.0,1373548,python,python,_Py_Dealloc
133363340.0,1373537,python,python,_PyEval_EvalFrameDefault
133015015.0,1373526,python,python,_PyObject_GenericGetAttrWithDict
132347979.0,1373537,python,python,_PyObject_Free
132287563.0,1373572,python,python,_PyEval_EvalFrameDefault
129026847.0,1373548,python,python,_PyObject_Free
128841799.0,1373526,python,python,_PyObject_Malloc
128407704.0,1373526,python,python,_PyObject_Free
128395618.0,1373537,python,python,_Py_Dealloc
127340534.0,1373583,python,python,_PyEval_EvalFrameDefault
125251371.0,1373572,python,python,_PyObject_GenericGetAttrWithDict
120302378.0,1373548,python,python,PyType_IsSubtype
118342229.0,1373537,python,python,PyType_IsSubtype
