self,pid,command,shared_obj,symbol
595389363.0,364833,python,python,_PyEval_EvalFrameDefault
480653067.0,364973,python,python,_PyEval_EvalFrameDefault
478351197.0,364928,python,python,_PyEval_EvalFrameDefault
477764186.0,364962,python,python,_PyEval_EvalFrameDefault
475741898.0,364840,python,python,_PyEval_EvalFrameDefault
467552703.0,364895,python,python,_PyEval_EvalFrameDefault
467354831.0,364950,python,python,_PyEval_EvalFrameDefault
466956982.0,365017,python,python,_PyEval_EvalFrameDefault
456564050.0,365051,python,python,_PyEval_EvalFrameDefault
455278100.0,364873,python,python,_PyEval_EvalFrameDefault
453889033.0,364884,python,python,_PyEval_EvalFrameDefault
448323681.0,364917,python,python,_PyEval_EvalFrameDefault
447659081.0,364995,python,python,_PyEval_EvalFrameDefault
446769347.0,364851,python,python,_PyEval_EvalFrameDefault
445371909.0,365006,python,python,_PyEval_EvalFrameDefault
442448446.0,365028,python,python,_PyEval_EvalFrameDefault
442372245.0,364984,python,python,_PyEval_EvalFrameDefault
440094265.0,365039,python,python,_PyEval_EvalFrameDefault
435900290.0,364939,python,python,_PyEval_EvalFrameDefault
426523544.0,364862,python,python,_PyEval_EvalFrameDefault
424886516.0,364906,python,python,_PyEval_EvalFrameDefault
190726014.0,364906,python,python,_PyEval_EvalFrameDefault
185496707.0,365006,python,python,_PyEval_EvalFrameDefault
180146243.0,364884,python,python,_PyEval_EvalFrameDefault
179671293.0,365039,python,python,_PyEval_EvalFrameDefault
177021468.0,364851,python,python,_PyEval_EvalFrameDefault
175151802.0,364873,python,python,_PyEval_EvalFrameDefault
171784970.0,364895,python,python,_PyEval_EvalFrameDefault
165882116.0,364995,python,python,_PyEval_EvalFrameDefault
163838132.0,364984,python,python,_PyEval_EvalFrameDefault
163705644.0,364862,python,python,_PyEval_EvalFrameDefault
159715103.0,364840,python,python,_PyEval_EvalFrameDefault
159300977.0,364917,python,python,_PyEval_EvalFrameDefault
158905392.0,364973,python,python,_PyEval_EvalFrameDefault
157324879.0,365028,python,python,_PyEval_EvalFrameDefault
154941216.0,365017,python,python,_PyEval_EvalFrameDefault
154396545.0,364928,python,python,_PyEval_EvalFrameDefault
154093705.0,365051,python,python,_PyEval_EvalFrameDefault
151733736.0,364939,python,python,_PyEval_EvalFrameDefault
150087194.0,364962,python,python,_PyEval_EvalFrameDefault
94491460.0,364833,python,python,_PyType_LookupStackRefAndVersion
77412507.0,364906,python,python,_PyType_LookupStackRefAndVersion
76103175.0,365028,python,python,_PyType_LookupStackRefAndVersion
75079774.0,364995,python,python,_PyType_LookupStackRefAndVersion
74109088.0,364973,python,python,_PyType_LookupStackRefAndVersion
72289162.0,364939,python,python,_PyType_LookupStackRefAndVersion
71118346.0,364884,python,python,_PyType_LookupStackRefAndVersion
70313183.0,364862,python,python,_PyType_LookupStackRefAndVersion
68677150.0,364928,python,python,_PyType_LookupStackRefAndVersion
65993946.0,365006,python,python,_PyType_LookupStackRefAndVersion
64940047.0,364950,python,python,_PyType_LookupStackRefAndVersion
64213898.0,365028,python,python,_Py_Dealloc
63110987.0,364917,python,python,_PyType_LookupStackRefAndVersion
62709556.0,365017,python,python,_PyType_LookupStackRefAndVersion
61143571.0,364950,python,python,_PyObject_Free
60408688.0,364939,python,python,_Py_Dealloc
59992000.0,364984,python,python,_Py_Executors_InvalidateDependency
59464739.0,364873,python,python,_PyType_LookupStackRefAndVersion
59442272.0,365051,python,python,_PyType_LookupStackRefAndVersion
59217801.0,364851,python,python,_PyType_LookupStackRefAndVersion
58336402.0,364973,python,python,_PyObject_Malloc
58246159.0,364840,python,python,_Py_Executors_InvalidateDependency
58179681.0,365028,python,python,_PyObject_Malloc
57394204.0,364833,python,python,_PyObject_Malloc
57378507.0,365051,python,python,_PyObject_Free
57267905.0,364833,python,python,_PyObject_Free
57213149.0,365017,python,python,_Py_Executors_InvalidateDependency
57138364.0,364833,python,python,_Py_Dealloc
56747771.0,364984,python,python,_PyType_LookupStackRefAndVersion
56307209.0,364840,python,python,_PyType_LookupStackRefAndVersion
56220856.0,364851,python,python,_Py_Executors_InvalidateDependency
56160538.0,364962,python,python,_PyType_LookupStackRefAndVersion
55353831.0,364833,python,python,_Py_Executors_InvalidateDependency
55274054.0,364984,python,python,_Py_Dealloc
54333977.0,364917,python,python,_PyObject_Malloc
53647726.0,364895,python,python,_PyObject_Malloc
53350483.0,364973,python,python,_Py_Dealloc
53333437.0,365028,python,python,_Py_Executors_InvalidateDependency
53186858.0,365006,python,python,_PyObject_Malloc
53050522.0,364884,python,python,_PyObject_GenericGetAttrWithDict
52679709.0,365051,python,python,_PyObject_Malloc
52353152.0,364928,python,python,_PyObject_Free
52208932.0,364995,python,python,_PyObject_Free
51513575.0,364906,python,python,_Py_Dealloc
51468582.0,365039,python,python,PyType_IsSubtype
51440847.0,364962,python,python,_PyObject_Free
51323919.0,364851,python,python,_Py_Dealloc
50412858.0,364950,python,python,_PyObject_Malloc
50378050.0,365017,python,python,_PyObject_GenericGetAttrWithDict
50332607.0,364840,python,python,PyType_IsSubtype
50079920.0,364895,python,python,_PyObject_Free
49959398.0,364950,python,python,_PyObject_GenericGetAttrWithDict
49379646.0,364995,python,python,_Py_Executors_InvalidateDependency
49374425.0,364928,python,python,_Py_Dealloc
49346982.0,365006,python,python,_PyObject_GenericGetAttrWithDict
49316910.0,364895,python,python,_Py_Executors_InvalidateDependency
49300754.0,364833,python,python,PyType_IsSubtype
48446200.0,364995,python,python,_Py_Dealloc
48379829.0,364840,python,python,_Py_Dealloc
48237220.0,364873,python,python,PyType_IsSubtype
48185580.0,364895,python,python,PyType_IsSubtype
48179223.0,364873,python,python,_Py_Executors_InvalidateDependency
48129686.0,364833,python,python,dictiter_iternextitem
47475134.0,364917,python,python,_Py_Executors_InvalidateDependency
47385350.0,365039,python,python,_PyObject_Free
47315824.0,364862,python,python,_PyObject_Malloc
47299683.0,364962,python,python,_PyObject_Malloc
47107192.0,364995,python,python,_PyObject_Malloc
46863527.0,365051,python,python,_Py_Dealloc
46456679.0,364833,python,python,_PyObject_GenericGetAttrWithDict
46408273.0,364884,python,python,PyType_IsSubtype
46371274.0,364862,python,python,_Py_Executors_InvalidateDependency
46271993.0,365039,python,python,_PyType_LookupStackRefAndVersion
45644571.0,364939,python,python,PyType_IsSubtype
45512651.0,364906,python,python,_PyObject_Malloc
45476105.0,365028,python,python,_PyObject_Free
45464667.0,364984,python,python,_PyObject_Malloc
45415420.0,364917,python,python,_Py_Dealloc
45401932.0,365039,python,python,_Py_Dealloc
44919867.0,364939,python,python,_Py_Executors_InvalidateDependency
44461465.0,364884,python,python,_Py_Dealloc
44456888.0,364973,python,python,_PyObject_GenericGetAttrWithDict
44439686.0,364884,python,python,_Py_Executors_InvalidateDependency
44311095.0,364906,python,python,_PyObject_Free
