self,pid,command,shared_obj,symbol
151247134.0,2779080,perf,perf,io__get_char
148143644.0,2779005,perf,perf,io__get_char
147381089.0,2779426,perf,perf,io__get_char
145637369.0,2778925,perf,perf,io__get_char
145615605.0,2779708,perf,perf,io__get_char
144942178.0,2779465,perf,perf,io__get_char
144837781.0,2778912,perf,perf,io__get_char
144772139.0,2779786,perf,perf,io__get_char
144462122.0,2778882,perf,perf,io__get_char
143438524.0,2778978,perf,perf,io__get_char
143424070.0,2779325,perf,perf,io__get_char
142527845.0,2778811,perf,perf,io__get_char
142510799.0,2779510,perf,perf,io__get_char
141564465.0,2778824,perf,perf,io__get_char
140832553.0,2779682,perf,perf,io__get_char
140643470.0,2778704,perf,perf,io__get_char
140331846.0,2778991,perf,perf,io__get_char
140299973.0,2779312,perf,perf,io__get_char
140031474.0,2779721,perf,perf,io__get_char
139972640.0,2779607,perf,perf,io__get_char
139270858.0,2778952,perf,perf,io__get_char
138985490.0,2778785,perf,perf,io__get_char
138890415.0,2778711,perf,perf,io__get_char
138703472.0,2779527,perf,perf,io__get_char
138276569.0,2778899,perf,perf,io__get_char
137625672.0,2779374,perf,perf,io__get_char
137367188.0,2778720,perf,perf,io__get_char
137153233.0,2779145,perf,perf,io__get_char
137022676.0,2779594,perf,perf,io__get_char
135797145.0,2779695,perf,perf,io__get_char
135494366.0,2778733,perf,perf,io__get_char
135087815.0,2779067,perf,perf,io__get_char
131899952.0,2779633,perf,perf,io__get_char
131631929.0,2779439,perf,perf,io__get_char
131242744.0,2779171,perf,perf,io__get_char
131059059.0,2779344,perf,perf,io__get_char
130881068.0,2778965,perf,perf,io__get_char
130676624.0,2778837,perf,perf,io__get_char
130480547.0,2779555,perf,perf,io__get_char
130445294.0,2779190,perf,perf,io__get_char
130272347.0,2779452,perf,perf,io__get_char
130137774.0,2779220,perf,perf,io__get_char
129837854.0,2778939,perf,perf,io__get_char
129704615.0,2779054,perf,perf,io__get_char
129549127.0,2779132,perf,perf,io__get_char
128983339.0,2779620,perf,perf,io__get_char
128780839.0,2779400,perf,perf,io__get_char
128773050.0,2779413,perf,perf,io__get_char
128736147.0,2779037,perf,perf,io__get_char
128709754.0,2779106,perf,perf,io__get_char
128681883.0,2779760,perf,perf,io__get_char
128511088.0,2778746,perf,perf,io__get_char
128065568.0,2779568,perf,perf,io__get_char
128026108.0,2779018,perf,perf,io__get_char
127855731.0,2778850,perf,perf,io__get_char
127635597.0,2778698,perf,perf,io__get_char
127182383.0,2779491,perf,perf,io__get_char
126607485.0,2779478,perf,perf,io__get_char
126602862.0,2778772,perf,perf,io__get_char
126326287.0,2779361,perf,perf,io__get_char
125611335.0,2779158,perf,perf,io__get_char
125442396.0,2779260,perf,perf,io__get_char
125243235.0,2779247,perf,perf,io__get_char
123539085.0,2779747,perf,perf,io__get_char
123507004.0,2779273,perf,perf,io__get_char
122943907.0,2779734,perf,perf,io__get_char
122224280.0,2779581,perf,perf,io__get_char
122184807.0,2779646,perf,perf,io__get_char
122182558.0,2779773,perf,perf,io__get_char
121563373.0,2779207,perf,perf,io__get_char
120992459.0,2779299,perf,perf,io__get_char
119629513.0,2778863,perf,perf,io__get_char
118785068.0,2779665,perf,perf,io__get_char
118666077.0,2778759,perf,perf,io__get_char
117704143.0,2779286,perf,perf,io__get_char
113880598.0,2779540,perf,perf,io__get_char
112137746.0,2779093,perf,perf,io__get_char
110892813.0,2779594,perf,perf,kallsyms__parse
110150388.0,2779799,perf,perf,io__get_char
106750321.0,2779119,perf,perf,io__get_char
105901868.0,2779234,perf,perf,io__get_char
103704031.0,2779299,perf,perf,kallsyms__parse
100328914.0,2778824,perf,perf,kallsyms__parse
99949931.0,2779312,perf,perf,kallsyms__parse
96849233.0,2778850,perf,perf,kallsyms__parse
94424053.0,2779465,perf,perf,kallsyms__parse
93516888.0,2779695,perf,perf,kallsyms__parse
92636145.0,2779132,perf,perf,kallsyms__parse
91751873.0,2778733,perf,perf,kallsyms__parse
90902229.0,2779374,perf,perf,kallsyms__parse
90372823.0,2779145,perf,perf,kallsyms__parse
89787403.0,2778711,perf,perf,kallsyms__parse
