self,pid,command,shared_obj,symbol
156399305.0,3604179,perf,perf,io__get_char
154760609.0,3604452,perf,perf,io__get_char
151440609.0,3603924,perf,perf,io__get_char
151341945.0,3604439,perf,perf,io__get_char
150577110.0,3604051,perf,perf,io__get_char
149528373.0,3603528,perf,perf,io__get_char
146426102.0,3604544,perf,perf,io__get_char
146228354.0,3603654,perf,perf,io__get_char
145693485.0,3604387,perf,perf,io__get_char
143904928.0,3603885,perf,perf,io__get_char
143640066.0,3604361,perf,perf,io__get_char
143288012.0,3604162,perf,perf,io__get_char
140789614.0,3603911,perf,perf,io__get_char
140742185.0,3603615,perf,perf,io__get_char
140715920.0,3604192,perf,perf,io__get_char
140704999.0,3603699,perf,perf,io__get_char
140527816.0,3604583,perf,perf,io__get_char
140215730.0,3603989,perf,perf,io__get_char
139501637.0,3604374,perf,perf,io__get_char
139381596.0,3604104,perf,perf,io__get_char
139140691.0,3604570,perf,perf,io__get_char
138857959.0,3603743,perf,perf,io__get_char
138837831.0,3603680,perf,perf,io__get_char
138708959.0,3604400,perf,perf,io__get_char
138520239.0,3604270,perf,perf,io__get_char
137920788.0,3604064,perf,perf,io__get_char
137415584.0,3604117,perf,perf,io__get_char
137213878.0,3604333,perf,perf,io__get_char
136931217.0,3604518,perf,perf,io__get_char
136813568.0,3603872,perf,perf,io__get_char
136737343.0,3603855,perf,perf,io__get_char
135782805.0,3603576,perf,perf,io__get_char
135231196.0,3603641,perf,perf,io__get_char
134931249.0,3604475,perf,perf,io__get_char
134309090.0,3603898,perf,perf,io__get_char
134243131.0,3603730,perf,perf,io__get_char
134066799.0,3603541,perf,perf,io__get_char
134006152.0,3604244,perf,perf,io__get_char
133745101.0,3603937,perf,perf,io__get_char
132824073.0,3603756,perf,perf,io__get_char
132605028.0,3604557,perf,perf,io__get_char
131975672.0,3603950,perf,perf,io__get_char
131860434.0,3603976,perf,perf,io__get_char
131639037.0,3604008,perf,perf,io__get_char
131221463.0,3604505,perf,perf,io__get_char
131163027.0,3604531,perf,perf,io__get_char
131047564.0,3604218,perf,perf,io__get_char
130640903.0,3604296,perf,perf,io__get_char
130604173.0,3603770,perf,perf,io__get_char
129582435.0,3603963,perf,perf,io__get_char
129192832.0,3603667,perf,perf,io__get_char
129142276.0,3603589,perf,perf,io__get_char
128605006.0,3604130,perf,perf,io__get_char
127742781.0,3603783,perf,perf,io__get_char
127221499.0,3604609,perf,perf,io__get_char
126809527.0,3603550,perf,perf,io__get_char
126517078.0,3603717,perf,perf,io__get_char
125552342.0,3603534,perf,perf,io__get_char
125404058.0,3604205,perf,perf,io__get_char
125331005.0,3604596,perf,perf,io__get_char
124945258.0,3604077,perf,perf,io__get_char
124088696.0,3603628,perf,perf,io__get_char
123942998.0,3604091,perf,perf,io__get_char
123780921.0,3604257,perf,perf,io__get_char
123686726.0,3604413,perf,perf,io__get_char
123635746.0,3604143,perf,perf,io__get_char
123367241.0,3604025,perf,perf,io__get_char
123226379.0,3604231,perf,perf,io__get_char
122925419.0,3603836,perf,perf,io__get_char
