self,pid,command,shared_obj,symbol
394228354.0,2899252,perf,perf,io__get_char
388041107.0,2899644,perf,perf,io__get_char
375597506.0,2899733,perf,perf,io__get_char
374303200.0,2899360,perf,perf,io__get_char
369563947.0,2898895,perf,perf,io__get_char
368729892.0,2899844,perf,perf,io__get_char
368421440.0,2898970,perf,perf,io__get_char
365066384.0,2899464,perf,perf,io__get_char
363949419.0,2899517,perf,perf,io__get_char
363543472.0,2899425,perf,perf,io__get_char
362933883.0,2899579,perf,perf,io__get_char
362818807.0,2899706,perf,perf,io__get_char
361339952.0,2899900,perf,perf,io__get_char
361099355.0,2899124,perf,perf,io__get_char
360676406.0,2899966,perf,perf,io__get_char
358844111.0,2899811,perf,perf,io__get_char
357592919.0,2899321,perf,perf,io__get_char
356972783.0,2899926,perf,perf,io__get_char
356829338.0,2899239,perf,perf,io__get_char
355682498.0,2899618,perf,perf,io__get_char
355449821.0,2899203,perf,perf,io__get_char
355285730.0,2899746,perf,perf,io__get_char
355039797.0,2899098,perf,perf,io__get_char
354978887.0,2899334,perf,perf,io__get_char
354604411.0,2899940,perf,perf,io__get_char
352370851.0,2899068,perf,perf,io__get_char
351814715.0,2899553,perf,perf,io__get_char
351461223.0,2899631,perf,perf,io__get_char
351378510.0,2899887,perf,perf,io__get_char
351303068.0,2899504,perf,perf,io__get_char
350371917.0,2899035,perf,perf,io__get_char
350176930.0,2899151,perf,perf,io__get_char
349958844.0,2899282,perf,perf,io__get_char
348541356.0,2899824,perf,perf,io__get_char
348253692.0,2899759,perf,perf,io__get_char
348238674.0,2899190,perf,perf,io__get_char
348134505.0,2899009,perf,perf,io__get_char
346310803.0,2899022,perf,perf,io__get_char
345668428.0,2899412,perf,perf,io__get_char
344757036.0,2899798,perf,perf,io__get_char
344344101.0,2899592,perf,perf,io__get_char
343761329.0,2899861,perf,perf,io__get_char
343660661.0,2899720,perf,perf,io__get_char
342973331.0,2899953,perf,perf,io__get_char
342731871.0,2899399,perf,perf,io__get_char
342111786.0,2899111,perf,perf,io__get_char
340571101.0,2899566,perf,perf,io__get_char
340406823.0,2899164,perf,perf,io__get_char
339399467.0,2898901,perf,perf,io__get_char
338736917.0,2899657,perf,perf,io__get_char
338299970.0,2899605,perf,perf,io__get_char
337859389.0,2898996,perf,perf,io__get_char
337373470.0,2898908,perf,perf,io__get_char
337095856.0,2898956,perf,perf,io__get_char
336450089.0,2899308,perf,perf,io__get_char
333675172.0,2899347,perf,perf,io__get_char
332756888.0,2899477,perf,perf,io__get_char
332731968.0,2899268,perf,perf,io__get_char
330781168.0,2899048,perf,perf,io__get_char
330585931.0,2899295,perf,perf,io__get_char
329010621.0,2899438,perf,perf,io__get_char
328819397.0,2899177,perf,perf,io__get_char
328089775.0,2899670,perf,perf,io__get_char
