self,pid,command,shared_obj,symbol
385376631.0,1304073,perf,perf,io__get_char
382871115.0,1303830,perf,perf,io__get_char
381645835.0,1304017,perf,perf,io__get_char
372806658.0,1304354,perf,perf,io__get_char
371477915.0,1303804,perf,perf,io__get_char
366670930.0,1303429,perf,perf,io__get_char
365834509.0,1304170,perf,perf,io__get_char
362713930.0,1303778,perf,perf,io__get_char
362404099.0,1303879,perf,perf,io__get_char
362156426.0,1303997,perf,perf,io__get_char
361984819.0,1303944,perf,perf,io__get_char
360658876.0,1304367,perf,perf,io__get_char
360325116.0,1303971,perf,perf,io__get_char
359114787.0,1303726,perf,perf,io__get_char
358320504.0,1303403,perf,perf,io__get_char
357819409.0,1303905,perf,perf,io__get_char
356823067.0,1303635,perf,perf,io__get_char
356628745.0,1304341,perf,perf,io__get_char
356284212.0,1303843,perf,perf,io__get_char
355836267.0,1304432,perf,perf,io__get_char
355565535.0,1303648,perf,perf,io__get_char
354171784.0,1304151,perf,perf,io__get_char
352722178.0,1303739,perf,perf,io__get_char
352703179.0,1303596,perf,perf,io__get_char
352550311.0,1304459,perf,perf,io__get_char
352246850.0,1303931,perf,perf,io__get_char
352150312.0,1304419,perf,perf,io__get_char
351568848.0,1303690,perf,perf,io__get_char
351142666.0,1304086,perf,perf,io__get_char
350963337.0,1304125,perf,perf,io__get_char
350884031.0,1303622,perf,perf,io__get_char
349065101.0,1303862,perf,perf,io__get_char
348116476.0,1303791,perf,perf,io__get_char
345957810.0,1303674,perf,perf,io__get_char
345243040.0,1303957,perf,perf,io__get_char
345134266.0,1303661,perf,perf,io__get_char
343806971.0,1303752,perf,perf,io__get_char
343094379.0,1304324,perf,perf,io__get_char
341779994.0,1304047,perf,perf,io__get_char
341673177.0,1304060,perf,perf,io__get_char
340989110.0,1303456,perf,perf,io__get_char
339761945.0,1303609,perf,perf,io__get_char
339597005.0,1304112,perf,perf,io__get_char
338842577.0,1303570,perf,perf,io__get_char
335283594.0,1303918,perf,perf,io__get_char
334459110.0,1303387,perf,perf,io__get_char
334211526.0,1304445,perf,perf,io__get_char
333857019.0,1304380,perf,perf,io__get_char
333595408.0,1303583,perf,perf,io__get_char
332458613.0,1303381,perf,perf,io__get_char
332136757.0,1304034,perf,perf,io__get_char
331027745.0,1304099,perf,perf,io__get_char
331003325.0,1303709,perf,perf,io__get_char
330733679.0,1304406,perf,perf,io__get_char
330416612.0,1303394,perf,perf,io__get_char
329991715.0,1303553,perf,perf,io__get_char
329270525.0,1303443,perf,perf,io__get_char
328996407.0,1303984,perf,perf,io__get_char
328935572.0,1303495,perf,perf,io__get_char
328744389.0,1303534,perf,perf,io__get_char
328213053.0,1304393,perf,perf,io__get_char
327777749.0,1303892,perf,perf,io__get_char
326455227.0,1303508,perf,perf,io__get_char
324822596.0,1303817,perf,perf,io__get_char
323750201.0,1304138,perf,perf,io__get_char
323048866.0,1303482,perf,perf,io__get_char
322938383.0,1303521,perf,perf,io__get_char
320597790.0,1303469,perf,perf,io__get_char
317821971.0,1303416,perf,perf,io__get_char
313881008.0,1303765,perf,perf,io__get_char
244638738.0,1303661,perf,perf,kallsyms__parse
243138811.0,1304432,perf,perf,kallsyms__parse
237582240.0,1303971,perf,perf,kallsyms__parse
237292672.0,1303674,perf,perf,kallsyms__parse
234987310.0,1304341,perf,[kernel.kallsyms],module_get_kallsym
232886020.0,1303648,perf,perf,kallsyms__parse
231028733.0,1304354,perf,perf,kallsyms__parse
230030902.0,1303570,perf,perf,kallsyms__parse
229531269.0,1303843,perf,perf,kallsyms__parse
226193683.0,1304419,perf,[kernel.kallsyms],module_get_kallsym
224107985.0,1303469,perf,[kernel.kallsyms],module_get_kallsym
223869696.0,1303583,perf,perf,kallsyms__parse
223020264.0,1303553,perf,perf,kallsyms__parse
223009024.0,1303635,perf,[kernel.kallsyms],module_get_kallsym
221468641.0,1304047,perf,perf,kallsyms__parse
220592188.0,1303791,perf,perf,kallsyms__parse
220246275.0,1303508,perf,[kernel.kallsyms],module_get_kallsym
219668131.0,1304380,perf,perf,kallsyms__parse
219334036.0,1303879,perf,[kernel.kallsyms],module_get_kallsym
219301936.0,1303830,perf,[kernel.kallsyms],module_get_kallsym
218426873.0,1304112,perf,[kernel.kallsyms],module_get_kallsym
217350774.0,1304406,perf,[kernel.kallsyms],module_get_kallsym
217274308.0,1303765,perf,[kernel.kallsyms],module_get_kallsym
217107984.0,1304170,perf,perf,kallsyms__parse
216996563.0,1304099,perf,[kernel.kallsyms],module_get_kallsym
216331239.0,1304099,perf,perf,kallsyms__parse
215985687.0,1303984,perf,[kernel.kallsyms],module_get_kallsym
215597739.0,1304459,perf,perf,kallsyms__parse
214630289.0,1304445,perf,perf,kallsyms__parse
214470559.0,1303804,perf,[kernel.kallsyms],module_get_kallsym
214357285.0,1303944,perf,perf,kallsyms__parse
214282213.0,1304324,perf,[kernel.kallsyms],module_get_kallsym
213994964.0,1303553,perf,[kernel.kallsyms],module_get_kallsym
213963090.0,1304367,perf,[kernel.kallsyms],module_get_kallsym
213419345.0,1304060,perf,[kernel.kallsyms],module_get_kallsym
213038500.0,1303443,perf,[kernel.kallsyms],module_get_kallsym
