self,pid,command,shared_obj,symbol
414436715.0,1588683,perf,perf,io__get_char
394731510.0,1588876,perf,perf,io__get_char
389132107.0,1589030,perf,perf,io__get_char
383778346.0,1589263,perf,perf,io__get_char
376381410.0,1589277,perf,perf,io__get_char
372288153.0,1588942,perf,perf,io__get_char
371583135.0,1589109,perf,perf,io__get_char
369123548.0,1588555,perf,perf,io__get_char
368020767.0,1588802,perf,perf,io__get_char
366482200.0,1588902,perf,perf,io__get_char
365920988.0,1589571,perf,perf,io__get_char
364713689.0,1588749,perf,perf,io__get_char
364394327.0,1589070,perf,perf,io__get_char
361837962.0,1588542,perf,perf,io__get_char
361574902.0,1589308,perf,perf,io__get_char
360813314.0,1588775,perf,perf,io__get_char
360215143.0,1588850,perf,perf,io__get_char
360078674.0,1589462,perf,perf,io__get_char
360062846.0,1589585,perf,perf,io__get_char
359712953.0,1588568,perf,perf,io__get_char
358310622.0,1589391,perf,perf,io__get_char
357958698.0,1588594,perf,perf,io__get_char
357387491.0,1589198,perf,perf,io__get_char
357254184.0,1588516,perf,perf,io__get_char
357030903.0,1589364,perf,perf,io__get_char
356571310.0,1589479,perf,perf,io__get_char
355895489.0,1589404,perf,perf,io__get_char
355286754.0,1589017,perf,perf,io__get_char
354410941.0,1589224,perf,perf,io__get_char
354117428.0,1589338,perf,perf,io__get_char
353386976.0,1589505,perf,perf,io__get_char
353196615.0,1588736,perf,perf,io__get_char
353088898.0,1589519,perf,perf,io__get_char
352872699.0,1589492,perf,perf,io__get_char
351949369.0,1589325,perf,perf,io__get_char
349129426.0,1588929,perf,perf,io__get_char
348103117.0,1589250,perf,perf,io__get_char
348078196.0,1588863,perf,perf,io__get_char
347261843.0,1589211,perf,perf,io__get_char
346986819.0,1589237,perf,perf,io__get_char
346740283.0,1588507,perf,perf,io__get_char
346480155.0,1589598,perf,perf,io__get_char
345527724.0,1589122,perf,perf,io__get_char
344538044.0,1589351,perf,perf,io__get_char
343234575.0,1589043,perf,perf,io__get_char
343012349.0,1588915,perf,perf,io__get_char
341982193.0,1588833,perf,perf,io__get_char
341898239.0,1589185,perf,perf,io__get_char
341743832.0,1588955,perf,perf,io__get_char
341240563.0,1589056,perf,perf,io__get_char
341231078.0,1589430,perf,perf,io__get_char
340699652.0,1588788,perf,perf,io__get_char
339403236.0,1588968,perf,perf,io__get_char
337779088.0,1588608,perf,perf,io__get_char
337047849.0,1588710,perf,perf,io__get_char
336436629.0,1588500,perf,perf,io__get_char
335157401.0,1589142,perf,perf,io__get_char
335094800.0,1589558,perf,perf,io__get_char
335089888.0,1588621,perf,perf,io__get_char
335028299.0,1589083,perf,perf,io__get_char
334931903.0,1589159,perf,perf,io__get_char
334857576.0,1588581,perf,perf,io__get_char
334583733.0,1588696,perf,perf,io__get_char
333785006.0,1589417,perf,perf,io__get_char
333746498.0,1588647,perf,perf,io__get_char
332610552.0,1588494,perf,perf,io__get_char
330365313.0,1589096,perf,perf,io__get_char
329322329.0,1589004,perf,perf,io__get_char
328930616.0,1588634,perf,perf,io__get_char
326900889.0,1588723,perf,perf,io__get_char
326896756.0,1588987,perf,perf,io__get_char
325383639.0,1589172,perf,perf,io__get_char
324617295.0,1588762,perf,perf,io__get_char
323762031.0,1589532,perf,perf,io__get_char
322769837.0,1589545,perf,perf,io__get_char
321203099.0,1588529,perf,perf,io__get_char
319036439.0,1589378,perf,perf,io__get_char
318017838.0,1589443,perf,perf,io__get_char
313864504.0,1588889,perf,perf,io__get_char
296475629.0,1588666,perf,perf,io__get_char
234511029.0,1588968,perf,[kernel.kallsyms],module_get_kallsym
232603421.0,1588723,perf,[kernel.kallsyms],module_get_kallsym
231191623.0,1588621,perf,[kernel.kallsyms],module_get_kallsym
231041245.0,1588788,perf,[kernel.kallsyms],module_get_kallsym
230947190.0,1589598,perf,[kernel.kallsyms],module_get_kallsym
230711901.0,1589443,perf,[kernel.kallsyms],module_get_kallsym
230243720.0,1588902,perf,perf,kallsyms__parse
229287673.0,1588902,perf,[kernel.kallsyms],module_get_kallsym
228863486.0,1588775,perf,[kernel.kallsyms],module_get_kallsym
228099582.0,1589185,perf,[kernel.kallsyms],module_get_kallsym
228068290.0,1588696,perf,[kernel.kallsyms],module_get_kallsym
228029880.0,1588634,perf,[kernel.kallsyms],module_get_kallsym
226717356.0,1589277,perf,perf,kallsyms__parse
226217122.0,1588915,perf,[kernel.kallsyms],module_get_kallsym
