self,pid,command,shared_obj,symbol
158995508.0,213180,perf,perf,io__get_char
157928981.0,212330,perf,perf,io__get_char
154496824.0,212395,perf,perf,io__get_char
152420246.0,213085,perf,perf,io__get_char
152290876.0,212121,perf,perf,io__get_char
152062619.0,213206,perf,perf,io__get_char
151022255.0,212908,perf,perf,io__get_char
150470930.0,212770,perf,perf,io__get_char
149142879.0,212827,perf,perf,io__get_char
148830383.0,213141,perf,perf,io__get_char
148824925.0,212655,perf,perf,io__get_char
147869655.0,213025,perf,perf,io__get_char
147115373.0,212895,perf,perf,io__get_char
146711842.0,212866,perf,perf,io__get_char
146423625.0,212882,perf,perf,io__get_char
146357437.0,212499,perf,perf,io__get_char
146045704.0,212229,perf,perf,io__get_char
145631464.0,213154,perf,perf,io__get_char
145480212.0,212580,perf,perf,io__get_char
144602685.0,212567,perf,perf,io__get_char
143973768.0,212541,perf,perf,io__get_char
143737389.0,212382,perf,perf,io__get_char
143366556.0,212164,perf,perf,io__get_char
141998316.0,212748,perf,perf,io__get_char
141746791.0,213219,perf,perf,io__get_char
141669473.0,212304,perf,perf,io__get_char
141616641.0,213065,perf,perf,io__get_char
141593032.0,212983,perf,perf,io__get_char
141458057.0,212616,perf,perf,io__get_char
140704400.0,212840,perf,perf,io__get_char
140388030.0,213115,perf,perf,io__get_char
140203996.0,212970,perf,perf,io__get_char
138922059.0,212708,perf,perf,io__get_char
138749877.0,212177,perf,perf,io__get_char
138593402.0,213102,perf,perf,io__get_char
138314176.0,212554,perf,perf,io__get_char
136718462.0,212853,perf,perf,io__get_char
136390318.0,212472,perf,perf,io__get_char
136136205.0,212512,perf,perf,io__get_char
135769915.0,212459,perf,perf,io__get_char
135716189.0,212788,perf,perf,io__get_char
135652860.0,212216,perf,perf,io__get_char
135008043.0,213128,perf,perf,io__get_char
134781868.0,212814,perf,perf,io__get_char
134503306.0,212629,perf,perf,io__get_char
134479887.0,212801,perf,perf,io__get_char
133664289.0,212317,perf,perf,io__get_char
132476887.0,212668,perf,perf,io__get_char
132319014.0,212151,perf,perf,io__get_char
132309622.0,212642,perf,perf,io__get_char
132143347.0,212721,perf,perf,io__get_char
131864376.0,212190,perf,perf,io__get_char
131610194.0,212927,perf,perf,io__get_char
131534245.0,212422,perf,perf,io__get_char
130852683.0,212735,perf,perf,io__get_char
130679933.0,212944,perf,perf,io__get_char
130497288.0,212268,perf,perf,io__get_char
130486531.0,212369,perf,perf,io__get_char
130147640.0,213012,perf,perf,io__get_char
128223005.0,213038,perf,perf,io__get_char
127092875.0,212203,perf,perf,io__get_char
126986770.0,212255,perf,perf,io__get_char
126680579.0,212287,perf,perf,io__get_char
126320422.0,212682,perf,perf,io__get_char
125936909.0,213193,perf,perf,io__get_char
125909664.0,212356,perf,perf,io__get_char
124665265.0,213052,perf,perf,io__get_char
121859365.0,212343,perf,perf,io__get_char
121651240.0,212525,perf,perf,io__get_char
121634163.0,212999,perf,perf,io__get_char
121218314.0,213167,perf,perf,io__get_char
120947117.0,212442,perf,perf,io__get_char
119919307.0,212128,perf,perf,io__get_char
118385620.0,212408,perf,perf,io__get_char
118290781.0,212137,perf,perf,io__get_char
116867913.0,212242,perf,perf,io__get_char
116679103.0,212115,perf,perf,io__get_char
115965800.0,212486,perf,perf,io__get_char
112070921.0,212957,perf,perf,io__get_char
102810239.0,213167,perf,perf,kallsyms__parse
97490910.0,212735,perf,perf,kallsyms__parse
96529457.0,213206,perf,perf,kallsyms__parse
95736147.0,212616,perf,perf,kallsyms__parse
94665245.0,212317,perf,perf,kallsyms__parse
94402465.0,212343,perf,perf,kallsyms__parse
92929649.0,212770,perf,perf,kallsyms__parse
92698523.0,213180,perf,perf,kallsyms__parse
91965146.0,212541,perf,perf,kallsyms__parse
91282343.0,212682,perf,perf,kallsyms__parse
91279852.0,212721,perf,perf,kallsyms__parse
90491165.0,212655,perf,perf,kallsyms__parse
89959218.0,212330,perf,perf,kallsyms__parse
89894407.0,213193,perf,perf,kallsyms__parse
89793965.0,212115,perf,perf,kallsyms__parse
89692802.0,212957,perf,perf,kallsyms__parse
88654842.0,212642,perf,perf,kallsyms__parse
87930628.0,212554,perf,perf,kallsyms__parse
87670774.0,212999,perf,perf,kallsyms__parse
87095924.0,212983,perf,perf,kallsyms__parse
87078398.0,212164,perf,perf,kallsyms__parse
86956371.0,212853,perf,perf,kallsyms__parse
86385840.0,213025,perf,perf,kallsyms__parse
86287376.0,212137,perf,perf,kallsyms__parse
85528083.0,213128,perf,perf,kallsyms__parse
85375317.0,213038,perf,perf,kallsyms__parse
85229103.0,213085,perf,perf,kallsyms__parse
85159859.0,212840,perf,perf,kallsyms__parse
84823562.0,213219,perf,perf,kallsyms__parse
84346636.0,212814,perf,perf,kallsyms__parse
84211569.0,212177,perf,perf,kallsyms__parse
83984934.0,212255,perf,perf,kallsyms__parse
83910510.0,212369,perf,perf,kallsyms__parse
83118447.0,212927,perf,perf,kallsyms__parse
82696363.0,212268,perf,perf,kallsyms__parse
82141789.0,212882,perf,perf,kallsyms__parse
81968230.0,213012,perf,perf,kallsyms__parse
81769732.0,212970,perf,perf,kallsyms__parse
81500300.0,212422,perf,perf,kallsyms__parse
81438262.0,212512,perf,perf,kallsyms__parse
81374000.0,212499,perf,perf,kallsyms__parse
80715625.0,212801,perf,perf,kallsyms__parse
80599567.0,212866,perf,perf,kallsyms__parse
80093468.0,212304,perf,perf,kallsyms__parse
79888641.0,212382,perf,perf,kallsyms__parse
79356612.0,213115,perf,perf,kallsyms__parse
79107035.0,212287,perf,perf,kallsyms__parse
78582914.0,212408,perf,perf,kallsyms__parse
78436662.0,212525,perf,perf,kallsyms__parse
78422692.0,212748,perf,perf,io__get_hex
77952775.0,212356,perf,perf,kallsyms__parse
77726589.0,212708,perf,perf,kallsyms__parse
77605330.0,212121,perf,perf,kallsyms__parse
77132518.0,212242,perf,perf,kallsyms__parse
77124821.0,212788,perf,perf,kallsyms__parse
77121857.0,212580,perf,perf,kallsyms__parse
76994048.0,212216,perf,perf,kallsyms__parse
76909320.0,212343,perf,perf,io__get_hex
76773101.0,212721,perf,perf,io__get_hex
76328497.0,212151,perf,perf,kallsyms__parse
76266868.0,212668,perf,perf,kallsyms__parse
75630649.0,212486,perf,perf,kallsyms__parse
75126291.0,212229,perf,perf,kallsyms__parse
75015856.0,212203,perf,perf,kallsyms__parse
74998991.0,212255,perf,perf,io__get_hex
74630252.0,213052,perf,perf,kallsyms__parse
74385025.0,213128,perf,perf,io__get_hex
74372438.0,212190,perf,perf,io__get_hex
74267919.0,212442,perf,perf,kallsyms__parse
74161460.0,212629,perf,perf,kallsyms__parse
74010655.0,212908,perf,perf,kallsyms__parse
73802635.0,212395,perf,perf,kallsyms__parse
73793679.0,212682,perf,perf,io__get_hex
73612974.0,212827,perf,perf,kallsyms__parse
73346644.0,213141,perf,perf,io__get_hex
73338705.0,212459,perf,perf,kallsyms__parse
73210414.0,212317,perf,perf,io__get_hex
72435421.0,213141,perf,perf,kallsyms__parse
72294848.0,212459,perf,perf,io__get_hex
72219050.0,212882,perf,perf,io__get_hex
72199772.0,212895,perf,perf,kallsyms__parse
72152592.0,212567,perf,perf,io__get_hex
71920508.0,213012,perf,perf,io__get_hex
71746791.0,212499,perf,perf,io__get_hex
71401023.0,212177,perf,perf,io__get_hex
71162868.0,213180,perf,perf,io__get_hex
70897497.0,212983,perf,perf,io__get_hex
70731297.0,212128,perf,perf,kallsyms__parse
70140123.0,212616,perf,perf,io__get_hex
70119957.0,213167,perf,perf,io__get_hex
69723873.0,212472,perf,perf,kallsyms__parse
69699252.0,213052,perf,perf,io__get_hex
69664815.0,212827,perf,perf,io__get_hex
69569897.0,212151,perf,perf,io__get_hex
69436724.0,212567,perf,perf,kallsyms__parse
69426072.0,213154,perf,perf,io__get_hex
69378267.0,212927,perf,perf,io__get_hex
69010132.0,212970,perf,perf,io__get_hex
68867636.0,213065,perf,perf,kallsyms__parse
68819271.0,212735,perf,perf,io__get_hex
68384368.0,212203,perf,perf,io__get_hex
68339281.0,212442,perf,perf,io__get_hex
68196051.0,212242,perf,perf,io__get_hex
68155229.0,212999,perf,perf,io__get_hex
67730265.0,212814,perf,perf,io__get_hex
67266124.0,212944,perf,perf,kallsyms__parse
67180111.0,212908,perf,perf,io__get_hex
67035568.0,212115,perf,perf,io__get_hex
66831637.0,212801,perf,perf,io__get_hex
66719796.0,212128,perf,perf,io__get_hex
66548310.0,212748,perf,perf,kallsyms__parse
66541032.0,212525,perf,perf,io__get_hex
65992926.0,213065,perf,perf,io__get_hex
65545465.0,213115,perf,perf,io__get_hex
65494942.0,212957,perf,perf,io__get_hex
65492220.0,212668,perf,perf,io__get_hex
65428071.0,212895,perf,perf,io__get_hex
65301420.0,212229,perf,perf,io__get_hex
65086678.0,212395,perf,perf,io__get_hex
64995300.0,212121,perf,perf,io__get_hex
64960214.0,212137,perf,perf,io__get_hex
64616058.0,212190,perf,perf,kallsyms__parse
64331180.0,212356,perf,perf,io__get_hex
64215426.0,212629,perf,perf,io__get_hex
63965869.0,212708,perf,perf,io__get_hex
63302190.0,213102,perf,perf,io__get_hex
63114840.0,212408,perf,perf,io__get_hex
63106617.0,212382,perf,perf,io__get_hex
62644973.0,212788,perf,perf,io__get_hex
61279634.0,213193,perf,perf,io__get_hex
60641243.0,212541,perf,perf,io__get_hex
60237530.0,212770,perf,perf,io__get_hex
59772925.0,212486,perf,perf,io__get_hex
59373508.0,212655,perf,perf,io__get_hex
59071392.0,213038,perf,perf,io__get_hex
58589068.0,212944,perf,perf,io__get_hex
58354862.0,212216,perf,perf,io__get_hex
58304633.0,212369,perf,perf,io__get_hex
58045674.0,212721,perf,[unknown],0xffffffffaa40285f
58045167.0,212422,perf,perf,io__get_hex
57601711.0,212853,perf,perf,io__get_hex
57575820.0,213102,perf,[unknown],0xffffffffaa40285f
57502911.0,213219,perf,perf,io__get_hex
57493226.0,212330,perf,perf,io__get_hex
56682880.0,212840,perf,perf,io__get_hex
56653130.0,213065,perf,[unknown],0xffffffffaa40285f
56503079.0,212853,perf,[unknown],0xffffffffaa40285f
56472368.0,213102,perf,perf,kallsyms__parse
56438909.0,212304,perf,perf,io__get_hex
56406826.0,212554,perf,perf,io__get_hex
56208692.0,212395,perf,[unknown],0xffffffffaa40285f
55775730.0,212472,perf,perf,io__get_hex
55509405.0,212268,perf,perf,io__get_hex
55505773.0,212287,perf,perf,io__get_hex
55400012.0,212642,perf,perf,io__get_hex
55048232.0,213025,perf,[unknown],0xffffffffaa40285f
54776930.0,212121,perf,[unknown],0xffffffffaa40285f
