self,pid,command,shared_obj,symbol
393153319.0,1180365,perf,perf,io__get_char
387558971.0,1180180,perf,perf,io__get_char
376081428.0,1179965,perf,perf,io__get_char
364100255.0,1179925,perf,perf,io__get_char
361816841.0,1180559,perf,perf,io__get_char
358642937.0,1180335,perf,perf,io__get_char
358294691.0,1180134,perf,perf,io__get_char
357468265.0,1179631,perf,perf,io__get_char
356740365.0,1179873,perf,perf,io__get_char
356035884.0,1180624,perf,perf,io__get_char
355937207.0,1179912,perf,perf,io__get_char
355905354.0,1179951,perf,perf,io__get_char
354839624.0,1180519,perf,perf,io__get_char
354445431.0,1180637,perf,perf,io__get_char
352093791.0,1180546,perf,perf,io__get_char
351453622.0,1179644,perf,perf,io__get_char
350936188.0,1179784,perf,perf,io__get_char
349918410.0,1180502,perf,perf,io__get_char
349489394.0,1180148,perf,perf,io__get_char
348876517.0,1180211,perf,perf,io__get_char
348121280.0,1179605,perf,perf,io__get_char
346910997.0,1179702,perf,perf,io__get_char
346903747.0,1180263,perf,perf,io__get_char
346487606.0,1179579,perf,perf,io__get_char
345935951.0,1180391,perf,perf,io__get_char
345167455.0,1179537,perf,perf,io__get_char
345140015.0,1179592,perf,perf,io__get_char
345019757.0,1180026,perf,perf,io__get_char
344438981.0,1179899,perf,perf,io__get_char
344202721.0,1180290,perf,perf,io__get_char
343451135.0,1179544,perf,perf,io__get_char
343327279.0,1179745,perf,perf,io__get_char
342888333.0,1180352,perf,perf,io__get_char
342886119.0,1179771,perf,perf,io__get_char
342830320.0,1180303,perf,perf,io__get_char
342387721.0,1180430,perf,perf,io__get_char
342016792.0,1179810,perf,perf,io__get_char
340617885.0,1180611,perf,perf,io__get_char
340333667.0,1179837,perf,perf,io__get_char
339186622.0,1180483,perf,perf,io__get_char
337763759.0,1179618,perf,perf,io__get_char
337702909.0,1180533,perf,perf,io__get_char
336985966.0,1179657,perf,perf,io__get_char
334149757.0,1180470,perf,perf,io__get_char
333744866.0,1179553,perf,perf,io__get_char
333696555.0,1180444,perf,perf,io__get_char
333235976.0,1180121,perf,perf,io__get_char
332295787.0,1180457,perf,perf,io__get_char
331857727.0,1179978,perf,perf,io__get_char
331750175.0,1180043,perf,perf,io__get_char
331454506.0,1179823,perf,perf,io__get_char
331075894.0,1179758,perf,perf,io__get_char
330908330.0,1179566,perf,perf,io__get_char
