self,pid,command,shared_obj,symbol
386180160.0,4039094,perf,perf,io__get_char
385554729.0,4039586,perf,perf,io__get_char
380685634.0,4038761,perf,perf,io__get_char
376585258.0,4039265,perf,perf,io__get_char
370802395.0,4039444,perf,perf,io__get_char
370608198.0,4038777,perf,perf,io__get_char
370528160.0,4039330,perf,perf,io__get_char
370297894.0,4038996,perf,perf,io__get_char
370053574.0,4039625,perf,perf,io__get_char
369319453.0,4039754,perf,perf,io__get_char
367722420.0,4039497,perf,perf,io__get_char
366740685.0,4038755,perf,perf,io__get_char
364822171.0,4039401,perf,perf,io__get_char
361117913.0,4039781,perf,perf,io__get_char
360332211.0,4039022,perf,perf,io__get_char
359237236.0,4038855,perf,perf,io__get_char
359106628.0,4038816,perf,perf,io__get_char
358940955.0,4038803,perf,perf,io__get_char
358895899.0,4039111,perf,perf,io__get_char
358835387.0,4039471,perf,perf,io__get_char
357932150.0,4038829,perf,perf,io__get_char
357466180.0,4039163,perf,perf,io__get_char
356933667.0,4038970,perf,perf,io__get_char
354397085.0,4038881,perf,perf,io__get_char
354132264.0,4039202,perf,perf,io__get_char
353859087.0,4039124,perf,perf,io__get_char
353586865.0,4039369,perf,perf,io__get_char
351953649.0,4039457,perf,perf,io__get_char
351932164.0,4039664,perf,perf,io__get_char
351804966.0,4039741,perf,perf,io__get_char
351775450.0,4038894,perf,perf,io__get_char
351775392.0,4038907,perf,perf,io__get_char
351727968.0,4039484,perf,perf,io__get_char
351268712.0,4039248,perf,perf,io__get_char
350681985.0,4039137,perf,perf,io__get_char
349129026.0,4039794,perf,perf,io__get_char
348687550.0,4039638,perf,perf,io__get_char
348676039.0,4039304,perf,perf,io__get_char
348272278.0,4039690,perf,perf,io__get_char
348066956.0,4038956,perf,perf,io__get_char
347424808.0,4039703,perf,perf,io__get_char
346225756.0,4038790,perf,perf,io__get_char
345877892.0,4039569,perf,perf,io__get_char
345680645.0,4039859,perf,perf,io__get_char
343965378.0,4039278,perf,perf,io__get_char
343763732.0,4038926,perf,perf,io__get_char
343708516.0,4038943,perf,perf,io__get_char
343420307.0,4039009,perf,perf,io__get_char
