self,pid,command,shared_obj,symbol
401667305.0,2297053,perf,perf,io__get_char
388466705.0,2296436,perf,perf,io__get_char
388149278.0,2296551,perf,perf,io__get_char
385549461.0,2296719,perf,perf,io__get_char
373601161.0,2296885,perf,perf,io__get_char
371123740.0,2297233,perf,perf,io__get_char
370983705.0,2296217,perf,perf,io__get_char
369028300.0,2296296,perf,perf,io__get_char
368540234.0,2297000,perf,perf,io__get_char
366669647.0,2297141,perf,perf,io__get_char
365284530.0,2296283,perf,perf,io__get_char
364912528.0,2297079,perf,perf,io__get_char
364895537.0,2296648,perf,perf,io__get_char
361682837.0,2296462,perf,perf,io__get_char
361499026.0,2296846,perf,perf,io__get_char
360010553.0,2297207,perf,perf,io__get_char
355781028.0,2296538,perf,perf,io__get_char
355373812.0,2296771,perf,perf,io__get_char
355267277.0,2297105,perf,perf,io__get_char
354880009.0,2296706,perf,perf,io__get_char
353921394.0,2296833,perf,perf,io__get_char
353773239.0,2296758,perf,perf,io__get_char
353280825.0,2296191,perf,perf,io__get_char
351315732.0,2296397,perf,perf,io__get_char
349990291.0,2296859,perf,perf,io__get_char
349434127.0,2296475,perf,perf,io__get_char
349145126.0,2296665,perf,perf,io__get_char
348821537.0,2296243,perf,perf,io__get_char
348699686.0,2297092,perf,perf,io__get_char
348379946.0,2297124,perf,perf,io__get_char
348075584.0,2296784,perf,perf,io__get_char
347141911.0,2296525,perf,perf,io__get_char
345905174.0,2296938,perf,perf,io__get_char
345674047.0,2297220,perf,perf,io__get_char
345623391.0,2297194,perf,perf,io__get_char
345532805.0,2296358,perf,perf,io__get_char
345359014.0,2296577,perf,perf,io__get_char
345007689.0,2296256,perf,perf,io__get_char
344938527.0,2296987,perf,perf,io__get_char
344482967.0,2296951,perf,perf,io__get_char
343807768.0,2296494,perf,perf,io__get_char
343367669.0,2297168,perf,perf,io__get_char
342197821.0,2296156,perf,perf,io__get_char
341629677.0,2296924,perf,perf,io__get_char
341538554.0,2296745,perf,perf,io__get_char
341198626.0,2297013,perf,perf,io__get_char
339694319.0,2296178,perf,perf,io__get_char
339588564.0,2296449,perf,perf,io__get_char
339435598.0,2296230,perf,perf,io__get_char
339251950.0,2296384,perf,perf,io__get_char
339217013.0,2296803,perf,perf,io__get_char
338999520.0,2296590,perf,perf,io__get_char
338460877.0,2296309,perf,perf,io__get_char
338258551.0,2296616,perf,perf,io__get_char
337836414.0,2297066,perf,perf,io__get_char
336185889.0,2296564,perf,perf,io__get_char
335726265.0,2296679,perf,perf,io__get_char
335426990.0,2296911,perf,perf,io__get_char
335104258.0,2296692,perf,perf,io__get_char
334288537.0,2297259,perf,perf,io__get_char
334037149.0,2296410,perf,perf,io__get_char
333479248.0,2296169,perf,perf,io__get_char
333395043.0,2296629,perf,perf,io__get_char
331583738.0,2296898,perf,perf,io__get_char
330221892.0,2297246,perf,perf,io__get_char
330060526.0,2296970,perf,perf,io__get_char
329508897.0,2296872,perf,perf,io__get_char
326890361.0,2297026,perf,perf,io__get_char
326320295.0,2296204,perf,perf,io__get_char
324388987.0,2296371,perf,perf,io__get_char
323263605.0,2296512,perf,perf,io__get_char
321196440.0,2297154,perf,perf,io__get_char
320678438.0,2296270,perf,perf,io__get_char
320205242.0,2297040,perf,perf,io__get_char
318049325.0,2296423,perf,perf,io__get_char
315081155.0,2296162,perf,perf,io__get_char
314941427.0,2296328,perf,perf,io__get_char
313443513.0,2296603,perf,perf,io__get_char
312722258.0,2296732,perf,perf,io__get_char
307472908.0,2297181,perf,perf,io__get_char
234030814.0,2296970,perf,perf,kallsyms__parse
233892132.0,2296494,perf,perf,kallsyms__parse
232710247.0,2296217,perf,[kernel.kallsyms],module_get_kallsym
232179788.0,2296938,perf,[kernel.kallsyms],module_get_kallsym
230170872.0,2296706,perf,perf,kallsyms__parse
229957049.0,2296397,perf,perf,kallsyms__parse
227132940.0,2296162,perf,[kernel.kallsyms],module_get_kallsym
226369036.0,2296283,perf,[kernel.kallsyms],module_get_kallsym
226111639.0,2296156,perf,perf,kallsyms__parse
225473620.0,2296371,perf,perf,kallsyms__parse
225285188.0,2296525,perf,[kernel.kallsyms],module_get_kallsym
225147285.0,2296423,perf,[kernel.kallsyms],module_get_kallsym
224916268.0,2296256,perf,[kernel.kallsyms],module_get_kallsym
224021319.0,2296449,perf,perf,kallsyms__parse
222239250.0,2296410,perf,perf,kallsyms__parse
221194022.0,2296358,perf,[kernel.kallsyms],module_get_kallsym
219769045.0,2296859,perf,perf,kallsyms__parse
219494066.0,2296296,perf,perf,kallsyms__parse
219029653.0,2296846,perf,[kernel.kallsyms],module_get_kallsym
217886700.0,2297092,perf,[kernel.kallsyms],module_get_kallsym
217853124.0,2297124,perf,perf,kallsyms__parse
217159237.0,2297220,perf,[kernel.kallsyms],module_get_kallsym
216532746.0,2296512,perf,perf,kallsyms__parse
216511429.0,2296732,perf,[kernel.kallsyms],module_get_kallsym
216192698.0,2296938,perf,perf,kallsyms__parse
216172471.0,2296679,perf,[kernel.kallsyms],module_get_kallsym
215212178.0,2296745,perf,[kernel.kallsyms],module_get_kallsym
214572140.0,2296911,perf,perf,kallsyms__parse
214307172.0,2296309,perf,[kernel.kallsyms],module_get_kallsym
214292919.0,2296951,perf,perf,kallsyms__parse
214204434.0,2297053,perf,perf,kallsyms__parse
214201036.0,2296230,perf,perf,kallsyms__parse
213855651.0,2297026,perf,[kernel.kallsyms],module_get_kallsym
213392582.0,2296603,perf,[kernel.kallsyms],module_get_kallsym
213321865.0,2297000,perf,[kernel.kallsyms],module_get_kallsym
213254385.0,2297124,perf,[kernel.kallsyms],module_get_kallsym
213212837.0,2297105,perf,[kernel.kallsyms],module_get_kallsym
213168559.0,2296885,perf,[kernel.kallsyms],module_get_kallsym
213041058.0,2296371,perf,[kernel.kallsyms],module_get_kallsym
212911856.0,2296771,perf,perf,kallsyms__parse
212763678.0,2296924,perf,perf,kallsyms__parse
212458234.0,2297066,perf,[kernel.kallsyms],module_get_kallsym
212382489.0,2296475,perf,[kernel.kallsyms],module_get_kallsym
212352509.0,2297181,perf,[kernel.kallsyms],module_get_kallsym
212288470.0,2297026,perf,perf,kallsyms__parse
212170719.0,2297168,perf,[kernel.kallsyms],module_get_kallsym
211682548.0,2296217,perf,perf,kallsyms__parse
211386121.0,2297259,perf,[kernel.kallsyms],module_get_kallsym
211242509.0,2296462,perf,[kernel.kallsyms],module_get_kallsym
211237177.0,2296898,perf,[kernel.kallsyms],module_get_kallsym
