self,pid,command,shared_obj,symbol
813986439.0,2703153,python,python,_PyEval_EvalFrameDefault
705993874.0,2703182,python,python,_PyEval_EvalFrameDefault
702322271.0,2703171,python,python,_PyEval_EvalFrameDefault
700182247.0,2703204,python,python,_PyEval_EvalFrameDefault
681589820.0,2703215,python,python,_PyEval_EvalFrameDefault
676167220.0,2703193,python,python,_PyEval_EvalFrameDefault
655749562.0,2703160,python,python,_PyEval_EvalFrameDefault
225286721.0,2703160,python,python,_PyType_LookupStackRefAndVersion
223448184.0,2703153,python,python,_PyType_LookupStackRefAndVersion
221508226.0,2703171,python,python,_PyType_LookupStackRefAndVersion
214717189.0,2703204,python,python,_PyType_LookupStackRefAndVersion
202008630.0,2703215,python,python,_PyType_LookupStackRefAndVersion
201899749.0,2703193,python,python,_PyType_LookupStackRefAndVersion
192096309.0,2703182,python,python,_PyType_LookupStackRefAndVersion
183595869.0,2703153,python,python,_Py_Dealloc
170358012.0,2703153,python,python,_PyObject_GenericGetAttrWithDict
158670562.0,2703182,python,python,_PyObject_GenericGetAttrWithDict
157659526.0,2703193,python,python,PyType_IsSubtype
154685624.0,2703153,python,python,_PyObject_Malloc
148713198.0,2703193,python,python,_PyObject_GenericGetAttrWithDict
147891959.0,2703160,python,python,_PyObject_GenericGetAttrWithDict
147418383.0,2703160,python,python,_PyEval_EvalFrameDefault
145944323.0,2703160,python,python,_PyObject_Malloc
144855991.0,2703171,python,python,_PyObject_GenericGetAttrWithDict
144565326.0,2703204,python,python,_PyEval_EvalFrameDefault
143774814.0,2703204,python,python,_PyObject_Malloc
143587554.0,2703171,python,python,_PyObject_Malloc
139760098.0,2703153,python,python,dictiter_iternextitem
137959458.0,2703171,python,python,PyType_IsSubtype
137780294.0,2703182,python,python,_Py_Dealloc
135707430.0,2703182,python,python,_PyObject_Malloc
134025600.0,2703153,python,python,PyType_IsSubtype
133954454.0,2703204,python,python,_PyObject_GenericGetAttrWithDict
133370112.0,2703215,python,python,_PyObject_Malloc
132390341.0,2703182,python,python,_PyEval_EvalFrameDefault
132073882.0,2703215,python,python,PyType_IsSubtype
131003007.0,2703171,python,python,_Py_Dealloc
130984402.0,2703160,python,python,PyType_IsSubtype
130954197.0,2703160,python,python,dictiter_iternextitem
129875172.0,2703153,python,python,_PyObject_Free
129790583.0,2703193,python,python,_PyObject_Malloc
128393220.0,2703193,python,python,_PyEval_EvalFrameDefault
127904262.0,2703215,python,python,dictiter_iternextitem
126964581.0,2703204,python,python,_Py_Dealloc
126868362.0,2703215,python,python,_Py_Dealloc
126102265.0,2703171,python,python,_PyObject_Free
125078990.0,2703204,python,python,PyType_IsSubtype
124852675.0,2703204,python,python,_PyObject_Free
124035470.0,2703182,python,python,PyType_IsSubtype
123176595.0,2703193,python,python,_Py_Dealloc
122999345.0,2703215,python,python,_PyObject_GenericGetAttrWithDict
122181452.0,2703160,python,python,_Py_Dealloc
121963920.0,2703171,python,python,_PyEval_EvalFrameDefault
121192347.0,2703204,python,python,dictiter_iternextitem
119051983.0,2703153,python,python,_PyFrame_ClearExceptCode
117883449.0,2703182,python,python,_PyObject_Free
114332795.0,2703193,python,python,_PyObject_Free
114271705.0,2703193,python,python,dictiter_iternextitem
112311470.0,2703160,python,python,_PyObject_Free
111343632.0,2703215,python,python,_PyObject_Free
105696439.0,2703193,python,python,_PyFrame_ClearExceptCode
104474376.0,2703171,python,python,dictiter_iternextitem
103108530.0,2703160,python,python,_PyFrame_ClearExceptCode
96455522.0,2703182,python,python,_PyFrame_ClearExceptCode
92623531.0,2703182,python,python,dictiter_iternextitem
88387284.0,2703215,python,python,_PyFrame_ClearExceptCode
85665083.0,2703204,python,python,_PyFrame_ClearExceptCode
84594301.0,2703193,python,python,PyObject_IsInstance
81705407.0,2703153,python,python,PyObject_IsInstance
76700973.0,2703204,python,python,PyObject_IsInstance
73776064.0,2703204,python,python,PyCMethod_New
73761371.0,2703215,python,python,PyCMethod_New
73083501.0,2703171,python,python,_PyFrame_ClearExceptCode
71974346.0,2703182,python,python,PyObject_IsInstance
70800774.0,2703171,python,python,PyObject_IsInstance
70028606.0,2703215,python,python,PyObject_IsInstance
69948194.0,2703204,python,python,tuple_dealloc
69823647.0,2703153,python,python,PyCMethod_New
67005402.0,2703171,python,python,PyObject_GetOptionalAttr
66970487.0,2703215,python,python,PyObject_GC_UnTrack
66943114.0,2703193,python,python,tuple_dealloc
63939994.0,2703182,python,python,PyCMethod_New
63937045.0,2703182,python,python,PyObject_GetOptionalAttr
63447438.0,2703204,python,python,_PyTuple_FromStackRefStealOnSuccess
63113057.0,2703160,python,python,PyObject_GetOptionalAttr
63106083.0,2703182,python,python,_PyTuple_FromStackRefStealOnSuccess
63014943.0,2703160,python,python,PyObject_GC_UnTrack
62153830.0,2703153,python,python,PyObject_GetOptionalAttr
62094170.0,2703215,python,python,PyObject_GetOptionalAttr
62092232.0,2703160,python,python,tuple_dealloc
62036772.0,2703160,python,python,PyCMethod_New
62033908.0,2703153,python,python,tuple_dealloc
61051240.0,2703153,python,python,_PyObject_LookupSpecial
59989911.0,2703160,python,python,PyObject_IsInstance
58968456.0,2703153,python,python,PyObject_GC_UnTrack
58140463.0,2703193,python,python,PyObject_GetOptionalAttr
58125474.0,2703171,python,python,tuple_dealloc
58075974.0,2703153,python,python,object_isinstance
58067667.0,2703215,python,python,object_isinstance
57180407.0,2703182,python,python,tuple_dealloc
56094925.0,2703153,python,python,_PyTuple_FromStackRefStealOnSuccess
54145088.0,2703171,python,python,PyObject_GC_UnTrack
53188320.0,2703204,python,python,PyObject_GetOptionalAttr
53152567.0,2703193,python,python,_PyTuple_FromStackRefStealOnSuccess
51263516.0,2703215,python,python,unicodekeys_lookup_unicode
50264988.0,2703215,python,python,tuple_dealloc
50261114.0,2703171,python,python,_PyTuple_FromStackRefStealOnSuccess
50152594.0,2703204,python,python,PyObject_GC_UnTrack
49248317.0,2703160,python,python,_PyTuple_FromStackRefStealOnSuccess
48332952.0,2703204,python,python,_PyEval_FrameClearAndPop
48233671.0,2703182,python,python,_PyEval_FrameClearAndPop
48046659.0,2703204,python,python,unicodekeys_lookup_unicode
47218809.0,2703153,python,python,unicodekeys_lookup_unicode
47166085.0,2703193,python,python,unicodekeys_lookup_unicode
47163389.0,2703215,python,python,_PyObject_LookupSpecial
47084320.0,2703171,python,python,unicodekeys_lookup_unicode
46838343.0,2703171,python,python,_PyEval_FrameClearAndPop
46322835.0,2703193,python,python,object_isinstance
46290759.0,2703215,python,python,_PyEval_FrameClearAndPop
45381717.0,2703204,python,python,object_isinstance
45175631.0,2703182,python,python,_PyObject_GC_New
45167648.0,2703171,python,python,object_isinstance
45135947.0,2703193,python,python,_Py_dict_lookup
44368184.0,2703193,python,python,PyCMethod_New
44324315.0,2703171,python,python,tuple_alloc
43332560.0,2703215,python,python,_PyTuple_FromStackRefStealOnSuccess
43309393.0,2703171,python,python,PyCMethod_New
42983571.0,2703171,python,python,_PyType_LookupStackRefAndVersion
42588853.0,2703182,python,python,unicodekeys_lookup_unicode
42402170.0,2703171,python,python,_PyObject_LookupSpecial
42373664.0,2703204,python,python,getset_get
41389907.0,2703153,python,python,_PyEval_FrameClearAndPop
41292996.0,2703153,python,python,PyObject_CallOneArg
40391110.0,2703153,python,python,tuple_alloc
40385658.0,2703215,python,python,_Py_dict_lookup
40352229.0,2703160,python,python,_PyEval_FrameClearAndPop
40226455.0,2703171,python,python,_PyJIT_Entry
40139576.0,2703215,python,python,PyObject_CallOneArg
39512307.0,2703215,python,python,tuple_alloc
39417602.0,2703153,python,python,_Py_dict_lookup
39417299.0,2703182,python,python,PyObject_GC_UnTrack
39383265.0,2703193,python,python,getset_get
39373436.0,2703153,python,python,_PyJIT_Entry
39347372.0,2703153,python,python,meth_dealloc
38493316.0,2703182,python,python,object_isinstance
38450716.0,2703193,python,python,_PyObject_GC_New
38321385.0,2703160,python,python,_PyJIT_Entry
38316824.0,2703193,python,python,_PyObject_RealIsInstance
37472307.0,2703193,python,python,PyObject_GC_UnTrack
37462903.0,2703153,python,python,initialize_locals
37441623.0,2703204,python,python,tuple_alloc
37440724.0,2703182,python,python,_PyObject_LookupSpecial
37438136.0,2703160,python,python,_PyObject_LookupSpecial
37436427.0,2703215,python,python,getset_get
37317894.0,2703171,python,python,_PyObject_GC_New
37307805.0,2703193,python,python,_PyEval_FrameClearAndPop
36530369.0,2703193,python,python,tuple_alloc
36410819.0,2703153,python,python,_PyObject_RealIsInstance
36404744.0,2703215,python,python,_PyObject_RealIsInstance
36366420.0,2703160,python,python,_Py_dict_lookup
36324505.0,2703182,python,python,initialize_locals
36254641.0,2703160,python,python,initialize_locals
35487267.0,2703193,python,python,meth_dealloc
35472241.0,2703204,python,python,PyObject_CallOneArg
35408640.0,2703153,python,python,getset_get
35335203.0,2703182,python,python,PyObject_CallOneArg
35177098.0,2703215,python,python,_PyObject_GC_New
34676613.0,2703160,python,python,PyObject_CallOneArg
34545326.0,2703153,python,python,_PyEvalFramePushAndInit
34478951.0,2703160,python,python,tuple_alloc
34440401.0,2703193,python,python,method_get
34436652.0,2703193,python,python,_PyJIT_Entry
34415271.0,2703182,python,python,tuple_alloc
33709310.0,2703215,python,python,initialize_locals
33547379.0,2703182,python,python,_Py_dict_lookup
33537890.0,2703160,python,python,object_isinstance
33511596.0,2703160,python,python,unicodekeys_lookup_unicode
33494238.0,2703215,python,python,_PyObject_Calloc
33454177.0,2703204,python,python,_PyObject_RealIsInstance
33423254.0,2703204,python,python,_PyObject_LookupSpecial
32538645.0,2703204,python,python,_Py_dict_lookup
32505603.0,2703193,python,python,PyObject_CallOneArg
32477138.0,2703182,python,python,_PyJIT_Entry
32315618.0,2703171,python,python,_Py_dict_lookup
31529921.0,2703153,python,python,_PyObject_GC_New
31525409.0,2703204,python,python,_PyJIT_Entry
31506130.0,2703215,python,python,_PyEvalFramePushAndInit
31489074.0,2703153,python,python,_PyObject_Calloc
30608457.0,2703182,python,python,_PyEvalFramePushAndInit
30570914.0,2703193,python,python,_PyObject_LookupSpecial
30533089.0,2703171,python,python,_PyObject_Calloc
30507800.0,2703153,python,python,tuple_hash
30494057.0,2703215,python,python,tuple_hash
29585431.0,2703160,python,python,getset_get
29558604.0,2703153,python,python,_Py_NewReference
29532880.0,2703182,python,python,meth_dealloc
29492068.0,2703182,python,python,_PyObject_Calloc
29480436.0,2703160,python,python,_PyObject_Calloc
28633181.0,2703171,python,python,PyObject_CallOneArg
28570779.0,2703204,python,python,_PyEvalFramePushAndInit
28568232.0,2703193,python,python,_PyType_LookupStackRefAndVersion
28538931.0,2703193,python,python,_PyObject_Calloc
28487643.0,2703160,python,python,_PyObject_GC_New
27662418.0,2703153,python,python,PyFunction_NewWithQualName
27629056.0,2703182,python,python,PyObject_Hash
27598325.0,2703182,python,python,PyList_New
27572143.0,2703171,python,python,_PyEvalFramePushAndInit
27560160.0,2703171,python,python,getset_get
27546145.0,2703182,python,python,PyObject_GC_Del
27511753.0,2703193,python,python,dict_get
26639203.0,2703204,python,python,_PyObject_GC_New
26638029.0,2703182,python,python,getset_get
26614905.0,2703171,python,python,object_recursive_isinstance
26588139.0,2703171,python,python,_Py_NewReference
26550603.0,2703160,python,python,_PyEvalFramePushAndInit
26538376.0,2703153,python,python,_PyCallMethodDescriptorFast_StackRef
26524799.0,2703204,python,python,method_get
26422651.0,2703193,python,python,initialize_locals
25647130.0,2703153,python,python,object_recursive_isinstance
25640956.0,2703215,python,python,insert_to_emptydict
25597891.0,2703160,python,python,meth_dealloc
25597448.0,2703160,python,python,_Py_NewReference
25587733.0,2703171,python,python,meth_dealloc
25573991.0,2703215,python,python,_Py_NewReference
25515484.0,2703204,python,python,list_dealloc
25510954.0,2703182,python,python,_PyObject_RealIsInstance
25496675.0,2703193,python,python,_PyEvalFramePushAndInit
24620649.0,2703204,python,python,meth_dealloc
24613208.0,2703160,python,python,_PyType_GetDict
24600241.0,2703160,python,python,_PyObject_RealIsInstance
24588283.0,2703153,python,python,insert_to_emptydict
24586880.0,2703182,python,python,_Py_NewReference
24576343.0,2703182,python,python,insert_to_emptydict
23711629.0,2703182,python,python,dict_get
23704454.0,2703160,python,python,PyObject_Hash
23675984.0,2703171,python,python,tuple_hash
23675032.0,2703193,python,python,list_dealloc
23672845.0,2703160,python,python,_PyThreadState_PopFrame
23666904.0,2703153,python,python,PyList_New
23664709.0,2703153,python,python,_PyObject_GetAttrStackRef
23649596.0,2703215,python,python,dict_get
23643007.0,2703160,python,python,method_get
23627147.0,2703171,python,python,PyObject_IsTrue
23616319.0,2703215,python,python,PyList_New
23604271.0,2703215,python,python,func_clear
23511196.0,2703204,python,python,dict_get
23472824.0,2703215,python,python,_PyThreadState_PopFrame
23465444.0,2703215,python,python,_PyJIT_Entry
22962436.0,2703160,python,python,_PyType_LookupStackRefAndVersion
22709765.0,2703182,python,python,PyFunction_NewWithQualName
22696478.0,2703160,python,python,gen_dealloc
22661477.0,2703193,python,python,PyObject_GC_Del
22656644.0,2703160,python,python,PyList_New
22652073.0,2703153,python,python,dictitems_iter
22638097.0,2703153,python,python,method_get
22630867.0,2703160,python,python,dictiter_dealloc
22620927.0,2703171,python,python,_PyObject_RealIsInstance
22615014.0,2703153,python,python,list_dealloc
22601862.0,2703171,python,python,initialize_locals
22271967.0,2703204,python,python,gc_collect_main
21741395.0,2703153,python,python,PyMember_GetOne
21720072.0,2703193,python,python,PyFunction_NewWithQualName
21686580.0,2703193,python,python,tuple_hash
21656413.0,2703215,python,python,PyMem_Calloc
21627604.0,2703204,python,python,tuple_hash
21596658.0,2703153,python,python,dict_get
21528034.0,2703171,python,python,dict_get
20757978.0,2703204,python,python,_PyObject_Calloc
20736806.0,2703215,python,python,_PyObject_GetAttrStackRef
20726745.0,2703182,python,python,tuple_hash
20725472.0,2703171,python,python,_PyObject_GetAttrStackRef
20710328.0,2703160,python,python,PyObject_IsTrue
20708151.0,2703171,python,python,PyObject_GC_Del
20697192.0,2703193,python,python,PyMember_GetOne
20682655.0,2703182,python,python,PyDescr_IsData
20666606.0,2703204,python,python,_PyCallMethodDescriptorFast_StackRef
20660470.0,2703171,python,python,PyMem_Calloc
