self,pid,command,shared_obj,symbol
1380192543.0,4138399,python,python,_PyEval_EvalFrameDefault
1247517843.0,4138440,python,python,_PyEval_EvalFrameDefault
1197571187.0,4138451,python,python,_PyEval_EvalFrameDefault
1183029786.0,4138429,python,python,_PyEval_EvalFrameDefault
1164911087.0,4138417,python,python,_PyEval_EvalFrameDefault
1163950562.0,4138462,python,python,_PyEval_EvalFrameDefault
1118163017.0,4138406,python,python,_PyEval_EvalFrameDefault
257187447.0,4138417,python,python,_PyType_LookupStackRefAndVersion
241411682.0,4138399,python,python,_PyType_LookupStackRefAndVersion
241359681.0,4138440,python,python,_PyType_LookupStackRefAndVersion
240232596.0,4138406,python,python,_PyType_LookupStackRefAndVersion
213985420.0,4138462,python,python,_PyType_LookupStackRefAndVersion
213152458.0,4138451,python,python,_PyType_LookupStackRefAndVersion
203102240.0,4138399,python,python,_PyObject_GenericGetAttrWithDict
192534646.0,4138429,python,python,_PyType_LookupStackRefAndVersion
188737845.0,4138406,python,python,_PyEval_EvalFrameDefault
185802343.0,4138429,python,python,_Py_Dealloc
183308925.0,4138399,python,python,PyType_IsSubtype
172549145.0,4138406,python,python,_PyObject_GenericGetAttrWithDict
168744064.0,4138399,python,python,_Py_Dealloc
168652187.0,4138417,python,python,_Py_Dealloc
167757250.0,4138451,python,python,_PyObject_GenericGetAttrWithDict
162826670.0,4138440,python,python,PyType_IsSubtype
161432011.0,4138462,python,python,_PyObject_GenericGetAttrWithDict
157848997.0,4138417,python,python,_PyObject_Free
157545759.0,4138399,python,python,_PyObject_Malloc
156821208.0,4138462,python,python,_Py_Dealloc
155004359.0,4138451,python,python,_Py_Dealloc
154951641.0,4138462,python,python,_PyEval_EvalFrameDefault
153854741.0,4138417,python,python,PyType_IsSubtype
152472121.0,4138429,python,python,_PyEval_EvalFrameDefault
150107700.0,4138440,python,python,dictiter_iternextitem
149675978.0,4138429,python,python,_PyObject_GenericGetAttrWithDict
149076374.0,4138406,python,python,_PyObject_Malloc
147322643.0,4138429,python,python,_PyObject_Malloc
147099735.0,4138451,python,python,PyType_IsSubtype
145943936.0,4138462,python,python,PyType_IsSubtype
145083316.0,4138417,python,python,_PyObject_Malloc
143947567.0,4138440,python,python,_PyObject_Malloc
142345590.0,4138429,python,python,PyType_IsSubtype
142081940.0,4138417,python,python,_PyEval_EvalFrameDefault
141166586.0,4138451,python,python,_PyEval_EvalFrameDefault
137422235.0,4138406,python,python,_PyObject_Free
135249261.0,4138462,python,python,_PyObject_Free
135152277.0,4138406,python,python,PyType_IsSubtype
135093814.0,4138440,python,python,_Py_Dealloc
134784695.0,4138429,python,python,_PyObject_Free
133307258.0,4138440,python,python,_PyObject_GenericGetAttrWithDict
131811497.0,4138462,python,python,_PyObject_Malloc
129928669.0,4138406,python,python,_Py_Dealloc
129146639.0,4138417,python,python,_PyObject_GenericGetAttrWithDict
128367986.0,4138451,python,python,_PyObject_Free
120243139.0,4138399,python,python,_PyObject_Free
119427449.0,4138440,python,python,_PyObject_Free
117465705.0,4138451,python,python,_PyObject_Malloc
117329786.0,4138399,python,python,dictiter_iternextitem
106544712.0,4138462,python,python,dictiter_iternextitem
102634717.0,4138406,python,python,dictiter_iternextitem
97423960.0,4138399,python,python,PyObject_IsInstance
95408519.0,4138429,python,python,_PyFrame_ClearExceptCode
93414849.0,4138429,python,python,dictiter_iternextitem
91721002.0,4138440,python,python,PyObject_IsInstance
90643017.0,4138406,python,python,_PyFrame_ClearExceptCode
87856286.0,4138417,python,python,dictiter_iternextitem
87776537.0,4138399,python,python,tuple_dealloc
86501753.0,4138440,python,python,_PyFrame_ClearExceptCode
85926658.0,4138417,python,python,PyObject_IsInstance
85411322.0,4138429,python,python,tuple_dealloc
84864439.0,4138462,python,python,_PyFrame_ClearExceptCode
84534080.0,4138399,python,python,_PyFrame_ClearExceptCode
82790231.0,4138406,python,python,PyObject_IsInstance
82672343.0,4138462,python,python,tuple_dealloc
81727572.0,4138406,python,python,tuple_dealloc
81686667.0,4138451,python,python,dictiter_iternextitem
75849408.0,4138462,python,python,PyObject_IsInstance
74944829.0,4138451,python,python,_PyFrame_ClearExceptCode
73881653.0,4138417,python,python,PyObject_GetOptionalAttr
73841351.0,4138417,python,python,tuple_dealloc
71959796.0,4138406,python,python,PyObject_GetOptionalAttr
71818453.0,4138429,python,python,PyObject_IsInstance
69005173.0,4138417,python,python,_PyFrame_ClearExceptCode
68077359.0,4138451,python,python,PyObject_GC_UnTrack
