self,pid,command,shared_obj,symbol
854529700.0,1373686,python,python,_PyEval_EvalFrameDefault
702363671.0,1373726,python,python,_PyEval_EvalFrameDefault
693357318.0,1373715,python,python,_PyEval_EvalFrameDefault
686875295.0,1373693,python,python,_PyEval_EvalFrameDefault
667157054.0,1373737,python,python,_PyEval_EvalFrameDefault
650526900.0,1373704,python,python,_PyEval_EvalFrameDefault
641827140.0,1373749,python,python,_PyEval_EvalFrameDefault
251537855.0,1373686,python,python,_PyType_LookupStackRefAndVersion
229254744.0,1373726,python,python,_PyType_LookupStackRefAndVersion
220359563.0,1373704,python,python,_PyType_LookupStackRefAndVersion
219483792.0,1373715,python,python,_PyType_LookupStackRefAndVersion
210826435.0,1373693,python,python,_PyType_LookupStackRefAndVersion
209878659.0,1373737,python,python,_PyType_LookupStackRefAndVersion
198221774.0,1373749,python,python,_PyType_LookupStackRefAndVersion
169494942.0,1373737,python,python,_PyObject_GenericGetAttrWithDict
165335498.0,1373686,python,python,_PyObject_Free
161413792.0,1373686,python,python,_PyObject_GenericGetAttrWithDict
157405187.0,1373704,python,python,_PyObject_GenericGetAttrWithDict
153763578.0,1373726,python,python,_Py_Dealloc
151368254.0,1373704,python,python,_PyEval_EvalFrameDefault
150727518.0,1373749,python,python,_PyObject_GenericGetAttrWithDict
149597147.0,1373686,python,python,_Py_Dealloc
149524484.0,1373704,python,python,PyType_IsSubtype
149491668.0,1373686,python,python,PyType_IsSubtype
149381861.0,1373686,python,python,_PyObject_Malloc
148545744.0,1373726,python,python,_PyObject_GenericGetAttrWithDict
146826125.0,1373726,python,python,_PyEval_EvalFrameDefault
146401807.0,1373715,python,python,PyType_IsSubtype
145809289.0,1373693,python,python,_PyObject_GenericGetAttrWithDict
143850596.0,1373749,python,python,_PyEval_EvalFrameDefault
142806480.0,1373737,python,python,_PyObject_Free
142805066.0,1373737,python,python,_PyObject_Malloc
141797701.0,1373693,python,python,_PyObject_Malloc
141750372.0,1373715,python,python,_PyObject_Free
140614538.0,1373715,python,python,_PyObject_GenericGetAttrWithDict
139490278.0,1373715,python,python,_PyEval_EvalFrameDefault
136597071.0,1373749,python,python,_PyObject_Malloc
135674686.0,1373693,python,python,_PyObject_Free
135507997.0,1373737,python,python,_PyEval_EvalFrameDefault
134651809.0,1373704,python,python,_PyObject_Malloc
130011808.0,1373749,python,python,PyType_IsSubtype
129118189.0,1373715,python,python,_Py_Dealloc
129073204.0,1373749,python,python,_PyObject_Free
125078925.0,1373726,python,python,_PyObject_Malloc
125037633.0,1373749,python,python,_Py_Dealloc
123953205.0,1373737,python,python,_Py_Dealloc
122043833.0,1373737,python,python,dictiter_iternextitem
121177375.0,1373693,python,python,PyType_IsSubtype
121149116.0,1373737,python,python,PyType_IsSubtype
120323816.0,1373726,python,python,PyType_IsSubtype
120270367.0,1373693,python,python,dictiter_iternextitem
117142096.0,1373715,python,python,dictiter_iternextitem
116892168.0,1373704,python,python,dictiter_iternextitem
116301398.0,1373726,python,python,_PyObject_Free
116265329.0,1373693,python,python,_Py_Dealloc
113753608.0,1373686,python,python,_PyFrame_ClearExceptCode
110227561.0,1373715,python,python,_PyObject_Malloc
107225916.0,1373726,python,python,dictiter_iternextitem
106289607.0,1373737,python,python,_PyFrame_ClearExceptCode
105473697.0,1373686,python,python,dictiter_iternextitem
104477570.0,1373749,python,python,dictiter_iternextitem
104130918.0,1373704,python,python,_Py_Dealloc
103148107.0,1373704,python,python,_PyObject_Free
102824796.0,1373715,python,python,_PyFrame_ClearExceptCode
94925428.0,1373749,python,python,_PyFrame_ClearExceptCode
90668491.0,1373693,python,python,_PyFrame_ClearExceptCode
89576043.0,1373704,python,python,PyObject_IsInstance
86712021.0,1373686,python,python,PyObject_IsInstance
85475544.0,1373715,python,python,PyObject_IsInstance
83495271.0,1373726,python,python,_PyFrame_ClearExceptCode
82559782.0,1373704,python,python,_PyFrame_ClearExceptCode
81833082.0,1373749,python,python,PyObject_IsInstance
71863619.0,1373726,python,python,PyObject_GetOptionalAttr
71056619.0,1373737,python,python,PyObject_IsInstance
70974153.0,1373749,python,python,PyCMethod_New
69935402.0,1373686,python,python,PyObject_GetOptionalAttr
67002974.0,1373686,python,python,_PyTuple_FromStackRefStealOnSuccess
66915905.0,1373704,python,python,PyCMethod_New
66856087.0,1373686,python,python,tuple_dealloc
65884931.0,1373726,python,python,PyObject_IsInstance
64990090.0,1373693,python,python,PyCMethod_New
64907894.0,1373693,python,python,tuple_dealloc
64029888.0,1373715,python,python,PyObject_GC_UnTrack
63990425.0,1373693,python,python,PyObject_GetOptionalAttr
62030729.0,1373704,python,python,_PyTuple_FromStackRefStealOnSuccess
62015963.0,1373704,python,python,tuple_dealloc
61975832.0,1373737,python,python,PyObject_GetOptionalAttr
61093913.0,1373686,python,python,PyCMethod_New
60121326.0,1373693,python,python,PyObject_IsInstance
60043872.0,1373715,python,python,PyObject_GetOptionalAttr
59266730.0,1373749,python,python,unicodekeys_lookup_unicode
59164230.0,1373749,python,python,PyObject_GetOptionalAttr
59121639.0,1373726,python,python,tuple_dealloc
59060916.0,1373686,python,python,PyObject_GC_UnTrack
58086349.0,1373737,python,python,PyObject_GC_UnTrack
57154601.0,1373715,python,python,tuple_dealloc
56197570.0,1373693,python,python,unicodekeys_lookup_unicode
56152165.0,1373749,python,python,object_isinstance
56128139.0,1373686,python,python,object_isinstance
55216163.0,1373715,python,python,_PyTuple_FromStackRefStealOnSuccess
55210767.0,1373704,python,python,object_isinstance
55159649.0,1373726,python,python,PyCMethod_New
55008426.0,1373704,python,python,PyObject_GetOptionalAttr
54194011.0,1373693,python,python,PyObject_GC_UnTrack
54088371.0,1373726,python,python,unicodekeys_lookup_unicode
53120516.0,1373686,python,python,_PyObject_GC_New
52269320.0,1373737,python,python,_PyTuple_FromStackRefStealOnSuccess
52194083.0,1373693,python,python,_PyTuple_FromStackRefStealOnSuccess
51322824.0,1373737,python,python,PyCMethod_New
51210235.0,1373737,python,python,tuple_dealloc
51102105.0,1373715,python,python,PyCMethod_New
51077299.0,1373704,python,python,PyObject_GC_UnTrack
50223726.0,1373749,python,python,tuple_dealloc
50213684.0,1373726,python,python,_PyTuple_FromStackRefStealOnSuccess
50054418.0,1373715,python,python,_PyEval_FrameClearAndPop
49277585.0,1373686,python,python,tuple_alloc
49273190.0,1373693,python,python,_PyObject_LookupSpecial
49243207.0,1373686,python,python,_PyObject_LookupSpecial
49219630.0,1373749,python,python,PyObject_GC_UnTrack
49111178.0,1373737,python,python,unicodekeys_lookup_unicode
47326921.0,1373686,python,python,PyObject_CallOneArg
47299233.0,1373715,python,python,unicodekeys_lookup_unicode
47031548.0,1373726,python,python,PyObject_GC_UnTrack
46355335.0,1373715,python,python,object_isinstance
45386420.0,1373737,python,python,object_isinstance
45279726.0,1373686,python,python,_PyEval_FrameClearAndPop
45263891.0,1373749,python,python,_PyTuple_FromStackRefStealOnSuccess
45249035.0,1373693,python,python,_PyEval_FrameClearAndPop
45092476.0,1373704,python,python,_PyObject_LookupSpecial
44320693.0,1373704,python,python,_PyEval_FrameClearAndPop
44291907.0,1373726,python,python,object_isinstance
43416896.0,1373686,python,python,meth_dealloc
43340487.0,1373737,python,python,_PyObject_RealIsInstance
42361728.0,1373749,python,python,_PyEval_FrameClearAndPop
42322697.0,1373726,python,python,getset_get
42250541.0,1373686,python,python,unicodekeys_lookup_unicode
41436330.0,1373749,python,python,_PyObject_LookupSpecial
41421425.0,1373749,python,python,_Py_dict_lookup
41386215.0,1373749,python,python,_PyJIT_Entry
41363542.0,1373704,python,python,tuple_alloc
40995662.0,1373686,python,python,_Py_dict_lookup
40976418.0,1373704,python,python,unicodekeys_lookup_unicode
40399969.0,1373726,python,python,PyObject_CallOneArg
40255161.0,1373715,python,python,_Py_dict_lookup
39427481.0,1373726,python,python,tuple_alloc
39427081.0,1373693,python,python,object_isinstance
39349309.0,1373715,python,python,getset_get
38417196.0,1373715,python,python,meth_dealloc
38392437.0,1373693,python,python,tuple_alloc
38378580.0,1373704,python,python,getset_get
37500087.0,1373726,python,python,_PyEval_FrameClearAndPop
37464871.0,1373749,python,python,PyObject_CallOneArg
37158431.0,1373686,python,python,initialize_locals
36410710.0,1373737,python,python,initialize_locals
36376832.0,1373715,python,python,initialize_locals
36132941.0,1373704,python,python,_Py_dict_lookup
35705260.0,1373737,python,python,_Py_dict_lookup
35521383.0,1373737,python,python,_PyEval_FrameClearAndPop
35519480.0,1373726,python,python,_PyObject_LookupSpecial
35499289.0,1373737,python,python,tuple_alloc
35449845.0,1373737,python,python,getset_get
35325609.0,1373726,python,python,meth_dealloc
34549124.0,1373749,python,python,getset_get
34487839.0,1373686,python,python,getset_get
34483508.0,1373686,python,python,_PyObject_Calloc
34350886.0,1373737,python,python,_PyJIT_Entry
33508352.0,1373686,python,python,tuple_hash
33434289.0,1373715,python,python,_PyObject_GC_New
33397484.0,1373749,python,python,initialize_locals
32582133.0,1373693,python,python,_Py_dict_lookup
32502914.0,1373693,python,python,getset_get
32473399.0,1373693,python,python,PyList_New
32417618.0,1373704,python,python,tuple_hash
32407794.0,1373693,python,python,PyObject_CallOneArg
32405283.0,1373704,python,python,meth_dealloc
31484915.0,1373704,python,python,_PyObject_GC_New
31472727.0,1373693,python,python,_PyObject_Calloc
31325419.0,1373749,python,python,_PyEvalFramePushAndInit
30580217.0,1373726,python,python,_PyObject_RealIsInstance
30550365.0,1373726,python,python,PyObject_Hash
30544569.0,1373693,python,python,_PyObject_GC_New
30513146.0,1373715,python,python,_PyObject_LookupSpecial
30487536.0,1373686,python,python,insert_to_emptydict
29785451.0,1373693,python,python,dict_get
29576148.0,1373749,python,python,tuple_alloc
29569370.0,1373686,python,python,_PyJIT_Entry
29522384.0,1373749,python,python,method_get
29444316.0,1373726,python,python,_Py_NewReference
29392042.0,1373737,python,python,_PyObject_GC_New
28608090.0,1373704,python,python,_PyJIT_Entry
28565056.0,1373726,python,python,_PyObject_GC_New
28548490.0,1373737,python,python,_PyObject_LookupSpecial
28509236.0,1373715,python,python,_PyObject_RealIsInstance
28506373.0,1373704,python,python,method_get
28502974.0,1373737,python,python,insert_to_emptydict
28496030.0,1373704,python,python,_PyEvalFramePushAndInit
28474402.0,1373726,python,python,_Py_dict_lookup
27641145.0,1373693,python,python,_PyEvalFramePushAndInit
27636086.0,1373749,python,python,_PyObject_RealIsInstance
27619945.0,1373737,python,python,PyList_New
27605045.0,1373749,python,python,tuple_hash
27598279.0,1373715,python,python,_PyObject_Calloc
27568074.0,1373704,python,python,initialize_locals
27567131.0,1373704,python,python,_PyObject_RealIsInstance
27544680.0,1373686,python,python,method_get
27541299.0,1373715,python,python,PyObject_CallOneArg
27506941.0,1373686,python,python,list_dealloc
27503847.0,1373749,python,python,_PyObject_Calloc
27482093.0,1373686,python,python,object_recursive_isinstance
26689615.0,1373749,python,python,_PyObject_GC_New
26641305.0,1373693,python,python,meth_dealloc
26603632.0,1373704,python,python,_PyObject_Calloc
26590323.0,1373704,python,python,PyObject_CallOneArg
26584630.0,1373737,python,python,dict_get
26574090.0,1373737,python,python,meth_dealloc
26532619.0,1373715,python,python,_PyEvalFramePushAndInit
26531829.0,1373715,python,python,tuple_alloc
25633894.0,1373749,python,python,insert_to_emptydict
25625315.0,1373704,python,python,PyFunction_NewWithQualName
25621237.0,1373693,python,python,tuple_hash
25574849.0,1373737,python,python,_PyEvalFramePushAndInit
25570672.0,1373726,python,python,_PyEvalFramePushAndInit
25492877.0,1373726,python,python,initialize_locals
24623058.0,1373737,python,python,_PyType_LookupStackRefAndVersion
24621479.0,1373686,python,python,_Py_NewReference
24617697.0,1373704,python,python,dict_get
24600113.0,1373686,python,python,dict_get
24597935.0,1373686,python,python,_PyObject_RealIsInstance
24564093.0,1373693,python,python,_PyObject_RealIsInstance
24526907.0,1373737,python,python,_Py_NewReference
24453657.0,1373704,python,python,_PyThreadState_PopFrame
24107285.0,1373686,python,python,gc_collect_main
23692636.0,1373715,python,python,_PyObject_GetAttrStackRef
23691424.0,1373749,python,python,PyList_New
23664606.0,1373737,python,python,_PyThreadState_PopFrame
23637153.0,1373726,python,python,_PyJIT_Entry
