self,pid,command,shared_obj,symbol
876144661.0,2302555,python,python,_PyEval_EvalFrameDefault
730463879.0,2302584,python,python,_PyEval_EvalFrameDefault
726302125.0,2302619,python,python,_PyEval_EvalFrameDefault
710106538.0,2302631,python,python,_PyEval_EvalFrameDefault
681666256.0,2302595,python,python,_PyEval_EvalFrameDefault
664232070.0,2302562,python,python,_PyEval_EvalFrameDefault
636445418.0,2302573,python,python,_PyEval_EvalFrameDefault
261373588.0,2302631,python,python,_PyType_LookupStackRefAndVersion
257650859.0,2302555,python,python,_PyType_LookupStackRefAndVersion
242263746.0,2302584,python,python,_PyType_LookupStackRefAndVersion
231123936.0,2302619,python,python,_PyType_LookupStackRefAndVersion
226436585.0,2302595,python,python,_PyType_LookupStackRefAndVersion
226351805.0,2302562,python,python,_PyType_LookupStackRefAndVersion
207915981.0,2302573,python,python,_PyType_LookupStackRefAndVersion
168569247.0,2302555,python,python,_PyObject_GenericGetAttrWithDict
164906486.0,2302555,python,python,_PyObject_Free
159691940.0,2302631,python,python,_PyEval_EvalFrameDefault
158956045.0,2302562,python,python,_PyEval_EvalFrameDefault
158421134.0,2302573,python,python,_PyObject_GenericGetAttrWithDict
156410084.0,2302555,python,python,_Py_Dealloc
150701598.0,2302573,python,python,_Py_Dealloc
150053598.0,2302619,python,python,_PyEval_EvalFrameDefault
148547141.0,2302573,python,python,_PyObject_Free
147862819.0,2302584,python,python,_PyObject_GenericGetAttrWithDict
146968687.0,2302595,python,python,_PyObject_Free
145522249.0,2302562,python,python,_PyObject_GenericGetAttrWithDict
143801041.0,2302595,python,python,_PyObject_Malloc
141742508.0,2302555,python,python,_PyObject_Malloc
141489218.0,2302573,python,python,_PyObject_Malloc
140950226.0,2302595,python,python,_PyObject_GenericGetAttrWithDict
139868243.0,2302595,python,python,_Py_Dealloc
139005492.0,2302584,python,python,_PyEval_EvalFrameDefault
137696598.0,2302619,python,python,_PyObject_GenericGetAttrWithDict
137435262.0,2302631,python,python,_Py_Dealloc
136899908.0,2302584,python,python,PyType_IsSubtype
136719863.0,2302595,python,python,_PyEval_EvalFrameDefault
135729567.0,2302562,python,python,_PyObject_Malloc
134032794.0,2302595,python,python,PyType_IsSubtype
133890159.0,2302631,python,python,_PyObject_Free
132040797.0,2302631,python,python,_PyObject_GenericGetAttrWithDict
130077174.0,2302573,python,python,PyType_IsSubtype
129821150.0,2302619,python,python,_PyObject_Free
128433886.0,2302631,python,python,_PyObject_Malloc
128113435.0,2302584,python,python,_PyObject_Malloc
128040850.0,2302619,python,python,PyType_IsSubtype
128030701.0,2302584,python,python,_Py_Dealloc
127967948.0,2302562,python,python,_PyObject_Free
126196707.0,2302555,python,python,PyType_IsSubtype
125928218.0,2302562,python,python,_Py_Dealloc
