self,pid,command,shared_obj,symbol
822243962.0,2471479,python,python,_PyEval_EvalFrameDefault
724210157.0,2471509,python,python,_PyEval_EvalFrameDefault
692013242.0,2471487,python,python,_PyEval_EvalFrameDefault
686035948.0,2471520,python,python,_PyEval_EvalFrameDefault
675373612.0,2471531,python,python,_PyEval_EvalFrameDefault
672315833.0,2471498,python,python,_PyEval_EvalFrameDefault
658901777.0,2471543,python,python,_PyEval_EvalFrameDefault
250404250.0,2471509,python,python,_PyTypeCache_Lookup
243425839.0,2471543,python,python,_PyTypeCache_Lookup
229948874.0,2471487,python,python,_PyTypeCache_Lookup
226622126.0,2471531,python,python,_PyTypeCache_Lookup
214451622.0,2471520,python,python,_PyTypeCache_Lookup
209620062.0,2471479,python,python,_PyTypeCache_Lookup
205786505.0,2471498,python,python,_PyTypeCache_Lookup
171367969.0,2471479,python,python,_PyObject_GenericGetAttrWithDict
165516770.0,2471543,python,python,PyType_IsSubtype
160517009.0,2471479,python,python,PyType_IsSubtype
158395694.0,2471498,python,python,_PyEval_EvalFrameDefault
155630663.0,2471487,python,python,_PyObject_GenericGetAttrWithDict
153514264.0,2471479,python,python,_PyObject_Free
152788109.0,2471509,python,python,PyType_IsSubtype
150286571.0,2471479,python,python,_PyObject_Malloc
149529604.0,2471520,python,python,PyType_IsSubtype
146591165.0,2471531,python,python,PyType_IsSubtype
143926536.0,2471509,python,python,_PyObject_GenericGetAttrWithDict
143466915.0,2471487,python,python,_PyEval_EvalFrameDefault
138880888.0,2471531,python,python,_PyObject_GenericGetAttrWithDict
138010928.0,2471543,python,python,_PyObject_Free
136187438.0,2471543,python,python,_PyEval_EvalFrameDefault
134980225.0,2471498,python,python,_PyObject_Free
133039713.0,2471520,python,python,_PyObject_GenericGetAttrWithDict
132976931.0,2471520,python,python,_PyObject_Free
132312289.0,2471487,python,python,PyType_IsSubtype
132137011.0,2471520,python,python,_PyEval_EvalFrameDefault
132010274.0,2471498,python,python,_PyObject_GenericGetAttrWithDict
131999361.0,2471509,python,python,_PyObject_Malloc
131931865.0,2471487,python,python,_PyObject_Malloc
131735165.0,2471498,python,python,_Py_Dealloc
131686054.0,2471520,python,python,_PyObject_Malloc
128006189.0,2471498,python,python,_PyObject_Malloc
127114953.0,2471479,python,python,_Py_Dealloc
126823124.0,2471509,python,python,_PyEval_EvalFrameDefault
126115397.0,2471543,python,python,_Py_Dealloc
125040609.0,2471487,python,python,_PyObject_Free
123222063.0,2471520,python,python,_Py_Dealloc
123167892.0,2471531,python,python,dictiter_iternextitem
123076214.0,2471498,python,python,PyType_IsSubtype
122210700.0,2471509,python,python,_PyObject_Free
122080238.0,2471543,python,python,_PyObject_GenericGetAttrWithDict
118956333.0,2471509,python,python,_Py_Dealloc
116033701.0,2471543,python,python,_PyObject_Malloc
113223227.0,2471479,python,python,_PyType_LookupStackRefAndVersion
113146015.0,2471498,python,python,dictiter_iternextitem
112341791.0,2471479,python,python,_PyFrame_ClearExceptCode
109425569.0,2471509,python,python,dictiter_iternextitem
109297050.0,2471479,python,python,dictiter_iternextitem
109098415.0,2471531,python,python,_PyObject_Free
108247323.0,2471531,python,python,_PyObject_Malloc
107347687.0,2471520,python,python,dictiter_iternextitem
106309944.0,2471487,python,python,_Py_Dealloc
105193871.0,2471543,python,python,dictiter_iternextitem
105177604.0,2471498,python,python,_PyType_LookupStackRefAndVersion
101920535.0,2471520,python,python,_PyFrame_ClearExceptCode
100351306.0,2471531,python,python,_PyType_LookupStackRefAndVersion
99076286.0,2471498,python,python,_PyFrame_ClearExceptCode
96581164.0,2471531,python,python,_Py_Dealloc
95529186.0,2471543,python,python,_PyFrame_ClearExceptCode
94630596.0,2471531,python,python,PyObject_IsInstance
91578589.0,2471543,python,python,PyObject_IsInstance
90785713.0,2471520,python,python,_PyType_LookupStackRefAndVersion
90632412.0,2471487,python,python,PyObject_IsInstance
89626711.0,2471487,python,python,dictiter_iternextitem
87690539.0,2471487,python,python,_PyType_LookupStackRefAndVersion
85686939.0,2471498,python,python,PyObject_IsInstance
85481547.0,2471487,python,python,_PyFrame_ClearExceptCode
84754097.0,2471543,python,python,_PyType_LookupStackRefAndVersion
84735140.0,2471520,python,python,PyObject_IsInstance
83888416.0,2471509,python,python,_PyFrame_ClearExceptCode
83748503.0,2471479,python,python,PyObject_IsInstance
81709600.0,2471479,python,python,PyCMethod_New
80721251.0,2471531,python,python,_PyFrame_ClearExceptCode
80690112.0,2471509,python,python,_PyType_LookupStackRefAndVersion
79671474.0,2471479,python,python,tuple_dealloc
75635111.0,2471531,python,python,unicodekeys_lookup_unicode
73724045.0,2471479,python,python,PyObject_GetOptionalAttr
70902108.0,2471509,python,python,PyObject_IsInstance
67968987.0,2471479,python,python,PyObject_GC_UnTrack
66954703.0,2471498,python,python,PyObject_GetOptionalAttr
65124701.0,2471509,python,python,tuple_dealloc
65077256.0,2471520,python,python,_PyTuple_FromStackRefStealOnSuccess
63066697.0,2471479,python,python,_PyTuple_FromStackRefStealOnSuccess
61037583.0,2471531,python,python,PyObject_GetOptionalAttr
60873955.0,2471479,python,python,unicodekeys_lookup_unicode
60139914.0,2471520,python,python,PyObject_GetOptionalAttr
60053775.0,2471487,python,python,PyObject_GetOptionalAttr
58236948.0,2471509,python,python,PyObject_GC_UnTrack
58164594.0,2471543,python,python,PyObject_GetOptionalAttr
57206280.0,2471531,python,python,tuple_dealloc
57159542.0,2471543,python,python,_PyTuple_FromStackRefStealOnSuccess
57132899.0,2471531,python,python,_PyTuple_FromStackRefStealOnSuccess
57113479.0,2471509,python,python,PyObject_GetOptionalAttr
57093874.0,2471543,python,python,unicodekeys_lookup_unicode
57083326.0,2471487,python,python,PyObject_GC_UnTrack
56141829.0,2471498,python,python,tuple_dealloc
56066372.0,2471531,python,python,PyObject_GC_UnTrack
55210990.0,2471531,python,python,PyCMethod_New
55157638.0,2471531,python,python,_PyEval_FrameClearAndPop
55145120.0,2471487,python,python,_PyTuple_FromStackRefStealOnSuccess
55106341.0,2471479,python,python,object_isinstance
54260288.0,2471509,python,python,getset_get
53784501.0,2471498,python,python,unicodekeys_lookup_unicode
53489909.0,2471509,python,python,unicodekeys_lookup_unicode
53169272.0,2471520,python,python,unicodekeys_lookup_unicode
53144586.0,2471479,python,python,_PyObject_GC_New
53072634.0,2471498,python,python,_PyEval_FrameClearAndPop
52202804.0,2471543,python,python,PyCMethod_New
52199221.0,2471520,python,python,object_isinstance
51328081.0,2471498,python,python,PyObject_GC_UnTrack
51241895.0,2471543,python,python,PyObject_GC_UnTrack
51195651.0,2471520,python,python,PyCMethod_New
51151656.0,2471479,python,python,PyObject_CallOneArg
50269393.0,2471543,python,python,tuple_dealloc
50221537.0,2471487,python,python,tuple_dealloc
49342902.0,2471498,python,python,object_isinstance
49276333.0,2471498,python,python,PyCMethod_New
49254951.0,2471498,python,python,_PyObject_LookupSpecial
49226878.0,2471520,python,python,_PyEval_FrameClearAndPop
48330695.0,2471487,python,python,PyObject_CallOneArg
48250800.0,2471509,python,python,_PyTuple_FromStackRefStealOnSuccess
47225059.0,2471531,python,python,PyObject_CallOneArg
46298062.0,2471509,python,python,object_isinstance
45446270.0,2471487,python,python,PyCMethod_New
45279075.0,2471479,python,python,tuple_alloc
45258573.0,2471520,python,python,tuple_dealloc
45185968.0,2471498,python,python,_PyTuple_FromStackRefStealOnSuccess
44375925.0,2471487,python,python,getset_get
44356471.0,2471509,python,python,_Py_dict_lookup
44268394.0,2471543,python,python,_PyObject_LookupSpecial
44251095.0,2471487,python,python,unicodekeys_lookup_unicode
43453684.0,2471520,python,python,_PyObject_GC_New
43231119.0,2471520,python,python,_Py_dict_lookup
42395880.0,2471531,python,python,object_isinstance
42319475.0,2471479,python,python,_PyObject_LookupSpecial
42312868.0,2471479,python,python,_PyJIT_Entry
41399998.0,2471498,python,python,PyObject_CallOneArg
41378010.0,2471520,python,python,PyObject_GC_UnTrack
41033980.0,2471498,python,python,initialize_locals
40345150.0,2471479,python,python,_PyObject_RealIsInstance
40295157.0,2471531,python,python,meth_dealloc
