self,pid,command,shared_obj,symbol
384346477.0,567869,perf,perf,io__get_char
383576517.0,567449,perf,perf,io__get_char
381841709.0,566395,perf,perf,io__get_char
375173082.0,566374,perf,perf,io__get_char
373656387.0,566617,perf,perf,io__get_char
363507716.0,566659,perf,perf,io__get_char
363443817.0,566459,perf,perf,io__get_char
363099557.0,567911,perf,perf,io__get_char
360949216.0,566859,perf,perf,io__get_char
360913235.0,566596,perf,perf,io__get_char
360427019.0,566416,perf,perf,io__get_char
358970959.0,567164,perf,perf,io__get_char
358935934.0,566985,perf,perf,io__get_char
358842123.0,566265,perf,perf,io__get_char
358375288.0,567669,perf,perf,io__get_char
358225823.0,566680,perf,perf,io__get_char
356694449.0,567428,perf,perf,io__get_char
354971102.0,567386,perf,perf,io__get_char
354409396.0,566308,perf,perf,io__get_char
354214517.0,566701,perf,perf,io__get_char
353948606.0,567122,perf,perf,io__get_char
352107475.0,567764,perf,perf,io__get_char
351520575.0,566943,perf,perf,io__get_char
351460741.0,567227,perf,perf,io__get_char
350709307.0,567585,perf,perf,io__get_char
350572211.0,566353,perf,perf,io__get_char
349826696.0,566743,perf,perf,io__get_char
349642173.0,567206,perf,perf,io__get_char
349348399.0,567322,perf,perf,io__get_char
349206370.0,566964,perf,perf,io__get_char
348257540.0,566502,perf,perf,io__get_char
348173881.0,567648,perf,perf,io__get_char
347528470.0,567606,perf,perf,io__get_char
346781862.0,567013,perf,perf,io__get_char
346739532.0,567522,perf,perf,io__get_char
346628096.0,566529,perf,perf,io__get_char
346328796.0,567954,perf,perf,io__get_char
345730223.0,567301,perf,perf,io__get_char
345716549.0,567038,perf,perf,io__get_char
344026027.0,567848,perf,perf,io__get_char
343558026.0,567690,perf,perf,io__get_char
342888360.0,566796,perf,perf,io__get_char
342793376.0,567080,perf,perf,io__get_char
342482527.0,566575,perf,perf,io__get_char
342466714.0,567827,perf,perf,io__get_char
342276554.0,566722,perf,perf,io__get_char
342150126.0,567785,perf,perf,io__get_char
338536886.0,567364,perf,perf,io__get_char
338037976.0,567280,perf,perf,io__get_char
337793594.0,567497,perf,perf,io__get_char
