self,pid,command,shared_obj,symbol
386105286.0,2518043,perf,perf,io__get_char
382765887.0,2518085,perf,perf,io__get_char
378351051.0,2517481,perf,perf,io__get_char
375833791.0,2517702,perf,perf,io__get_char
374956991.0,2517166,perf,perf,io__get_char
372085633.0,2518148,perf,perf,io__get_char
371239486.0,2516891,perf,perf,io__get_char
369378654.0,2516502,perf,perf,io__get_char
368607603.0,2516939,perf,perf,io__get_char
365749969.0,2516964,perf,perf,io__get_char
363568873.0,2516828,perf,perf,io__get_char
362208400.0,2518127,perf,perf,io__get_char
361427787.0,2517862,perf,perf,io__get_char
360682230.0,2517082,perf,perf,io__get_char
358805240.0,2516586,perf,perf,io__get_char
357916564.0,2517239,perf,perf,io__get_char
357169197.0,2517608,perf,perf,io__get_char
356728919.0,2516849,perf,perf,io__get_char
355233462.0,2516431,perf,perf,io__get_char
355178919.0,2517904,perf,perf,io__get_char
354879043.0,2517407,perf,perf,io__get_char
354554720.0,2517460,perf,perf,io__get_char
352913614.0,2517998,perf,perf,io__get_char
352901871.0,2517566,perf,perf,io__get_char
352433124.0,2516985,perf,perf,io__get_char
352383826.0,2517723,perf,perf,io__get_char
352195639.0,2516786,perf,perf,io__get_char
352087550.0,2516523,perf,perf,io__get_char
351104239.0,2517650,perf,perf,io__get_char
350291524.0,2517502,perf,perf,io__get_char
349596360.0,2516544,perf,perf,io__get_char
349531166.0,2517323,perf,perf,io__get_char
349295095.0,2516425,perf,perf,io__get_char
348879396.0,2517956,perf,perf,io__get_char
348761891.0,2516744,perf,perf,io__get_char
347886529.0,2516629,perf,perf,io__get_char
347072775.0,2516438,perf,perf,io__get_char
347042509.0,2516765,perf,perf,io__get_char
346974018.0,2517820,perf,perf,io__get_char
346731254.0,2517977,perf,perf,io__get_char
346476614.0,2516607,perf,perf,io__get_char
345864617.0,2516671,perf,perf,io__get_char
345146743.0,2518022,perf,perf,io__get_char
344846337.0,2516870,perf,perf,io__get_char
