self,pid,command,shared_obj,symbol
394792791.0,1305398,perf,perf,io__get_char
390131264.0,1305092,perf,perf,io__get_char
381437480.0,1305440,perf,perf,io__get_char
379628001.0,1304794,perf,perf,io__get_char
378031904.0,1305599,perf,perf,io__get_char
373908068.0,1305662,perf,perf,io__get_char
370402480.0,1305177,perf,perf,io__get_char
369207712.0,1305419,perf,perf,io__get_char
367542795.0,1304892,perf,perf,io__get_char
366931500.0,1305241,perf,perf,io__get_char
365682755.0,1306492,perf,perf,io__get_char
363500403.0,1306125,perf,perf,io__get_char
362710896.0,1305039,perf,perf,io__get_char
360642907.0,1305794,perf,perf,io__get_char
359175177.0,1306471,perf,perf,io__get_char
359044482.0,1305746,perf,perf,io__get_char
358736389.0,1306037,perf,perf,io__get_char
357384082.0,1306278,perf,perf,io__get_char
356778443.0,1304850,perf,perf,io__get_char
356683094.0,1305725,perf,perf,io__get_char
356183455.0,1306083,perf,perf,io__get_char
355716906.0,1304800,perf,perf,io__get_char
355372274.0,1306010,perf,perf,io__get_char
354510230.0,1306230,perf,perf,io__get_char
353651285.0,1305989,perf,perf,io__get_char
352677658.0,1304829,perf,perf,io__get_char
352497299.0,1306146,perf,perf,io__get_char
351185001.0,1305067,perf,perf,io__get_char
349827408.0,1305198,perf,perf,io__get_char
349388150.0,1304997,perf,perf,io__get_char
349245496.0,1305820,perf,perf,io__get_char
349010189.0,1305283,perf,perf,io__get_char
348771183.0,1305377,perf,perf,io__get_char
348341605.0,1306387,perf,perf,io__get_char
347397392.0,1305356,perf,perf,io__get_char
345671933.0,1304807,perf,perf,io__get_char
344682674.0,1304871,perf,perf,io__get_char
344386865.0,1305504,perf,perf,io__get_char
344128423.0,1306303,perf,perf,io__get_char
343944531.0,1306450,perf,perf,io__get_char
343670242.0,1304955,perf,perf,io__get_char
341315951.0,1306429,perf,perf,io__get_char
341203010.0,1306345,perf,perf,io__get_char
341068614.0,1305335,perf,perf,io__get_char
340888925.0,1306167,perf,perf,io__get_char
340670403.0,1306324,perf,perf,io__get_char
340516969.0,1306366,perf,perf,io__get_char
340258828.0,1305156,perf,perf,io__get_char
340013428.0,1304913,perf,perf,io__get_char
339494741.0,1304976,perf,perf,io__get_char
337703362.0,1305862,perf,perf,io__get_char
337588042.0,1305683,perf,perf,io__get_char
337066877.0,1305018,perf,perf,io__get_char
336077340.0,1305767,perf,perf,io__get_char
335511848.0,1305310,perf,perf,io__get_char
334016459.0,1304934,perf,perf,io__get_char
333726576.0,1305462,perf,perf,io__get_char
333561468.0,1306104,perf,perf,io__get_char
333502416.0,1305925,perf,perf,io__get_char
333231766.0,1305968,perf,perf,io__get_char
332541278.0,1305525,perf,perf,io__get_char
330929717.0,1306251,perf,perf,io__get_char
328841020.0,1305620,perf,perf,io__get_char
328166296.0,1306209,perf,perf,io__get_char
327881923.0,1305641,perf,perf,io__get_char
327695054.0,1305262,perf,perf,io__get_char
326676134.0,1305704,perf,perf,io__get_char
325301489.0,1306188,perf,perf,io__get_char
324246123.0,1306408,perf,perf,io__get_char
323433663.0,1306062,perf,perf,io__get_char
322892273.0,1305947,perf,perf,io__get_char
321788422.0,1305883,perf,perf,io__get_char
319287240.0,1304816,perf,perf,io__get_char
318114887.0,1305483,perf,perf,io__get_char
315406826.0,1305114,perf,perf,io__get_char
315210730.0,1305552,perf,perf,io__get_char
313340635.0,1305904,perf,perf,io__get_char
311749166.0,1305220,perf,perf,io__get_char
307410922.0,1305578,perf,perf,io__get_char
305824569.0,1305135,perf,perf,io__get_char
298485072.0,1305841,perf,perf,io__get_char
250997515.0,1305483,perf,[kernel.kallsyms],module_get_kallsym
242126381.0,1305599,perf,perf,kallsyms__parse
236903512.0,1305067,perf,perf,kallsyms__parse
234789078.0,1305525,perf,perf,kallsyms__parse
232872649.0,1305018,perf,perf,kallsyms__parse
232590279.0,1305947,perf,perf,kallsyms__parse
232526606.0,1306083,perf,perf,kallsyms__parse
231180340.0,1305419,perf,[kernel.kallsyms],module_get_kallsym
229002940.0,1305504,perf,[kernel.kallsyms],module_get_kallsym
226876357.0,1304794,perf,perf,kallsyms__parse
225912208.0,1305552,perf,[kernel.kallsyms],module_get_kallsym
223273916.0,1306303,perf,[kernel.kallsyms],module_get_kallsym
223186153.0,1306146,perf,[kernel.kallsyms],module_get_kallsym
222947815.0,1305820,perf,perf,kallsyms__parse
222175665.0,1305841,perf,[kernel.kallsyms],module_get_kallsym
222006708.0,1306471,perf,perf,kallsyms__parse
