self,pid,command,shared_obj,symbol
395072541.0,45071,perf,perf,io__get_char
383451392.0,45208,perf,perf,io__get_char
380583194.0,45650,perf,perf,io__get_char
378693559.0,46133,perf,perf,io__get_char
377002952.0,46375,perf,perf,io__get_char
375615266.0,46039,perf,perf,io__get_char
375535745.0,45934,perf,perf,io__get_char
373581473.0,45625,perf,perf,io__get_char
370122400.0,45839,perf,perf,io__get_char
366028422.0,44874,perf,perf,io__get_char
365954564.0,46108,perf,perf,io__get_char
364906056.0,45692,perf,perf,io__get_char
363058178.0,45867,perf,perf,io__get_char
361112280.0,46459,perf,perf,io__get_char
359819594.0,45713,perf,perf,io__get_char
359374903.0,46060,perf,perf,io__get_char
359310703.0,44987,perf,perf,io__get_char
359295786.0,45734,perf,perf,io__get_char
359245641.0,46522,perf,perf,io__get_char
358268077.0,46081,perf,perf,io__get_char
355888460.0,45514,perf,perf,io__get_char
354631109.0,46543,perf,perf,io__get_char
350294508.0,46175,perf,perf,io__get_char
349872007.0,45272,perf,perf,io__get_char
349678144.0,45535,perf,perf,io__get_char
348830680.0,44966,perf,perf,io__get_char
348760967.0,45293,perf,perf,io__get_char
348709542.0,45955,perf,perf,io__get_char
347478624.0,45229,perf,perf,io__get_char
347194025.0,44881,perf,perf,io__get_char
344961376.0,45409,perf,perf,io__get_char
344801301.0,45976,perf,perf,io__get_char
343912901.0,44903,perf,perf,io__get_char
343672003.0,45913,perf,perf,io__get_char
343211549.0,44945,perf,perf,io__get_char
343141230.0,45556,perf,perf,io__get_char
342576933.0,45451,perf,perf,io__get_char
342414445.0,45776,perf,perf,io__get_char
341825153.0,44868,perf,perf,io__get_char
341476132.0,45472,perf,perf,io__get_char
341032602.0,45166,perf,perf,io__get_char
339934431.0,46501,perf,perf,io__get_char
338567314.0,45997,perf,perf,io__get_char
338147896.0,45577,perf,perf,io__get_char
338147539.0,45092,perf,perf,io__get_char
337980310.0,45008,perf,perf,io__get_char
337393861.0,46396,perf,perf,io__get_char
337026811.0,46154,perf,perf,io__get_char
336089002.0,46438,perf,perf,io__get_char
335559242.0,45598,perf,perf,io__get_char
335007289.0,46260,perf,perf,io__get_char
334635204.0,45493,perf,perf,io__get_char
333055762.0,45314,perf,perf,io__get_char
332121224.0,46281,perf,perf,io__get_char
331802749.0,46480,perf,perf,io__get_char
330130828.0,45251,perf,perf,io__get_char
328610754.0,45818,perf,perf,io__get_char
327909692.0,46239,perf,perf,io__get_char
327843038.0,46018,perf,perf,io__get_char
327258987.0,45797,perf,perf,io__get_char
327248657.0,45141,perf,perf,io__get_char
326928242.0,46196,perf,perf,io__get_char
326866269.0,45357,perf,perf,io__get_char
326270171.0,46323,perf,perf,io__get_char
324192128.0,45029,perf,perf,io__get_char
323341153.0,46302,perf,perf,io__get_char
323144744.0,46350,perf,perf,io__get_char
321702476.0,45892,perf,perf,io__get_char
321685753.0,44890,perf,perf,io__get_char
319877987.0,45114,perf,perf,io__get_char
318519660.0,45050,perf,perf,io__get_char
317245016.0,45384,perf,perf,io__get_char
316129003.0,46218,perf,perf,io__get_char
314206645.0,44924,perf,perf,io__get_char
314075403.0,46564,perf,perf,io__get_char
310301991.0,45430,perf,perf,io__get_char
308440301.0,45336,perf,perf,io__get_char
306111730.0,45671,perf,perf,io__get_char
305267982.0,45755,perf,perf,io__get_char
305014276.0,46417,perf,perf,io__get_char
304466931.0,45187,perf,perf,io__get_char
236699901.0,44874,perf,[kernel.kallsyms],module_get_kallsym
236680800.0,46218,perf,perf,kallsyms__parse
231908039.0,44868,perf,perf,kallsyms__parse
231302643.0,45818,perf,[kernel.kallsyms],module_get_kallsym
230752505.0,44945,perf,perf,kallsyms__parse
230645935.0,46543,perf,perf,kallsyms__parse
