self,pid,command,shared_obj,symbol
404399532.0,3836687,perf,perf,io__get_char
397339802.0,3837682,perf,perf,io__get_char
390284470.0,3837791,perf,perf,io__get_char
387283727.0,3837812,perf,perf,io__get_char
384524586.0,3836334,perf,perf,io__get_char
382102513.0,3836576,perf,perf,io__get_char
379453645.0,3837094,perf,perf,io__get_char
376448249.0,3836874,perf,perf,io__get_char
371460058.0,3836534,perf,perf,io__get_char
370197433.0,3837338,perf,perf,io__get_char
369323931.0,3837749,perf,perf,io__get_char
368540712.0,3837453,perf,perf,io__get_char
367112572.0,3837474,perf,perf,io__get_char
366827238.0,3836397,perf,perf,io__get_char
366046154.0,3836376,perf,perf,io__get_char
365499662.0,3837634,perf,perf,io__get_char
364500424.0,3837833,perf,perf,io__get_char
363403876.0,3836968,perf,perf,io__get_char
362496842.0,3837571,perf,perf,io__get_char
361345039.0,3836492,perf,perf,io__get_char
360232890.0,3836660,perf,perf,io__get_char
359466191.0,3836249,perf,perf,io__get_char
358973786.0,3836916,perf,perf,io__get_char
358207766.0,3837655,perf,perf,io__get_char
358063874.0,3837516,perf,perf,io__get_char
357917612.0,3837073,perf,perf,io__get_char
355149518.0,3836639,perf,perf,io__get_char
354159076.0,3836194,perf,perf,io__get_char
352565212.0,3836989,perf,perf,io__get_char
351767675.0,3837707,perf,perf,io__get_char
350894581.0,3837158,perf,perf,io__get_char
350409019.0,3837296,perf,perf,io__get_char
350038038.0,3837233,perf,perf,io__get_char
349074047.0,3837897,perf,perf,io__get_char
348407368.0,3836754,perf,perf,io__get_char
347958076.0,3837728,perf,perf,io__get_char
347640812.0,3837770,perf,perf,io__get_char
346823123.0,3837592,perf,perf,io__get_char
346652063.0,3837031,perf,perf,io__get_char
345337276.0,3836776,perf,perf,io__get_char
344950058.0,3836172,perf,perf,io__get_char
344922690.0,3837613,perf,perf,io__get_char
343838649.0,3836313,perf,perf,io__get_char
342778040.0,3837254,perf,perf,io__get_char
342145695.0,3837052,perf,perf,io__get_char
341837568.0,3837010,perf,perf,io__get_char
341593619.0,3837495,perf,perf,io__get_char
339875846.0,3837428,perf,perf,io__get_char
339335686.0,3836555,perf,perf,io__get_char
339283391.0,3836270,perf,perf,io__get_char
339108798.0,3836178,perf,perf,io__get_char
338025081.0,3836228,perf,perf,io__get_char
337759134.0,3836513,perf,perf,io__get_char
336983747.0,3837275,perf,perf,io__get_char
336243290.0,3836712,perf,perf,io__get_char
336167679.0,3836831,perf,perf,io__get_char
336139641.0,3836895,perf,perf,io__get_char
335028215.0,3837401,perf,perf,io__get_char
334904576.0,3836355,perf,perf,io__get_char
332095545.0,3836733,perf,perf,io__get_char
