self,pid,command,shared_obj,symbol
381232851.0,1181390,perf,perf,io__get_char
381110191.0,1181306,perf,perf,io__get_char
372306239.0,1181127,perf,perf,io__get_char
368887420.0,1181999,perf,perf,io__get_char
368790613.0,1181709,perf,perf,io__get_char
366708076.0,1182108,perf,perf,io__get_char
366610934.0,1182606,perf,perf,io__get_char
366454979.0,1182522,perf,perf,io__get_char
365913113.0,1182690,perf,perf,io__get_char
365291486.0,1181148,perf,perf,io__get_char
365039906.0,1182330,perf,perf,io__get_char
364886333.0,1181000,perf,perf,io__get_char
364743952.0,1182150,perf,perf,io__get_char
364197128.0,1182449,perf,perf,io__get_char
361932019.0,1182288,perf,perf,io__get_char
361678956.0,1181646,perf,perf,io__get_char
361303870.0,1181547,perf,perf,io__get_char
361221070.0,1182214,perf,perf,io__get_char
360863180.0,1182171,perf,perf,io__get_char
360140160.0,1181908,perf,perf,io__get_char
360132559.0,1182352,perf,perf,io__get_char
358258953.0,1181866,perf,perf,io__get_char
357949118.0,1181369,perf,perf,io__get_char
356913596.0,1181432,perf,perf,io__get_char
355853667.0,1182242,perf,perf,io__get_char
355654062.0,1181667,perf,perf,io__get_char
355302253.0,1181191,perf,perf,io__get_char
354226268.0,1181106,perf,perf,io__get_char
353759607.0,1182267,perf,perf,io__get_char
353156861.0,1182024,perf,perf,io__get_char
353034319.0,1181212,perf,perf,io__get_char
352384605.0,1182564,perf,perf,io__get_char
352188774.0,1182648,perf,perf,io__get_char
351495190.0,1181009,perf,perf,io__get_char
351325971.0,1182627,perf,perf,io__get_char
351300918.0,1182711,perf,perf,io__get_char
351139948.0,1182407,perf,perf,io__get_char
350720916.0,1181170,perf,perf,io__get_char
350688232.0,1181260,perf,perf,io__get_char
350168035.0,1182543,perf,perf,io__get_char
349647974.0,1182386,perf,perf,io__get_char
348165187.0,1181590,perf,perf,io__get_char
347396459.0,1182066,perf,perf,io__get_char
346952751.0,1182497,perf,perf,io__get_char
345017453.0,1181327,perf,perf,io__get_char
344718705.0,1181887,perf,perf,io__get_char
344026122.0,1182428,perf,perf,io__get_char
342213021.0,1182585,perf,perf,io__get_char
340923159.0,1181526,perf,perf,io__get_char
339902881.0,1181845,perf,perf,io__get_char
339597747.0,1181929,perf,perf,io__get_char
339394267.0,1182192,perf,perf,io__get_char
338542025.0,1181501,perf,perf,io__get_char
338437808.0,1181824,perf,perf,io__get_char
336755815.0,1182087,perf,perf,io__get_char
336088411.0,1181971,perf,perf,io__get_char
335598732.0,1181411,perf,perf,io__get_char
334273836.0,1181612,perf,perf,io__get_char
333789572.0,1181803,perf,perf,io__get_char
333309938.0,1180993,perf,perf,io__get_char
333110424.0,1181474,perf,perf,io__get_char
329886050.0,1181730,perf,perf,io__get_char
329307142.0,1181569,perf,perf,io__get_char
