self,pid,command,shared_obj,symbol
394267211.0,2467932,perf,perf,io__get_char
380580774.0,2468311,perf,perf,io__get_char
378994996.0,2466769,perf,perf,io__get_char
375682481.0,2467543,perf,perf,io__get_char
373667577.0,2466861,perf,perf,io__get_char
373275908.0,2466798,perf,perf,io__get_char
372422584.0,2468374,perf,perf,io__get_char
369745476.0,2468353,perf,perf,io__get_char
369644137.0,2466945,perf,perf,io__get_char
368940667.0,2466882,perf,perf,io__get_char
366508150.0,2467490,perf,perf,io__get_char
364062320.0,2468458,perf,perf,io__get_char
362666185.0,2467585,perf,perf,io__get_char
360352697.0,2467406,perf,perf,io__get_char
357876466.0,2468001,perf,perf,io__get_char
357374411.0,2467322,perf,perf,io__get_char
357037953.0,2467385,perf,perf,io__get_char
356769217.0,2467669,perf,perf,io__get_char
356732704.0,2468216,perf,perf,io__get_char
356646179.0,2466987,perf,perf,io__get_char
355581088.0,2467869,perf,perf,io__get_char
354726323.0,2467711,perf,perf,io__get_char
354431739.0,2467364,perf,perf,io__get_char
352528431.0,2468243,perf,perf,io__get_char
352341570.0,2468332,perf,perf,io__get_char
352337961.0,2468089,perf,perf,io__get_char
351708161.0,2468437,perf,perf,io__get_char
351480619.0,2467518,perf,perf,io__get_char
350564615.0,2467564,perf,perf,io__get_char
350194345.0,2467732,perf,perf,io__get_char
349746830.0,2468174,perf,perf,io__get_char
349424220.0,2467448,perf,perf,io__get_char
348215496.0,2466785,perf,perf,io__get_char
347087276.0,2467606,perf,perf,io__get_char
347082664.0,2467427,perf,perf,io__get_char
346114583.0,2466763,perf,perf,io__get_char
345848495.0,2466903,perf,perf,io__get_char
345675404.0,2467848,perf,perf,io__get_char
345626454.0,2466924,perf,perf,io__get_char
345261459.0,2468195,perf,perf,io__get_char
344736440.0,2468068,perf,perf,io__get_char
343913369.0,2466966,perf,perf,io__get_char
343758513.0,2467953,perf,perf,io__get_char
342474258.0,2467911,perf,perf,io__get_char
342391890.0,2468110,perf,perf,io__get_char
341859972.0,2467276,perf,perf,io__get_char
341394750.0,2468416,perf,perf,io__get_char
340381381.0,2468289,perf,perf,io__get_char
340176704.0,2467469,perf,perf,io__get_char
339162107.0,2467890,perf,perf,io__get_char
338195186.0,2468268,perf,perf,io__get_char
337792874.0,2466819,perf,perf,io__get_char
336830512.0,2467035,perf,perf,io__get_char
336024158.0,2467008,perf,perf,io__get_char
333408290.0,2467301,perf,perf,io__get_char
332865692.0,2467627,perf,perf,io__get_char
331941197.0,2467785,perf,perf,io__get_char
331539479.0,2467974,perf,perf,io__get_char
331000147.0,2468395,perf,perf,io__get_char
326798846.0,2467343,perf,perf,io__get_char
325995617.0,2467806,perf,perf,io__get_char
323836435.0,2468026,perf,perf,io__get_char
323372813.0,2467648,perf,perf,io__get_char
321945044.0,2468131,perf,perf,io__get_char
321596425.0,2467759,perf,perf,io__get_char
320762199.0,2467827,perf,perf,io__get_char
318242546.0,2466776,perf,perf,io__get_char
316846013.0,2468152,perf,perf,io__get_char
312344696.0,2467690,perf,perf,io__get_char
309933665.0,2468047,perf,perf,io__get_char
308385918.0,2466840,perf,perf,io__get_char
249573813.0,2468152,perf,perf,kallsyms__parse
235920089.0,2467276,perf,[kernel.kallsyms],module_get_kallsym
232274089.0,2467427,perf,perf,kallsyms__parse
228326357.0,2467301,perf,[kernel.kallsyms],module_get_kallsym
226153241.0,2467343,perf,[kernel.kallsyms],module_get_kallsym
224753437.0,2467953,perf,perf,kallsyms__parse
224651841.0,2468395,perf,[kernel.kallsyms],module_get_kallsym
222193152.0,2468353,perf,[kernel.kallsyms],module_get_kallsym
222156597.0,2468437,perf,[kernel.kallsyms],module_get_kallsym
220600109.0,2466785,perf,perf,kallsyms__parse
220402653.0,2468437,perf,perf,kallsyms__parse
219313441.0,2468332,perf,perf,kallsyms__parse
