self,pid,command,shared_obj,symbol
398401646.0,1738245,perf,perf,io__get_char
394057131.0,1739645,perf,perf,io__get_char
380055650.0,1738530,perf,perf,io__get_char
375778450.0,1738151,perf,perf,io__get_char
371831298.0,1738372,perf,perf,io__get_char
370535602.0,1739078,perf,perf,io__get_char
369411285.0,1738793,perf,perf,io__get_char
368492681.0,1738393,perf,perf,io__get_char
367584579.0,1738551,perf,perf,io__get_char
364807515.0,1739477,perf,perf,io__get_char
364164932.0,1738635,perf,perf,io__get_char
362938114.0,1739319,perf,perf,io__get_char
361623831.0,1739120,perf,perf,io__get_char
361281010.0,1737969,perf,perf,io__get_char
359624944.0,1738947,perf,perf,io__get_char
357913718.0,1738220,perf,perf,io__get_char
357264392.0,1738705,perf,perf,io__get_char
354205696.0,1737953,perf,perf,io__get_char
354148284.0,1738045,perf,perf,io__get_char
353845642.0,1739403,perf,perf,io__get_char
351525797.0,1739057,perf,perf,io__get_char
351360272.0,1737960,perf,perf,io__get_char
351132156.0,1738130,perf,perf,io__get_char
350451023.0,1738003,perf,perf,io__get_char
350446058.0,1738488,perf,perf,io__get_char
349403182.0,1738972,perf,perf,io__get_char
348939611.0,1739189,perf,perf,io__get_char
348594859.0,1738593,perf,perf,io__get_char
345704158.0,1739256,perf,perf,io__get_char
345632445.0,1738814,perf,perf,io__get_char
344591175.0,1739036,perf,perf,io__get_char
344122667.0,1739624,perf,perf,io__get_char
343998713.0,1739298,perf,perf,io__get_char
343939056.0,1739361,perf,perf,io__get_char
340916862.0,1738414,perf,perf,io__get_char
340887435.0,1738108,perf,perf,io__get_char
340516868.0,1739340,perf,perf,io__get_char
339852522.0,1738172,perf,perf,io__get_char
338327375.0,1738266,perf,perf,io__get_char
337560567.0,1738351,perf,perf,io__get_char
337143547.0,1738435,perf,perf,io__get_char
337000397.0,1738330,perf,perf,io__get_char
336857758.0,1738614,perf,perf,io__get_char
335293950.0,1738678,perf,perf,io__get_char
334946756.0,1739235,perf,perf,io__get_char
334932467.0,1737947,perf,perf,io__get_char
334897921.0,1738751,perf,perf,io__get_char
334331629.0,1738730,perf,perf,io__get_char
334260604.0,1738509,perf,perf,io__get_char
334072371.0,1739603,perf,perf,io__get_char
333555955.0,1739214,perf,perf,io__get_char
