self,pid,command,shared_obj,symbol
889938327.0,554983,python,python,_PyFrame_ClearExceptCode
730578210.0,555013,python,python,_PyFrame_ClearExceptCode
716725446.0,554990,python,python,_PyFrame_ClearExceptCode
701722239.0,555035,python,python,_PyFrame_ClearExceptCode
695221462.0,555046,python,python,_PyFrame_ClearExceptCode
671285013.0,555024,python,python,_PyFrame_ClearExceptCode
663479238.0,555002,python,python,_PyFrame_ClearExceptCode
448737881.0,554983,python,python,_PyEval_FrameClearAndPop
409130697.0,555024,python,python,_PyEval_FrameClearAndPop
404165921.0,555002,python,python,_PyEval_FrameClearAndPop
393382216.0,555035,python,python,_PyEval_FrameClearAndPop
390972992.0,554990,python,python,_PyEval_FrameClearAndPop
360118013.0,555046,python,python,_PyEval_FrameClearAndPop
347002712.0,555013,python,python,_PyEval_FrameClearAndPop
218910669.0,554983,python,python,_PyEval_EvalFrameDefault
187891342.0,555002,python,python,unicodekeys_lookup_unicode
182050388.0,554983,python,python,unicodekeys_lookup_unicode
177012334.0,554983,python,python,_PyThreadState_PopFrame
176161603.0,555024,python,python,_PyThreadState_PopFrame
168120254.0,555035,python,python,_PyThreadState_PopFrame
167832080.0,555002,python,python,_PyThreadState_PopFrame
165109503.0,554990,python,python,_PyThreadState_PopFrame
155980594.0,554990,python,python,do_super_lookup
151211197.0,555013,python,python,_PyThreadState_PopFrame
151142688.0,555046,python,python,_PyThreadState_PopFrame
144531471.0,555035,python,python,do_super_lookup
143314109.0,555024,python,python,do_super_lookup
141294643.0,554983,python,python,do_super_lookup
139398636.0,554983,python,python,PyDict_GetItemRef
136600110.0,555013,python,python,do_super_lookup
132488764.0,555046,python,python,do_super_lookup
128634397.0,554990,python,python,PyDict_GetItemRef
128616990.0,554983,python,python,_PyObject_GetMethodStackRef
125806958.0,554990,python,python,unicodekeys_lookup_unicode
125676166.0,555013,python,python,unicodekeys_lookup_unicode
124569328.0,555002,python,python,do_super_lookup
123711378.0,555035,python,python,_PyObject_GetMethodStackRef
119687458.0,555035,python,python,unicodekeys_lookup_unicode
116860038.0,554990,python,python,_PyType_LookupStackRefAndVersion
111487158.0,555046,python,python,unicodekeys_lookup_unicode
110788349.0,555013,python,python,PyDict_GetItemRef
109822221.0,555035,python,python,_PyType_LookupStackRefAndVersion
109744204.0,555035,python,python,PyDict_GetItemRef
105779381.0,555002,python,python,_PyEval_EvalFrameDefault
102847760.0,555046,python,python,_PyType_LookupStackRefAndVersion
100955475.0,555024,python,python,_PyObject_GetMethodStackRef
100783441.0,554983,python,python,_PyType_LookupStackRefAndVersion
99992236.0,555046,python,python,_PyObject_GetMethodStackRef
98958643.0,555013,python,python,_PyEval_EvalFrameDefault
98011876.0,555024,python,python,_PyEval_EvalFrameDefault
97831118.0,555046,python,python,PyDict_GetItemRef
97781267.0,554990,python,python,_PyEval_EvalFrameDefault
94353810.0,555024,python,python,PyDict_GetItemRef
92666917.0,555024,python,python,unicodekeys_lookup_unicode
91120540.0,555013,python,python,_PyObject_GetMethodStackRef
90925513.0,555035,python,python,_PySuper_Lookup
89031013.0,555002,python,python,_PyEval_EvalFrameDefault
87952389.0,555002,python,python,_Py_dict_lookup
87947839.0,555002,python,python,_PyType_LookupStackRefAndVersion
87770882.0,555035,python,python,_PyEval_EvalFrameDefault
87744998.0,554983,python,python,_PySuper_Lookup
87010068.0,554990,python,python,_PyObject_GetMethodStackRef
83986644.0,555035,python,python,_PyEval_EvalFrameDefault
83831516.0,555046,python,python,_PySuper_Lookup
82216125.0,555013,python,python,_PySuper_Lookup
82050931.0,555024,python,python,_PySuper_Lookup
81196375.0,555002,python,python,_PyObject_GetMethodStackRef
81185191.0,555002,python,python,PyDict_GetItemRef
81184441.0,555024,python,python,_PyType_LookupStackRefAndVersion
81170525.0,555035,python,python,_Py_dict_lookup
80206592.0,555013,python,python,_Py_dict_lookup
80190861.0,555013,python,python,_PyType_LookupStackRefAndVersion
79980737.0,555002,python,python,_PySuper_Lookup
79630438.0,554983,python,python,_Py_dict_lookup
