self,pid,command,shared_obj,symbol
791526609.0,1307911,python,python,_PyFrame_ClearExceptCode
690776964.0,1307941,python,python,_PyFrame_ClearExceptCode
676595788.0,1307964,python,python,_PyFrame_ClearExceptCode
671958450.0,1307953,python,python,_PyFrame_ClearExceptCode
591265415.0,1307975,python,python,_PyFrame_ClearExceptCode
572016554.0,1307919,python,python,_PyFrame_ClearExceptCode
506240325.0,1307919,python,python,_PyEval_FrameClearAndPop
462321345.0,1307911,python,python,_PyEval_FrameClearAndPop
417321599.0,1307964,python,python,_PyEval_FrameClearAndPop
401626628.0,1307975,python,python,_PyEval_FrameClearAndPop
396668292.0,1307953,python,python,_PyEval_FrameClearAndPop
388842013.0,1307941,python,python,_PyEval_FrameClearAndPop
209647320.0,1307911,python,python,_PyThreadState_PopFrame
184763181.0,1307919,python,python,_PyThreadState_PopFrame
176526895.0,1307964,python,python,_PyThreadState_PopFrame
169370519.0,1307911,python,python,_PyEval_EvalFrameDefault
169104409.0,1307975,python,python,_PyThreadState_PopFrame
163202269.0,1307941,python,python,_PyThreadState_PopFrame
160245680.0,1307953,python,python,_PyThreadState_PopFrame
139280237.0,1307911,python,python,_PyObject_GetMethodStackRef
125563995.0,1307941,python,python,_PyObject_GetMethodStackRef
118179757.0,1307953,python,python,_PyObject_GetMethodStackRef
117831782.0,1307964,python,python,_PyObject_GetMethodStackRef
114873443.0,1307919,python,python,_PyObject_GetMethodStackRef
112838183.0,1307941,python,python,_PyEval_EvalFrameDefault
111604063.0,1307953,python,python,_PyEval_EvalFrameDefault
110887749.0,1307975,python,python,_PyEval_EvalFrameDefault
106103854.0,1307953,python,python,_PyEval_EvalFrameDefault
99939962.0,1307941,python,python,_PyEval_EvalFrameDefault
96746838.0,1307919,python,python,_PyEval_EvalFrameDefault
96572922.0,1307964,python,python,_PyEval_EvalFrameDefault
95061691.0,1307975,python,python,_PyTypeCache_Lookup
92980250.0,1307975,python,python,_PyObject_GetMethodStackRef
91117681.0,1307964,python,python,_PyEval_EvalFrameDefault
88039216.0,1307930,python,python,_PyEval_EvalFrameDefault
87042341.0,1307919,python,python,_PyCompactLong_Add
86087344.0,1307975,python,python,_PyCompactLong_Add
85091928.0,1307911,python,python,_PyTypeCache_Lookup
84284284.0,1307964,python,python,_PyTypeCache_Lookup
83012663.0,1307941,python,python,_PyCompactLong_Add
78216519.0,1307941,python,python,_PyTypeCache_Lookup
74421173.0,1307919,python,python,_PyEval_EvalFrameDefault
74384981.0,1307964,python,python,_PyCompactLong_Add
74082063.0,1307911,python,python,_PyCompactLong_Add
71169906.0,1307941,python,python,_PyFrame_ClearExceptCode
71083205.0,1307953,python,python,_PyTypeCache_Lookup
70366325.0,1307975,python,python,_PyEval_EvalFrameDefault
67214037.0,1307919,python,python,_PyTypeCache_Lookup
66115996.0,1307930,python,python,_PyFrame_ClearExceptCode
64050709.0,1307911,python,python,unicodekeys_lookup_unicode
63055497.0,1307953,python,python,_PyFrame_ClearExceptCode
62199888.0,1307964,python,python,_PyFrame_ClearExceptCode
61125245.0,1307941,python,python,_PyType_LookupStackRefAndVersion
59280344.0,1307975,python,python,_PyFrame_ClearExceptCode
58247798.0,1307953,python,python,unicodekeys_lookup_unicode
57369323.0,1307953,python,python,_PyCompactLong_Add
57218498.0,1307911,python,python,_PyType_LookupStackRefAndVersion
55488896.0,1307964,python,python,long_div
51305579.0,1307919,python,python,_PyEval_FrameClearAndPop
51239290.0,1307964,python,python,_PyEval_FrameClearAndPop
49320517.0,1307919,python,python,_PyFrame_ClearExceptCode
48527844.0,1307964,python,python,unicodekeys_lookup_unicode
48436538.0,1307975,python,python,_PyType_LookupStackRefAndVersion
47285007.0,1307964,python,python,_PyObject_TryGetInstanceAttribute
46469506.0,1307975,python,python,unicodekeys_lookup_unicode
44555952.0,1307911,python,python,_Py_LoadAttr_StackRefSteal
44089929.0,1307953,python,python,_PyEval_FrameClearAndPop
43521628.0,1307975,python,python,_Py_Dealloc
43425093.0,1307953,python,python,_PyType_LookupStackRefAndVersion
41580712.0,1307919,python,python,_Py_LoadAttr_StackRefSteal
41546480.0,1307975,python,python,_PyEval_FrameClearAndPop
41528487.0,1307964,python,python,_PyType_LookupStackRefAndVersion
41508509.0,1307911,python,python,_PyObject_TryGetInstanceAttribute
41489652.0,1307930,python,python,_PyEval_FrameClearAndPop
41450675.0,1307941,python,python,_PyEval_FrameClearAndPop
40530402.0,1307911,python,python,_Py_Dealloc
39613939.0,1307975,python,python,_PyObject_TryGetInstanceAttribute
39424885.0,1307919,python,python,_PyType_LookupStackRefAndVersion
38639575.0,1307964,python,python,_Py_Dealloc
38620711.0,1307941,python,python,_PyObject_TryGetInstanceAttribute
