self,pid,command,shared_obj,symbol
737891055.0,2468363,python,python,_PyFrame_ClearExceptCode
691379194.0,2468382,python,python,_PyFrame_ClearExceptCode
660469043.0,2468371,python,python,_PyFrame_ClearExceptCode
625892141.0,2468393,python,python,_PyFrame_ClearExceptCode
609107807.0,2468404,python,python,_PyFrame_ClearExceptCode
601192511.0,2468427,python,python,_PyFrame_ClearExceptCode
588312772.0,2468415,python,python,_PyFrame_ClearExceptCode
434307335.0,2468363,python,python,_PyEval_FrameClearAndPop
405271346.0,2468371,python,python,_PyEval_FrameClearAndPop
382751329.0,2468404,python,python,_PyEval_FrameClearAndPop
378716416.0,2468393,python,python,_PyEval_FrameClearAndPop
367743419.0,2468427,python,python,_PyEval_FrameClearAndPop
352582092.0,2468415,python,python,_PyEval_FrameClearAndPop
325427989.0,2468382,python,python,_PyEval_FrameClearAndPop
215340943.0,2468363,python,python,_PyEval_EvalFrameDefault
192999811.0,2468404,python,python,unicodekeys_lookup_unicode
176240373.0,2468393,python,python,_PyThreadState_PopFrame
174911764.0,2468363,python,python,_PyThreadState_PopFrame
163169871.0,2468415,python,python,_PyThreadState_PopFrame
159145838.0,2468371,python,python,_PyThreadState_PopFrame
157931718.0,2468382,python,python,do_super_lookup
155190548.0,2468404,python,python,_PyThreadState_PopFrame
153012627.0,2468363,python,python,unicodekeys_lookup_unicode
147404808.0,2468427,python,python,_PyThreadState_PopFrame
145444086.0,2468404,python,python,do_super_lookup
143506649.0,2468427,python,python,do_super_lookup
140412461.0,2468382,python,python,unicodekeys_lookup_unicode
140351524.0,2468363,python,python,do_super_lookup
140105927.0,2468382,python,python,_PyThreadState_PopFrame
139504387.0,2468371,python,python,unicodekeys_lookup_unicode
136361578.0,2468363,python,python,PyDict_GetItemRef
128649792.0,2468427,python,python,unicodekeys_lookup_unicode
128556920.0,2468415,python,python,do_super_lookup
125395242.0,2468382,python,python,PyDict_GetItemRef
124630342.0,2468393,python,python,unicodekeys_lookup_unicode
124553597.0,2468371,python,python,do_super_lookup
123142996.0,2468363,python,python,_PyType_LookupStackRefAndVersion
122412454.0,2468371,python,python,_PyObject_GetMethodStackRef
122404171.0,2468404,python,python,PyDict_GetItemRef
121787384.0,2468371,python,python,_PyEval_EvalFrameDefault
120688734.0,2468393,python,python,do_super_lookup
114738444.0,2468393,python,python,PyDict_GetItemRef
113210409.0,2468363,python,python,_PyObject_GetMethodStackRef
112563679.0,2468363,python,python,_PyCompactLong_Add
111793975.0,2468382,python,python,_PyObject_GetMethodStackRef
110576800.0,2468393,python,python,_PyObject_GetMethodStackRef
107627567.0,2468393,python,python,_PyEval_EvalFrameDefault
105982203.0,2468427,python,python,PyDict_GetItemRef
105737618.0,2468415,python,python,unicodekeys_lookup_unicode
101382254.0,2468404,python,python,_PyEval_EvalFrameDefault
101324162.0,2468415,python,python,_PyEval_EvalFrameDefault
100157573.0,2468415,python,python,_PyEval_EvalFrameDefault
98961299.0,2468415,python,python,_PyType_LookupStackRefAndVersion
96912400.0,2468393,python,python,_PyEval_EvalFrameDefault
95901221.0,2468427,python,python,_PyObject_GetMethodStackRef
95391952.0,2468371,python,python,_PyEval_EvalFrameDefault
94968496.0,2468363,python,python,_Py_Dealloc
93529183.0,2468382,python,python,_PyEval_EvalFrameDefault
93240593.0,2468382,python,python,_PySuper_Lookup
92000565.0,2468427,python,python,_PySuper_Lookup
91680395.0,2468363,python,python,_PySuper_Lookup
91037940.0,2468382,python,python,_PyEval_EvalFrameDefault
90864561.0,2468415,python,python,_Py_dict_lookup
89610714.0,2468404,python,python,_PyObject_GetMethodStackRef
88997675.0,2468382,python,python,_PyType_LookupStackRefAndVersion
88774981.0,2468363,python,python,_Py_dict_lookup
87011833.0,2468415,python,python,_PySuper_Lookup
86092261.0,2468404,python,python,_PySuper_Lookup
85040559.0,2468427,python,python,_PyEval_EvalFrameDefault
84972847.0,2468415,python,python,_Py_Dealloc
84154060.0,2468415,python,python,_PyObject_GetMethodStackRef
84139877.0,2468382,python,python,_Py_dict_lookup
82162258.0,2468404,python,python,_PyEval_EvalFrameDefault
81188030.0,2468427,python,python,_Py_dict_lookup
81184552.0,2468371,python,python,_Py_dict_lookup
79044989.0,2468371,python,python,PyDict_GetItemRef
78083532.0,2468393,python,python,_PySuper_Lookup
76169452.0,2468404,python,python,_Py_dict_lookup
76142108.0,2468404,python,python,_Py_Dealloc
73265709.0,2468371,python,python,_PyFrame_ClearExceptCode
73203470.0,2468393,python,python,_Py_Dealloc
73186969.0,2468371,python,python,_PySuper_Lookup
71355790.0,2468371,python,python,_Py_Dealloc
71239106.0,2468427,python,python,_Py_Dealloc
70207069.0,2468415,python,python,PyDict_GetItemRef
70098298.0,2468427,python,python,_PyType_LookupStackRefAndVersion
69312993.0,2468393,python,python,_PyCompactLong_Add
69243168.0,2468393,python,python,_Py_dict_lookup
66233821.0,2468404,python,python,_PyType_LookupStackRefAndVersion
66075713.0,2468404,python,python,_PyFrame_ClearExceptCode
64323819.0,2468404,python,python,_PyCompactLong_Add
62401042.0,2468382,python,python,_PyCompactLong_Add
62173078.0,2468427,python,python,_PyCompactLong_Add
61236881.0,2468415,python,python,_PyCompactLong_Add
60261436.0,2468393,python,python,_PyType_LookupStackRefAndVersion
58126728.0,2468371,python,python,_PyType_LookupStackRefAndVersion
56401509.0,2468382,python,python,_Py_Dealloc
55193878.0,2468415,python,python,_PyFrame_ClearExceptCode
54008082.0,2468382,python,python,_PyFrame_ClearExceptCode
51430469.0,2468427,python,python,_PyObject_TryGetInstanceAttribute
49428056.0,2468371,python,python,_PyCompactLong_Add
49400315.0,2468404,python,python,_PyObject_TryGetInstanceAttribute
48942603.0,2468363,python,python,_PyObject_TryGetInstanceAttribute
43449107.0,2468393,python,python,_PyFrame_ClearExceptCode
