self,pid,command,shared_obj,symbol
791373462.0,1249804,python,python,_PyFrame_ClearExceptCode
647112104.0,1249845,python,python,_PyFrame_ClearExceptCode
644090975.0,1249811,python,python,_PyFrame_ClearExceptCode
633212614.0,1249856,python,python,_PyFrame_ClearExceptCode
598451495.0,1249869,python,python,_PyFrame_ClearExceptCode
595126490.0,1249834,python,python,_PyFrame_ClearExceptCode
424692717.0,1249804,python,python,_PyEval_FrameClearAndPop
415857713.0,1249845,python,python,_PyEval_FrameClearAndPop
393197744.0,1249834,python,python,_PyEval_FrameClearAndPop
370985795.0,1249856,python,python,_PyEval_FrameClearAndPop
369834897.0,1249869,python,python,_PyEval_FrameClearAndPop
353100909.0,1249811,python,python,_PyEval_FrameClearAndPop
244745531.0,1249804,python,python,_PyEval_EvalFrameDefault
200751749.0,1249804,python,python,_PyThreadState_PopFrame
176088089.0,1249811,python,python,_PyThreadState_PopFrame
172762821.0,1249845,python,python,_PyThreadState_PopFrame
172097202.0,1249804,python,python,do_super_lookup
164120308.0,1249856,python,python,do_super_lookup
162329762.0,1249869,python,python,PyDict_GetItemRef
157951145.0,1249845,python,python,do_super_lookup
157328483.0,1249856,python,python,_PyThreadState_PopFrame
155058735.0,1249869,python,python,_PyThreadState_PopFrame
153237002.0,1249834,python,python,_PyThreadState_PopFrame
137613635.0,1249869,python,python,do_super_lookup
137612303.0,1249822,python,python,_PyEval_EvalFrameDefault
136497967.0,1249804,python,python,PyDict_GetItemRef
135466661.0,1249834,python,python,do_super_lookup
133630403.0,1249834,python,python,PyDict_GetItemRef
124654264.0,1249869,python,python,_PyEval_EvalFrameDefault
123442668.0,1249834,python,python,_PyEval_EvalFrameDefault
122986347.0,1249869,python,python,_PyEval_EvalFrameDefault
121393440.0,1249811,python,python,do_super_lookup
117662363.0,1249811,python,python,_PyEval_EvalFrameDefault
116755570.0,1249811,python,python,PyDict_GetItemRef
116753692.0,1249856,python,python,_PyEval_EvalFrameDefault
114953683.0,1249834,python,python,_PyEval_EvalFrameDefault
112407749.0,1249845,python,python,_PySuper_Lookup
109995314.0,1249856,python,python,_PyEval_EvalFrameDefault
108724263.0,1249845,python,python,_PyEval_EvalFrameDefault
107829683.0,1249845,python,python,_PyEval_EvalFrameDefault
104192663.0,1249811,python,python,_PyEval_EvalFrameDefault
100944341.0,1249804,python,python,_Py_dict_lookup
99564411.0,1249869,python,python,_PySuper_Lookup
96962833.0,1249856,python,python,_Py_dict_lookup
96945653.0,1249804,python,python,_PySuper_Lookup
96036589.0,1249834,python,python,_PySuper_Lookup
94947075.0,1249869,python,python,unicodekeys_lookup_unicode
92083864.0,1249811,python,python,_Py_dict_lookup
86204325.0,1249804,python,python,unicodekeys_lookup_unicode
85148601.0,1249845,python,python,PyDict_GetItemRef
84170551.0,1249804,python,python,_PyCompactLong_Add
80216295.0,1249811,python,python,_PySuper_Lookup
80182590.0,1249845,python,python,_Py_Dealloc
78251957.0,1249845,python,python,_Py_dict_lookup
78216776.0,1249856,python,python,unicodekeys_lookup_unicode
77204639.0,1249804,python,python,_Py_Dealloc
77113069.0,1249856,python,python,_PyCompactLong_Add
75210819.0,1249811,python,python,unicodekeys_lookup_unicode
72294502.0,1249856,python,python,PyDict_GetItemRef
70878637.0,1249869,python,python,_Py_dict_lookup
70361318.0,1249811,python,python,_Py_Dealloc
70336233.0,1249834,python,python,_Py_Dealloc
69825335.0,1249822,python,python,_PyFrame_ClearExceptCode
69256892.0,1249856,python,python,_Py_Dealloc
69234149.0,1249845,python,python,unicodekeys_lookup_unicode
69108339.0,1249811,python,python,_PyFrame_ClearExceptCode
67366212.0,1249811,python,python,_PyCompactLong_Add
66413068.0,1249834,python,python,_Py_dict_lookup
66235116.0,1249834,python,python,unicodekeys_lookup_unicode
66161966.0,1249856,python,python,_PySuper_Lookup
65104539.0,1249869,python,python,_PyFrame_ClearExceptCode
61252979.0,1249869,python,python,_PyCompactLong_Add
60384074.0,1249845,python,python,_PyCompactLong_Add
59400716.0,1249869,python,python,_Py_Dealloc
59092230.0,1249856,python,python,_PyFrame_ClearExceptCode
58357656.0,1249845,python,python,_PyFrame_ClearExceptCode
56717493.0,1249834,python,python,_PyFrame_ClearExceptCode
56393561.0,1249834,python,python,_PyCompactLong_Add
45701083.0,1249845,python,python,_PyEval_FrameClearAndPop
44412430.0,1249869,python,python,_PyEval_FrameClearAndPop
43547422.0,1249834,python,[JIT],0x00007df5a88ed161
41642587.0,1249845,python,python,_PyCompactLong_Subtract
38636710.0,1249811,python,python,long_div
38552579.0,1249834,python,python,_PyEval_FrameClearAndPop
37351420.0,1249856,python,python,_PyEval_FrameClearAndPop
36624911.0,1249834,python,[JIT],0x00007df5a88ed150
32628225.0,1249804,python,python,long_div
31632787.0,1249811,python,python,_PyEval_FrameClearAndPop
30715643.0,1249834,python,python,_PyCompactLong_Subtract
30607843.0,1249822,python,python,_PyEval_FrameClearAndPop
29708829.0,1249845,python,python,range_iter
29651761.0,1249869,python,python,long_div
28750773.0,1249869,python,python,_PyCompactLong_Subtract
27706747.0,1249804,python,python,long_dealloc
26748144.0,1249845,python,[JIT],0x000074fee1152286
25774859.0,1249845,python,python,long_dealloc
25697056.0,1249804,python,python,range_iter
25670271.0,1249804,python,[JIT],0x00007c11d167e386
24784714.0,1249834,python,python,range_iter
24733300.0,1249834,python,python,long_dealloc
24675492.0,1249811,python,python,_PyCompactLong_Subtract
23769490.0,1249845,python,[JIT],0x000074fee1e1317c
23673099.0,1249804,python,python,_PyCompactLong_Subtract
22752845.0,1249856,python,python,long_dealloc
21799486.0,1249811,python,python,long_dealloc
21783603.0,1249856,python,python,_PyCompactLong_Subtract
21761810.0,1249834,python,[JIT],0x00007df5a88edd88
21731860.0,1249869,python,python,long_dealloc
21682267.0,1249856,python,python,long_div
20809065.0,1249811,python,[JIT],0x00007e884c576286
20788912.0,1249811,python,[JIT],0x00007e884c576161
19816344.0,1249804,python,[JIT],0x00007c11d167e110
19724657.0,1249856,python,python,PyLong_FromLong
19586573.0,1249869,python,python,_PyThreadState_PopFrame
19482824.0,1249856,python,python,unicodekeys_lookup_unicode
