self,pid,command,shared_obj,symbol
668854502.0,2783357,python,python,_PyFrame_ClearExceptCode
662246214.0,2783328,python,python,_PyFrame_ClearExceptCode
658698563.0,2783328,python,python,_PyEval_FrameClearAndPop
655249653.0,2783346,python,python,_PyFrame_ClearExceptCode
653417876.0,2783335,python,python,_PyFrame_ClearExceptCode
640361961.0,2783368,python,python,_PyFrame_ClearExceptCode
595473184.0,2783379,python,python,_PyFrame_ClearExceptCode
452910915.0,2783368,python,python,_PyEval_FrameClearAndPop
411115596.0,2783346,python,python,_PyEval_FrameClearAndPop
409266990.0,2783335,python,python,_PyEval_FrameClearAndPop
407671351.0,2783357,python,python,_PyEval_FrameClearAndPop
390929555.0,2783379,python,python,_PyEval_FrameClearAndPop
263146731.0,2783328,python,python,_PyEval_EvalFrameDefault
223623254.0,2783328,python,python,do_super_lookup
189045311.0,2783328,python,python,_PyThreadState_PopFrame
187126839.0,2783368,python,python,_PyThreadState_PopFrame
186024857.0,2783379,python,python,_PyThreadState_PopFrame
177035190.0,2783335,python,python,_PyEval_EvalFrameDefault
157367169.0,2783379,python,python,_PyEval_EvalFrameDefault
157256433.0,2783346,python,python,do_super_lookup
155828858.0,2783335,python,python,_PyThreadState_PopFrame
152440612.0,2783346,python,python,_PyThreadState_PopFrame
151099098.0,2783357,python,python,do_super_lookup
150183000.0,2783357,python,python,_PyThreadState_PopFrame
144345135.0,2783335,python,python,do_super_lookup
137584805.0,2783379,python,python,_PyEval_EvalFrameDefault
135277356.0,2783391,python,python,_PyEval_EvalFrameDefault
135127710.0,2783379,python,python,do_super_lookup
132547796.0,2783379,python,python,PyDict_GetItemRef
132028524.0,2783335,python,python,_PyEval_EvalFrameDefault
131499551.0,2783368,python,python,PyDict_GetItemRef
123064058.0,2783357,python,python,_PyEval_EvalFrameDefault
122226773.0,2783346,python,python,_PyEval_EvalFrameDefault
120631812.0,2783368,python,python,do_super_lookup
120335721.0,2783368,python,python,_PyEval_EvalFrameDefault
119320659.0,2783335,python,python,PyDict_GetItemRef
118755307.0,2783379,python,python,unicodekeys_lookup_unicode
116598127.0,2783346,python,python,_PyEval_EvalFrameDefault
115801923.0,2783328,python,python,PyDict_GetItemRef
108925294.0,2783368,python,python,_PyEval_EvalFrameDefault
106986873.0,2783357,python,python,_PyEval_EvalFrameDefault
97004473.0,2783357,python,python,_PySuper_Lookup
96833857.0,2783328,python,python,_Py_dict_lookup
89037252.0,2783379,python,python,_PySuper_Lookup
88823560.0,2783346,python,python,unicodekeys_lookup_unicode
88030236.0,2783335,python,python,_PySuper_Lookup
86176674.0,2783357,python,python,_Py_dict_lookup
84527043.0,2783335,python,python,_Py_dict_lookup
83114480.0,2783357,python,python,unicodekeys_lookup_unicode
82226206.0,2783357,python,python,PyDict_GetItemRef
82075086.0,2783368,python,python,_PySuper_Lookup
80900956.0,2783328,python,python,unicodekeys_lookup_unicode
76204033.0,2783328,python,python,_PySuper_Lookup
73262753.0,2783346,python,python,_Py_Dealloc
72740382.0,2783335,python,python,_Py_Dealloc
72248845.0,2783346,python,python,_PySuper_Lookup
71259419.0,2783346,python,python,PyDict_GetItemRef
71258120.0,2783328,python,python,_PyCompactLong_Add
70269230.0,2783368,python,python,_Py_Dealloc
68140616.0,2783379,python,python,_PyFrame_ClearExceptCode
67349979.0,2783368,python,python,_PyCompactLong_Add
67340520.0,2783346,python,python,_Py_dict_lookup
67319157.0,2783379,python,python,_PyCompactLong_Add
67276732.0,2783379,python,python,_Py_dict_lookup
66503898.0,2783335,python,python,_PyCompactLong_Add
66355813.0,2783368,python,python,unicodekeys_lookup_unicode
66353144.0,2783368,python,python,_Py_dict_lookup
64352091.0,2783346,python,python,_PyCompactLong_Add
64197274.0,2783379,python,python,_Py_Dealloc
63118017.0,2783346,python,python,_PyFrame_ClearExceptCode
62706637.0,2783357,python,python,_PyFrame_ClearExceptCode
62214851.0,2783357,python,python,_Py_Dealloc
59388629.0,2783328,python,python,_Py_Dealloc
59330221.0,2783368,python,python,_PyFrame_ClearExceptCode
58819167.0,2783335,python,python,unicodekeys_lookup_unicode
55179318.0,2783391,python,python,_PyFrame_ClearExceptCode
51242276.0,2783346,python,python,_PyEval_FrameClearAndPop
48067375.0,2783335,python,python,_PyFrame_ClearExceptCode
44433111.0,2783357,python,python,_PyCompactLong_Add
43098377.0,2783335,python,python,_PyEval_FrameClearAndPop
39460756.0,2783379,python,python,_PyEval_FrameClearAndPop
37503583.0,2783368,python,python,_PyEval_FrameClearAndPop
35474480.0,2783357,python,python,_PyEval_FrameClearAndPop
34697453.0,2783328,python,python,_PyCompactLong_Subtract
32522437.0,2783391,python,python,_PyEval_FrameClearAndPop
30629636.0,2783379,python,python,_PyCompactLong_Subtract
26715826.0,2783346,python,python,_PyCompactLong_Subtract
26703400.0,2783368,python,python,_PyCompactLong_Subtract
24748208.0,2783368,python,python,long_dealloc
24645107.0,2783335,python,python,_PyCompactLong_Subtract
23777638.0,2783346,python,python,long_dealloc
22762015.0,2783368,python,[JIT],0x0000732ada22d386
22728716.0,2783357,python,python,_PyCompactLong_Subtract
22655410.0,2783357,python,python,_PyThreadState_PopFrame
22616292.0,2783346,python,[JIT],0x00007ed50e5c7386
21800809.0,2783379,python,python,long_dealloc
20803043.0,2783346,python,python,range_iter
20795213.0,2783328,python,python,long_div
20791246.0,2783357,python,python,long_div
19816878.0,2783346,python,python,do_super_lookup
19792284.0,2783328,python,[JIT],0x0000781eb170e18d
19765306.0,2783328,python,python,PyLong_FromLong
19753104.0,2783379,python,python,range_iter
19670667.0,2783335,python,python,long_dealloc
19580047.0,2783335,python,[JIT],0x00007cf803c74386
18817507.0,2783357,python,python,range_iter
18781466.0,2783391,python,python,PyDict_GetItemRef
18780314.0,2783368,python,[JIT],0x0000732adaced27c
18640443.0,2783391,python,python,unicodekeys_lookup_unicode
18637574.0,2783335,python,[JIT],0x00007cf803c75613
18619413.0,2783335,python,[JIT],0x00007cf803c741a2
17886328.0,2783379,python,python,unicodekeys_lookup_unicode
17844325.0,2783346,python,python,PyLong_FromLong
17812223.0,2783368,python,python,long_div
17811429.0,2783379,python,[JIT],0x00007b33034d8386
17799968.0,2783335,python,python,range_iter
17794340.0,2783346,python,python,long_div
17743355.0,2783357,python,python,long_dealloc
17742579.0,2783346,python,python,_PyThreadState_PopFrame
17689772.0,2783335,python,python,long_div
16762553.0,2783328,python,python,long_dealloc
16737393.0,2783335,python,python,PyLong_FromLong
16702587.0,2783328,python,python,_Py_NewReference
15853766.0,2783328,python,[JIT],0x0000781eb1713764
15838488.0,2783346,python,python,_Py_NewReference
15837093.0,2783368,python,python,PyLong_FromLong
15835317.0,2783357,python,[JIT],0x00007bd8a79d8012
15822131.0,2783328,python,python,PyObject_IsInstance
15811109.0,2783379,python,python,_PyThreadState_PopFrame
15788652.0,2783335,python,python,_Py_NewReference
15770417.0,2783379,python,[JIT],0x00007b33034d8580
15707786.0,2783368,python,python,do_super_lookup
15689844.0,2783379,python,[JIT],0x00007b33034d8161
14863915.0,2783328,python,[JIT],0x0000781eb2114a15
14862237.0,2783357,python,python,PyObject_IsInstance
14855757.0,2783328,python,[JIT],0x0000781eb1713ddc
14847324.0,2783368,python,[JIT],0x0000732ada22dddc
14846927.0,2783368,python,python,_Py_NewReference
14840748.0,2783368,python,python,_PyCompactLong_Add
14837105.0,2783346,python,[JIT],0x00007ed50e9aa3c9
14834853.0,2783357,python,python,_Py_NewReference
14830145.0,2783328,python,python,range_iter
14828768.0,2783379,python,python,PyObject_IsInstance
14826933.0,2783328,python,[JIT],0x0000781eb1713580
14794881.0,2783357,python,[JIT],0x00007bd8a7ae9a15
14788662.0,2783335,python,[JIT],0x00007cf803a089d8
14777249.0,2783335,python,python,PyObject_IsInstance
14756937.0,2783335,python,python,do_super_lookup
14741263.0,2783335,python,[JIT],0x00007cf803a0db7c
13892615.0,2783328,python,[JIT],0x0000781eb14a1a95
13890420.0,2783368,python,python,range_iter
13885207.0,2783379,python,python,long_div
13883853.0,2783357,python,python,PyObject_GetIter
13869955.0,2783379,python,[JIT],0x00007b3303eeb315
13851750.0,2783379,python,[JIT],0x00007b33035e9a15
13849078.0,2783346,python,[JIT],0x00007ed50e5c7187
13837034.0,2783357,python,[JIT],0x00007bd8a82eb27c
13826405.0,2783335,python,python,PyDict_GetItemRef
13792113.0,2783379,python,python,do_super_lookup
13791881.0,2783391,python,python,_PyThreadState_PopFrame
13757408.0,2783346,python,python,unicodekeys_lookup_unicode
13719436.0,2783335,python,[JIT],0x00007cf804a123c9
13589521.0,2783379,python,python,PyLong_FromSsize_t
12895684.0,2783346,python,[JIT],0x00007ed50e5c7b40
12895113.0,2783357,python,python,PyLong_FromLong
12874711.0,2783346,python,python,PyLong_AsLong
12860144.0,2783368,python,[JIT],0x0000732ada22d161
12855675.0,2783328,python,[JIT],0x0000781eb213227c
12734133.0,2783379,python,[JIT],0x00007b3303eeb3c9
12721690.0,2783335,python,[JIT],0x00007cf803a00e0d
12239807.0,2783335,python,python,unicodekeys_lookup_unicode
11902908.0,2783328,python,[JIT],0x0000781eb1713b40
11897146.0,2783379,python,python,PyLong_FromLong
11891717.0,2783328,python,[JIT],0x0000781eb1716648
11890636.0,2783328,python,[JIT],0x0000781eb1ae2458
11888241.0,2783368,python,[JIT],0x0000732ada22d50e
11885354.0,2783357,python,[JIT],0x00007bd8a79d818d
11884289.0,2783346,python,[JIT],0x00007ed50e5cacdf
11883481.0,2783346,python,[JIT],0x00007ed50e5c9fd0
11858453.0,2783346,python,[JIT],0x00007ed50e5c7580
11851493.0,2783357,python,[JIT],0x00007bd8a79d8386
11851422.0,2783335,python,[JIT],0x00007cf803a04a95
11833048.0,2783335,python,[JIT],0x00007cf803c6f18d
11831945.0,2783368,python,python,PyNumber_FloorDivide
11802161.0,2783346,python,[JIT],0x00007ed50e35e562
11801836.0,2783335,python,[JIT],0x00007cf803c77645
11772047.0,2783357,python,python,unicodekeys_lookup_unicode
11738752.0,2783346,python,[JIT],0x00007ed50e5c71a2
11731321.0,2783357,python,python,PyDict_GetItemRef
11643852.0,2783368,python,python,_PyType_LookupStackRefAndVersion
11629337.0,2783368,python,python,_PyThreadState_PopFrame
10912542.0,2783368,python,python,PyNumber_InPlaceFloorDivide
10908543.0,2783346,python,[JIT],0x00007ed50e5c7948
10902005.0,2783357,python,[JIT],0x00007bd8a82eb3c9
10899383.0,2783357,python,[JIT],0x00007bd8a79d8ddc
10898725.0,2783328,python,python,PyLong_FromSsize_t
10891057.0,2783379,python,[JIT],0x00007b3303eeb27c
10888909.0,2783368,python,python,PyObject_IsInstance
10886599.0,2783357,python,[JIT],0x00007bd8a79d8580
10885723.0,2783368,python,[JIT],0x0000732ada22e510
10884982.0,2783328,python,python,compactlongs_guard
10876798.0,2783379,python,python,PyDict_GetItemRef
10873067.0,2783357,python,[JIT],0x00007bd8a79d8b40
10871337.0,2783379,python,[JIT],0x00007b33034d82a8
10862785.0,2783335,python,python,_Py_dict_lookup
10861449.0,2783379,python,python,_Py_Dealloc
10843158.0,2783335,python,python,PyNumber_InPlaceFloorDivide
10841377.0,2783335,python,[JIT],0x00007cf803c74948
10791650.0,2783368,python,python,PyDict_GetItemRef
10775959.0,2783335,python,[JIT],0x00007cf803c74187
10750610.0,2783357,python,[JIT],0x00007bd8a79d8764
10737602.0,2783368,python,python,unicodekeys_lookup_unicode
10727127.0,2783335,python,python,PyLong_FromSsize_t
10687514.0,2783357,python,python,PyNumber_InPlaceFloorDivide
10667810.0,2783357,python,python,_PySuper_Lookup
9923172.0,2783328,python,[JIT],0x0000781eb1713161
9921297.0,2783368,python,python,PyLong_FromSsize_t
9920345.0,2783328,python,[JIT],0x0000781eb213293a
9920296.0,2783379,python,[JIT],0x00007b33034d9510
9919668.0,2783346,python,[JIT],0x00007ed50e9aa184
9919089.0,2783346,python,python,PyLong_FromSsize_t
9916575.0,2783357,python,[JIT],0x00007bd8a79d318d
9915828.0,2783379,python,python,_Py_NewReference
9914940.0,2783357,python,[JIT],0x00007bd8a7764a95
9913902.0,2783379,python,[JIT],0x00007b33034d8948
