self,pid,command,shared_obj,symbol
855425811.0,1371841,python,python,_PyFrame_ClearExceptCode
693166429.0,1371904,python,python,_PyFrame_ClearExceptCode
690870782.0,1371848,python,python,_PyFrame_ClearExceptCode
677832989.0,1371893,python,python,_PyFrame_ClearExceptCode
662521962.0,1371860,python,python,_PyFrame_ClearExceptCode
650837748.0,1371882,python,python,_PyFrame_ClearExceptCode
540084551.0,1371841,python,python,_PyEval_FrameClearAndPop
468891041.0,1371904,python,python,_PyEval_FrameClearAndPop
450990751.0,1371893,python,python,_PyEval_FrameClearAndPop
447600002.0,1371848,python,python,_PyEval_FrameClearAndPop
411527009.0,1371882,python,python,_PyEval_FrameClearAndPop
376588825.0,1371860,python,python,_PyEval_FrameClearAndPop
197893509.0,1371904,python,python,_PyThreadState_PopFrame
192633581.0,1371841,python,python,_PyThreadState_PopFrame
190026592.0,1371893,python,python,_PyThreadState_PopFrame
182345087.0,1371841,python,python,_PyEval_EvalFrameDefault
178096927.0,1371848,python,python,_PyThreadState_PopFrame
175015290.0,1371860,python,python,_PyThreadState_PopFrame
173200752.0,1371882,python,python,_PyThreadState_PopFrame
154243675.0,1371882,python,python,_PyObject_GetMethodStackRef
142513171.0,1371904,python,python,_PyType_LookupStackRefAndVersion
131618236.0,1371841,python,python,_PyObject_GetMethodStackRef
119432732.0,1371841,python,python,_PyType_LookupStackRefAndVersion
118524818.0,1371860,python,python,_PyObject_GetMethodStackRef
116782108.0,1371904,python,python,_PyCompactLong_Add
116458589.0,1371893,python,python,_PyObject_GetMethodStackRef
114875223.0,1371871,python,python,_PyEval_EvalFrameDefault
110461337.0,1371848,python,python,_PyObject_GetMethodStackRef
108811833.0,1371841,python,python,_Py_Dealloc
107334691.0,1371882,python,python,_PyEval_EvalFrameDefault
102921292.0,1371882,python,python,_PyEval_EvalFrameDefault
95997327.0,1371893,python,python,_PyType_LookupStackRefAndVersion
94002568.0,1371841,python,python,_PyCompactLong_Add
93989622.0,1371904,python,python,_PyObject_GetMethodStackRef
92017842.0,1371893,python,python,_PyEval_EvalFrameDefault
88705430.0,1371893,python,python,_PyEval_EvalFrameDefault
88178633.0,1371860,python,python,_PyEval_EvalFrameDefault
86123470.0,1371882,python,python,_PyCompactLong_Add
86112484.0,1371848,python,python,_PyEval_EvalFrameDefault
86098921.0,1371904,python,python,_PyEval_EvalFrameDefault
85298270.0,1371904,python,python,_PyEval_EvalFrameDefault
84123860.0,1371893,python,python,_PyCompactLong_Add
83040912.0,1371848,python,python,_PyCompactLong_Add
82939707.0,1371860,python,python,_PyType_LookupStackRefAndVersion
82440802.0,1371848,python,python,_PyType_LookupStackRefAndVersion
82411527.0,1371860,python,python,_PyEval_EvalFrameDefault
78785763.0,1371848,python,python,_PyFrame_ClearExceptCode
77235912.0,1371860,python,python,_PyCompactLong_Add
73290382.0,1371848,python,python,_PyEval_EvalFrameDefault
73243433.0,1371893,python,python,_Py_Dealloc
72227906.0,1371848,python,python,_Py_Dealloc
71715810.0,1371841,python,python,unicodekeys_lookup_unicode
68164647.0,1371904,python,python,_PyCompactLong_Subtract
67096150.0,1371904,python,python,_Py_Dealloc
67086636.0,1371904,python,python,_PyFrame_ClearExceptCode
64215823.0,1371882,python,python,_PyFrame_ClearExceptCode
64182010.0,1371893,python,python,_PyFrame_ClearExceptCode
61410330.0,1371882,python,python,_PyType_LookupStackRefAndVersion
61200313.0,1371860,python,python,_PyFrame_ClearExceptCode
58100994.0,1371860,python,python,unicodekeys_lookup_unicode
55395657.0,1371841,python,python,_PyObject_TryGetInstanceAttribute
55390555.0,1371882,python,python,_Py_Dealloc
54284038.0,1371871,python,python,_PyFrame_ClearExceptCode
53378378.0,1371893,python,python,unicodekeys_lookup_unicode
52385721.0,1371860,python,python,_Py_Dealloc
49301269.0,1371904,python,python,_PyEval_FrameClearAndPop
48464840.0,1371904,python,python,unicodekeys_lookup_unicode
48416397.0,1371841,python,python,_Py_LoadAttr_StackRefSteal
48366503.0,1371893,python,python,_PyEval_FrameClearAndPop
46499395.0,1371882,python,python,unicodekeys_lookup_unicode
46436351.0,1371904,python,python,long_div
45570369.0,1371848,python,python,unicodekeys_lookup_unicode
43521222.0,1371882,python,python,_PyObject_TryGetInstanceAttribute
43486113.0,1371871,python,python,_PyEval_FrameClearAndPop
42430636.0,1371848,python,python,_Py_LoadAttr_StackRefSteal
41560203.0,1371860,python,python,_PyObject_TryGetInstanceAttribute
40467202.0,1371860,python,python,_PyEval_FrameClearAndPop
38555264.0,1371860,python,python,_Py_LoadAttr_StackRefSteal
36607592.0,1371848,python,python,_PyObject_TryGetInstanceAttribute
35529846.0,1371848,python,python,_PyEval_FrameClearAndPop
34551590.0,1371882,python,python,_PyEval_FrameClearAndPop
32625710.0,1371904,python,python,_Py_LoadAttr_StackRefSteal
31702166.0,1371904,python,python,_PyObject_TryGetInstanceAttribute
31672787.0,1371893,python,python,_Py_LoadAttr_StackRefSteal
31638105.0,1371893,python,python,_PyObject_TryGetInstanceAttribute
30665270.0,1371904,python,python,compactlongs_guard
30639065.0,1371882,python,python,_PyCompactLong_Subtract
28729277.0,1371893,python,python,long_div
28710407.0,1371904,python,python,_PyLong_FromMedium
28708455.0,1371841,python,python,long_dealloc
28617415.0,1371848,python,python,PyLong_FromSsize_t
27749600.0,1371841,python,[JIT],0x00007bea1989d00a
27739030.0,1371893,python,[JIT],0x00007bd53dd38145
27716239.0,1371860,python,[JIT],0x00007952d3d9d186
27697847.0,1371860,python,python,_PyCompactLong_Subtract
27664853.0,1371882,python,python,_Py_LoadAttr_StackRefSteal
26735563.0,1371893,python,python,_PyCompactLong_Subtract
26723354.0,1371841,python,python,_PyCompactLong_Subtract
25681613.0,1371841,python,[JIT],0x00007bea1989d976
23763834.0,1371848,python,python,long_dealloc
23761620.0,1371904,python,[JIT],0x00007c0225ac1186
23750579.0,1371904,python,[JIT],0x00007c0225ac1160
23715713.0,1371848,python,python,long_div
23702846.0,1371860,python,[JIT],0x00007952d3d9d00a
22569772.0,1371871,python,python,_PyObject_GetMethodStackRef
21789339.0,1371841,python,python,long_div
21783487.0,1371882,python,[JIT],0x0000783731f02160
21762952.0,1371904,python,python,long_dealloc
21633571.0,1371841,python,[JIT],0x00007bea1989d3a4
20809555.0,1371841,python,python,PyLong_FromLong
20801261.0,1371841,python,[JIT],0x00007bea19eeb421
20781214.0,1371904,python,[JIT],0x00007c0225ac1145
20725944.0,1371848,python,python,_PyType_GetDict
19800496.0,1371848,python,python,range_iter
19766943.0,1371848,python,python,_PyCompactLong_Subtract
19735104.0,1371882,python,python,long_div
19722440.0,1371904,python,python,_Py_NewReference
19621793.0,1371848,python,[JIT],0x00007acbcaef6160
19615372.0,1371860,python,python,_PyType_LookupStackRefAndVersion
18800745.0,1371904,python,python,_PyThreadState_PopFrame
18792125.0,1371893,python,[JIT],0x00007bd53dd38186
18776280.0,1371893,python,python,unicodekeys_lookup_unicode
18759262.0,1371841,python,[JIT],0x00007bea1989d1a1
18720611.0,1371893,python,[JIT],0x00007bd53dd38160
18670937.0,1371841,python,[JIT],0x00007bea1a40c0a1
18568510.0,1371871,python,python,_PyType_LookupStackRefAndVersion
18301730.0,1371871,python,python,unicodekeys_lookup_unicode
17844380.0,1371893,python,[JIT],0x00007bd53d6df641
17834155.0,1371841,python,python,PyLong_FromSsize_t
17824153.0,1371841,python,[JIT],0x00007bea1989e02f
17808097.0,1371841,python,python,PyObject_IsInstance
17801441.0,1371841,python,[JIT],0x00007bea1989d160
17781353.0,1371848,python,[JIT],0x00007acbcb4ec3c7
17780359.0,1371848,python,python,_PyLong_FromMedium
17711109.0,1371860,python,python,_PyThreadState_PopFrame
17685148.0,1371882,python,python,range_iter
16834368.0,1371841,python,[JIT],0x00007bea1a40c388
16833247.0,1371893,python,[JIT],0x00007bd53dd383a4
16828492.0,1371860,python,[JIT],0x00007952d39aaae9
16826805.0,1371841,python,[JIT],0x00007bea1a212689
16820608.0,1371848,python,[JIT],0x00007acbcaef6186
16808293.0,1371893,python,python,PyObject_GetIter
16802683.0,1371882,python,[JIT],0x0000783731f02145
16778274.0,1371841,python,python,range_iter
16774611.0,1371893,python,python,_PyThreadState_PopFrame
16744645.0,1371882,python,python,_PyType_LookupStackRefAndVersion
16724450.0,1371904,python,python,_PyType_LookupStackRefAndVersion
15860984.0,1371860,python,python,_PyLong_FromMedium
15854645.0,1371882,python,python,long_dealloc
15853545.0,1371882,python,[JIT],0x00007837324845d9
15847642.0,1371841,python,[JIT],0x00007bea192441a5
15847325.0,1371882,python,[JIT],0x000078373151fde1
15839550.0,1371848,python,python,compactlongs_guard
15831090.0,1371860,python,python,PyLong_FromLong
15830712.0,1371848,python,[JIT],0x00007acbcaef6570
15820112.0,1371904,python,python,PyNumber_InPlaceFloorDivide
15816047.0,1371882,python,python,PyObject_IsInstance
15803570.0,1371848,python,python,_PyType_LookupStackRefAndVersion
15799343.0,1371841,python,[JIT],0x00007bea194aaae9
15792942.0,1371860,python,python,long_div
