self,pid,command,shared_obj,symbol
581079822.0,2292655,python,python,_PyEval_EvalFrameDefault
521943252.0,2292732,python,python,_PyFrame_ClearExceptCode
497669288.0,2292818,python,python,_PyEval_EvalFrameDefault
465005607.0,2292761,python,python,_PyFrame_ClearExceptCode
432566171.0,2292718,python,python,_PyEval_EvalFrameDefault
420722429.0,2292783,python,python,_PyFrame_ClearExceptCode
416444823.0,2292739,python,python,_Py_dict_lookup
415618274.0,2292750,python,python,_PyFrame_ClearExceptCode
412035308.0,2292684,python,python,_PyEval_EvalFrameDefault
408467973.0,2292871,python,python,_PyEval_EvalFrameDefault
407297242.0,2292662,python,python,_PyEval_EvalFrameDefault
399036329.0,2292732,python,python,_Py_dict_lookup
395952162.0,2292696,python,python,_PyEval_EvalFrameDefault
393409900.0,2292732,python,python,_PyEvalFramePushAndInit
391004004.0,2292732,python,python,initialize_locals
386121287.0,2292707,python,python,_PyEval_EvalFrameDefault
384410373.0,2292673,python,python,_PyEval_EvalFrameDefault
380372987.0,2292739,python,python,_PyFrame_ClearExceptCode
369902784.0,2292807,python,python,_PyFrame_ClearExceptCode
355029061.0,2292882,python,python,_PyEval_EvalFrameDefault
343734767.0,2292836,python,python,_PyEval_EvalFrameDefault
342572112.0,2292739,python,python,initialize_locals
339020374.0,2292783,python,python,initialize_locals
336295206.0,2292750,python,python,initialize_locals
335531280.0,2292825,python,python,_PyEval_EvalFrameDefault
328912626.0,2292859,python,python,_PyEval_EvalFrameDefault
320736031.0,2292761,python,python,initialize_locals
316966843.0,2292807,python,python,_PyEval_FrameClearAndPop
313203503.0,2292847,python,python,_PyEval_EvalFrameDefault
304046988.0,2292807,python,python,initialize_locals
295484964.0,2292739,python,python,_PyEvalFramePushAndInit
292068944.0,2292783,python,python,_PyEvalFramePushAndInit
291889252.0,2292807,python,python,_PyEvalFramePushAndInit
283396382.0,2292750,python,python,_PyEvalFramePushAndInit
271256904.0,2292750,python,python,_PyEval_FrameClearAndPop
270288009.0,2292761,python,python,_PyEvalFramePushAndInit
266708252.0,2292783,python,python,_PyEval_FrameClearAndPop
253981130.0,2292807,python,python,_Py_dict_lookup
248935260.0,2292732,python,python,PyDict_New
247245305.0,2292783,python,python,PyDict_New
244989142.0,2292761,python,python,PyDict_New
243675704.0,2292750,python,python,PyDict_New
239533273.0,2292761,python,python,_PyEval_FrameClearAndPop
236646169.0,2292807,python,python,PyDict_New
235173456.0,2292732,python,python,_PyEval_FrameClearAndPop
233564468.0,2292761,python,python,_Py_dict_lookup
227303871.0,2292739,python,python,_PyEval_FrameClearAndPop
226355155.0,2292783,python,python,_Py_dict_lookup
224738928.0,2292750,python,python,_Py_dict_lookup
220069686.0,2292818,python,python,_PyObject_Malloc
219998558.0,2292655,python,python,_PyObject_Malloc
208001294.0,2292718,python,python,_PyObject_Malloc
205548766.0,2292673,python,python,_PyType_LookupStackRefAndVersion
203624303.0,2292807,python,python,dict_dealloc
200432453.0,2292696,python,python,_PyType_LookupStackRefAndVersion
198980429.0,2292739,python,python,PyDict_New
197844962.0,2292732,python,python,dict_dealloc
196222135.0,2292732,python,python,_Py_Dealloc
188421754.0,2292696,python,python,_PyObject_Malloc
187934312.0,2292739,python,python,dict_dealloc
184862570.0,2292655,python,python,_PyType_LookupStackRefAndVersion
184574350.0,2292871,python,python,_PyObject_Malloc
184425595.0,2292655,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
182399038.0,2292761,python,python,dict_dealloc
181993025.0,2292655,python,python,_PyFrame_ClearExceptCode
181116587.0,2292761,python,python,_Py_Dealloc
180726843.0,2292673,python,python,_PyEval_EvalFrameDefault
179774789.0,2292662,python,python,_PyType_LookupStackRefAndVersion
179357036.0,2292707,python,python,_PyObject_Malloc
176122681.0,2292818,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
175947960.0,2292739,python,python,_Py_Dealloc
175594770.0,2292718,python,python,_PyEval_EvalFrameDefault
175215630.0,2292750,python,python,dict_dealloc
174924126.0,2292684,python,python,_PyObject_Malloc
174655397.0,2292684,python,python,_PyEval_EvalFrameDefault
174087655.0,2292818,python,python,_PyCode_CheckLineNumber
173831726.0,2292684,python,python,_PyType_LookupStackRefAndVersion
172125124.0,2292673,python,python,_PyObject_Malloc
171920863.0,2292818,python,python,_PyObject_Free
171593345.0,2292707,python,python,_PyType_LookupStackRefAndVersion
167608477.0,2292662,python,python,_PyEval_EvalFrameDefault
167163978.0,2292662,python,python,_PyObject_Malloc
166826529.0,2292807,python,python,_Py_Dealloc
165589670.0,2292655,python,python,_PyCode_CheckLineNumber
163523485.0,2292707,python,python,_PyEval_EvalFrameDefault
160101457.0,2292696,python,python,_PyEval_EvalFrameDefault
159343781.0,2292818,python,[kernel.kallsyms],syscall_return_via_sysret
158647899.0,2292783,python,python,dict_dealloc
156802134.0,2292718,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
156464530.0,2292750,python,python,_Py_Dealloc
156189275.0,2292673,python,python,_PyFrame_ClearExceptCode
155532995.0,2292783,python,python,_Py_Dealloc
154858409.0,2292655,python,[kernel.kallsyms],syscall_return_via_sysret
154299049.0,2292859,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
154058365.0,2292871,python,python,_PyFrame_ClearExceptCode
153538037.0,2292836,python,python,_PyEval_EvalFrameDefault
153352979.0,2292825,python,python,_PyObject_Malloc
153337210.0,2292684,python,python,_PyFrame_ClearExceptCode
153278977.0,2292882,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
153133753.0,2292662,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
153004882.0,2292696,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
152626373.0,2292750,python,python,_PyDict_GetItemRef_KnownHash
152473894.0,2292825,python,python,_PyCode_CheckLineNumber
151517502.0,2292761,python,python,_PyDict_GetItemRef_KnownHash
151304589.0,2292684,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
151151848.0,2292859,python,python,_PyObject_Malloc
150324089.0,2292684,python,python,_PyCode_CheckLineNumber
