self,pid,command,shared_obj,symbol
871509957.0,2462372,python,python,_PyEval_EvalFrameDefault
773412615.0,2462390,python,python,_PyEval_EvalFrameDefault
750046317.0,2462412,python,python,_PyEval_EvalFrameDefault
737172942.0,2462401,python,python,_PyEval_EvalFrameDefault
732953465.0,2462423,python,python,_PyEval_EvalFrameDefault
627274947.0,2462296,python,python,_PyEval_EvalFrameDefault
626157335.0,2462379,python,python,_PyEval_EvalFrameDefault
573789018.0,2462372,python,python,_PyFrame_ClearExceptCode
549286968.0,2462337,python,python,_PyEval_EvalFrameDefault
548161636.0,2462445,python,python,_PyEval_EvalFrameDefault
525420595.0,2462412,python,python,_Py_dict_lookup
510843500.0,2462372,python,python,_Py_dict_lookup
497977861.0,2462379,python,python,_PyFrame_ClearExceptCode
463081715.0,2462372,python,python,initialize_locals
445890529.0,2462390,python,python,_PyFrame_ClearExceptCode
445802318.0,2462423,python,python,_PyFrame_ClearExceptCode
444496450.0,2462401,python,python,_PyFrame_ClearExceptCode
441471867.0,2462379,python,python,_Py_dict_lookup
433936196.0,2462304,python,python,_PyEval_EvalFrameDefault
415326350.0,2462423,python,python,_Py_dict_lookup
402734930.0,2462359,python,python,_PyEval_EvalFrameDefault
397554830.0,2462315,python,python,_PyEval_EvalFrameDefault
390252575.0,2462423,python,python,PyDict_New
389812453.0,2462401,python,python,_Py_dict_lookup
388584025.0,2462487,python,python,_PyEval_EvalFrameDefault
385244840.0,2462390,python,python,_Py_dict_lookup
380471457.0,2462348,python,python,_PyEval_EvalFrameDefault
374631090.0,2462326,python,python,_PyEval_EvalFrameDefault
366574375.0,2462498,python,python,_PyEval_EvalFrameDefault
357597815.0,2462509,python,python,_PyEval_EvalFrameDefault
353200427.0,2462412,python,python,_PyFrame_ClearExceptCode
352914043.0,2462372,python,python,PyDict_New
350314112.0,2462372,python,python,dict_dealloc
342915581.0,2462452,python,python,_PyEval_EvalFrameDefault
337669533.0,2462412,python,python,PyDict_New
337058325.0,2462401,python,python,PyDict_New
323843750.0,2462464,python,python,_PyEval_EvalFrameDefault
319210396.0,2462379,python,python,PyDict_New
318833313.0,2462423,python,python,initialize_locals
317327726.0,2462390,python,python,_PyEvalFramePushAndInit
312292739.0,2462379,python,python,initialize_locals
310847033.0,2462372,python,python,_PyEvalFramePushAndInit
306995787.0,2462475,python,python,_PyEval_EvalFrameDefault
296132258.0,2462390,python,python,initialize_locals
295110163.0,2462401,python,python,initialize_locals
292634499.0,2462401,python,python,_PyEval_FrameClearAndPop
290655288.0,2462372,python,python,_PyEval_FrameClearAndPop
290197613.0,2462412,python,python,initialize_locals
289920182.0,2462390,python,python,PyDict_New
288278307.0,2462390,python,python,dict_dealloc
284184400.0,2462401,python,python,_PyEvalFramePushAndInit
283031183.0,2462423,python,python,_PyEvalFramePushAndInit
277997782.0,2462412,python,python,_PyEvalFramePushAndInit
