self,pid,command,shared_obj,symbol
2787980183.0,2775357,python,python,_PyEval_EvalFrameDefault
2242960011.0,2775522,python,python,_PyEval_EvalFrameDefault
2199756193.0,2775397,python,python,_PyEval_EvalFrameDefault
2196355530.0,2775364,python,python,_PyEval_EvalFrameDefault
2189391790.0,2775421,python,python,_PyEval_EvalFrameDefault
2174408428.0,2775386,python,python,_PyEval_EvalFrameDefault
2169754515.0,2775432,python,python,_PyEval_EvalFrameDefault
2158216723.0,2775375,python,python,_PyEval_EvalFrameDefault
2031957319.0,2775553,python,python,_PyEval_EvalFrameDefault
1942261833.0,2775586,python,python,_PyEval_EvalFrameDefault
1926371356.0,2775564,python,python,_PyEval_EvalFrameDefault
1924836519.0,2775541,python,python,_PyEval_EvalFrameDefault
1919499174.0,2775529,python,python,_PyEval_EvalFrameDefault
1879425634.0,2775575,python,python,_PyEval_EvalFrameDefault
545262957.0,2775476,python,python,_PyFrame_ClearExceptCode
501844474.0,2775447,python,python,_PyFrame_ClearExceptCode
482142620.0,2775447,python,python,_Py_dict_lookup
468904400.0,2775465,python,python,_PyFrame_ClearExceptCode
437993731.0,2775509,python,python,_PyFrame_ClearExceptCode
428113008.0,2775454,python,python,_PyFrame_ClearExceptCode
416068066.0,2775447,python,python,initialize_locals
412019780.0,2775476,python,python,PyDict_New
397437297.0,2775498,python,python,_PyFrame_ClearExceptCode
366648830.0,2775447,python,python,PyDict_New
361082485.0,2775465,python,python,_Py_Dealloc
349063561.0,2775509,python,python,_Py_dict_lookup
342943836.0,2775447,python,python,_PyEvalFramePushAndInit
338735759.0,2775454,python,python,initialize_locals
329907843.0,2775476,python,python,initialize_locals
316830612.0,2775465,python,python,PyDict_New
314970653.0,2775509,python,python,initialize_locals
312926991.0,2775454,python,python,_PyEvalFramePushAndInit
311517443.0,2775465,python,python,initialize_locals
306166565.0,2775498,python,python,PyDict_New
299177127.0,2775498,python,python,_Py_dict_lookup
299164181.0,2775498,python,python,initialize_locals
288143716.0,2775447,python,python,_PyEval_FrameClearAndPop
285924059.0,2775465,python,python,_Py_dict_lookup
283653282.0,2775498,python,python,_PyEvalFramePushAndInit
283625341.0,2775447,python,python,_Py_Dealloc
276292100.0,2775509,python,python,_PyEvalFramePushAndInit
275232446.0,2775465,python,python,_PyEvalFramePushAndInit
273979761.0,2775454,python,python,_Py_dict_lookup
253267474.0,2775364,python,python,_PyEval_EvalFrameDefault
252572101.0,2775397,python,python,_PyEval_EvalFrameDefault
252032077.0,2775509,python,python,_PyEval_FrameClearAndPop
251069878.0,2775509,python,python,_Py_Dealloc
244840428.0,2775476,python,python,_Py_dict_lookup
244789239.0,2775509,python,python,PyDict_New
242216782.0,2775432,python,python,_PyEval_EvalFrameDefault
240510714.0,2775476,python,python,_Py_Dealloc
239769000.0,2775454,python,python,PyDict_New
239477069.0,2775476,python,python,_PyEvalFramePushAndInit
237786858.0,2775421,python,python,_PyEval_EvalFrameDefault
236516212.0,2775375,python,python,_PyEval_EvalFrameDefault
236272862.0,2775386,python,python,_PyEval_EvalFrameDefault
235053743.0,2775454,python,python,PyObject_GC_UnTrack
234341983.0,2775564,python,python,_PyEval_EvalFrameDefault
232922214.0,2775447,python,python,PyObject_GC_UnTrack
230550083.0,2775498,python,python,_PyEval_FrameClearAndPop
229136727.0,2775553,python,python,_PyEval_EvalFrameDefault
226182218.0,2775447,python,python,dict_dealloc
225212582.0,2775364,python,python,_PyObject_Malloc
222054972.0,2775465,python,python,_PyEval_FrameClearAndPop
213545248.0,2775575,python,python,_PyEval_EvalFrameDefault
212479582.0,2775476,python,python,_PyEval_FrameClearAndPop
211931206.0,2775454,python,python,_PyEval_FrameClearAndPop
209025280.0,2775357,python,python,_PyType_LookupStackRefAndVersion
206424849.0,2775586,python,python,_PyEval_EvalFrameDefault
205905301.0,2775454,python,python,_Py_Dealloc
204479440.0,2775357,python,python,_PyObject_Malloc
201779518.0,2775421,python,python,_PyObject_Malloc
201049090.0,2775498,python,python,_Py_Dealloc
199701644.0,2775541,python,python,_PyEval_EvalFrameDefault
198680357.0,2775397,python,python,_PyObject_Malloc
193525030.0,2775447,python,python,PyDict_GetItemRef
192770672.0,2775529,python,python,_PyEval_EvalFrameDefault
192465891.0,2775522,python,python,_PyFrame_ClearExceptCode
187334403.0,2775432,python,python,_PyObject_Malloc
186981799.0,2775465,python,python,PyDict_GetItemRef
186381652.0,2775498,python,python,PyDict_GetItemRef
185725785.0,2775529,python,python,_PyObject_Malloc
183097412.0,2775498,python,python,PyObject_GC_UnTrack
181969329.0,2775357,python,python,_PyFrame_ClearExceptCode
177097383.0,2775386,python,python,_PyType_LookupStackRefAndVersion
176248219.0,2775357,python,python,PyCode_Addr2Line
174661695.0,2775541,python,python,_PyObject_Malloc
173527257.0,2775476,python,python,PyDict_GetItemRef
171498836.0,2775454,python,python,PyDict_GetItemRef
170192084.0,2775375,python,python,_PyObject_Malloc
170055891.0,2775386,python,python,_PyObject_Malloc
169075643.0,2775509,python,python,PyDict_GetItemRef
168326687.0,2775509,python,python,dict_dealloc
166315189.0,2775498,python,python,dict_dealloc
165774575.0,2775364,python,python,_PyType_LookupStackRefAndVersion
163078338.0,2775375,python,python,_PyType_LookupStackRefAndVersion
161231376.0,2775397,python,python,PyCode_Addr2Line
160513569.0,2775522,python,python,_PyObject_Malloc
159276855.0,2775522,python,[unknown],0xffffffffab6001c6
158449261.0,2775465,python,python,dict_dealloc
157591907.0,2775357,python,[unknown],0xffffffffab6001c6
156201822.0,2775564,python,python,_PyFrame_ClearExceptCode
155463756.0,2775522,python,python,PyCode_Addr2Line
154297844.0,2775553,python,python,_PyFrame_ClearExceptCode
154241199.0,2775575,python,[unknown],0xffffffffab6001c6
153323110.0,2775529,python,[unknown],0xffffffffab6001c6
153187408.0,2775397,python,python,_PyType_LookupStackRefAndVersion
151245672.0,2775575,python,python,_PyObject_Malloc
149979145.0,2775432,python,python,_PyFrame_ClearExceptCode
149277077.0,2775386,python,python,PyCode_Addr2Line
148456754.0,2775432,python,python,_PyType_LookupStackRefAndVersion
148348077.0,2775541,python,[unknown],0xffffffffab6001c6
148293634.0,2775564,python,python,_PyObject_Malloc
148155510.0,2775454,python,python,dict_dealloc
147503570.0,2775476,python,python,dict_dealloc
145508423.0,2775522,python,python,_PyObject_Free
143964220.0,2775364,python,[unknown],0xffffffffab6001c6
143046556.0,2775522,python,python,_Py_Dealloc
