self,pid,command,shared_obj,symbol
889672305.0,561706,python,python,_PyEval_EvalFrameDefault
815468982.0,561713,python,python,_PyEval_EvalFrameDefault
788816484.0,561746,python,python,_PyEval_EvalFrameDefault
779577331.0,561773,python,python,_PyEval_EvalFrameDefault
748648334.0,561761,python,python,_PyEval_EvalFrameDefault
740932386.0,561724,python,python,_PyEval_EvalFrameDefault
692241287.0,561706,python,python,_PyFrame_ClearExceptCode
680636736.0,561735,python,python,_PyEval_EvalFrameDefault
634707800.0,561631,python,python,_PyEval_EvalFrameDefault
552113924.0,561784,python,python,_PyEval_EvalFrameDefault
514393367.0,561735,python,python,initialize_locals
480822466.0,561724,python,python,_Py_dict_lookup
479988821.0,561706,python,python,initialize_locals
466214347.0,561671,python,python,_PyEval_EvalFrameDefault
464176270.0,561694,python,python,_PyEval_EvalFrameDefault
462131753.0,561773,python,python,_PyFrame_ClearExceptCode
455545110.0,561660,python,python,_PyEval_EvalFrameDefault
452118283.0,561761,python,python,_PyFrame_ClearExceptCode
447858975.0,561649,python,python,_PyEval_EvalFrameDefault
447295961.0,561735,python,python,_PyFrame_ClearExceptCode
437653369.0,561713,python,python,_PyFrame_ClearExceptCode
435922411.0,561746,python,python,_PyFrame_ClearExceptCode
421616743.0,561713,python,python,_Py_dict_lookup
413931040.0,561706,python,python,_Py_dict_lookup
405280909.0,561724,python,python,_PyFrame_ClearExceptCode
387867687.0,561638,python,python,_PyEval_EvalFrameDefault
365809805.0,561706,python,python,_PyEvalFramePushAndInit
362484580.0,561825,python,python,_PyEval_EvalFrameDefault
354297964.0,561837,python,python,_PyEval_EvalFrameDefault
352616952.0,561735,python,python,_Py_dict_lookup
343665387.0,561746,python,python,_Py_dict_lookup
340004169.0,561761,python,python,PyDict_New
335243641.0,561791,python,python,_PyEval_EvalFrameDefault
334317116.0,561746,python,python,PyDict_New
333635457.0,561803,python,python,_PyEval_EvalFrameDefault
318388009.0,561814,python,python,_PyEval_EvalFrameDefault
314018604.0,561761,python,python,initialize_locals
314010192.0,561724,python,python,initialize_locals
310857186.0,561773,python,python,_Py_dict_lookup
309653667.0,561773,python,python,initialize_locals
308143124.0,561761,python,python,_Py_dict_lookup
303331274.0,561849,python,python,_PyEval_EvalFrameDefault
302083706.0,561724,python,python,PyDict_New
297895128.0,561713,python,python,_PyEvalFramePushAndInit
297308494.0,561735,python,python,_PyEvalFramePushAndInit
294009212.0,561706,python,python,PyDict_New
293695709.0,561713,python,python,initialize_locals
292319008.0,561706,python,python,dict_dealloc
288988423.0,561773,python,python,PyDict_New
282215898.0,561746,python,python,initialize_locals
280422334.0,561724,python,python,_PyEvalFramePushAndInit
277732444.0,561735,python,python,PyDict_New
277411907.0,561773,python,python,_PyEvalFramePushAndInit
275217448.0,561773,python,python,dict_dealloc
272281935.0,561761,python,python,dict_dealloc
270753489.0,561713,python,python,PyDict_New
270630600.0,561746,python,python,_PyEvalFramePushAndInit
260920265.0,561713,python,python,dict_dealloc
257981745.0,561631,python,python,_PyTypeCache_Lookup
257697602.0,561746,python,python,dict_dealloc
252156538.0,561706,python,python,_PyEval_FrameClearAndPop
251229927.0,561761,python,python,_PyEvalFramePushAndInit
241879388.0,561735,python,python,dict_dealloc
232109969.0,561638,python,python,_PyTypeCache_Lookup
230437215.0,561631,python,python,_PyObject_Malloc
