self,pid,command,shared_obj,symbol
1013589774.0,1899312,python,python,_PyEval_EvalFrameDefault
956424472.0,1899319,python,python,_PyEval_EvalFrameDefault
885423182.0,1899388,python,python,_PyEval_EvalFrameDefault
881325132.0,1899341,python,python,_PyEval_EvalFrameDefault
822552138.0,1899330,python,python,_PyEval_EvalFrameDefault
808582689.0,1899352,python,python,_PyEval_EvalFrameDefault
780967624.0,1899363,python,python,_PyEval_EvalFrameDefault
635078226.0,1899235,python,python,_PyEval_EvalFrameDefault
583266791.0,1899401,python,python,_PyEval_EvalFrameDefault
484811792.0,1899341,python,python,_Py_dict_lookup
477687556.0,1899288,python,python,_PyEval_EvalFrameDefault
462536649.0,1899242,python,python,_PyEval_EvalFrameDefault
443487438.0,1899408,python,python,_PyEval_EvalFrameDefault
441258367.0,1899277,python,python,_PyEval_EvalFrameDefault
438625562.0,1899300,python,python,_PyEval_EvalFrameDefault
438314457.0,1899312,python,python,_Py_dict_lookup
428394027.0,1899312,python,python,_PyFrame_ClearExceptCode
418864389.0,1899352,python,python,PyDict_New
414155704.0,1899312,python,python,initialize_locals
412635338.0,1899253,python,python,_PyEval_EvalFrameDefault
405879548.0,1899266,python,python,_PyEval_EvalFrameDefault
392318123.0,1899363,python,python,_PyFrame_ClearExceptCode
391122153.0,1899352,python,python,_PyFrame_ClearExceptCode
390838544.0,1899388,python,python,_Py_dict_lookup
388505907.0,1899330,python,python,_PyFrame_ClearExceptCode
381768363.0,1899463,python,python,_PyEval_EvalFrameDefault
380306481.0,1899341,python,python,_PyFrame_ClearExceptCode
379970298.0,1899419,python,python,_PyEval_EvalFrameDefault
372275595.0,1899319,python,python,_PyFrame_ClearExceptCode
368852077.0,1899330,python,python,_Py_dict_lookup
368384824.0,1899363,python,python,_Py_dict_lookup
360863475.0,1899441,python,python,_PyEval_EvalFrameDefault
350541427.0,1899388,python,python,_PyFrame_ClearExceptCode
346766616.0,1899352,python,python,initialize_locals
346443428.0,1899312,python,python,_PyEvalFramePushAndInit
345398068.0,1899430,python,python,_PyEval_EvalFrameDefault
344462714.0,1899388,python,python,PyDict_New
