self,pid,command,shared_obj,symbol
673996034.0,1680670,python,python,_PyEval_EvalFrameDefault
641940858.0,1680699,python,python,_PyEval_EvalFrameDefault
559183875.0,1680817,python,python,_PyEval_EvalFrameDefault
494307973.0,1680795,python,python,_Py_dict_lookup
474697224.0,1680743,python,python,_PyFrame_ClearExceptCode
468515324.0,1680677,python,python,_PyEval_EvalFrameDefault
453048282.0,1680721,python,python,_PyEval_EvalFrameDefault
439854524.0,1680743,python,python,initialize_locals
432527870.0,1680772,python,python,_PyFrame_ClearExceptCode
427594698.0,1680710,python,python,_PyEval_EvalFrameDefault
417393016.0,1680688,python,python,_PyEval_EvalFrameDefault
417141827.0,1680869,python,python,_PyEval_EvalFrameDefault
413616510.0,1680857,python,python,_PyEval_EvalFrameDefault
412850950.0,1680732,python,python,_PyEval_EvalFrameDefault
403351026.0,1680761,python,python,_PyFrame_ClearExceptCode
388681906.0,1680784,python,python,_PyFrame_ClearExceptCode
385657141.0,1680880,python,python,_PyEval_EvalFrameDefault
383801310.0,1680806,python,python,_PyFrame_ClearExceptCode
370248893.0,1680806,python,python,_PyEval_FrameClearAndPop
359908637.0,1680795,python,python,_PyFrame_ClearExceptCode
354819054.0,1680750,python,python,_PyFrame_ClearExceptCode
341473252.0,1680846,python,python,_PyEval_EvalFrameDefault
333438444.0,1680835,python,python,_PyEval_EvalFrameDefault
331661409.0,1680795,python,python,initialize_locals
330658492.0,1680806,python,python,initialize_locals
330537956.0,1680824,python,python,_PyEval_EvalFrameDefault
319772942.0,1680743,python,python,_Py_dict_lookup
318411721.0,1680750,python,python,initialize_locals
313530039.0,1680772,python,python,initialize_locals
310889753.0,1680761,python,python,PyDict_New
299993585.0,1680743,python,python,_PyEvalFramePushAndInit
296805411.0,1680743,python,python,_Py_Dealloc
295149626.0,1680761,python,python,initialize_locals
292892792.0,1680772,python,python,PyDict_New
292678323.0,1680750,python,python,PyDict_New
292624152.0,1680784,python,python,initialize_locals
291141463.0,1680806,python,python,PyDict_New
291080588.0,1680761,python,python,_Py_dict_lookup
282053766.0,1680772,python,python,_PyEvalFramePushAndInit
282016952.0,1680750,python,python,_PyEvalFramePushAndInit
281816319.0,1680784,python,python,_Py_dict_lookup
281162750.0,1680784,python,python,_PyEvalFramePushAndInit
279251648.0,1680750,python,python,_Py_dict_lookup
275445703.0,1680772,python,python,_Py_dict_lookup
267120570.0,1680784,python,python,PyDict_New
264448439.0,1680806,python,python,_Py_dict_lookup
261544570.0,1680806,python,python,_PyEvalFramePushAndInit
258315458.0,1680761,python,python,_PyEvalFramePushAndInit
257686533.0,1680795,python,python,PyDict_New
253943038.0,1680743,python,python,PyDict_New
253615342.0,1680795,python,python,_PyEvalFramePushAndInit
245564411.0,1680750,python,python,_PyEval_FrameClearAndPop
243116193.0,1680721,python,python,_PyObject_Malloc
233684339.0,1680670,python,python,_PyObject_Malloc
227753580.0,1680710,python,python,_PyObject_Malloc
220334505.0,1680761,python,python,_PyEval_FrameClearAndPop
220081881.0,1680688,python,python,_PyObject_Malloc
218371036.0,1680817,python,python,_PyObject_Malloc
216560335.0,1680743,python,python,PyObject_GC_UnTrack
211171371.0,1680670,python,python,_PyType_LookupStackRefAndVersion
211145734.0,1680743,python,python,_PyEval_FrameClearAndPop
