self,pid,command,shared_obj,symbol
897611838.0,3831419,python,python,_PyEval_EvalFrameDefault
895274926.0,3831452,python,python,_PyEval_EvalFrameDefault
814731151.0,3831375,python,python,_PyEval_EvalFrameDefault
763938319.0,3831441,python,python,_PyEval_EvalFrameDefault
722316852.0,3831396,python,python,_PyEval_EvalFrameDefault
699674475.0,3831430,python,python,_PyEval_EvalFrameDefault
698685044.0,3831408,python,python,_PyEval_EvalFrameDefault
663633503.0,3831300,python,python,_PyEval_EvalFrameDefault
567571790.0,3831419,python,python,_Py_dict_lookup
554986279.0,3831375,python,python,_Py_dict_lookup
504183943.0,3831465,python,python,_PyEval_EvalFrameDefault
483671556.0,3831375,python,python,_PyFrame_ClearExceptCode
441886316.0,3831408,python,python,_PyFrame_ClearExceptCode
433408362.0,3831351,python,python,_PyEval_EvalFrameDefault
417394425.0,3831396,python,python,_PyFrame_ClearExceptCode
416471462.0,3831441,python,python,_Py_dict_lookup
415536696.0,3831452,python,python,PyDict_New
412524441.0,3831362,python,python,_PyEval_EvalFrameDefault
406417336.0,3831329,python,python,_PyEval_EvalFrameDefault
399695584.0,3831375,python,python,PyDict_New
396151968.0,3831441,python,python,_PyFrame_ClearExceptCode
395309645.0,3831430,python,python,_Py_dict_lookup
393377041.0,3831340,python,python,_PyEval_EvalFrameDefault
376402906.0,3831408,python,python,initialize_locals
376094770.0,3831452,python,python,_PyFrame_ClearExceptCode
374043051.0,3831505,python,python,_PyEval_EvalFrameDefault
371522352.0,3831419,python,python,_PyFrame_ClearExceptCode
368756693.0,3831375,python,python,initialize_locals
364776611.0,3831430,python,python,_PyFrame_ClearExceptCode
363841044.0,3831375,python,python,_PyEvalFramePushAndInit
355356455.0,3831430,python,python,PyDict_New
350626262.0,3831430,python,python,_PyEvalFramePushAndInit
350108310.0,3831318,python,python,_PyEval_EvalFrameDefault
349495321.0,3831396,python,python,_Py_dict_lookup
348019705.0,3831527,python,python,_PyEval_EvalFrameDefault
336876641.0,3831494,python,python,_PyEval_EvalFrameDefault
333936147.0,3831408,python,python,_Py_dict_lookup
331574195.0,3831396,python,python,PyDict_New
329772959.0,3831441,python,python,PyDict_New
327450573.0,3831408,python,python,PyDict_New
325476750.0,3831396,python,python,_PyEval_FrameClearAndPop
324958686.0,3831419,python,python,initialize_locals
318782160.0,3831408,python,python,_PyEvalFramePushAndInit
312711162.0,3831441,python,python,initialize_locals
311602530.0,3831472,python,python,_PyEval_EvalFrameDefault
311053183.0,3831408,python,python,_Py_Dealloc
308668475.0,3831516,python,python,_PyEval_EvalFrameDefault
305004294.0,3831483,python,python,_PyEval_EvalFrameDefault
303735605.0,3831375,python,python,_PyEval_FrameClearAndPop
302658169.0,3831430,python,python,initialize_locals
298068576.0,3831452,python,python,_PyEvalFramePushAndInit
297653769.0,3831430,python,python,_PyEval_FrameClearAndPop
297380121.0,3831396,python,python,initialize_locals
297235372.0,3831452,python,python,dict_dealloc
297187098.0,3831452,python,python,initialize_locals
289710124.0,3831441,python,python,_PyEvalFramePushAndInit
288011560.0,3831419,python,python,_PyEval_FrameClearAndPop
281015741.0,3831419,python,python,PyDict_New
279228357.0,3831396,python,python,dict_dealloc
277735964.0,3831452,python,python,_PyEval_FrameClearAndPop
273801634.0,3831396,python,python,_PyEvalFramePushAndInit
269536146.0,3831452,python,python,_Py_dict_lookup
262226131.0,3831441,python,python,_PyEval_FrameClearAndPop
261143213.0,3831408,python,python,_PyEval_FrameClearAndPop
257482959.0,3831419,python,python,_PyEvalFramePushAndInit
253356081.0,3831375,python,python,dict_dealloc
242004584.0,3831300,python,python,_PyTypeCache_Lookup
241873751.0,3831430,python,python,dict_dealloc
228922594.0,3831300,python,python,_PyObject_Malloc
228119298.0,3831340,python,python,_PyTypeCache_Lookup
217303771.0,3831318,python,python,_PyTypeCache_Lookup
216699856.0,3831441,python,python,dict_dealloc
213803793.0,3831375,python,python,_PyDict_Subscript
212779414.0,3831419,python,python,dict_dealloc
212382328.0,3831329,python,python,_PyTypeCache_Lookup
209164105.0,3831465,python,python,_PyObject_Malloc
208723871.0,3831483,python,python,_PyObject_Malloc
206244350.0,3831465,python,python,_PyTypeCache_Lookup
204149454.0,3831362,python,python,_PyObject_Malloc
195559358.0,3831340,python,python,_PyCode_CheckLineNumber
195411674.0,3831375,python,python,PyObject_GC_UnTrack
194731692.0,3831340,python,python,_PyObject_Malloc
193809712.0,3831351,python,python,_PyObject_Malloc
192582988.0,3831351,python,python,_PyTypeCache_Lookup
190909022.0,3831396,python,python,_PyDict_Subscript
190410398.0,3831465,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
188366800.0,3831300,python,python,_PyCode_CheckLineNumber
188102994.0,3831396,python,python,_Py_Dealloc
185504186.0,3831318,python,python,_PyCode_CheckLineNumber
184484920.0,3831408,python,python,dict_dealloc
184414063.0,3831505,python,python,_PyObject_Malloc
178588379.0,3831318,python,python,_PyObject_Malloc
177343290.0,3831465,python,python,_PyFrame_ClearExceptCode
176666135.0,3831300,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
175525203.0,3831362,python,python,_PyTypeCache_Lookup
175166407.0,3831329,python,python,_PyObject_Malloc
173893042.0,3831516,python,python,_PyObject_Malloc
