self,pid,command,shared_obj,symbol
1880253354.0,2898737,python,python,_PyEval_EvalFrameDefault
977748439.0,2898744,python,python,_PyEval_EvalFrameDefault
940414655.0,2898777,python,python,_PyEval_EvalFrameDefault
932020437.0,2898800,python,python,_PyEval_EvalFrameDefault
922187759.0,2898789,python,python,_PyEval_EvalFrameDefault
921588996.0,2898789,python,python,_PyEval_EvalFrameDefault
918142572.0,2898755,python,python,_PyEval_EvalFrameDefault
907360353.0,2898766,python,python,_PyEval_EvalFrameDefault
905613967.0,2898777,python,python,_PyEval_EvalFrameDefault
902701253.0,2898766,python,python,_PyEval_EvalFrameDefault
874719517.0,2898755,python,python,_PyEval_EvalFrameDefault
823799178.0,2898800,python,python,_PyEval_EvalFrameDefault
372399619.0,2898737,python,python,gc_collect_main
248132190.0,2898755,python,python,gc_collect_main
241487713.0,2898737,python,python,_PyTypeCache_Lookup
240631561.0,2898789,python,python,gc_collect_main
237431918.0,2898744,python,python,gc_collect_main
235576570.0,2898800,python,python,gc_collect_main
231424315.0,2898766,python,python,gc_collect_main
227804647.0,2898737,python,python,_PyObject_Malloc
227480939.0,2898777,python,python,gc_collect_main
225681466.0,2898737,python,python,unicodekeys_lookup_unicode
164263749.0,2898789,python,python,_PyObject_Malloc
164204851.0,2898737,python,python,_PyObject_Free
161123259.0,2898766,python,python,_PyObject_Malloc
161097094.0,2898737,python,python,_Py_dict_lookup
158498786.0,2898766,python,python,gc_collect_main
156878315.0,2898737,python,python,visit_reachable
156327994.0,2898744,python,python,_PyObject_Malloc
154674781.0,2898789,python,python,gc_collect_main
151027112.0,2898789,python,python,_PyTypeCache_Lookup
149939164.0,2898737,python,python,visit_decref
146766337.0,2898777,python,python,_PyObject_Malloc
146415636.0,2898737,python,python,_PyObject_GenericGetAttrWithDict
145521868.0,2898777,python,python,_PyTypeCache_Lookup
143483542.0,2898737,python,python,_PyFrame_ClearExceptCode
140566639.0,2898744,python,python,_PyTypeCache_Lookup
139169375.0,2898755,python,python,unicodekeys_lookup_unicode
138944220.0,2898755,python,python,_PyTypeCache_Lookup
138850691.0,2898789,python,python,unicodekeys_lookup_unicode
138208944.0,2898800,python,python,_PyObject_Malloc
136772016.0,2898766,python,python,_PyTypeCache_Lookup
136733504.0,2898755,python,python,_PyObject_Malloc
135926988.0,2898777,python,python,gc_collect_main
133815523.0,2898755,python,python,gc_collect_main
131254571.0,2898800,python,python,gc_collect_main
127324861.0,2898777,python,python,unicodekeys_lookup_unicode
124831837.0,2898800,python,python,_PyTypeCache_Lookup
124658129.0,2898766,python,python,unicodekeys_lookup_unicode
123705592.0,2898800,python,python,_PyObject_Free
122899321.0,2898755,python,python,_PyTypeCache_Lookup
121970694.0,2898777,python,python,_PyObject_Free
121381930.0,2898789,python,python,unicodekeys_lookup_unicode
119943649.0,2898789,python,python,_PyObject_Free
119042289.0,2898789,python,python,_PyTypeCache_Lookup
118810886.0,2898800,python,python,unicodekeys_lookup_unicode
117820751.0,2898744,python,python,_PyObject_Free
115934732.0,2898777,python,python,_PyTypeCache_Lookup
114138908.0,2898800,python,python,_PyTypeCache_Lookup
112836119.0,2898766,python,python,_PyTypeCache_Lookup
109893832.0,2898777,python,python,unicodekeys_lookup_unicode
107995927.0,2898766,python,python,_PyObject_Free
107248341.0,2898737,python,python,initialize_locals
107106420.0,2898800,python,python,unicodekeys_lookup_unicode
105167370.0,2898766,python,python,unicodekeys_lookup_unicode
103356434.0,2898737,python,python,_PyType_LookupStackRefAndVersion
102229701.0,2898755,python,python,unicodekeys_lookup_unicode
101217858.0,2898744,python,python,unicodekeys_lookup_unicode
101197561.0,2898755,python,python,_PyObject_Free
97931390.0,2898800,python,python,visit_decref
97929196.0,2898800,python,python,_PyFrame_ClearExceptCode
94302904.0,2898777,python,python,_PyObject_Malloc
93532817.0,2898789,python,python,visit_reachable
92803026.0,2898777,python,python,visit_decref
92438769.0,2898800,python,python,_PyObject_Malloc
92108111.0,2898744,python,python,_Py_dict_lookup
91964553.0,2898766,python,python,visit_decref
89999489.0,2898800,python,python,_Py_dict_lookup
89394467.0,2898737,python,python,_PyPegen_is_memoized
88475882.0,2898766,python,python,_PyObject_Malloc
88244317.0,2898789,python,python,_PyObject_Malloc
88119256.0,2898755,python,python,visit_decref
87442347.0,2898766,python,python,_Py_dict_lookup
87441492.0,2898777,python,python,_PyObject_GenericGetAttrWithDict
86532752.0,2898755,python,python,_Py_dict_lookup
86337261.0,2898737,python,python,_Py_Dealloc
85496204.0,2898755,python,python,_PyObject_Malloc
85340216.0,2898789,python,python,_Py_dict_lookup
85319231.0,2898789,python,python,_PyFrame_ClearExceptCode
84891610.0,2898789,python,python,visit_decref
84037346.0,2898755,python,python,visit_reachable
83950706.0,2898744,python,python,visit_decref
83570236.0,2898777,python,python,visit_reachable
81662111.0,2898777,python,python,_Py_dict_lookup
81367581.0,2898800,python,python,_PyObject_GenericGetAttrWithDict
80510856.0,2898766,python,python,initialize_locals
78207928.0,2898800,python,python,initialize_locals
77979318.0,2898777,python,python,visit_reachable
77827244.0,2898777,python,python,visit_decref
77138184.0,2898744,python,python,visit_reachable
76973470.0,2898766,python,python,visit_reachable
76709741.0,2898789,python,python,initialize_locals
76677324.0,2898744,python,python,initialize_locals
76623020.0,2898777,python,python,_PyFrame_ClearExceptCode
75726947.0,2898755,python,python,_PyFrame_ClearExceptCode
74595375.0,2898737,python,python,_PyEvalFramePushAndInit
73957345.0,2898789,python,python,_Py_dict_lookup
73655140.0,2898744,python,python,_PyObject_GenericGetAttrWithDict
73638988.0,2898800,python,python,_PyFrame_ClearExceptCode
73608386.0,2898737,python,python,PyDict_GetItemRef
73381364.0,2898755,python,python,_PyObject_Free
73083200.0,2898800,python,python,visit_reachable
72832402.0,2898789,python,python,_Py_Dealloc
72779212.0,2898789,python,python,_PyFrame_ClearExceptCode
71809931.0,2898755,python,python,_PyFrame_ClearExceptCode
71783815.0,2898755,python,python,_PyObject_GenericGetAttrWithDict
71774713.0,2898766,python,python,_PyObject_Free
71557072.0,2898766,python,python,_PyFrame_ClearExceptCode
70035134.0,2898800,python,python,visit_decref
69989148.0,2898789,python,python,visit_reachable
69829655.0,2898737,python,python,_PyObject_GetAttrStackRef
69555859.0,2898800,python,python,visit_reachable
68773910.0,2898755,python,python,_Py_dict_lookup
67959988.0,2898755,python,python,visit_reachable
67790860.0,2898766,python,python,initialize_locals
67730173.0,2898737,python,libc.so.6,__memset_avx2_unaligned_erms
67658278.0,2898755,python,python,initialize_locals
66953260.0,2898766,python,python,_PyFrame_ClearExceptCode
66852575.0,2898744,python,python,_PyFrame_ClearExceptCode
65928146.0,2898766,python,python,_PyObject_GenericGetAttrWithDict
65898476.0,2898777,python,python,_Py_dict_lookup
63084067.0,2898737,python,python,subtype_traverse
63007530.0,2898789,python,python,_PyObject_Free
62981851.0,2898800,python,python,_Py_dict_lookup
62848934.0,2898789,python,python,_PyObject_GenericGetAttrWithDict
62080347.0,2898766,python,python,visit_decref
62001271.0,2898789,python,python,visit_decref
61742570.0,2898777,python,python,initialize_locals
60976796.0,2898737,python,python,tuple_dealloc
60244368.0,2898737,python,python,listiter_next
60227460.0,2898789,python,python,listiter_next
59915089.0,2898744,python,python,_Py_Dealloc
59899611.0,2898800,python,python,_PyObject_GenericGetAttrWithDict
59855877.0,2898777,python,python,_PyObject_Free
59078967.0,2898755,python,python,_Py_Dealloc
59001305.0,2898766,python,python,_Py_dict_lookup
58944344.0,2898777,python,python,_PyObject_GenericGetAttrWithDict
58891328.0,2898777,python,python,_PyFrame_ClearExceptCode
58887427.0,2898755,python,python,unicode_repr
57095232.0,2898755,python,python,_PyObject_GenericGetAttrWithDict
56948700.0,2898800,python,python,_Py_Dealloc
56764495.0,2898789,python,python,unicode_repr
56059930.0,2898737,python,python,_PyLexer_get_normal_mode
55167849.0,2898766,python,python,visit_reachable
55137255.0,2898744,python,python,listiter_next
55081273.0,2898737,python,python,_PyEval_FrameClearAndPop
54932479.0,2898777,python,python,initialize_locals
54910471.0,2898777,python,python,unicode_repr
54252403.0,2898755,python,python,visit_decref
54104777.0,2898737,python,python,PyType_IsSubtype
54050557.0,2898800,python,python,listiter_next
54001669.0,2898737,python,python,insertdict
53998898.0,2898744,python,python,unicode_repr
53275286.0,2898766,python,python,listiter_next
51289681.0,2898755,python,python,listiter_next
51194992.0,2898737,python,python,unicode_repr
51012889.0,2898789,python,python,initialize_locals
50286709.0,2898737,python,python,dict_traverse
50135018.0,2898800,python,python,_PyObject_Free
49996552.0,2898755,python,python,_PyType_LookupStackRefAndVersion
49176147.0,2898744,python,python,PyDict_GetItemRef
49166874.0,2898766,python,python,_PyEvalFramePushAndInit
49158252.0,2898755,python,python,initialize_locals
49139193.0,2898766,python,python,_PyObject_GenericGetAttrWithDict
49046583.0,2898766,python,python,_Py_Dealloc
48938447.0,2898800,python,python,_PyPegen_is_memoized
48265226.0,2898766,python,python,unicode_repr
48186491.0,2898777,python,python,_PyType_LookupStackRefAndVersion
48185006.0,2898800,python,python,initialize_locals
47922088.0,2898777,python,python,_Py_Dealloc
47215442.0,2898777,python,python,tuple_dealloc
47190086.0,2898737,python,python,_PyPegen_expect_token
46735482.0,2898800,python,python,unicode_repr
46567591.0,2898737,python,python,_PyObject_GetMethodStackRef
46295347.0,2898789,python,python,_PyType_LookupStackRefAndVersion
45280021.0,2898737,python,python,_Py_VectorCall_StackRefSteal
45228939.0,2898737,python,python,_PyPegen_update_memo
45165238.0,2898737,python,python,_Py_ReachedRecursionLimitWithMargin
45133523.0,2898737,python,libc.so.6,__memmove_avx_unaligned_erms
44305929.0,2898766,python,python,_PyType_LookupStackRefAndVersion
44260930.0,2898755,python,python,_PyObject_GetMethodStackRef
44247217.0,2898737,python,python,PyObject_GenericSetAttr
43243333.0,2898800,python,python,_PyType_LookupStackRefAndVersion
43229983.0,2898789,python,python,_PyType_LookupStackRefAndVersion
43209611.0,2898789,python,python,_PyObject_GenericGetAttrWithDict
42514395.0,2898777,python,python,listiter_next
42279065.0,2898755,python,python,_PyPegen_is_memoized
42169579.0,2898766,python,python,tuple_dealloc
41415030.0,2898744,python,python,_PyPegen_is_memoized
41308892.0,2898737,python,python,partial_vectorcall
41305972.0,2898800,python,python,_Py_Dealloc
41288516.0,2898755,python,python,_PyType_LookupStackRefAndVersion
41204928.0,2898755,python,python,PyDict_GetItemRef
40390501.0,2898777,python,python,_PyObject_GetMethodStackRef
40326136.0,2898744,python,python,_PyType_LookupStackRefAndVersion
40305911.0,2898777,python,python,_PyEvalFramePushAndInit
40305012.0,2898755,python,python,_PyPegen_is_memoized
40221891.0,2898777,python,libc.so.6,__memmove_avx_unaligned_erms
39391501.0,2898766,python,python,_PyPegen_is_memoized
39374672.0,2898755,python,python,PyType_IsSubtype
39356971.0,2898789,python,python,_PyPegen_is_memoized
39305006.0,2898766,python,python,PyType_IsSubtype
39181262.0,2898737,python,python,PyObject_SetAttr
38571501.0,2898777,python,python,subtype_traverse
38365620.0,2898800,python,python,_PyPegen_is_memoized
38359337.0,2898777,python,python,_Py_Dealloc
38351661.0,2898789,python,python,PyType_IsSubtype
38344120.0,2898755,python,python,PyDict_GetItemRef
38343966.0,2898755,python,python,_PyObject_GetAttrStackRef
38265160.0,2898737,python,python,_PyObject_TryGetInstanceAttribute
38221029.0,2898789,python,python,PyDict_GetItemRef
37552852.0,2898766,python,python,islice_next
37507209.0,2898737,python,python,PyObject_VisitManagedDict
37481481.0,2898755,python,python,_Py_Dealloc
37409417.0,2898777,python,python,_PyEvalFramePushAndInit
37347719.0,2898800,python,python,PyObject_GenericSetAttr
37319706.0,2898777,python,python,_PyPegen_is_memoized
37266668.0,2898766,python,python,_PyType_LookupStackRefAndVersion
37222013.0,2898789,python,python,subtype_traverse
37195193.0,2898744,python,python,_PyObject_GetAttrStackRef
37131649.0,2898766,python,python,PyDict_GetItemRef
37025340.0,2898737,python,libc.so.6,__memcmp_avx2_movbe
36566574.0,2898744,python,python,subtype_traverse
36424885.0,2898766,python,python,_Py_ReachedRecursionLimitWithMargin
36419774.0,2898789,python,python,_PyObject_GetMethodStackRef
36280293.0,2898800,python,python,PyDict_GetItemRef
35520039.0,2898777,python,python,islice_next
35454764.0,2898789,python,python,tuple_dealloc
35440231.0,2898777,python,python,_PyObject_GetAttrStackRef
35393243.0,2898777,python,python,_PyPegen_is_memoized
35386465.0,2898755,python,python,dict_traverse
35385965.0,2898766,python,python,_PyObject_GetAttrStackRef
35378848.0,2898766,python,python,PyObject_GenericSetAttr
35373383.0,2898789,python,python,PyDict_GetItemRef
35348359.0,2898789,python,python,_Py_ReachedRecursionLimitWithMargin
35345536.0,2898766,python,python,_PyPegen_is_memoized
35183503.0,2898737,python,python,PyObject_GC_UnTrack
34735788.0,2898800,python,python,tuple_dealloc
34525272.0,2898800,python,python,dict_traverse
34476074.0,2898744,python,python,_Py_ReachedRecursionLimitWithMargin
34471321.0,2898755,python,python,tuple_dealloc
34456619.0,2898744,python,python,_PyLexer_get_normal_mode
34441715.0,2898744,python,python,_PyObject_TryGetInstanceAttribute
34434210.0,2898777,python,python,PyDict_GetItemRef
34405699.0,2898789,python,python,_PyEvalFramePushAndInit
33576149.0,2898737,python,python,islice_next
33552699.0,2898766,python,python,dict_traverse
33526319.0,2898766,python,python,subtype_traverse
33430757.0,2898800,python,python,_PyType_LookupStackRefAndVersion
33427178.0,2898777,python,python,PyDict_GetItemRef
33410584.0,2898737,python,python,PyDict_Next
33397039.0,2898766,python,python,subtype_traverse
33346514.0,2898789,python,libc.so.6,__memset_avx2_unaligned_erms
33342300.0,2898800,python,python,_PyObject_GetAttrStackRef
33332156.0,2898744,python,libc.so.6,__memcmp_avx2_movbe
33263958.0,2898789,python,python,_PyObject_GetAttrStackRef
32851134.0,2898800,python,python,PyDict_GetItemRef
32584565.0,2898755,python,python,islice_next
32554548.0,2898744,python,python,dict_traverse
32510891.0,2898766,python,python,_Py_ReachedRecursionLimitWithMargin
32494277.0,2898755,python,python,_Py_ReachedRecursionLimitWithMargin
32430662.0,2898737,python,python,_PyEval_Vector
32422706.0,2898800,python,python,_PyEvalFramePushAndInit
32384788.0,2898777,python,python,PyObject_SetAttr
32380625.0,2898744,python,libc.so.6,__memset_avx2_unaligned_erms
32292944.0,2898789,python,python,_Py_Dealloc
32216435.0,2898789,python,python,_Py_ReachedRecursionLimitWithMargin
32147474.0,2898744,python,python,PyType_IsSubtype
31536495.0,2898766,python,libc.so.6,__memmove_avx_unaligned_erms
31495123.0,2898789,python,python,_PyPegen_is_memoized
31488364.0,2898744,python,python,islice_next
31485001.0,2898755,python,python,_PyEval_FrameClearAndPop
31480852.0,2898766,python,python,PyDict_GetItemRef
31462674.0,2898737,python,python,_PyType_AllocNoTrack
31449626.0,2898789,python,python,_PyLexer_get_normal_mode
31424301.0,2898737,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
31417775.0,2898766,python,[kernel.kallsyms],__irqentry_text_end
31402836.0,2898800,python,python,partial_vectorcall
31368722.0,2898755,python,libc.so.6,__memmove_avx_unaligned_erms
31302561.0,2898777,python,[kernel.kallsyms],syscall_return_via_sysret
31242680.0,2898800,python,libc.so.6,__memset_avx2_unaligned_erms
31158165.0,2898737,python,python,_PyType_GetDict
30628950.0,2898755,python,python,sre_ucs1_match
30579526.0,2898737,python,python,sre_ucs1_match
30491271.0,2898777,python,python,_Py_ReachedRecursionLimitWithMargin
30479305.0,2898777,python,python,_Py_ReachedRecursionLimitWithMargin
30448725.0,2898755,python,python,partial_vectorcall
30428343.0,2898737,python,python,PyObject_Vectorcall
30356935.0,2898755,python,python,insertdict
30316013.0,2898744,python,python,tuple_dealloc
29852253.0,2898800,python,libc.so.6,__memmove_avx_unaligned_erms
29808278.0,2898789,python,libc.so.6,__memset_avx2_unaligned_erms
29602621.0,2898789,python,python,dict_traverse
29550133.0,2898789,python,python,islice_next
29544781.0,2898737,python,python,list_dealloc
29495157.0,2898789,python,python,partial_vectorcall
29494873.0,2898800,python,python,insertdict
29488872.0,2898777,python,python,PyObject_GenericSetAttr
29480338.0,2898800,python,python,_PyObject_GetAttrStackRef
29475366.0,2898777,python,python,_PyLexer_get_normal_mode
29432070.0,2898800,python,python,PyType_IsSubtype
29430921.0,2898755,python,libc.so.6,__memset_avx2_unaligned_erms
29397667.0,2898800,python,python,_PyEval_FrameClearAndPop
28623388.0,2898755,python,python,_PyLexer_get_normal_mode
28569688.0,2898766,python,python,PyObject_GC_UnTrack
28559278.0,2898789,python,python,_Py_VectorCall_StackRefSteal
28559262.0,2898755,python,python,_PyEval_Vector
28557682.0,2898744,python,python,_PyEvalFramePushAndInit
28557191.0,2898755,python,python,PyObject_SetAttr
28552154.0,2898766,python,python,sre_ucs1_match
28539025.0,2898755,python,python,_PyEvalFramePushAndInit
28531332.0,2898777,python,python,insertdict
28529468.0,2898800,python,python,_Py_ReachedRecursionLimitWithMargin
28529437.0,2898789,python,python,insertdict
28518625.0,2898789,python,python,subtype_traverse
28514543.0,2898755,python,python,_PyPegen_update_memo
28512513.0,2898737,python,python,_PyObject_GC_New
28508790.0,2898789,python,python,_PyEvalFramePushAndInit
28492996.0,2898777,python,libc.so.6,__memset_avx2_unaligned_erms
28490429.0,2898777,python,python,_PyType_LookupStackRefAndVersion
28473015.0,2898737,python,python,PyObject_RichCompareBool
28466037.0,2898777,python,python,_Py_VectorCall_StackRefSteal
28439697.0,2898737,python,python,tuple_alloc
28413397.0,2898755,python,python,_PyEvalFramePushAndInit
27687445.0,2898755,python,python,subtype_traverse
27685082.0,2898800,python,python,PyObject_VisitManagedDict
27635568.0,2898744,python,python,tupleiter_next
27621495.0,2898766,python,python,_PyEvalFramePushAndInit
27617769.0,2898777,python,python,dict_traverse
27615656.0,2898744,python,python,PyObject_VisitManagedDict
27566588.0,2898789,python,python,sre_ucs1_match
27537150.0,2898800,python,python,_Py_VectorCall_StackRefSteal
27530415.0,2898744,python,python,PyObject_GC_UnTrack
27506711.0,2898766,python,libc.so.6,__memset_avx2_unaligned_erms
27500715.0,2898789,python,python,_PyEval_FrameClearAndPop
27214639.0,2898789,python,python,insertdict
26749180.0,2898800,python,python,insertdict
26630575.0,2898800,python,python,_PyPegen_expect_token
26607523.0,2898777,python,python,PyType_IsSubtype
26604955.0,2898766,python,python,PyObject_SetAttr
26587471.0,2898800,python,python,islice_next
26578591.0,2898766,python,python,_PyLexer_get_normal_mode
26575145.0,2898755,python,python,_Py_ReachedRecursionLimitWithMargin
26572608.0,2898737,python,python,_PyJIT_Entry
26567525.0,2898755,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
26562481.0,2898737,python,python,_PyDict_FromItems
26521070.0,2898755,python,python,PyObject_GenericSetAttr
26480683.0,2898737,python,[kernel.kallsyms],__irqentry_text_end
26451874.0,2898777,python,libc.so.6,__memset_avx2_unaligned_erms
26402779.0,2898737,python,[kernel.kallsyms],syscall_return_via_sysret
26302608.0,2898789,python,python,PyObject_RichCompareBool
25617150.0,2898755,python,python,tuple_alloc
25609562.0,2898766,python,python,_PyObject_GetMethodStackRef
25607973.0,2898744,python,python,tuple_alloc
25604204.0,2898800,python,[kernel.kallsyms],__irqentry_text_end
25600671.0,2898777,python,python,_PyEval_FrameClearAndPop
25570617.0,2898789,python,python,_PyPegen_expect_token
25565007.0,2898777,python,python,partial_vectorcall
25562684.0,2898777,python,python,_PyPegen_expect_token
25558452.0,2898755,python,libc.so.6,__memset_avx2_unaligned_erms
25556804.0,2898766,python,python,dict_traverse
25555885.0,2898777,python,python,_PyEval_Vector
25549488.0,2898800,python,python,_PyEval_FrameClearAndPop
25547230.0,2898766,python,python,_Py_Dealloc
25524885.0,2898789,python,python,PyObject_GC_UnTrack
25520698.0,2898777,python,python,insertdict
25414653.0,2898800,python,python,dict_traverse
25364792.0,2898800,python,python,_PyObject_GetMethodStackRef
25278075.0,2898800,python,python,PyObject_RichCompareBool
24724701.0,2898800,python,python,PyObject_GC_UnTrack
24680843.0,2898744,python,python,_Py_VectorCall_StackRefSteal
24655066.0,2898766,python,python,tuple_alloc
24636709.0,2898766,python,python,_PyPegen_expect_token
24630999.0,2898737,python,libc.so.6,__strlen_avx2
24624597.0,2898777,python,python,_PyLexer_get_normal_mode
24613404.0,2898755,python,python,insertdict
24611021.0,2898789,python,[kernel.kallsyms],__irqentry_text_end
24607883.0,2898800,python,python,_PyLexer_get_normal_mode
24602104.0,2898777,python,[kernel.kallsyms],__irqentry_text_end
24593962.0,2898800,python,python,subtype_traverse
24590584.0,2898777,python,libc.so.6,__memcmp_avx2_movbe
24587456.0,2898755,python,[kernel.kallsyms],__irqentry_text_end
24576381.0,2898766,python,python,partial_vectorcall
24549521.0,2898737,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
24539550.0,2898789,python,python,dict_traverse
24483632.0,2898766,python,python,insertdict
24479770.0,2898800,python,python,_PyEvalFramePushAndInit
24421303.0,2898800,python,python,tuple_alloc
23726073.0,2898766,python,python,PyObject_VisitManagedDict
23724160.0,2898777,python,python,sre_ucs1_match
23646409.0,2898737,python,python,list_traverse
23636998.0,2898737,python,python,_PyObject_Calloc
23624689.0,2898766,python,python,tuple_dealloc
23616759.0,2898800,python,python,tupleiter_next
23614448.0,2898737,python,python,primary_rule
23613024.0,2898755,python,python,_PyObject_GetAttrStackRef
23605623.0,2898755,python,python,_PyObject_TryGetInstanceAttribute
23597066.0,2898755,python,python,PyObject_VisitManagedDict
23588726.0,2898755,python,python,_PyLexer_get_normal_mode
23581378.0,2898766,python,python,_PyObject_GetAttrStackRef
23580500.0,2898766,python,python,_Py_VectorCall_StackRefSteal
23572593.0,2898755,python,python,PyType_IsSubtype
23561267.0,2898766,python,libc.so.6,__memset_avx2_unaligned_erms
23490446.0,2898789,python,[kernel.kallsyms],syscall_return_via_sysret
23438923.0,2898737,python,python,do_mkvalue
23073753.0,2898789,python,python,_PyEval_FrameClearAndPop
22740744.0,2898800,python,python,do_mkvalue
22681837.0,2898755,python,python,dict_traverse
22661748.0,2898744,python,python,_PyPegen_expect_token
22658391.0,2898800,python,python,PyObject_SetAttr
22644123.0,2898755,python,python,subtype_traverse
22639536.0,2898766,python,python,PyObject_SetAttr
22634410.0,2898766,python,[kernel.kallsyms],__irqentry_text_end
22626649.0,2898789,python,python,_PyPegen_expect_token
22621387.0,2898800,python,python,_Py_ReachedRecursionLimitWithMargin
22621015.0,2898737,python,python,split
22613350.0,2898744,python,python,insertdict
22609222.0,2898777,python,python,PyObject_GenericSetAttr
22608471.0,2898755,python,python,_PyPegen_expect_token
22563947.0,2898755,python,python,_Py_VectorCall_StackRefSteal
22558499.0,2898800,python,python,PyType_IsSubtype
